"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000822822,0.00013147313,"{""low"":1.2692317,""high"":4}",0.00012692317,10993,0.00013146432,"CCC",0.00013146432,49151,15471,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00006593918,1.0809702,"{""low"":6.1,""high"":5}",-0.0011780609,-0.9027286,0.000061,0.001305,-84.66667,0.00010366,0.000023279179,0.22457244,0.00017729,-0.00005035082,-0.2840026,485040,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,3821043456,"CoinMarketCap",10993,10993,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","[]","2026-03-25T07:14:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-6.0874357,0.00012693918,"Bubble USD","Bubble USD","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.175913e-8,0.000050202205,"{""low"":4.82942,""high"":5}",0.0000482942,8998,0.000050151615,"CCC",0.000050151615,13024,9497,"2021-09-22T00:00:00.000Z",749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",9.565374e-7,0.019927861,"{""low"":4.8,""high"":5}",-0.00052304345,-0.91441166,0.000048,0.000572,-90.90909,0.00005874,-0.00000978346,-0.16655533,0.00012002,-0.00007106346,-0.59209687,8509,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,173823184,"CoinMarketCap",8998,8998,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum","[]","2026-03-25T07:14:00.000Z","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,0.1467903,0.00004895654,"Shirtum USD","Shirtum USD","SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9849526e-8,0.0000037260913,"{""low"":3.6622725,""high"":6}",0.0000036622725,9498,0.000003720636,"CCC",0.000003720636,50569,13010,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",6.629914e-7,0.22099712,"{""low"":3,""high"":6}",-0.002308337,-0.9984157,0.000003,0.002312,-99.66942,0.000004,-3.370085e-7,-0.08425212,0.000061965,-0.000058302012,-0.94088614,35567,15,0,false,false,false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",9498,9498,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","[]","2026-03-25T07:14:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.6076312,0.0000036629915,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000040057203,0.00019356259,"{""low"":1.9250921,""high"":4}",0.00019250921,9202,0.00019252942,"CCC",0.00019252942,29779,16473,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000083546714,0.7595156,"{""low"":1.1,""high"":4}",-0.0050044535,-0.9627652,0.00011,0.005198,-93.3768,0.00014794,0.00004560672,0.3082785,0.000374115,-0.0001805683,-0.4826545,75557,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",9202,9202,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai","[]","2026-03-25T07:14:00.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,2.113378,0.00019354672,"Mind AI USD","Mind AI USD","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,54994120,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,36.927437,0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin","[]","2026-03-25T07:14:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,"Emercoin USD","Emercoin USD","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000016675709,0.00025788922,"{""low"":2.4763425,""high"":4}",0.00024763425,10118,0.00025785682,"CCC",0.00025785682,13113,10739,"2022-03-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.000024984955,0.112040155,"{""low"":2.23,""high"":4}",-0.0053890147,-0.9560076,0.000223,0.005637,-71.381935,0.00038096,-0.00013297505,-0.34905252,0.000950945,-0.00070296007,-0.73922265,0,15,0,false,false,false,"2023-01-16T00:00:00.000Z",6,0,"CoinMarketCap",10118,10118,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol","[]","2026-03-25T07:14:00.000Z","CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,-6.3007903,0.00024798495,"ASTRA USD","ASTRA Protocol USD","ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.11424015e-7,0.000034487828,"{""low"":3.442856,""high"":5}",0.00003442856,500,0.00003445476,"CCC",0.00003445476,19635,11198,"2019-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000020476913,1.4626366,"{""low"":1.4,""high"":5}",-0.002008523,-0.9831244,0.000014,0.002043,-97.14046,0.000229,-0.00019452308,-0.84944576,0.00048547,-0.00045099307,-0.9289824,27409,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",500,500,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","[]","2026-03-25T07:14:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-0.32214183,0.000034476914,"ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.807556,400.7952,"{""low"":392.35135,""high"":400.7952}",392.35135,22327,392.3974,"CCC",392.3974,56975,20661,"2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",86.89267,0.2782485,"{""low"":312.28442,""high"":1199062.8}",-1198663.6,-0.9996671,312.28442,1199062.8,-18.9561,410.67926,-11.502167,-0.028007664,472.40698,-73.22989,-0.15501441,13766420,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,34487,"CoinMarketCap",22327,22327,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock","[]","2026-03-25T07:14:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,-2.636088,399.1771,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005696644,0.003945381,"{""low"":0.0036827244,""high"":0.003945381}",0.0036827244,9592,0.0038480996,"CCC",0.0038480996,11115,9947,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0005519332,0.16654591,"{""low"":0.003314,""high"":0.017203}",-0.013337066,-0.77527565,0.003314,0.017203,-54.001472,0.00389612,-0.000030186726,-0.007747894,0.00735954,-0.0034936068,-0.4747045,355703,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",9592,9592,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets","[]","2026-03-25T07:14:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,1.495584,0.0038659333,"Polkamarkets USD","Polkamarkets USD","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.622301e-7,0.00070240063,"{""low"":6.900897,""high"":4}",0.0006900897,42334,0.00069875177,"CCC",0.00069875177,85868,81024,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.000080714526,0.13039504,"{""low"":6.19,""high"":4}",-0.0029452855,-0.8080344,0.000619,0.003645,-77.88737,0.00072456,-0.000024845474,-0.03429043,0.00150065,-0.00080093544,-0.5337257,436239,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,623454016,"CoinMarketCap",42334,42334,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance","[]","2026-03-25T07:14:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,-0.12307239,0.0006997145,"zkSwap Finance USD","zkSwap Finance USD","ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000019428582,0.0003442182,"{""low"":3.3015243,""high"":4}",0.00033015243,329083,0.00034402535,"CCC",0.00034402535,307992,318941,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",3.9322185e-7,0.0011910312,"{""low"":3.3015243,""high"":4}",-0.0064174547,-0.9510158,0.00033015243,0.006748,-93.787186,0.00050018,-0.00016963435,-0.3391466,0.001033245,-0.00070269936,-0.6800898,141551,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",329083,329083,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","[]","2026-03-25T07:14:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-5.5514326,0.00033054565,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002629385,"{""low"":2.629385,""high"":4}",0.0002629385,1262,0.0002629385,"CCC",0.0002629385,6356,10711,"2021-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.0001579385,1.5041761,"{""low"":1.05,""high"":4}",-0.05775506,-0.99546796,0.000105,0.058018,1955.4054,0.00919506,-0.008932121,-0.9714044,0.03048409,-0.030221151,-0.99137455,3284,15,0,false,false,false,"2021-02-05T00:00:00.000Z",6,12493373,"CoinMarketCap",1262,1262,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom","[]","2026-03-25T07:14:00.000Z","CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002629385,"OptionRoom USD","OptionRoom USD","ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000007980707,0.00026483755,"{""low"":2.6410932,""high"":4}",0.00026410932,32630,0.00026420466,"CCC",0.00026420466,37274,43817,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0001238061,0.8780574,"{""low"":1.41,""high"":4}",-0.0013431939,-0.8353196,0.000141,0.001608,-78.02294,0.0002591,0.000005706097,0.02202276,0.00021629,0.000048516085,0.22431034,881405,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3328492544,"CoinMarketCap",32630,32630,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","[]","2026-03-25T07:14:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,3.1074386,0.0002648061,"Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,"Global AEX Token USD","Global AEX Token USD","GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000085315085,0.0021704016,"{""low"":0.001720139,""high"":0.0021704016}",0.001720139,11042,0.0019106293,"CCC",0.0019106293,11982,10750,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.001666561,18.114794,"{""low"":9.2,""high"":5}",-0.0006464389,-0.2687896,0.000092,0.002405,-18.839777,0.00063128,0.001127281,1.7857068,0.000389535,0.001369026,3.5145135,669425,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",11042,11042,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump","[]","2026-03-25T07:14:00.000Z","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,-4.626939,0.001758561,"aiPump USD","aiPump USD","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana","[]","2023-04-03T18:30:00.000Z","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,"Swanlana USD","Swanlana USD","SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00049713254,0.102630004,"{""low"":0.102010004,""high"":0.102630004}",0.102010004,173578,0.10222429,"CCC",0.10222429,366733,45059,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.00049643964,0.004866578,"{""low"":0.102010004,""high"":0.823567}",-0.7210605,-0.8755335,0.102010004,0.823567,-84.684326,0.13174921,-0.029242769,-0.22195783,0.2568143,-0.15430786,-0.60085386,4394563,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",173578,173578,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain","[]","2026-03-25T07:14:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,0.48733607,0.102506444,"Propchain USD","Propchain USD","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000003185065,0.00040342665,"{""low"":4.023008,""high"":4}",0.0004023008,9208,0.0004023525,"CCC",0.0004023525,28769,22225,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.000086417975,0.27261192,"{""low"":3.17,""high"":4}",-0.013650582,-0.9712951,0.000317,0.014054,-96.13517,0.00056396,-0.00016054203,-0.28466916,0.001385935,-0.000982517,-0.70892,5552,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",9208,9208,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium","[]","2026-03-25T07:15:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,-0.7833389,0.00040341797,"Legends of Elysium USD","Legends of Elysium USD","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0","[]","2024-07-19T01:16:00.000Z","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009467362,"SHIB2.0 USD","SHIB2.0 USD","SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"Benji Bananas USD","Benji Bananas USD","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.255018e-9,0.00003596225,"{""low"":3.5676956,""high"":5}",0.000035676956,8780,0.000035953915,"CCC",0.000035953915,10825,9283,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.0000016926242,0.049783066,"{""low"":3.4,""high"":5}",-0.0005023074,-0.9336568,0.000034,0.000538,-82.21154,0.00003796,-0.000002267374,-0.05973061,0.00009519,-0.000059497375,-0.6250381,0,15,0,false,false,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",8780,8780,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance","[]","2026-03-25T07:14:00.000Z","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,0.02594021,0.000035692625,"Single Finance USD","Single Finance USD","SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000002913177,0.00011048084,"{""low"":1.0161747,""high"":4}",0.00010161747,9971,0.00010609111,"CCC",0.00010609111,11357,10069,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00008235756,2.9413414,"{""low"":2.8,""high"":5}",-0.000039642444,-0.26428294,0.000028,0.00015,24.444448,0.00010192,0.000008437564,0.08278615,0.000086045,0.000024312561,0.28255635,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",9971,9971,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield","[]","2026-03-25T07:15:00.000Z","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,2.7113369,0.00011035756,"Zeusshield USD","Zeusshield USD","ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000019719591,0.0007157255,"{""low"":6.9970876,""high"":4}",0.00069970876,6945,0.00071386975,"CCC",0.00071386975,10954,9162,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00007570296,0.11828588,"{""low"":6.4,""high"":4}",-0.002669297,-0.7885663,0.00064,0.003385,-31.171345,0.00071584,-1.3707904e-7,-0.00019149396,0.00113551,-0.0004198071,-0.36970794,0,15,0,false,false,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",6945,6945,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad","[]","2026-03-25T07:14:00.000Z","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,2.833346,0.00071570295,"MemePad USD","MemePad USD","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.294308e-7,0.00029987466,"{""low"":2.8496006,""high"":4}",0.00028496006,10294,0.00029914035,"CCC",0.00029914035,11440,9855,"2018-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.0002337813,4.4957943,"{""low"":5.2,""high"":5}",-0.0011512187,-0.8011264,0.000052,0.001437,26.521742,0.00023914,0.000046641304,0.19503765,0.000190235,0.000095546304,0.50225407,285781,15,0,false,false,false,"2018-03-24T00:00:00.000Z",6,1000000000,"CoinMarketCap",10294,10294,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril","[]","2026-03-25T07:14:00.000Z","CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,-0.32416883,0.0002857813,"Mithril USD","Mithril USD","MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken","[]","2024-12-09T07:13:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"Moneytoken USD","Moneytoken USD","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000026562338,0.000051082294,"{""low"":4.8305308,""high"":5}",0.000048305308,155794,0.000050819184,"CCC",0.000050819184,1629633,164478,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.0000037000173,0.0822226,"{""low"":4.5,""high"":5}",-0.019061299,-0.99745154,0.000045,0.01911,-99.482635,0.00009602,-0.00004731998,-0.4928138,0.00151575,-0.0014670499,-0.96787065,101810,15,0,false,false,false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",155794,155794,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network","[]","2026-03-25T07:13:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,-5.172171,0.000048700018,"Datagram Network USD","Datagram Network USD","DGRAM"
