"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD",-3.3661954,0.0816933,"[]","2025-01-12T21:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5280599,0.047538,0.173101,24.470652,0.08959512,-0.007901818,-0.088194735,0.07440226,0.0072910413,0.097994894,16338251,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1590033,1590033,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0028457493,0.08431441,"{""low"":0.0816933,""high"":0.08431441}",0.0816933,1590033,0.08318079,"CCC",0.08318079,7449682,5887933,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.034155298,0.7184841,"{""low"":0.047538,""high"":0.173101}",-0.091407694,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD",-2.9754732,45.080555,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.63480955,29.76237,123.44398,2.3739934,52.96336,-7.882805,-0.14883506,45.113712,-0.03315735,-0.0007349727,30302404,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",940687,940687,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.3824959,46.327785,"{""low"":44.8329,""high"":46.327785}",44.8329,940687,45.726864,"CCC",45.726864,4463111,1467439,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",15.318186,0.514683,"{""low"":29.76237,""high"":123.44398}",-78.36342,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD",-3.6282144,15.172723,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5766153,11.099731,35.836727,-28.790802,17.975834,-2.803111,-0.15593775,15.4937,-0.3209772,-0.020716628,99989136,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590059,"CoinMarketCap",12594521,12594521,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.5712242,15.516705,"{""low"":15.151439,""high"":15.516705}",15.151439,12594521,15.480814,"CCC",15.480814,35212463,25885560,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.0729914,0.36694503,"{""low"":11.099731,""high"":35.836727}",-20.664005,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD",10.317125,0.07705235,"[]","2025-01-12T21:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.46572307,0.039251,0.144218,59.740616,0.07529134,0.0017610043,0.0233892,0.06537052,0.011681825,0.17870173,524623104,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6808658432,"CoinMarketCap",429956384,429956384,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0072061196,0.09837756,"{""low"":0.069345154,""high"":0.09837756}",0.069345154,429956384,0.069345154,"CCC",0.069345154,17478553,9521041,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.037801348,0.9630671,"{""low"":0.039251,""high"":0.144218}",-0.06716565,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD",-3.5678594,0.050761685,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6536126,0.028286,0.146546,4.9593806,0.06027804,-0.009516355,-0.15787432,0.047662184,0.0030995011,0.06503061,34322872,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",7776013,7776013,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0018781163,0.05216396,"{""low"":0.050761685,""high"":0.05216396}",0.050761685,7776013,0.05181433,"CCC",0.05181433,13900545,11348529,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.022475684,0.79458684,"{""low"":0.028286,""high"":0.146546}",-0.09578432,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD",-2.680146,0.56104386,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.67207617,0.335822,1.710897,-50.620102,0.7213166,-0.16027272,-0.2221947,0.55966705,0.0013768077,0.0024600478,676321344,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1205469568,"CoinMarketCap",38011072,38011072,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.015450895,0.57534057,"{""low"":0.56049734,""high"":0.57534057}",0.56049734,38011072,0.5695325,"CCC",0.5695325,75699209,53729702,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.22522187,0.6706585,"{""low"":0.335822,""high"":1.710897}",-1.1498531,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD",-4.196241,0.51466876,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.49562797,0.287652,1.020415,18.969273,0.52604055,-0.011371791,-0.021617709,0.4331375,0.08153126,0.18823412,133037568,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",12157882,12157882,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.022542655,0.5387391,"{""low"":0.51217765,""high"":0.5387391}",0.51217765,12157882,0.5387391,"CCC",0.5387391,13472893,20086514,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.22701678,0.7892064,"{""low"":0.287652,""high"":1.020415}",-0.5057462,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD",-4.5187893,0.07333244,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.57829714,0.02921,0.173896,4.2497993,0.0802261,-0.0068936646,-0.085927956,0.05225415,0.021078285,0.4033801,51634260,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",14489512,14489512,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0034705624,0.07800657,"{""low"":0.07327453,""high"":0.07800657}",0.07327453,14489512,0.07510735,"CCC",0.07510735,22836874,27693090,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.044122435,1.510525,"{""low"":0.02921,""high"":0.173896}",-0.10056356,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD",-3.2794054,0.3459696,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7203507,0.229586,1.237155,-29.68955,0.47251177,-0.12654218,-0.26780748,0.37049848,-0.02452889,-0.06620511,131288232,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,379479104,"CoinMarketCap",3587914,3587914,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0117304325,0.35387966,"{""low"":0.3441116,""high"":0.35387966}",0.3441116,3587914,0.35122246,"CCC",0.35122246,11966244,7882527,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.11638358,0.506928,"{""low"":0.229586,""high"":1.237155}",-0.8911854,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD",-2.5184371,0.5221935,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.804448,0.305873,2.670356,-15.202999,0.6676924,-0.14549893,-0.2179131,0.5603485,-0.03815502,-0.068091586,37741212,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",5799115,5799115,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.013490915,0.5320684,"{""low"":0.51933086,""high"":0.5320684}",0.51933086,5799115,0.5270491,"CCC",0.5270491,9366621,13294232,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.21632048,0.7072232,"{""low"":0.305873,""high"":2.670356}",-2.1481626,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",-5.327139,0.5306417,"[]","2025-01-12T21:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.43524665,0.264036,0.939599,-7.58099,0.5627676,-0.03212595,-0.05708564,0.45060098,0.08004069,0.17763098,212323008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,400124992,"CoinMarketCap",32012050,32012050,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.029858649,0.55969566,"{""low"":0.5297994,""high"":0.55969566}",0.5297994,32012050,0.55178326,"CCC",0.55178326,53399735,49916293,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.26660568,1.0097322,"{""low"":0.264036,""high"":0.939599}",-0.4089573,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",-5.80521,0.045038477,"[]","2025-01-12T21:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.46014506,0.016282,0.083427,21.12199,0.0492449,-0.0042064227,-0.08541845,0.03062443,0.014414046,0.47067147,179486832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3985188864,"CoinMarketCap",13671960,13671960,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0027757138,0.04768922,"{""low"":0.044886433,""high"":0.04768922}",0.044886433,13671960,0.047242574,"CCC",0.047242574,54489685,24950315,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.028756477,1.7661514,"{""low"":0.016282,""high"":0.083427}",-0.03838852,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD",-2.6380417,0.043427095,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5899662,0.02521,0.105911,-13.127732,0.0499894,-0.0065623038,-0.13127391,0.040362135,0.0030649602,0.075936526,47578892,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",6285275,6285275,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0011766665,0.0441235,"{""low"":0.04320754,""high"":0.0441235}",0.04320754,6285275,0.04388586,"CCC",0.04388586,5979215,8361601,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.018217094,0.7226138,"{""low"":0.02521,""high"":0.105911}",-0.062483907,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD",-2.093163,0.20495501,"[]","2025-01-12T21:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5949249,0.125996,0.505968,0.7704258,0.24591617,-0.04096116,-0.16656554,0.19344445,0.011510566,0.059503213,40663976,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198404400,"CoinMarketCap",720973,720973,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.004381761,0.20783828,"{""low"":0.20373353,""high"":0.20783828}",0.20373353,720973,0.20777448,"CCC",0.20777448,2274958,1117820,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.07895902,0.6266788,"{""low"":0.125996,""high"":0.505968}",-0.30101296,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD",-3.866876,0.23135307,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.57320523,0.194641,0.542071,-39.551693,0.30525237,-0.0738993,-0.24209246,0.27434728,-0.0429942,-0.15671451,67039300,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",3298831,3298831,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.009305984,0.23747106,"{""low"":0.23074102,""high"":0.23747106}",0.23074102,3298831,0.23653176,"CCC",0.23653176,17629205,6866295,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.03671208,0.18861432,"{""low"":0.194641,""high"":0.542071}",-0.3107179,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD",-2.3419118,0.058561686,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.52870136,0.026846,0.124256,18.488014,0.06148286,-0.0029211752,-0.047512025,0.04468911,0.013872575,0.31042406,47287916,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",10567967,10567967,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0014043525,0.060368165,"{""low"":0.05807246,""high"":0.060368165}",0.05807246,10567967,0.059303094,"CCC",0.059303094,18394522,15457830,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.031715684,1.1813933,"{""low"":0.026846,""high"":0.124256}",-0.06569432,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-6.504311,1.07344,"[]","2025-01-12T21:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.68642366,0.40702,3.423217,81.435104,1.1787246,-0.10528469,-0.08932085,0.69646066,0.3769793,0.54127866,60720036,15,0,false,false,false,"2018-05-28T00:00:00.000Z",4,56565848,"CoinMarketCap",33658776,33658776,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.07467711,1.1184977,"{""low"":1.07344,""high"":1.1184977}",1.07344,33658776,1.1184977,"CCC",1.1184977,40336352,50717346,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.66642,1.637315,"{""low"":0.40702,""high"":3.423217}",-2.3497772,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD",-3.92962,10.992908,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6588288,6.264582,32.221092,-56.2665,15.090986,-4.0980787,-0.27155805,11.172045,-0.17913723,-0.016034417,103009504,15,0,false,false,false,"2021-08-27T00:00:00.000Z",2,9370542,"CoinMarketCap",3212382,3212382,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.44964886,11.248163,"{""low"":10.96323,""high"":11.248163}",10.96323,3212382,11.181364,"CCC",11.181364,14119688,6320584,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",4.7283254,0.75477105,"{""low"":6.264582,""high"":32.221092}",-21.228184,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD",-0.7261143,16.03169,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24256383,2.662301,21.165731,336.5827,11.632362,4.399328,0.3781973,9.359682,6.6720085,0.7128456,1342385280,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733240,"CoinMarketCap",12215140,12215140,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.11725998,16.67163,"{""low"":15.615774,""high"":16.67163}",15.615774,12215140,15.952142,"CCC",15.952142,10772060,23880584,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",13.36939,5.0217423,"{""low"":2.662301,""high"":21.165731}",-5.134041,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD",-2.8960407,0.05694904,"[]","2025-01-12T21:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.66984147,0.024653,0.17249,19.933117,0.07567114,-0.018722095,-0.24741395,0.051560763,0.0053882785,0.10450347,69713648,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",7901171,7901171,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0016984567,0.05905296,"{""low"":0.056874808,""high"":0.05905296}",0.056874808,7901171,0.05809896,"CCC",0.05809896,44307092,11789497,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.03229604,1.3100246,"{""low"":0.024653,""high"":0.17249}",-0.11554096,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD",-7.2266636,0.105250455,"[]","2025-01-12T21:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.36626652,0.05062,0.16608,23.428059,0.105521,-0.00027054548,-0.0025639017,0.082167804,0.023082651,0.28092086,105089024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",28061610,28061610,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.008198582,0.11824976,"{""low"":0.10419608,""high"":0.11824976}",0.10419608,28061610,0.11235613,"CCC",0.11235613,20030908,21057605,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.054630455,1.0792266,"{""low"":0.05062,""high"":0.16608}",-0.060829543,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD",-0.8398468,0.17026871,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.53068286,0.115991,0.362801,-3.083688,0.18759812,-0.01732941,-0.092375174,0.15649618,0.013772532,0.08800555,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",42977,42977,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0014421046,0.17418517,"{""low"":0.17009999,""high"":0.17418517}",0.17009999,42977,0.17339224,"CCC",0.17339224,110816,60300,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.054277718,0.4679477,"{""low"":0.115991,""high"":0.362801}",-0.19253227,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD",-6.2875576,0.011516304,"[]","2025-01-12T21:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.45032197,0.002634,0.020951,253.18088,0.0126522,-0.001135896,-0.089778535,0.00617656,0.0053397436,0.8645174,190271808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",9802528,9802528,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00077267643,0.01216514,"{""low"":0.011516304,""high"":0.01216514}",0.011516304,9802528,0.012047106,"CCC",0.012047106,50613086,31709863,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.008882304,3.372173,"{""low"":0.002634,""high"":0.020951}",-0.009434695,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",-4.3481197,0.0012609572,"[]",1736718840,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.51538926,0.00059,0.002602,16.129028,0.00146332,-0.00020236277,-0.13829017,0.001020785,0.00024017226,0.23528193,126095728,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",8543602,8543602,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000057320227,0.0013089954,"0.0012601066 - 0.0013089954",0.0012601066,8543602,0.0012960337,"CCC",0.0012960337,9975719,15253189,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0006709572,1.1372156,"5.9E-4 - 0.002602",-0.0013410428,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD",-3.1872017,0.07295626,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6487963,0.043014,0.207732,-30.041039,0.09677898,-0.023822725,-0.24615598,0.07295936,-0.000003106892,-0.00004258387,66317240,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",7286199,7286199,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0024018139,0.074577905,"{""low"":0.0727038,""high"":0.074577905}",0.0727038,7286199,0.07382213,"CCC",0.07382213,15867382,11721660,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.029942255,0.6961049,"{""low"":0.043014,""high"":0.207732}",-0.13477576,"ALPHA"
