"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-01T00:00:00.000Z",6,16842929152,"CoinMarketCap",57805,57805,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",7.7088407e-7,0.00004732275,"{""low"":4.6954257,""high"":5}",0.000046954257,57805,0.0000471405,"CCC",0.0000471405,50053,60354,"2023-06-27T00:00:00.000Z",20999999488,16842929152,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000016040514,0.51743597,"{""low"":3.1,""high"":5}",-0.00034195947,-0.8790732,0.000031,0.000389,-82.527885,"USD","Neurai USD","[]","2026-04-21T05:36:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,1.6660699,0.000047040514,"REGULAR",0.00004028,0.000006760514,0.16783799,0.000077375,-0.000030334486,-0.39204505,792300,15,0,false,false,"Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",10277,10277,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.000068307854,0.0108790295,"{""low"":0.010710199,""high"":0.0108790295}",0.010710199,10277,0.010835553,"CCC",0.010835553,42734,24785,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0057054223,1.1195884,"{""low"":0.005096,""high"":0.724387}",-0.71358556,-0.9850889,0.005096,0.724387,-97.70161,"USD","Kadena USD","[]","2026-04-21T05:35:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.6364285,0.010801422,"REGULAR",0.00971408,0.0010873424,0.11193468,0.040938046,-0.030136622,-0.73615193,3621656,15,0,false,false,"Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-13T00:00:00.000Z",6,341676288,"CoinMarketCap",7498,7498,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.00020411157,0.0013527382,"{""low"":0.0011949576,""high"":0.0013527382}",0.0011949576,7498,0.0013400726,"CCC",0.0013400726,861368,15928,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00049991894,0.7091049,"{""low"":7.05,""high"":4}",-0.07555909,-0.98430365,0.000705,0.076764,-96.7758,"USD","Redacted USD","[]","2026-04-21T05:35:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,-14.48596,0.001204919,"REGULAR",0.00134412,-0.00013920106,-0.103562966,0.002641455,-0.0014365361,-0.54384273,411692,15,0,false,false,"Redacted USD","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"USD","Unstable Coin (usduc.ai) USD","[]","2025-09-16T09:45:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,"REGULAR",0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"Unstable Coin (usduc.ai) USD","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-14T00:00:00.000Z",6,5119445,"CoinMarketCap",13245,13245,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.006289482,0.3179212,"{""low"":0.3088774,""high"":0.3179212}",0.3088774,13245,0.31311268,"CCC",0.31311268,22858,17483,"2024-08-14T00:00:00.000Z",18400000,5119445,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.024752438,0.08584433,"{""low"":0.288341,""high"":2.406941}",-2.0938475,-0.8699206,0.288341,2.406941,-84.295296,"USD","XELIS USD","[]","2026-04-21T05:36:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,-1.9692571,0.31309342,"REGULAR",0.35699153,-0.043898106,-0.122966796,0.77562445,-0.46253103,-0.59633374,1602864,15,0,false,false,"XELIS USD","XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",22072,22072,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.00097465515,4.665134,"{""low"":4.6542654,""high"":4.665134}",4.6542654,22072,4.662593,"CCC",4.662593,33160,26189,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.4466877,0.45061934,"{""low"":3.210443,""high"":8.516114}",-3.8589835,-0.453139,3.210443,8.516114,-22.03679,"USD","Decentralized Social USD","[]","2026-04-21T05:35:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,0.02093862,4.6571307,"REGULAR",5.410117,-0.75298643,-0.13918117,5.9647164,-1.3075857,-0.2192201,41376444,15,0,false,false,"Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",70813,70813,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00013601594,0.029806063,"{""low"":0.029595308,""high"":0.029806063}",0.029595308,70813,0.029709544,"CCC",0.029709544,59739,52484,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0060452614,0.25448373,"{""low"":0.023755,""high"":0.069503}",-0.03970274,-0.57123774,0.023755,0.069503,-53.63175,"USD","CoinEx Token USD","[]","2026-04-21T05:36:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-0.45435607,0.029800262,"REGULAR",0.0296896,0.00011066161,0.0037272852,0.03845895,-0.0086586885,-0.22514105,21117468,15,0,false,false,"CoinEx Token USD","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,"USD","Polis USD","[]","2026-04-21T05:36:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010127117,"REGULAR",0.001013,-2.8836075e-7,-0.00028466017,0.00174808,-0.00073536835,-0.42067203,9956,15,0,false,false,"Polis USD","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"USD","AstroTools USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"REGULAR",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",4166,4166,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-8.8426896e-7,0.00007054863,"{""low"":6.965275,""high"":5}",0.00006965275,4166,0.000070544746,"CCC",0.000070544746,4399,5530,"2022-07-19T00:00:00.000Z",20999999488,10188750848,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000040659426,1.4020492,"{""low"":2.9,""high"":5}",-0.00033534056,-0.8280014,0.000029,0.000405,-71.37097,"USD","Neoxa USD","[]","2026-04-21T05:36:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-1.2535039,0.00006965943,"REGULAR",0.00003884,0.00003081943,0.79349715,0.00006111,0.000008549432,0.13990235,0,15,0,false,false,"Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",167787,167787,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.000036150843,0.00026346816,"{""low"":2.4666838,""high"":4}",0.00024666838,167787,0.00024668378,"CCC",0.00024668378,164773,167551,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00006640334,0.3387926,"{""low"":1.96,""high"":4}",-0.009247597,-0.9724077,0.000196,0.00951,-95.87666,"USD","Higher USD","[]","2026-04-21T05:36:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,15.978097,0.00026240334,"REGULAR",0.00028862,-0.000026216672,-0.090834565,0.000903815,-0.00064141164,-0.7096714,0,15,0,false,false,"Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",219957,219957,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.000020682812,0.0011100733,"{""low"":0.0010866047,""high"":0.0011100733}",0.0010866047,219957,0.001092225,"CCC",0.001092225,347674,245520,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00031732087,0.40167198,"{""low"":7.9,""high"":4}",-0.015088678,-0.93162996,0.00079,0.016196,-82.44325,"USD","Pwease USD","[]","2026-04-21T05:35:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,1.9033829,0.0011073209,"REGULAR",0.00103526,0.00007206085,0.06960652,0.001882865,-0.0007755441,-0.41189575,1107235,15,0,false,false,"Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",63204,63204,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",3.9428683e-11,3.2588645e-9,"{""low"":3.2126002,""high"":9}",3.2126002e-9,63204,3.2126002e-9,"CCC",3.2126002e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.6792567e-11,0.0052270954,"{""low"":3.2126002,""high"":9}",-2.947176e-11,-0.009043567,3.2126002e-9,3.2588645e-9,,"USD","BLUB USD","[]","2026-04-21T05:35:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,1.2360207,3.2293928e-9,"REGULAR",,,,,,,0,15,0,false,false,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-07T00:00:00.000Z",8,1000000000,"CoinMarketCap",3839,3839,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",7.0556894e-12,9.727887e-8,"{""low"":9.62031,""high"":8}",9.62031e-8,3839,9.722141e-8,"CCC",9.722141e-8,10822,4034,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",9.62031e-8,,"{""low"":0,""high"":0.001785}",-0.0017849038,-0.9999461,0,0.001785,-50,"USD","CHONKY USD","[]","2026-04-21T05:35:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,0.00733645,9.62031e-8,"REGULAR",0.00000128,-0.0000011837969,-0.92484134,0.000001665,-0.000001568797,-0.9422204,96,15,0,false,false,"CHONKY USD","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"USD","MOR USD","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"REGULAR",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-06T00:00:00.000Z",8,13256310258663424,"CoinMarketCap",228093,228093,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",5.3363952e-11,3.3919442e-10,"{""low"":3.0111555,""high"":10}",3.0111555e-10,228093,3.0164918e-10,"CCC",3.0164918e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13256310258663424,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",3.7258335e-11,0.12373435,"{""low"":3.0111555,""high"":10}",-8.205381e-13,-0.002419079,3.0111555e-10,3.3919442e-10,,"USD","Jager Hunter USD","[]","2026-04-21T05:36:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,18.723536,3.3837388e-10,"REGULAR",,,,,,,4485589,15,0,false,false,"Jager Hunter USD","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,"USD","Grand Exchange USD","[]","2022-01-14T18:31:00.000Z","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034479845,"REGULAR",0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,false,false,,"GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",15191,15191,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.0003353078,0.004831667,"{""low"":0.004664177,""high"":0.004831667}",0.004664177,15191,0.004823693,"CCC",0.004823693,12685,11929,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0025613643,1.2133417,"{""low"":0.002111,""high"":0.012049}",-0.0073766354,-0.61221975,0.002111,0.012049,-34.097195,"USD","Handshake USD","[]","2026-04-21T05:36:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-6.6958833,0.0046723643,"REGULAR",0.00525382,-0.0005814559,-0.110672966,0.004459245,0.0002131192,0.047792662,3166603,15,0,false,false,"Handshake USD","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",6904,6904,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.0018203259,0.15506317,"{""low"":0.15248537,""high"":0.15506317}",0.15248537,6904,0.15422711,"CCC",0.15422711,5528,6748,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.06294601,0.69659823,"{""low"":0.090362,""high"":0.932756}",-0.77944803,-0.8356398,0.090362,0.932756,-51.49034,"USD","Dero USD","[]","2026-04-21T05:36:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,1.2016326,0.153308,"REGULAR",0.19262746,-0.039319456,-0.20412175,0.32824385,-0.17493585,-0.5329448,2194284,15,0,false,false,"Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3794,3794,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0003598025,0.008705881,"{""low"":0.008638581,""high"":0.008705881}",0.008638581,3794,0.008704819,"CCC",0.008704819,25253,3134,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00337141,0.6399791,"{""low"":0.005268,""high"":0.073415}",-0.06477559,-0.88232094,0.005268,0.073415,-67.82334,"USD","Junkcoin USD","[]","2026-04-21T05:36:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,4.3456416,0.00863941,"REGULAR",0.00811304,0.0005263705,0.06487957,0.012562525,-0.0039231153,-0.31228715,154155,15,0,false,false,,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7362902,7362902,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.000009986397,0.00029911686,"{""low"":2.970448,""high"":4}",0.0002970448,7362902,0.0002980901,"CCC",0.0002980901,3408166,7340494,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00003005378,0.11214097,"{""low"":2.68,""high"":4}",-0.016680947,-0.9824458,0.000268,0.016979,-93.376564,"USD","Degen Spartan AI USD","[]","2026-04-21T05:36:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,3.4666884,0.00029805378,"REGULAR",0.00036338,-0.000065326225,-0.17977385,0.000736865,-0.0004388112,-0.595511,298038,15,0,false,false,"Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,"USD","Crypto Journey USD","[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.013461602,"REGULAR",0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,false,false,"Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",2325058,2325058,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00023882743,0.008460431,"{""low"":0.008191548,""high"":0.008460431}",0.008191548,2325058,0.008387062,"CCC",0.008387062,1833853,1965244,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0009002695,0.123358384,"{""low"":0.007298,""high"":0.060172}",-0.05197373,-0.8637528,0.007298,0.060172,-66.434326,"USD","Unicorn Fart Dust USD","[]","2026-04-21T05:35:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-2.8306804,0.00819827,"REGULAR",0.00871504,-0.0005167704,-0.05929639,0.01141132,-0.0032130508,-0.28156695,8198269,15,0,false,false,"Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",26359,26359,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.0020588934,0.24764451,"{""low"":0.24426393,""high"":0.24764451}",0.24426393,26359,0.24607946,"CCC",0.24607946,51727,35806,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.038397208,0.18505837,"{""low"":0.207487,""high"":1.493563}",-1.2476789,-0.8353707,0.207487,1.493563,-81.13811,"USD","GameFi.org USD","[]","2026-04-21T05:35:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.8303874,0.24588421,"REGULAR",0.23810811,0.0077760965,0.03265784,0.44186652,-0.1959823,-0.44353282,3677191,15,0,false,false,"GameFi.org USD","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-05T00:00:00.000Z",6,3668601088,"CoinMarketCap",535108,535108,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000014985999,0.0002298721,"{""low"":2.2927493,""high"":4}",0.00022927493,535108,0.00022958666,"CCC",0.00022958666,428926,488051,"2019-03-05T00:00:00.000Z",0,5677202944,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000054600998,0.3120057,"{""low"":1.75,""high"":4}",-0.00047739904,-0.6752461,0.000175,0.000707,-34.571426,"USD","v.systems USD","[]","2026-04-21T05:35:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.6569842,0.00022960099,"REGULAR",0.00023152,-0.0000019190047,-0.008288722,0.00030614,-0.000076539,-0.25001308,842314,15,0,false,false,"v.systems USD","VSYS"
