"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019651295,1.3866646,"CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0019393214,324860,180037,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0005391295,0.37807116,"{""low"":0.001426,""high"":0.007991}",-0.0060258703,-0.75408214,0.001426,0.007991,-69.041885,0.00237958,-0.00041445042,-0.17416957,0.002398485,-0.00043335557,-0.18067887,0,15,0,false,false,"REGULAR","LOULOU USD","LOULOU USD","[]","2025-08-17T17:51:00.000Z",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",18775,18775,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.000026877038,0.0019662806,"{""low"":0.0019393214,""high"":0.0019662806}",0.0019393214,18775,0.0019393214,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34118953,2062.718,"CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,"REGULAR","MarkMeta USD",,"[]","2022-02-16T09:42:00.000Z",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011551728,0.7337931,"CCC","finmb_TQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000011450587,7267704,158181,1748476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png",0.000001551728,0.15517281,"1.0E-5 - 0.20512",-0.20510845,-0.9999437,0.00001,0.20512,-99.99349,0.0000151,-0.0000035482726,-0.23498493,0.0043105376,-0.004298986,-0.9973201,0,15,0,false,false,"REGULAR","TonQuestion USD","TonQuestion USD","[]",1755453060,false,1748476800000,6,0,"CoinMarketCap",134725,134725,"TQ","USD=X","https://coinmarketcap.com/currencies/tonquestion",8.414827e-8,0.000012093457,"1.1193434E-5 - 1.2093457E-5",0.000011193434,134725,0.000011450587,"TQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040677155,5.7589216,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00038356945,87603,31424,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00015777154,0.6336207,"2.49E-4 - 0.003729",-0.0033222283,-0.8909167,0.000249,0.003729,-68.29067,0.00036822,0.000038551545,0.10469704,0.00052733,-0.00012055843,-0.22862047,465590,15,0,false,false,"REGULAR","Unfettered Ecosystem USD","Unfettered Ecosystem USD","[]",1755453060,false,1684800000000,6,1144598656,"CoinMarketCap",23833,23833,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.000022150023,0.00043703703,"3.8227142E-4 - 4.3703703E-4",0.00038227142,23833,0.00038356945,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007350777,0,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"REGULAR","Mao USD","Mao USD","[]",1736904540,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.23383985e-11,-1e-8,"CCC","finmb_DERP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1937.5798,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png",0,0,"1.23383985E-11 - 1950.3522",-1950.3522,-1,1.23383985e-11,1950.3522,,,,,,,,0,15,0,false,false,"REGULAR","Derp USD","Derp USD","[]",1688495400,false,1682553600000,8,0,"CoinMarketCap",12,12,"DERP","USD=X","https://coinmarketcap.com/currencies/derp",0,1950.3522,"1.23383985E-11 - 1950.3522",1.23383985e-11,12,1937.5798,"DERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00964595,-0.61686146,"CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.009814365,224147,68744,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0010389499,0.12070988,"{""low"":0.008607,""high"":0.124201}",-0.114555046,-0.9223359,0.008607,0.124201,-79.05642,0.02115,-0.01150405,-0.5439267,0.016126314,-0.006480364,-0.40185028,0,15,0,false,false,"REGULAR","Skulls of Pepe Token USD","Skulls of Pepe Token USD","[]","2025-08-17T17:51:00.000Z",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",68283,68283,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.000059871003,0.009830951,"{""low"":0.009464885,""high"":0.009830951}",0.009464885,68283,0.009814365,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5946632e-7,6.757575,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.5152966e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",7.9929094e-9,0.05276774,"1.5147342E-7 - 2.0E-6",-0.0000018405336,-0.9202668,1.5147342e-7,0.000002,0,0.000001,-8.405337e-7,-0.8405337,0.000001,-8.405337e-7,-0.8405337,0,15,0,false,false,"REGULAR","The Rug Game USD","The Rug Game USD","[]",1755453060,false,1673913600000,8,0,"CoinMarketCap",18503,18503,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",1.0093942e-8,1.5952998e-7,"1.5147342E-7 - 1.5952998E-7",1.5147342e-7,18503,1.5152966e-7,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019995352,0,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"REGULAR","TUNE TOKEN USD","TUNE TOKEN USD","[]",1692901800,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000018447672,6.11721,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000017310243,71011,14647,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000024476722,0.15297951,"1.6E-5 - 3.4E-5",-0.000015552328,-0.45742142,0.000016,0.000034,-39.285713,0.00001822,2.2767199e-7,0.012495718,0.000018495,-4.7328285e-8,-0.0025589773,0,15,0,false,false,"REGULAR","Lemond USD","Lemond USD","[]",1755453060,false,1619395200000,6,0,"CoinMarketCap",18759,18759,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",0.0000010634303,0.000018542478,"1.7299917E-5 - 1.8542478E-5",0.000017299917,18759,0.000017310243,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019304117,-10.596897,"CCC","finmb_LFW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0018857091,67299,15155,1634601600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png",0.0013334117,2.2335203,"5.97E-4 - 0.009356",-0.0074255886,-0.79367125,0.000597,0.009356,-66.819145,0.00139916,0.00053125166,0.37969327,0.00105351,0.0008769017,0.832362,61798,15,0,false,false,"REGULAR","Linked Finance World USD","Linked Finance World USD","[]",1755453060,false,1635379200000,6,32013208,"CoinMarketCap",20174,20174,"LFW","USD=X","https://coinmarketcap.com/currencies/legend-of-fantasy-war",-0.00022881059,0.0019556591,"0.0018303809 - 0.0019556591",0.0018303809,20174,0.0018857091,"LFW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007999341,-6.038627,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000008063004,451318,192706,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000019993404,0.33322337,"6.0E-6 - 1.31E-4",-0.00012300065,-0.9389363,0.000006,0.000131,-86.666664,0.0000082,-2.0065909e-7,-0.024470622,0.000014505,-0.0000065056593,-0.4485115,640609,15,0,false,false,"REGULAR","Ellipsis USD","Ellipsis USD","[]",1755453060,false,1651622400000,8,80082763776,"CoinMarketCap",191292,191292,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-5.140946e-7,0.000008362636,"7.945252E-6 - 8.362636E-6",0.000007945252,191292,0.000008063004,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024650252,-0.20235987,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00024974777,158686,14801,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00004250252,0.2083457,"2.04E-4 - 0.002579",-0.0023324976,-0.90441936,0.000204,0.002579,-86.11111,0.00050862,-0.00026211748,-0.51535034,0.001021155,-0.0007746525,-0.7586042,96321,15,0,false,false,"REGULAR","Throne USD","Throne USD","[]",1755453060,false,1626048000000,6,390752320,"CoinMarketCap",18852,18852,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-4.998292e-7,0.00025138972,"2.4460672E-4 - 2.5138972E-4",0.00024460672,18852,0.00024974777,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04410006,3.63485,"CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.04259158,132861,91714,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.008860063,0.25142065,"{""low"":0.03524,""high"":0.236486}",-0.19238594,-0.81351936,0.03524,0.236486,-60.26569,0.04295208,0.0011479817,0.026727036,0.06428373,-0.020183668,-0.31397787,926101,15,0,false,false,"REGULAR","XELS USD","XELS USD","[]","2025-08-17T17:51:00.000Z",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",134805,134805,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.001546748,0.04665756,"{""low"":0.042524002,""high"":0.04665756}",0.042524002,134805,0.04259158,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00083800836,-20.976,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"REGULAR","SHOPX USD","SHOPX USD","[]",1742292720,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012424815,0,"CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"REGULAR","CloudGPU USD",,"[]","2025-02-20T01:27:00.000Z",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001265095,0,"CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,false,false,"REGULAR","FIBOS USD","FIBOS USD","[]",1744250400,false,1567036800000,6,1071593152,"CoinMarketCap",1567,1567,"FO","USD=X","https://coinmarketcap.com/currencies/fibos",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1567,0.0001265095,"FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018967888,-7.187319,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002043209,105658,52426,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0007907888,0.7149989,"{""low"":0.001106,""high"":0.035054}",-0.03315721,-0.94588953,0.001106,0.035054,-86.0365,0.00140728,0.00048950885,0.3478404,0.00323102,-0.0013342311,-0.41294426,0,15,0,false,false,"REGULAR","Y8U USD","Y8U USD","[]","2025-08-17T17:51:00.000Z",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",36342,36342,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.0001468854,0.0020654458,"{""low"":0.0018928999,""high"":0.0020654458}",0.0018928999,36342,0.002043209,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98702383,-0.62641835,"CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.97391057,422126,1057918,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7788758,3.7419326,"{""low"":0.208148,""high"":1.010307}",-0.023283124,-0.023045594,0.208148,1.010307,-2.3162365,0.914169,0.07285482,0.07969513,0.938788,0.048235834,0.051380966,43279192,15,0,false,false,"REGULAR","sUSD USD","sUSD USD","[]","2025-08-17T17:51:00.000Z",false,"2018-07-13T00:00:00.000Z",6,43848172,"CoinMarketCap",446995,446995,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.0062218904,0.9954748,"{""low"":0.97181714,""high"":0.9954748}",0.97181714,446995,0.97391057,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010518706,-7.039123,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.01128932,257256,145485,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.010376707,73.07539,"1.42E-4 - 1.874711",-1.8641924,-0.9943892,0.000142,1.874711,7850,0.01240524,-0.0018865336,-0.15207554,0.05866782,-0.048149113,-0.8207074,0,15,0,false,false,"REGULAR","OMNIA Protocol USD","OMNIA Protocol USD","[]",1755453060,false,1652227200000,6,0,"CoinMarketCap",33487,33487,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00079649035,0.011334644,"0.010498125 - 0.011334644",0.010498125,33487,0.01128932,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017137056,-10.812533,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0001816318,208199,35818,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.0000035710982,0.02128194,"1.6779946E-4 - 0.00377",-0.0035986295,-0.9545436,0.00016779946,0.00377,-92.77491,0.00031928,-0.00014790944,-0.46325934,0.001117767,-0.0009463964,-0.8466849,0,15,0,false,false,"REGULAR","Koii USD","Koii USD","[]",1755453000,false,1741305600000,6,0,"CoinMarketCap",30218,30218,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.0000207759,0.0001816318,"1.6779946E-4 - 1.816318E-4",0.00016779946,30218,0.0001816318,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010309416,3.4269624,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00009956339,77103,17745,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00006809416,1.9455473,"3.5E-5 - 0.020274",-0.020170907,-0.994915,0.000035,0.020274,-99.14958,0.00010082,0.0000022741588,0.022556623,0.00008099,0.000022104156,0.2729245,103094,15,0,false,false,"REGULAR","Janet USD",,"[]",1755453060,false,1729555200000,6,1000000000,"CoinMarketCap",19166,19166,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000034159311,0.00010310963,"9.954982E-5 - 1.0310963E-4",0.00009954982,19166,0.00009956339,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020505508,0,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"REGULAR","SamuraiBattle USD","SamuraiBattle USD","[]",1681410600,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034794484,0.0128402,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,"REGULAR","eosBLACK USD",,"[]",1663093740,false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000783826,4.5778947,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0007412386,69792,13490,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000317826,0.68203,"4.66E-4 - 0.004997",-0.004213174,-0.84314066,0.000466,0.004997,-69.13786,0.00073268,0.000051145966,0.06980669,0.00078523,-0.000001404027,-0.0017880455,0,15,0,false,false,"REGULAR","ChainPort USD","ChainPort USD","[]",1755453060,false,1663632000000,6,0,"CoinMarketCap",3052,3052,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.00003431202,0.0008271835,"7.137686E-4 - 8.271835E-4",0.0007137686,3052,0.0007412386,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1816882,3.0350034,"CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.17604062,327250,185449,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.06747021,0.59071434,"{""low"":0.114218,""high"":3.592972}",-3.4112837,-0.9494323,0.114218,3.592972,-75.51204,0.17437616,0.0073120445,0.041932594,0.3847583,-0.20307009,-0.52778614,3568193,15,0,false,false,"REGULAR","OpenGPU USD","OpenGPU USD","[]","2025-08-17T17:51:00.000Z",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",167269,167269,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.0053518265,0.18335605,"{""low"":0.17491908,""high"":0.18335605}",0.17491908,167269,0.17604062,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019290691,5.777062,"CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.018320912,118796,80906,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.0017326921,0.098683916,"{""low"":0.017558,""high"":0.161473}",-0.14218232,-0.88053304,0.017558,0.161473,-79.08729,0.0224912,-0.0032005087,-0.14230049,0.028784255,-0.009493563,-0.32981792,2901336,15,0,false,false,"REGULAR","Numerico USD","Numerico USD","[]","2025-08-17T17:50:00.000Z",false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",83552,83552,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",0.0010535698,0.019719506,"{""low"":0.018094542,""high"":0.019719506}",0.018094542,83552,0.018320912,"NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044522618,0,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"REGULAR","Matchcup USD","Matchcup USD","[]",1684953000,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"MATCH"
