"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.35064545,0.00042855894,"[]",1742305980,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD",0.00043137954,59074,82060,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000114558934,0.36483738,"3.14E-4 - 0.101077",-0.10064844,-0.9957601,0.000314,0.101077,-99.50647,0.00043248,-0.0000039210718,-0.009066481,0.002961865,-0.002533306,-0.8553077,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",93330,93330,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000001508015,0.00043254404,"4.2273852E-4 - 4.3254404E-4",0.00042273852,93330,0.00043137954,"CCC","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.915213,0.028665103,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD",0.03112974,270,560,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.017886102,1.659347,"{""low"":0.010779,""high"":0.249989}",-0.2213239,-0.88533455,0.010779,0.249989,-65.489334,0.03930858,-0.0106434785,-0.2707673,0.04789755,-0.019232448,-0.401533,795028,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",116,116,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0016009044,0.03880955,"{""low"":0.02790541,""high"":0.03880955}",0.02790541,116,0.03112974,"CCC","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.431675e-10,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.51526374,0.010801647,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD",0.011127398,31790248,5295305,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008443647,3.580851,"{""low"":0.002358,""high"":0.046846}",-0.03604435,-0.76942223,0.002358,0.046846,123.149254,0.01933674,-0.008535093,-0.44139254,0.00863542,0.0021662265,0.25085363,108016464,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1799794,1799794,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00005594548,0.011127398,"{""low"":0.010787539,""high"":0.011127398}",0.010787539,1799794,0.011127398,"CCC","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.459526,9.003599e-8,"[]",1742305980,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD",,9.523804e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.003599e-8,,"0.0 - 1.2E-5",-0.000011909964,-0.99249697,0,0.000012,-80,0.00000134,-0.000001249964,-0.93280894,0.0000025706,-0.000002480564,-0.96497476,621248,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",1785699,1785699,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-4.2025903e-9,9.603873e-8,"8.902068E-8 - 9.603873E-8",8.902068e-8,1785699,9.523804e-8,"CCC","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7234671,0.00036302727,"[]",1742305980,"CCC",,"UTC","UTC",0,"ccc_market",false,"MATES USD","MATES USD",0.00035977215,444064,444064,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000015508733,0.044627067,"3.4751854E-4 - 6.32E-4",-0.0002689727,-0.42558974,0.00034751854,0.000632,-35.13514,0.000403,-0.000039972743,-0.09918795,0.000403,-0.000039972743,-0.09918795,0,15,0,false,false,false,1741478400000,6,0,"CoinMarketCap",390298,390298,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.0000063663756,0.0003825134,"3.4751854E-4 - 3.825134E-4",0.00034751854,390298,0.00035977215,"CCC","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-32.619022,0.0007913109,"[]",1742305980,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",0.0009005302,63999,86417,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0006603109,5.0405416,"1.31E-4 - 0.438381",-0.43758968,-0.99819493,0.000131,0.438381,-99.77172,0.00064354,0.00014777092,0.22962196,0.00182465,-0.0010333391,-0.5663218,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",34938,34938,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.0003830723,0.0009005302,"7.271737E-4 - 9.005302E-4",0.0007271737,34938,0.0009005302,"CCC","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.103851,0.057499852,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD",0.064236745,26229621,10001235,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0045918524,0.08678938,"{""low"":0.052908,""high"":0.685564}",-0.62806416,-0.9161277,0.052908,0.685564,-49.50412,0.08062228,-0.023122426,-0.28679946,0.1631974,-0.10569754,-0.6476668,19373658,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,336934048,"CoinMarketCap",10790583,10790583,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00064179674,0.06926507,"{""low"":0.056973733,""high"":0.06926507}",0.056973733,10790583,0.064236745,"CCC","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026428487,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.3684134,0.5210856,"[]","2025-03-18T13:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD",0.5841928,2335564,2199041,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.13069761,0.33478898,"{""low"":0.390388,""high"":2.906883}",-2.3857975,-0.8207408,0.390388,2.906883,-77.67755,0.6539099,-0.1328243,-0.20312324,0.8356787,-0.31459308,-0.37645218,218077568,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,418506208,"CoinMarketCap",2079927,2079927,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.041449964,0.5841928,"{""low"":0.5210856,""high"":0.5841928}",0.5210856,2079927,0.5841928,"CCC","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5770824,0.03671485,"[]","2025-03-18T13:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD",0.037982028,786328,380693,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0058198515,0.18837519,"{""low"":0.030895,""high"":0.299919}",-0.26320416,-0.8775841,0.030895,0.299919,-63.769386,0.05001062,-0.01329577,-0.26585892,0.06568734,-0.028972492,-0.44106656,15237089,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",152218,152218,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00058830157,0.038137138,"{""low"":0.036624942,""high"":0.038137138}",0.036624942,152218,0.037982028,"CCC","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3394184,0.019337878,"[]","2025-03-18T13:52:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD",0.020189581,414677,187458,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0025008768,0.14853458,"{""low"":0.016837,""high"":0.109308}",-0.08997012,-0.82308817,0.016837,0.109308,-78.0149,0.02756392,-0.008226043,-0.29843515,0.03704188,-0.017704003,-0.47794557,12424448,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",156846,156846,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0013088845,0.02023617,"{""low"":0.019337878,""high"":0.02023617}",0.019337878,156846,0.020189581,"CCC","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.389605,0.042305525,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS Token USD",,0.042443413,748439,73906,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.005968526,0.16425478,"{""low"":0.036337,""high"":1.365037}",-1.3227315,-0.96900785,0.036337,1.365037,-95.00086,0.0850554,-0.042749878,-0.5026121,0.4974669,-0.45516136,-0.9149581,129010,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",138424,138424,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.0039816946,0.042946424,"{""low"":0.040059574,""high"":0.042946424}",0.040059574,138424,0.042443413,"CCC","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1152,20263.424,"[]","2025-03-18T13:52:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD",21139.566,14149276,23793491,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",18217.002,8.901881,"{""low"":2046.4216,""high"":22681.002}",-2417.5781,-0.10659045,2046.4216,22681.002,342.56543,17766.084,2497.3398,0.14056782,9455.829,10807.595,1.1429558,758034432,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",29728156,29728156,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",612.1758,21205.082,"{""low"":20063.611,""high"":21205.082}",20063.611,29728156,21139.566,"CCC","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.636009,58.45415,"[]","2025-03-18T13:52:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,64.69,8146287,6734285,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",44.067413,3.0630577,"{""low"":14.38674,""high"":104.69539}",-46.241238,-0.44167405,14.38674,104.69539,29.01144,47.36153,11.092621,0.23421162,52.277905,6.1762466,0.11814258,58454148,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6056249,6056249,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-4.8325806,64.82502,"{""low"":58.45415,""high"":64.82502}",58.45415,6056249,64.69,"CCC","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.986013,0.0013190147,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2812204,0.020338316,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"Flayer USD",,0.022618553,926295,677654,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.001237316,0.06477755,"{""low"":0.019101,""high"":0.271225}",-0.25088668,-0.92501307,0.019101,0.271225,-5.40337,0.0526297,-0.032291386,-0.61355823,0.03661848,-0.016280163,-0.44458872,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",455547,455547,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.0010202304,0.022640167,"{""low"":0.020319944,""high"":0.022640167}",0.020319944,455547,0.022618553,"CCC","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0090628,0.06580939,"[]","2025-03-18T13:52:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD",0.064927794,860139,465062,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.014618393,0.2855657,"{""low"":0.051191,""high"":4.874519}",-4.8087096,-0.9864993,0.051191,4.874519,-98.15327,0.12288872,-0.05707933,-0.4644798,0.21305078,-0.14724138,-0.69110936,2277641,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,34609672,"CoinMarketCap",255630,255630,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00065742433,0.0665208,"{""low"":0.06380956,""high"":0.0665208}",0.06380956,255630,0.064927794,"CCC","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.670058,0.000725714,"[]",1742305980,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD",0.0007232692,5206548,2743147,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00013271405,0.2238011,"5.93E-4 - 0.097697",-0.09697128,-0.9925718,0.000593,0.097697,-97.91378,0.00109654,-0.000370826,-0.33817825,0.003410905,-0.0026851909,-0.7872371,0,15,0,false,false,false,1721260800000,6,0,"CoinMarketCap",2501746,2501746,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000092842616,0.0009107103,"6.3133566E-4 - 9.107103E-4",0.00063133566,2501746,0.0007232692,"CCC","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0647683,0.00006993313,"[]",1742305980,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","1ex Trading Board USD",0.00007036494,31673,18765,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00003893313,1.2559074,"3.1E-5 - 0.339829",-0.33975905,-0.9997942,0.000031,0.339829,-99.971886,0.00006578,0.000004153131,0.06313669,0.001833665,-0.0017637318,-0.96186155,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",24916,24916,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-7.526396e-7,0.00007078683,"6.9595495E-5 - 7.078683E-5",0.000069595495,24916,0.00007036494,"CCC","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04533343,0.00006998861,"[]",1742305980,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Horris USD",,0.00006001451,82964,73275,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000010988606,0.18624756,"5.9E-5 - 0.033385",-0.033315014,-0.99790365,0.000059,0.033385,-99.77428,0.0000876,-0.00001761139,-0.20104326,0.002721385,-0.0026513964,-0.97428197,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",37693,37693,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-3.1745003e-8,0.000070017566,"5.9985443E-5 - 7.0017566E-5",0.000059985443,37693,0.00006001451,"CCC","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",,0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.949499,0.056304995,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD",0.06606675,1064860,1046454,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.030335994,1.1681617,"{""low"":0.025969,""high"":1.414073}",-1.3577679,-0.96018237,0.025969,1.414073,-58.901436,0.05625198,0.000053014606,0.00094244874,0.22337684,-0.16707185,-0.7479372,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",903036,903036,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.007641252,0.06606675,"{""low"":0.056304995,""high"":0.06606675}",0.056304995,903036,0.06606675,"CCC","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3411984,0.19547603,"[]","2025-03-18T13:52:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD",0.20314303,11941056,14323458,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.03748502,0.23726046,"{""low"":0.157991,""high"":0.606189}",-0.410713,-0.67753285,0.157991,0.606189,-33.8466,0.23649853,-0.04102251,-0.17345777,0.31132054,-0.11584452,-0.37210688,96142688,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",16095041,16095041,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.004471794,0.20315008,"{""low"":0.19547603,""high"":0.20315008}",0.19547603,16095041,0.20314303,"CCC","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000017952078,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",,0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC","AURA"
