"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,1.3941952,3676.8625,"REGULAR",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1483495,1483495,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",50.55786,"2024-11-30T15:54:00.000Z",3716.8167,"{""low"":3580.5005,""high"":3716.8167}",3580.5005,1483495,3597.9124,"CCC",3597.9124,1464049,1809583,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1549.3386,0.7282356,"{""low"":2127.524,""high"":4090.1592}",-413.29663,-0.10104659,2127.524,4090.1592,63.06217,2864.4097,812.4529,0.2836371,2972.6387,704.2239,0.23690194,371263840,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,12.407925,0.0018006042,"REGULAR",false,,6,0,"CoinMarketCap",1588,1588,"CHATAI","USD=X",,0.00019875611,"2024-11-30T15:55:00.000Z",0.0019010488,"{""low"":0.0017003025,""high"":0.0019010488}",0.0017003025,1588,0.0018007694,"CCC",0.0018007694,,,,,,0.000100301695,0.0589905,"{""low"":0.0017003025,""high"":0.0019010488}",-0.00010044465,-0.05283644,0.0017003025,0.0019010488,,,,,,,,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,1.1240209,0.00030976237,"REGULAR",false,1715904000000,6,0,"CoinMarketCap",61561,61561,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000034430996,1732982040,0.00032296017,"3.0936222E-4 - 3.2296017E-4",0.00030936222,61561,0.00030941764,"CCC",0.00030941764,259886,68074,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00013576237,0.7802435,"1.74E-4 - 0.00117",-0.0008602376,-0.7352458,0.000174,0.00117,-63.27014,0.00027344,0.000036322366,0.13283487,0.0004403046,-0.00013054223,-0.29648164,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,20.343708,0.114242986,"REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",36787,36787,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.019312404,"2024-11-30T15:54:00.000Z",0.11935399,"{""low"":0.10304555,""high"":0.11935399}",0.10304555,36787,0.1086487,"CCC",0.1086487,13454,25843,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.07968399,2.3057377,"{""low"":0.034559,""high"":0.751159}",-0.63691604,-0.84791106,0.034559,0.751159,-63.73894,0.04738104,0.06686194,1.411154,0.12562458,-0.011381596,-0.09060007,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,8.795415,0.015282307,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",6707273,6707273,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0012354767,"2024-11-30T15:54:00.000Z",0.016684273,"{""low"":0.014443741,""high"":0.016684273}",0.014443741,6707273,0.01502621,"CCC",0.01502621,5121544,5134153,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.008504307,1.2546927,"{""low"":0.006778,""high"":0.160245}",-0.1449627,-0.9046316,0.006778,0.160245,-83.922745,0.01427952,0.0010027867,0.070225514,0.01475557,0.0005267365,0.035697468,15281936,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,1.6475053,0.06692004,"REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",797003,797003,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0010846406,"2024-11-30T15:54:00.000Z",0.06754406,"{""low"":0.06493362,""high"":0.06754406}",0.06493362,797003,0.06501804,"CCC",0.06501804,1013595,887967,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.017534044,0.3550408,"{""low"":0.049386,""high"":3.290385}",-3.223465,-0.97966194,0.049386,3.290385,-97.019714,0.05784772,0.009072322,0.15683112,0.09144206,-0.024522021,-0.26817003,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-3.7384179,0.067889184,"REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",193063,193063,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0026365444,"2024-11-30T15:54:00.000Z",0.07047884,"{""low"":0.06711831,""high"":0.07047884}",0.06711831,193063,0.07026397,"CCC",0.07026397,89866,116425,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.019686185,0.40840167,"{""low"":0.048203,""high"":0.375314}",-0.3074248,-0.8191136,0.048203,0.375314,-61.788124,0.05804892,0.009840265,0.16951677,0.08112866,-0.013239473,-0.16319108,3772783,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-1.685452,0.05489811,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,434341920,"CoinMarketCap",12859696,12859696,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00094114244,"2024-11-30T15:54:00.000Z",0.059059255,"{""low"":0.051405862,""high"":0.059059255}",0.051405862,12859696,0.05204338,"CCC",0.05204338,612348,2458154,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.02047811,0.59494805,"{""low"":0.03442,""high"":0.196317}",-0.14141889,-0.72035986,0.03442,0.196317,-45.805347,0.04027082,0.014627289,0.36322302,0.05403085,0.00086725876,0.016051177,23844552,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,12.468744,0.026920535,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,334032320,"CoinMarketCap",4499143,4499143,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00298452,"2024-11-30T15:54:00.000Z",0.027106335,"{""low"":0.025320532,""high"":0.027106335}",0.025320532,4499143,0.026230996,"CCC",0.026230996,3815575,5552145,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.016668536,1.6258814,"{""low"":0.010252,""high"":0.143902}",-0.11698147,-0.8129245,0.010252,0.143902,69.74119,0.01934874,0.007571794,0.39133266,0.03250135,-0.0055808164,-0.17171028,8992329,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,-2.0770836,0.00023677657,"REGULAR",false,1693612800000,6,0,"CoinMarketCap",6274,6274,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.0000050223753,1732982040,0.00024279792,"2.1587127E-4 - 2.4279792E-4",0.00021587127,6274,0.00024246461,"CCC",0.00024246461,15694,21389,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000051776573,0.27987337,"1.85E-4 - 0.052898",-0.052661225,-0.9955239,0.000185,0.052898,-99.505486,0.00072236,-0.0004855834,-0.672218,0.001083335,-0.0008465585,-0.7814374,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,1.5123451,0.043199696,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",5006,5006,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00064359605,"2024-11-30T15:54:00.000Z",0.04561854,"{""low"":0.043199696,""high"":0.04561854}",0.043199696,5006,0.04493804,"CCC",0.04493804,47562,3812,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.029999696,2.2727041,"{""low"":0.0132,""high"":0.154071}",-0.11087131,-0.71961176,0.0132,0.154071,124.96121,0.03414444,0.009055257,0.26520443,0.03915719,0.004042506,0.103237905,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,-0.21385624,0.0020017163,"REGULAR",false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",4545,4545,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",-0.0000042899046,"2024-11-30T15:54:00.000Z",0.0020047685,"{""low"":0.001939557,""high"":0.0020047685}",0.001939557,4545,0.001999714,"CCC",0.001999714,117488,75660,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.0005937163,0.42167348,"{""low"":0.001408,""high"":0.049322}",-0.047320284,-0.9594153,0.001408,0.049322,-89.63247,0.0020428,-0.000041083666,-0.020111449,0.008757405,-0.0067556887,-0.77142584,1754338,15,0,false,false,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.27758247,0.06977365,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",804245,804245,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0001931414,"2024-11-30T15:54:00.000Z",0.071684934,"{""low"":0.067815125,""high"":0.071684934}",0.067815125,804245,0.06823984,"CCC",0.06823984,573402,884499,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.03984865,1.3316175,"{""low"":0.029925,""high"":0.257901}",-0.18812737,-0.7294557,0.029925,0.257901,102.07772,0.0474047,0.022368953,0.47187206,0.05268513,0.017088521,0.32435188,48849664,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,4.5929494,0.009987301,"REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",3736,3736,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.0004385691,"2024-11-30T15:54:00.000Z",0.010166021,"{""low"":0.00968618,""high"":0.010166021}",0.00968618,3736,0.00999705,"CCC",0.00999705,32635,2612,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0047863014,0.9202656,"{""low"":0.005201,""high"":0.094413}",-0.084425695,-0.8942169,0.005201,0.094413,-71.38809,0.00783852,0.002148781,0.27413094,0.01464942,-0.004662119,-0.31824598,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,3.1867914,23.806957,"REGULAR",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1947189,1947189,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.73524666,"2024-11-30T15:54:00.000Z",23.87211,"{""low"":23.078545,""high"":23.87211}",23.078545,1947189,23.212328,"CCC",23.212328,3600643,2078150,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",8.765331,0.5827383,"{""low"":15.041626,""high"":133.80467}",-109.99771,-0.82207674,15.041626,133.80467,-68.70916,31.091043,-7.284086,-0.23428246,50.01885,-26.211891,-0.5240403,10122195,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,0.24839035,6.840762e-8,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",1405101,1405101,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.6949286e-10,1732982040,6.9695375e-8,"6.63325E-8 - 6.9695375E-8",6.63325e-8,1405101,6.63831e-8,"CCC",6.63831e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.0751258e-9,0.0312837,"6.63325E-8 - 6.9695375E-8",-1.2877521e-9,-0.018476866,6.63325e-8,6.9695375e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,11.135615,0.000016433109,"REGULAR",false,1654560000000,6,1804354715648,"CoinMarketCap",1050660,1050660,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.000001646572,1732982040,0.000016561444,"1.552961E-5 - 1.6561444E-5",0.00001552961,1050660,0.000015551906,"CCC",0.000015551906,1349021,937858,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000012433109,3.1082773,"4.0E-6 - 3.7E-5",-0.000020566893,-0.55586195,0.000004,0.000037,-44.827587,0.00001344,0.0000029931089,0.22270155,0.000009765,0.0000066681087,0.68285805,29651156,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,7.265199,0.004801648,"REGULAR",false,1710288000000,6,0,"CoinMarketCap",175084,175084,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.0003252211,1732982040,0.0048392075,"0.004465508 - 0.0048392075",0.004465508,175084,0.004491881,"CCC",0.004491881,508616,141658,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004797648,1199.412,"4.0E-6 - 0.083929",-0.07912736,-0.9427892,0.000004,0.083929,-45.59767,0.0034727,0.0013289482,0.3826844,0.006725485,-0.0019238368,-0.28605175,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.5257111,0.7196326,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",80396,80396,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.0037634373,"2024-11-30T15:54:00.000Z",0.76384366,"{""low"":0.7196326,""high"":0.76384366}",0.7196326,80396,0.7327458,"CCC",0.7327458,130785,152263,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.4909746,2.1472006,"{""low"":0.228658,""high"":1.715061}",-0.9954283,-0.58040404,0.228658,1.715061,4.899633,0.4310051,0.28862754,0.6696615,0.59184706,0.12778556,0.21590976,7915959,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,6.4235525,0.011322734,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",306428,306428,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0006834222,"2024-11-30T15:55:00.000Z",0.011333512,"{""low"":0.010547195,""high"":0.011333512}",0.010547195,306428,0.010575771,"CCC",0.010575771,117222,232256,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.005346734,0.8947012,"{""low"":0.005976,""high"":0.022195}",-0.010872266,-0.48985204,0.005976,0.022195,-33.775085,0.00898076,0.0023419736,0.26077676,0.00958845,0.0017342838,0.18087217,8915520,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,4.009715,0.42419356,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,506559136,"CoinMarketCap",1407180,1407180,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.01635322,"2024-11-30T15:54:00.000Z",0.4266191,"{""low"":0.40373442,""high"":0.4266191}",0.40373442,1407180,0.41202426,"CCC",0.41202426,1113473,1703018,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.15247455,0.5611479,"{""low"":0.271719,""high"":1.146328}",-0.7221344,-0.62995446,0.271719,1.146328,-42.918354,0.3355961,0.08859745,0.2640002,0.42785028,-0.0036567152,-0.0085467165,214879120,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,6.654956,2.623211,"REGULAR",false,"2018-02-01T00:00:00.000Z",4,22385504,"CoinMarketCap",813322,813322,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.16368055,"2024-11-30T15:54:00.000Z",2.6730733,"{""low"":2.4474077,""high"":2.6730733}",2.4474077,813322,2.4532082,"CCC",2.4532082,648120,1003537,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.4131019,1.1677476,"{""low"":1.210109,""high"":6.627669}",-4.004458,-0.6042031,1.210109,6.627669,87.220856,1.9177685,0.7054424,0.36784545,2.0871553,0.53605556,0.2568355,58721900,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,19.658424,0.37713403,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,373301664,"CoinMarketCap",2548064,2548064,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.06195852,"2024-11-30T15:54:00.000Z",0.38421264,"{""low"":0.3169257,""high"":0.38421264}",0.3169257,2548064,0.31773,"CCC",0.31773,831338,1617654,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.17785603,0.89250207,"{""low"":0.199278,""high"":1.200003}",-0.822869,-0.6857224,0.199278,1.200003,-37.106956,0.25099927,0.12613475,0.50253034,0.34227046,0.03486356,0.10185968,140784752,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,15.107693,0.010706393,"REGULAR",false,1703116800000,6,588688064,"CoinMarketCap",295153,295153,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0014051963,1732982040,0.010990796,"0.009213618 - 0.010990796",0.009213618,295153,0.00927541,"CCC",0.00927541,1047165,249459,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.010674393,333.57477,"3.2E-5 - 0.060284",-0.04957761,-0.8224008,0.000032,0.060284,-68.67189,0.01075246,-0.00004606694,-0.004284316,0.01354239,-0.0028359974,-0.2094163,6302726,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,0.20143709,0.08686457,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",83768,83768,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.00017462671,"2024-11-30T15:54:00.000Z",0.088430434,"{""low"":0.0865251,""high"":0.088430434}",0.0865251,83768,0.08731243,"CCC",0.08731243,250959,82995,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.026603568,0.4414724,"{""low"":0.060261,""high"":3.144665}",-3.0578005,-0.9723772,0.060261,3.144665,-95.16507,0.09249928,-0.00563471,-0.06091626,0.3787968,-0.29193223,-0.77068293,0,15,0,false,false,"FRIEND"
