"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.019610435,-0.7295527,0.047444917,-0.040175274,-0.8467772,7221062,15,0,993317184,"CoinMarketCap",2565333,2565333,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","Dasha USD","Dasha USD","REGULAR",0.02688008,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-1.3700984,0.007269644,false,false,-0.000100984704,0.008529892,"{""low"":0.0072637247,""high"":0.008529892}",0.0072637247,2565333,0.0075430116,"CCC",0.0075430116,9703882,2209665,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.001257644,0.20918895,"{""low"":0.006012,""high"":0.151592}",-0.14432235,-0.9520446,0.006012,0.151592,-83.71792,false,"2024-11-23T00:00:00.000Z",6,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","Defi USD","Defi USD","REGULAR",0.046042,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,false,false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,false,"2019-08-22T00:00:00.000Z",6,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XBlue Finance USD","XBlue Finance USD","REGULAR",0.01820984,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,false,false,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,false,"2023-03-10T00:00:00.000Z",6,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","HyperAurora USD","HyperAurora USD","REGULAR",0.00127388,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,false,false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,false,"2021-09-14T00:00:00.000Z",6,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39363468,-0.46786776,0.9264884,-0.47878563,-0.51677454,42562072,15,0,95067704,"CoinMarketCap",817183,817183,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","Node AI USD","Node AI USD","REGULAR",0.84133744,"[]","2025-02-27T19:44:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,5.967452,0.44770277,false,false,0.02521193,0.47630855,"{""low"":0.4275066,""high"":0.47630855}",0.4275066,817183,0.42870763,"CCC",0.42870763,1588565,913767,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.29431278,1.918722,"{""low"":0.15339,""high"":2.892096}",-2.4443932,-0.8451978,0.15339,2.892096,115.59641,false,"2024-02-23T00:00:00.000Z",6,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005619733,-0.43270588,0.012696766,-0.0053290795,-0.41971943,0,15,0,0,"CoinMarketCap",6626374,6626374,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","Counter Fire USD",,"REGULAR",0.01298742,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-17.013912,0.007367687,false,false,-0.0015105321,0.02077142,"{""low"":0.006624932,""high"":0.02077142}",0.006624932,6626374,0.009077096,"CCC",0.009077096,738875,706359,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.003070687,0.7146118,"{""low"":0.004297,""high"":0.045428}",-0.038060315,-0.8378162,0.004297,0.045428,-72.28974,false,"2024-09-09T00:00:00.000Z",6,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.026542425,-0.10886844,0.42599958,-0.20873927,-0.48999876,10649097,15,0,49015380,"CoinMarketCap",132413,132413,"THL","USD=X","https://coinmarketcap.com/currencies/thala","Thala USD","Thala USD","REGULAR",0.24380274,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,2.1007845,0.21726032,false,false,0.004470274,0.22144926,"{""low"":0.21267878,""high"":0.22144926}",0.21267878,132413,0.21267878,"CCC",0.21267878,404398,160410,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.033471316,0.18211816,"{""low"":0.183789,""high"":3.165408}",-2.9481475,-0.9313642,0.183789,3.165408,-82.848656,false,"2023-04-07T00:00:00.000Z",6,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0016520156,-0.31754264,0.00850119,-0.004950705,-0.58235437,3175789,15,0,894466560,"CoinMarketCap",261032,261032,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",0.0052025,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,5.347992,0.0035504845,false,false,0.00018024025,0.003850694,"{""low"":0.0035476044,""high"":0.003850694}",0.0035476044,261032,0.0035949268,"CCC",0.0035949268,686233,290083,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0005024846,0.16485716,"{""low"":0.003048,""high"":0.042902}",-0.039351515,-0.917242,0.003048,0.042902,-71.45239,false,"2024-05-27T00:00:00.000Z",6,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","FarmHero USD",,"REGULAR",0.00315248,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,false,false,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,false,1526947200000,6,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000010429387,-0.12571584,0.00058191,-0.00050937943,-0.87535775,994829,15,0,13715999744,"CoinMarketCap",276175,276175,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","Ooki Protocol USD","Ooki Protocol USD","REGULAR",0.00008296,"[]",1740685860,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.7197623,0.000072530616,false,false,-5.2583346e-7,0.0000791254,"7.1276205E-5 - 7.91254E-5",0.000071276205,276175,0.00007227768,"CCC",0.00007227768,373467,281990,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000115306175,0.18902652,"6.1E-5 - 0.005863",-0.0057904697,-0.9876291,0.000061,0.005863,-96.68813,false,1640217600000,6,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010205924,-0.744013,0.003814485,-0.0034633374,-0.90794367,645192,15,0,1837382528,"CoinMarketCap",579229,579229,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","Super Trump Coin USD","Super Trump Coin USD","REGULAR",0.00137174,"[]",1740685440,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,1.1164601,0.00035114755,false,false,0.000003877125,0.00036397864,"3.4434645E-4 - 3.6397864E-4",0.00034434645,579229,0.0003581497,"CCC",0.0003581497,1258840,568402,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000009147538,0.026747186,"3.42E-4 - 0.031695",-0.031343855,-0.9889211,0.000342,0.031695,-27.530367,false,1709251200000,6,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000008349415,-0.48998916,0.000032295,-0.000023604414,-0.7309,713325,15,0,82080219136,"CoinMarketCap",418977,418977,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","analoS USD","analoS USD","REGULAR",0.00001704,"[]",1740685860,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,4.7867036,0.000008690585,false,false,3.969899e-7,0.000009078023,"8.405157E-6 - 9.078023E-6",0.000008405157,418977,0.000008579274,"CCC",0.000008579274,2343865,1781746,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",6.905848e-7,0.0863231,"8.0E-6 - 2.81E-4",-0.0002723094,-0.9690727,0.000008,0.000281,-93.95973,false,1703203200000,8,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.033267736,-0.046220303,0.78231794,-0.09582108,-0.12248356,3458698,15,0,5038185,"CoinMarketCap",944792,944792,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",0.7197646,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.43446732,0.68649685,false,false,0.0029697418,0.7073146,"{""low"":0.673116,""high"":0.7073146}",0.673116,944792,0.67599183,"CCC",0.67599183,1010796,982614,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.088458836,0.14791507,"{""low"":0.598038,""high"":2.890687}",-2.2041903,-0.76251435,0.598038,2.890687,-56.632793,false,"2021-08-10T00:00:00.000Z",6,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00020013176,-0.32402655,0.003428585,-0.0030110767,-0.87822723,0,15,0,0,"CoinMarketCap",87964,87964,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","Banksters Token USD","Banksters Token USD","REGULAR",0.00061764,"[]",1740685860,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-2.6849763,0.0004175082,false,false,-0.000011519267,0.00043969243,"4.175082E-4 - 4.3969243E-4",0.0004175082,87964,0.0004307844,"CCC",0.0004307844,71243,78948,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00010350821,0.32964396,"3.14E-4 - 0.101077",-0.10065949,-0.9958694,0.000314,0.101077,-99.50647,false,1717113600000,6,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012247171,-0.29376253,0.051338606,-0.021895058,-0.4264833,816618,15,0,27735062,"CoinMarketCap",52,52,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SafeCoin USD","SafeCoin USD","REGULAR",0.04169072,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,16.445108,0.029443547,false,false,0.0041582026,0.029645639,"{""low"":0.02623841,""high"":0.029645639}",0.02623841,52,0.02631142,"CCC",0.02631142,198,230,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.018664546,1.7315657,"{""low"":0.010779,""high"":0.583725}",-0.5542814,-0.9495592,0.010779,0.583725,-79.84897,false,"2019-03-18T00:00:00.000Z",6,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKE.N USD",,"REGULAR",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,false,,8,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0034538647,-0.19399397,0.007730125,0.0066199903,0.8563885,143501152,15,0,10000000000,"CoinMarketCap",8822878,8822878,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SwftCoin USD","SwftCoin USD","REGULAR",0.01780398,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9500676,0.014350115,false,false,-0.00028540287,0.015862307,"{""low"":0.014350052,""high"":0.015862307}",0.014350052,8822878,0.014926835,"CCC",0.014926835,33462343,13551622,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0119921155,5.085715,"{""low"":0.002358,""high"":0.046846}",-0.032495882,-0.6936747,0.002358,0.046846,412.00275,false,"2018-01-09T00:00:00.000Z",6,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000012613654,-0.9413174,0.0000025706,-0.0000024919652,-0.96941,542579,15,0,6899998130176,"CoinMarketCap",1624643,1624643,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","Ginnan The Cat USD",,"REGULAR",0.00000134,"[]",1740685860,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,4.7684703,7.863466e-8,false,false,3.5790038e-9,8.623066e-8,"7.598693E-8 - 8.623066E-8",7.598693e-8,1624643,7.69577e-8,"CCC",7.69577e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",7.863466e-8,,"0.0 - 1.2E-5",-0.0000119213655,-0.99344707,0,0.000012,-80,false,1722556800000,8,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00066994183,-0.60232484,0.002010955,-0.0015686369,-0.78004575,0,15,0,0,"CoinMarketCap",3319,3319,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR",0.00111226,"[]",1740685440,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-0.9094692,0.0004423182,false,false,-0.0000040596933,0.000501375,"3.664348E-4 - 5.01375E-4",0.0003664348,3319,0.00048958464,"CCC",0.00048958464,70836,21287,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0003113182,2.3764749,"1.31E-4 - 0.55975",-0.5593077,-0.99920976,0.000131,0.55975,-99.40931,false,1709510400000,6,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.021345295,-0.18970321,0.18261823,-0.091444105,-0.5007392,29759590,15,0,326403904,"CoinMarketCap",14115809,14115809,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","Open Loot USD","Open Loot USD","REGULAR",0.11251942,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-2.4644938,0.091174126,false,false,-0.0023037568,0.09438762,"{""low"":0.08827473,""high"":0.09438762}",0.08827473,14115809,0.09369234,"CCC",0.09369234,58066310,14438343,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.029353127,0.47480837,"{""low"":0.061821,""high"":0.685564}",-0.59438986,-0.86700857,0.061821,0.685564,-26.403034,false,"2024-11-27T00:00:00.000Z",6,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","Public Index Network USD","Public Index Network USD","REGULAR",0.00026476,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,false,false,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,false,1510185600000,6,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0667029,-0.08742523,0.86181533,-0.16554743,-0.19209154,290831360,15,0,417700384,"CoinMarketCap",1449918,1449918,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX USD","WEMIX USD","REGULAR",0.7629708,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-1.5106548,0.6962679,false,false,-0.010679543,0.7132156,"{""low"":0.69059855,""high"":0.7132156}",0.69059855,1449918,0.7096824,"CCC",0.7096824,2953226,1912660,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.1186859,0.20548753,"{""low"":0.577582,""high"":3.594576}",-2.898308,-0.8063004,0.577582,3.594576,-67.986275,false,"2020-10-29T00:00:00.000Z",6,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01293144,-0.22033495,0.06827335,-0.022514872,-0.32977542,18441196,15,0,403011584,"CoinMarketCap",240122,240122,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","Suku USD","Suku USD","REGULAR",0.05868992,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.06603026,0.04575848,false,false,0.000030193478,0.046636023,"{""low"":0.045151077,""high"":0.046636023}",0.045151077,240122,0.04582358,"CCC",0.04582358,1187502,313520,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00060740113,0.013452639,"{""low"":0.045151077,""high"":0.299919}",-0.25416052,-0.8474305,0.045151077,0.299919,-56.04738,false,"2020-08-04T00:00:00.000Z",6,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4286833e-7,-0.44286832,0.00000103,-4.7286835e-7,-0.45909548,5559713,15,0,9979171962880,"CoinMarketCap",409140,409140,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","Starlink USD","Starlink USD","REGULAR",0.000001,"[]",1740685860,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-0.7330876,5.5713167e-7,false,false,-4.1144403e-9,5.86355e-7,"5.529455E-7 - 5.86355E-7",5.529455e-7,409140,5.548958e-7,"CCC",5.548958e-7,555219,435702,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.1861767e-9,0.0075706863,"5.529455E-7 - 7.0E-6",-0.0000064428687,-0.9204098,5.529455e-7,0.000007,-66.666664,false,1625875200000,8,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010380121,-0.28012496,0.0384733,-0.011798101,-0.30665684,17138624,15,0,642492800,"CoinMarketCap",2147046,2147046,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","cheqd USD","cheqd USD","REGULAR",0.03705532,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-2.4764864,0.0266752,false,false,-0.0006773826,0.027208652,"{""low"":0.025965203,""high"":0.027208652}",0.025965203,2147046,0.02695762,"CCC",0.02695762,552036,454080,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0044641998,0.20099048,"{""low"":0.022211,""high"":0.125278}",-0.098602794,-0.78707194,0.022211,0.125278,-74.05839,false,"2021-11-26T00:00:00.000Z",6,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009646557,-0.09327248,0.5502298,-0.45645294,-0.82956785,285972,15,0,3049500,"CoinMarketCap",321478,321478,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token","ABDS Token USD",,"REGULAR",0.1034234,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-0.46330866,0.093776844,false,false,-0.00043649971,0.094464004,"{""low"":0.0932936,""high"":0.094464004}",0.0932936,321478,0.0938742,"CCC",0.0938742,1131532,422336,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.017111845,0.22320284,"{""low"":0.076665,""high"":1.365037}",-1.2712601,-0.9313009,0.076665,1.365037,-88.943085,false,"2024-09-25T00:00:00.000Z",6,"ABDS"
