"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0234667,"2025-01-06T13:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD","REGULAR",1.1500069,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",1.7721351,"{""low"":0.369198,""high"":2.033428}",-1.0099612,-0.49667913,0.369198,2.033428,-11.61449,1.1359456,-0.11247885,-0.09901782,0.6957573,0.32770938,0.47101104,308714048,15,0,false,false,false,"2020-05-31T00:00:00.000Z",4,301635616,"CoinMarketCap",0.011636138,1.0501195,"{""low"":1.0108399,""high"":1.0501195}",1.0108399,10895406,1.0288597,"CCC",1.0288597,25101866,13712880,"2020-05-31T00:00:00.000Z",0.65426874,10895406,10895406,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006401585,1736171640,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD","REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",399.09906,"1.6E-5 - 2.046363",-2.0399616,-0.99687177,0.000016,2.046363,27.809942,0.00571914,0.0006824448,0.119326465,0.015641814,-0.009240229,-0.59073895,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0.006401585,"0.006401585 - 0.006401585",0.006401585,5,0.006401585,"CCC",0.006401585,8,0,1609113600,0.006385585,5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.112928435,"2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",0.112928435,,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001829096,1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,0.001616096,24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3182529,"2025-01-06T13:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD","REGULAR",5.29423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.8004369,"{""low"":0.732185,""high"":3.716443}",-2.39819,-0.64529175,0.732185,3.716443,-16.86877,1.330269,-0.012016058,-0.009032804,1.0892688,0.22898412,0.21021819,103600040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",0.06628215,1.3182529,"{""low"":1.2483833,""high"":1.3182529}",1.2483833,10156612,1.2610527,"CCC",1.2610527,16053041,5307469,"2017-07-09T00:00:00.000Z",0.5860679,10156612,10156612,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.453703,"2025-01-06T13:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD","REGULAR",0.7913107,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",0.868898,"{""low"":8.80396,""high"":32.50698}",-16.053278,-0.49384093,8.80396,32.50698,1.4367104,17.615118,-1.1614151,-0.06593286,13.645473,2.8082304,0.20579943,272285568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16548589,"CoinMarketCap",0.1291771,16.669899,"{""low"":16.19037,""high"":16.669899}",16.19037,1555664,16.485033,"CCC",16.485033,2764691,2300180,"2016-02-10T00:00:00.000Z",7.649743,1555664,1555664,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.295527,"2025-01-06T13:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",-0.005273,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.62998694,"{""low"":1.40831,""high"":4.522059}",-2.226532,-0.4923713,1.40831,4.522059,0.2178073,2.3068433,-0.011316299,-0.0049055344,1.9705089,0.32501805,0.16494118,21105862,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",-0.00012111664,2.3119884,"{""low"":2.2762494,""high"":2.3119884}",2.2762494,2346610,2.2918413,"CCC",2.2918413,10192443,3631067,"2020-06-24T00:00:00.000Z",0.8872169,2346610,2346610,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19089441,"2025-01-06T13:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD","REGULAR",-4.7527113,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",2.2501516,"{""low"":0.058734,""high"":0.29294}",-0.10204558,-0.34834978,0.058734,0.29294,110.04553,0.12971592,0.06117849,0.47163442,0.09803384,0.09286057,0.9472298,107431472,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",-0.009525374,0.20037304,"{""low"":0.18977734,""high"":0.20037304}",0.18977734,32898064,0.19880357,"CCC",0.19880357,20971939,150579637,"2021-06-01T00:00:00.000Z",0.13216041,32898064,32898064,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.091801345,"2025-01-06T13:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD","REGULAR",-8.544404,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.931115,"{""low"":0.047538,""high"":0.173101}",-0.08129965,-0.46966597,0.047538,0.173101,46.57489,0.08795372,0.0038476288,0.04374606,0.07418571,0.017615639,0.23745327,18359810,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",-0.008576706,0.09764041,"{""low"":0.09124159,""high"":0.09764041}",0.09124159,5786746,0.09732873,"CCC",0.09732873,7421151,10545561,"2017-10-06T00:00:00.000Z",0.044263344,5786746,5786746,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",51.77682,"2025-01-06T13:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD","REGULAR",1.7671688,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.73967403,"{""low"":29.76237,""high"":123.44398}",-71.66716,-0.58056426,29.76237,123.44398,17.826902,53.72017,-1.9433479,-0.03617539,45.18485,6.5919724,0.145889,34803524,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",0.89909744,51.77682,"{""low"":50.019165,""high"":51.77682}",50.019165,1027574,50.68751,"CCC",50.68751,4512973,1424937,"2020-09-03T00:00:00.000Z",22.014452,1027574,1027574,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.827724,"2025-01-06T13:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD","REGULAR",0.31755912,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",0.60614014,"{""low"":11.099731,""high"":35.836727}",-18.009003,-0.5025292,11.099731,35.836727,-14.814669,17.734465,0.09325981,0.0052586766,15.507217,2.320507,0.14964046,117485752,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590059,"CoinMarketCap",0.05643463,17.928715,"{""low"":17.442417,""high"":17.928715}",17.442417,19868690,17.838175,"CCC",17.838175,34422834,29826748,"2021-02-26T00:00:00.000Z",6.727993,19868690,19868690,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07072584,"2025-01-06T13:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD","REGULAR",3.9407554,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.80188644,"{""low"":0.039251,""high"":0.144218}",-0.073492154,-0.50959074,0.039251,0.144218,50.731804,0.07533276,-0.0046069175,-0.061154235,0.065507665,0.005218178,0.07965752,481067616,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6801864192,"CoinMarketCap",0.002681464,0.07190519,"{""low"":0.06803097,""high"":0.07190519}",0.06803097,9558888,0.06855097,"CCC",0.06855097,17165649,5535413,"2019-03-28T00:00:00.000Z",0.031474844,9558888,9558888,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06092552,"2025-01-06T13:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD","REGULAR",0.949282,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",1.1539106,"{""low"":0.028286,""high"":0.146546}",-0.085620485,-0.5842567,0.028286,0.146546,20.822752,0.05976722,0.0011583008,0.019380203,0.04754118,0.013384342,0.28153157,41195216,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",0.00057291985,0.061446317,"{""low"":0.06003385,""high"":0.061446317}",0.06003385,12664792,0.060456116,"CCC",0.060456116,13358314,19316611,"2018-01-09T00:00:00.000Z",0.03263952,12664792,12664792,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65509653,"2025-01-06T13:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD","REGULAR",1.1188223,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.95072556,"{""low"":0.335822,""high"":1.710897}",-1.0558004,-0.61710346,0.335822,1.710897,-45.271133,0.73060155,-0.07550502,-0.10334637,0.5583853,0.09671122,0.173198,788013696,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1202897024,"CoinMarketCap",0.0072482824,0.66259456,"{""low"":0.640506,""high"":0.66259456}",0.640506,57983728,0.65210146,"CCC",0.65210146,73453646,48478271,"2021-03-02T00:00:00.000Z",0.31927454,57983728,57983728,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50679433,"2025-01-06T13:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD","REGULAR",3.0175676,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.7618315,"{""low"":0.287652,""high"":1.020415}",-0.5136206,-0.50334483,0.287652,1.020415,7.8837037,0.5223241,-0.015529752,-0.029732022,0.429234,0.077560335,0.18069476,131002096,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",0.014844924,0.50679433,"{""low"":0.4903173,""high"":0.50679433}",0.4903173,11748812,0.4991812,"CCC",0.4991812,12106690,8444158,"2021-03-31T00:00:00.000Z",0.21914235,11748812,11748812,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09408305,"2025-01-06T13:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD","REGULAR",-2.564577,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",2.2209191,"{""low"":0.02921,""high"":0.173896}",-0.07981295,-0.45896944,0.02921,0.173896,33.26861,0.0751808,0.01890225,0.2514239,0.05137806,0.04270499,0.8311911,66245020,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",-0.002476342,0.09668411,"{""low"":0.09274487,""high"":0.09668411}",0.09274487,41204892,0.09606237,"CCC",0.09606237,21220556,29198532,"2017-12-29T00:00:00.000Z",0.06487305,41204892,41204892,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41565165,"2025-01-06T13:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD","REGULAR",1.7235475,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.8104398,"{""low"":0.229586,""high"":1.237155}",-0.8215033,-0.6640262,0.229586,1.237155,-32.6215,0.4759384,-0.06028676,-0.12666924,0.3694122,0.046239436,0.12517029,156692080,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,376979296,"CoinMarketCap",0.007042587,0.41987172,"{""low"":0.40224212,""high"":0.41987172}",0.40224212,9086554,0.41277924,"CCC",0.41277924,11828826,7040713,"2021-08-25T00:00:00.000Z",0.18606564,9086554,9086554,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6292386,"2025-01-06T13:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD","REGULAR",-0.36021242,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",1.0571891,"{""low"":0.305873,""high"":2.670356}",-2.0411174,-0.76436156,0.305873,2.670356,3.011942,0.6758263,-0.046587706,-0.06893443,0.5612912,0.06794739,0.1210555,45477828,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",-0.0022748113,0.64000446,"{""low"":0.6204192,""high"":0.64000446}",0.6204192,8717787,0.63664424,"CCC",0.63664424,8594105,8552495,"2020-09-07T00:00:00.000Z",0.3233656,8717787,8717787,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57131094,"2025-01-06T13:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","REGULAR",6.8233294,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",1.1637615,"{""low"":0.264036,""high"":0.939599}",-0.36828804,-0.391963,0.264036,0.939599,-11.537922,0.557991,0.01331991,0.023871189,0.44574964,0.1255613,0.28168568,228462208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,399891168,"CoinMarketCap",0.036492407,0.57656264,"{""low"":0.534494,""high"":0.57656264}",0.534494,67519944,0.5401507,"CCC",0.5401507,50718242,47755810,"2017-07-02T00:00:00.000Z",0.30727494,67519944,67519944,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.049872387,"2025-01-06T13:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD","REGULAR",5.3756604,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",2.063038,"{""low"":0.016282,""high"":0.083427}",-0.03355461,-0.40220326,0.016282,0.083427,20.837439,0.0480343,0.001838088,0.038266156,0.03003642,0.019835968,0.66039723,199357504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",0.002544202,0.051886197,"{""low"":0.046937384,""high"":0.051886197}",0.046937384,31098412,0.04780026,"CCC",0.04780026,53962071,22085512,"2017-06-28T00:00:00.000Z",0.033590388,31098412,31098412,"SNT","USD=X","https://coinmarketcap.com/currencies/status","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.051070586,"2025-01-06T13:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD","REGULAR",-3.3981087,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",1.0258067,"{""low"":0.02521,""high"":0.105911}",-0.054840416,-0.5177972,0.02521,0.105911,6.404352,0.04922644,0.0018441454,0.037462495,0.04031055,0.010760035,0.26692852,55825452,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",-0.0017964803,0.05114091,"{""low"":0.050002683,""high"":0.05114091}",0.050002683,10047237,0.05083825,"CCC",0.05083825,5581690,8928438,"2017-11-03T00:00:00.000Z",0.025860585,10047237,10047237,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24252681,"2025-01-06T13:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD","REGULAR",2.3267744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.92487717,"{""low"":0.125996,""high"":0.505968}",-0.26344115,-0.5206676,0.125996,0.505968,5.4374933,0.2437043,-0.0011774898,-0.004831633,0.19288278,0.049644038,0.25737932,48135600,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198475360,"CoinMarketCap",0.005514741,0.2430249,"{""low"":0.23583448,""high"":0.2430249}",0.23583448,1006856,0.23749955,"CCC",0.23749955,2295271,1171286,"2018-03-23T00:00:00.000Z",0.11653082,1006856,1006856,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27298838,"2025-01-06T13:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD","REGULAR",-0.17050138,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.40252253,"{""low"":0.194641,""high"":0.542071}",-0.2690826,-0.49639735,0.194641,0.542071,-23.444498,0.30615413,-0.033165753,-0.10833025,0.27691266,-0.0039242804,-0.014171545,79103984,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",-0.00046622753,0.27911294,"{""low"":0.27003178,""high"":0.27911294}",0.27003178,5724143,0.27531132,"CCC",0.27531132,17877107,8490727,"2020-09-15T00:00:00.000Z",0.078347385,5724143,5724143,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06949222,"2025-01-06T13:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD","REGULAR",-1.0277653,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",1.5885502,"{""low"":0.026846,""high"":0.124256}",-0.05476378,-0.4407335,0.026846,0.124256,31.30728,0.05888836,0.01060386,0.18006717,0.04417797,0.02531425,0.57300615,56114204,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",-0.00072163343,0.07082387,"{""low"":0.06827404,""high"":0.07082387}",0.06827404,15047738,0.069636725,"CCC",0.069636725,17739444,34985414,"2019-05-09T00:00:00.000Z",0.04264622,15047738,15047738,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.397391,"2025-01-06T13:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",-2.9114025,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",2.4332244,"{""low"":0.40702,""high"":3.423217}",-2.025826,-0.5917901,0.40702,3.423217,124.35143,1.094565,0.30282593,0.27666324,0.68087536,0.7165156,1.0523447,79044600,15,0,false,false,false,"2018-05-28T00:00:00.000Z",4,56565848,"CoinMarketCap",-0.041903615,1.4473273,"{""low"":1.3836328,""high"":1.4473273}",1.3836328,43865824,1.438401,"CCC",1.438401,37193553,68274189,"2018-05-28T00:00:00.000Z",0.990371,43865824,43865824,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.000742,"2025-01-06T13:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD","REGULAR",0.63517845,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.2349044,"{""low"":6.264582,""high"":32.221092}",-18.22035,-0.565479,6.264582,32.221092,-46.014935,15.090597,-1.0898552,-0.07222081,11.151847,2.848895,0.25546396,131104536,15,0,false,false,false,"2021-08-27T00:00:00.000Z",2,9364113,"CoinMarketCap",0.08836937,14.117996,"{""low"":13.55437,""high"":14.117996}",13.55437,6149644,13.836569,"CCC",13.836569,13873909,7106726,"2021-04-19T00:00:00.000Z",7.73616,6149644,6149644,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","MOVR"
