"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",318996,318996,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech","[]","2025-08-04T10:55:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,5.0179987,0.0102454815,0.00903992,0.0012055617,0.13335977,0.01166895,-0.0014234688,-0.12198774,1025625,15,0,false,false,0.0004895525,0.010602935,"{""low"":0.010090084,""high"":0.010602935}",0.010090084,318996,0.010363133,"CCC",0.010363133,339295,340443,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0036004814,0.54183316,"{""low"":0.006645,""high"":0.087142}",-0.07689652,-0.88242775,0.006645,0.087142,-87.96058,"BLOCX. USD",,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",22804,22804,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","[]","2025-08-04T10:56:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-3.856258,0.0035274385,0.003137,0.0003904386,0.12446242,0.00361778,-0.00009034155,-0.024971543,0,15,0,false,false,-0.00014148303,0.0036628782,"{""low"":0.0034756009,""high"":0.0036628782}",0.0034756009,22804,0.0036391537,"CCC",0.0036391537,29973,22857,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0013284385,0.6041103,"{""low"":0.002199,""high"":0.00791}",-0.004382562,-0.5540533,0.002199,0.00791,-28.181452,"Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"Seal USD","Seal USD","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648598400000,6,1000000000,"CoinMarketCap",98359,98359,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","[]",1754304960,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-1.9862869,0.0005706413,0.00068338,-0.00011273869,-0.16497219,0.001034815,-0.00046417367,-0.44855717,570641,15,0,false,false,-0.000011564291,0.0005864142,"5.690629E-4 - 5.864142E-4",0.0005690629,98359,0.0005853443,"CCC",0.0005853443,102291,101550,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000049641298,0.0952808,"5.21E-4 - 0.006645",-0.0060743587,-0.9141247,0.000521,0.006645,-88.4563,"Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",179251,179251,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","[]","2025-08-04T10:56:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,2.2063015,0.9113363,0.93364286,-0.022306561,-0.023891963,0.8178037,0.09353262,0.11437051,0,15,0,false,false,0.019672811,0.9143978,"{""low"":0.8939124,""high"":0.9143978}",0.8939124,179251,0.89421403,"CCC",0.89421403,203441,204204,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.4800053,1.1128467,"{""low"":0.431331,""high"":1.41179}",-0.5004537,-0.3544817,0.431331,1.41179,17.64741,"Railgun USD","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2331336,2331336,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in","[]","2025-08-04T10:56:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,7.4002967,0.016638177,0.01323258,0.0034055961,0.25736448,0.0125122545,0.004125922,0.32975048,0,15,0,false,false,0.0011464348,0.017431917,"{""low"":0.016452711,""high"":0.017431917}",0.016452711,2331336,0.016821021,"CCC",0.016821021,4236926,4723841,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.011847177,2.4727983,"{""low"":0.004791,""high"":0.023114}",-0.006475823,-0.28016886,0.004791,0.023114,166.25832,"LOCK IN USD","LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-17T00:00:00.000Z",6,63582024,"CoinMarketCap",212570,212570,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn","[]","2025-08-04T10:55:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,1.292389,0.08977421,0.13687688,-0.047102675,-0.3441244,0.18358922,-0.093815014,-0.51100504,5708026,15,0,false,false,0.0011454225,0.09034986,"{""low"":0.08976458,""high"":0.09034986}",0.08976458,212570,0.09014987,"CCC",0.09014987,160930,236023,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0017052069,0.01936217,"{""low"":0.088069,""high"":0.580155}",-0.49038082,-0.8452583,0.088069,0.580155,-77.28199,"Sovryn USD","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",240623,240623,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat","[]","2025-08-04T10:56:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,13.624541,0.7583859,0.5272958,0.23109007,0.43825507,0.6605941,0.09779179,0.14803612,0,15,0,false,false,0.09093684,0.7647455,"{""low"":0.7229083,""high"":0.7647455}",0.7229083,240623,0.72318876,"CCC",0.72318876,517681,386444,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.5711849,3.0511851,"{""low"":0.187201,""high"":7.063281}",-6.3048954,-0.89262986,0.187201,7.063281,47.80978,"Giko Cat USD","Giko Cat USD","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017021259,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,"DogeCEO Ai USD","DogeCEO Ai USD","DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1711411200000,6,42396069888,"CoinMarketCap",92196,92196,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin","[]",1754304900,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,2.4552732,0.00009254231,0.0001179,-0.000025357695,-0.21507798,0.00017675,-0.0000842077,-0.4764226,3923430,15,0,false,false,0.0000022177119,0.00009274071,"9.066733E-5 - 9.274071E-5",0.00009066733,92196,0.000090689566,"CCC",0.000090689566,117802,128232,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.0000075423086,0.08873304,"8.5E-5 - 0.001566",-0.0014734578,-0.94090533,0.000085,0.001566,-92.158516,"Gaimin USD","Gaimin USD","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",192573,192573,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin","[]","2025-08-04T10:55:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,0.42842954,0.0023630422,0.00242708,-0.00006403774,-0.026384685,0.0024764445,-0.00011340226,-0.04579237,2363042,15,0,false,false,0.000010080636,0.002390158,"{""low"":0.0023576557,""high"":0.002390158}",0.0023576557,192573,0.002359669,"CCC",0.002359669,235384,200501,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00013604225,0.061087675,"{""low"":0.002227,""high"":0.002706}",-0.0003429579,-0.1267398,0.002227,0.002706,-10.800743,"Universe Boss Coin USD","Universe Boss Coin USD","UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-22T00:00:00.000Z",6,45510900,"CoinMarketCap",54816,54816,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance","[]","2025-08-04T10:56:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,18.711502,0.22617102,0.07672554,0.14944547,1.947793,0.10008419,0.12608683,1.2598076,10293246,15,0,false,false,0.035649434,0.24025567,"{""low"":0.22359759,""high"":0.24025567}",0.22359759,54816,0.23631872,"CCC",0.23631872,124965,4778,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.18106201,4.013878,"{""low"":0.045109,""high"":0.412291}",-0.18611997,-0.45142868,0.045109,0.412291,15.045441,"Ref Finance USD","Ref Finance USD","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3918,3918,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance","[]","2025-07-03T13:43:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,0,0.009481415,0.01461482,-0.0051334044,-0.3512465,0.029339025,-0.01985761,-0.6768326,0,15,0,false,false,0,0.009481415,"{""low"":0.009481415,""high"":0.009481415}",0.009481415,3918,0.009481415,"CCC",0.009481415,2906,2063,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0024784151,0.35390764,"{""low"":0.007003,""high"":0.164216}",-0.15473458,-0.94226253,0.007003,0.164216,-92.33078,"Mendi Finance USD","Mendi Finance USD","MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",100209,100209,"TORN","USD=X","https://coinmarketcap.com/currencies/torn","[]","2025-08-04T10:56:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,2.270592,12.382111,10.205601,2.1765099,0.21326622,9.221854,3.1602564,0.34269208,65131932,15,0,false,false,0.2749052,12.442358,"{""low"":12.029863,""high"":12.442358}",12.029863,100209,12.157064,"CCC",12.157064,134611,126816,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",10.665131,6.2115636,"{""low"":1.71698,""high"":41.41644}",-29.034328,-0.7010339,1.71698,41.41644,557.1152,"Tornado Cash USD","Tornado Cash USD","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"Beer Money USD","Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"Unitrade USD","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",330985,330985,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah","[]",1754304900,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,-2.6312537,0.0011993689,0.00156872,-0.00036935112,-0.23544745,0.0013065935,-0.00010722468,-0.0820643,1199368,15,0,false,false,-0.000032411306,0.0012388431,"0.0011916822 - 0.0012388431",0.0011916822,330985,0.001197641,"CCC",0.001197641,13642655,424007,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00056336884,0.88580006,"6.36E-4 - 0.003433",-0.0022336312,-0.65063536,0.000636,0.003433,-25.68859,"Mubarakah USD","Mubarakah USD","MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1737158400000,6,960552256,"CoinMarketCap",361459,361459,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully","[]",1754304960,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,6.5558944,0.0007617827,0.0010702,-0.0003084173,-0.2881866,0.004679352,-0.0039175693,-0.8372034,731732,15,0,false,false,0.000046868983,0.0008747343,"7.365439E-4 - 8.747343E-4",0.0007365439,361459,0.00076953846,"CCC",0.00076953846,1199146,735901,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.000076782715,0.112091556,"6.85E-4 - 0.062639",-0.061877217,-0.98783857,0.000685,0.062639,-98.513916,"Dolos The Bully USD","Dolos The Bully USD","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1704412800000,6,0,"CoinMarketCap",12719,12719,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic","[]",1754304900,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,-4.4518404,0.0015268933,0.00174838,-0.00022148667,-0.12668107,0.00178822,-0.00026132667,-0.14613788,0,15,0,false,false,-0.000071141985,0.0015969524,"0.0015082788 - 0.0015969524",0.0015082788,12719,0.0015959769,"CCC",0.0015959769,18468,6604,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0007518933,0.9701849,"7.75E-4 - 0.040632",-0.039105106,-0.9624214,0.000775,0.040632,-50,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019995352,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,"OneRoot Network USD","OneRoot Network USD","RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",4002,4002,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","[]",1754304900,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,3.4995484,0.0000011387339,0.00000104,9.8733835e-8,0.09493638,0.00000124,-1.01266096e-7,-0.08166621,479053,15,0,false,false,3.8503003e-8,0.0000011387339,"1.1270837E-6 - 1.1387339E-6",0.0000011270837,4002,0.0000011270837,"CCC",0.0000011270837,8265,2314,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.3873387e-7,0.13873386,"1.0E-6 - 4.8E-5",-0.000046861267,-0.97627634,0.000001,0.000048,-90.90909,"Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks","[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014183705,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,"CryptoTanks USD","CryptoTanks USD","TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",880805,880805,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals","[]","2025-08-04T10:56:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-1.5119325,0.0027964672,0.00437662,-0.0015801529,-0.3610441,0.005498783,-0.002702316,-0.49143893,0,15,0,false,false,-0.00004292978,0.0029109397,"{""low"":0.0027964672,""high"":0.0029109397}",0.0027964672,880805,0.0028787784,"CCC",0.0028787784,1025220,979253,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0013494672,0.93259656,"{""low"":0.001447,""high"":0.012981}",-0.010184533,-0.7845723,0.001447,0.012981,-77.15162,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",9815,9815,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle","[]","2025-08-04T10:55:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,-3.7219381,0.013010675,0.01392596,-0.0009152852,-0.0657251,0.014771965,-0.0017612902,-0.119231954,0,15,0,false,false,-0.00050297007,0.017775025,"{""low"":0.012510871,""high"":0.017775025}",0.012510871,9815,0.013741647,"CCC",0.013741647,56546,6741,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0021706754,0.20024681,"{""low"":0.01084,""high"":0.032474}",-0.019463325,-0.599351,0.01084,0.032474,-26.972515,"Angle USD","Angle USD","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-24T00:00:00.000Z",2,19712590,"CoinMarketCap",364119,364119,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","[]","2025-08-04T10:56:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,2.2712352,10.559346,11.302124,-0.7427778,-0.0657202,7.6908,2.868546,0.37298408,208152064,15,0,false,false,0.23450184,10.594363,"{""low"":10.44374,""high"":10.594363}",10.44374,364119,10.490115,"CCC",10.490115,1037057,988545,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",8.332902,3.7426956,"{""low"":2.226444,""high"":15.891142}",-5.3317957,-0.33552,2.226444,15.891142,180.56415,"Euler USD","Euler USD","EUL"
