"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"REGULAR","WELD USD","WELD USD",0,false,"[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC","ccc_market",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0,0.0011198216,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005098,0.045065,-16.6111,0.00925082,0.0007525375,0.081348196,0.0097087,0.00029465742,0.030349834,0,15,0,false,false,"REGULAR","The Reaper USD","The Reaper USD",0,false,"[]","2025-10-02T19:50:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC","ccc_market",-0.0000019520521,0.010007777,"{""low"":0.010002915,""high"":0.010007777}",0.010002915,6,0.010005031,"CCC",0.010005031,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.004905357,0.962212,"{""low"":0.005098,""high"":0.045065}",-0.035061643,-0.7780238,-0.01951688,0.010003357,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.916776,2.626062,-45.124733,1.3731135,0.059880495,0.043609284,1.3524877,0.080506325,0.059524626,7164864,15,0,false,false,"REGULAR","Pain (paintoken.com) USD","Pain (paintoken.com) USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC","ccc_market",0.05268109,1.441653,"{""low"":1.3615974,""high"":1.441653}",1.3615974,400737,1.3708521,"CCC",1.3708521,758421,389987,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.516218,0.5630798,"{""low"":0.916776,""high"":2.626062}",-1.1930679,-0.45431828,3.8166096,1.432994,false,"2025-03-22T00:00:00.000Z",4,4999926,"CoinMarketCap",400737,400737,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004182,0.029952,-67.64806,0.00507512,-0.00017754966,-0.034984328,0.00582006,-0.0009224899,-0.15850179,3766558,15,0,false,false,"REGULAR","Rejuve.AI USD","Rejuve.AI USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC","ccc_market",0.00016070716,0.004898784,"{""low"":0.00471311,""high"":0.004898784}",0.00471311,508749,0.0047479984,"CCC",0.0047479984,527538,431110,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00071557006,0.17110713,"{""low"":0.004182,""high"":0.029952}",-0.02505443,-0.83648604,3.3926947,0.0048975702,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",508749,508749,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000058,0.000354,-36.538464,0.00007904,-0.000010531992,-0.1332489,0.00009061,-0.000022101995,-0.24392444,0,15,0,false,false,"REGULAR","CasinoCoin USD","CasinoCoin USD",0,false,"[]",1759434840,"CCC","finmb_CSC_CCC","UTC","UTC","ccc_market",0.0000029501243,0.000073133204,"6.556355E-5 - 7.3133204E-5",0.00006556355,2215,0.000065572975,"CCC",0.000065572975,4392,2732,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000010508007,0.18117253,"5.8E-5 - 3.54E-4",-0.000285492,-0.80647457,4.500034,0.00006850801,false,1510185600000,6,0,"CoinMarketCap",2215,2215,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000099,0.045466,10681.904,0.01369048,0.0013267146,0.096907824,0.009933885,0.0050833095,0.51171416,13119483,15,0,false,false,"REGULAR","Cook Finance USD","Cook Finance USD",0,false,"[]",1759434660,"CCC","finmb_COOK_CCC","UTC","UTC","ccc_market",0.0037194565,0.01567146,"0.011210697 - 0.01567146",0.011210697,80497,0.0113206925,"CCC",0.0113206925,86524,71516,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.014918195,150.68884,"9.9E-5 - 0.045466",-0.030448804,-0.6697049,32.922134,0.015017195,false,1617148800000,6,873630720,"CoinMarketCap",80497,80497,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004209,0.109169,-93.99995,0.00566914,-0.0008702432,-0.15350533,0.01583253,-0.011033634,-0.69689643,3173009,15,0,false,false,"REGULAR","Foxsy AI USD","Foxsy AI USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC","ccc_market",0.00018387334,0.004826054,"{""low"":0.0046101823,""high"":0.004826054}",0.0046101823,218931,0.0046355515,"CCC",0.0046355515,863547,168926,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00058989646,0.1401512,"{""low"":0.004209,""high"":0.109169}",-0.1043701,-0.9560416,3.984242,0.0047988966,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",218931,218931,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002719,0.050039,-14.951933,0.01640642,-0.0057008993,-0.34747976,0.014227795,-0.003522274,-0.24756289,0,15,0,false,false,"REGULAR","xSPECTAR USD","xSPECTAR USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC","ccc_market",-1.0244548e-7,0.010707771,"{""low"":0.010702647,""high"":0.010707771}",0.010702647,31,0.01070493,"CCC",0.01070493,223,32,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.007986521,2.937301,"{""low"":0.002719,""high"":0.050039}",-0.039333478,-0.7860564,-0.00095794,0.010705521,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"REGULAR","NKCL Classic USD","NKCL Classic USD",0,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC","ccc_market",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0,0.19786847,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000326,0.038601,-79.606384,0.00110422,0.00023442996,0.21230365,0.002651325,-0.001312675,-0.49510148,0,15,0,false,false,"REGULAR","HXRO USD","HXRO USD",0,false,"[]",1759434600,"CCC","finmb_HXRO_CCC","UTC","UTC","ccc_market",0.000026267022,0.0013541641,"0.001308091 - 0.0013541641",0.001308091,127,0.0013157664,"CCC",0.0013157664,466,195,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00101265,3.1062882,"3.26E-4 - 0.038601",-0.03726235,-0.9653209,2.0014744,0.00133865,false,1550188800000,6,0,"CoinMarketCap",127,127,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015958,0.180384,-77.164856,0.0173532,-0.0009347312,-0.053865064,0.027480984,-0.011062516,-0.40255165,687660,15,0,false,false,"REGULAR","WeFi USD","WeFi USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC","ccc_market",0.000039776787,0.016431835,"{""low"":0.01636588,""high"":0.016431835}",0.01636588,2540,0.01636823,"CCC",0.01636823,24866,2470,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00046046823,0.028855009,"{""low"":0.015958,""high"":0.180384}",-0.16396552,-0.9089804,0.24285023,0.016418468,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2540,2540,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027260745,0.123355,-74.9301,0.03343688,-0.0060927775,-0.18221729,0.053764664,-0.026420562,-0.49141127,0,15,0,false,false,"REGULAR","BMAX USD","BMAX USD",0,false,"[]","2025-10-02T19:50:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC","ccc_market",-0.00013047829,0.027397059,"{""low"":0.027260745,""high"":0.027397059}",0.027260745,55269,0.02734375,"CCC",0.02734375,55379,54478,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000083357096,0.0030577702,"{""low"":0.027260745,""high"":0.123355}",-0.0960109,-0.77833,-0.47490433,0.027344102,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55269,55269,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"REGULAR","SubGame USD",,0,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC","ccc_market",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0,0.007905836,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014541,0.457634,-92.24397,0.01820024,-0.0014797747,-0.081305236,0.022747874,-0.00602741,-0.26496586,0,15,0,false,false,"REGULAR","Doland Tremp USD","Doland Tremp USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC","ccc_market",0.0008285288,0.016725753,"{""low"":0.015860545,""high"":0.016725753}",0.015860545,730912,0.015935574,"CCC",0.015935574,812484,716361,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0021794643,0.14988407,"{""low"":0.014541,""high"":0.457634}",-0.44091353,-0.96346325,5.213526,0.016720464,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",730912,730912,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005329,0.04215,-26.662266,0.0119124,-0.0006028805,-0.05060949,0.00924572,0.0020637996,0.22321676,907935,15,0,false,false,"REGULAR","Kromatika USD","Kromatika USD",0,false,"[]","2025-10-02T19:50:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC","ccc_market",0.00018385705,0.011309519,"{""low"":0.011118048,""high"":0.011309519}",0.011118048,306,0.011118048,"CCC",0.011118048,149,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0059805196,1.1222593,"{""low"":0.005329,""high"":0.04215}",-0.030840479,-0.73168397,1.6525503,0.011309519,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",306,306,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01352,0.088293,-80.00903,0.02187496,-0.0050110407,-0.22907656,0.020866655,-0.004002735,-0.19182447,505917,15,0,false,false,"REGULAR","PointPay USD","PointPay USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC","ccc_market",-0.0000071506947,0.016915014,"{""low"":0.016735347,""high"":0.016915014}",0.016735347,62580,0.016821101,"CCC",0.016821101,199784,55821,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0033439202,0.24733138,"{""low"":0.01352,""high"":0.088293}",-0.07142908,-0.8090005,-0.04237962,0.01686392,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",62580,62580,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"REGULAR","Kitty Inu USD","Kitty Inu USD",0,false,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC","ccc_market",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,2.8022083e-7,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"REGULAR","Equilibrium USD","Equilibrium USD",0,false,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC","ccc_market",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,75.67555,0.000010029226,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.025277,0.499892,-91.62731,0.03000136,-0.0020541903,-0.068469904,0.045423165,-0.017475994,-0.3847375,1117420,15,0,false,false,"REGULAR","Smart Layer Network USD","Smart Layer Network USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC","ccc_market",-0.0018621515,0.030250741,"{""low"":0.027944583,""high"":0.030250741}",0.027944583,29853,0.030250741,"CCC",0.030250741,123588,32170,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0026701707,0.10563638,"{""low"":0.025277,""high"":0.499892}",-0.47194484,-0.9440936,-6.246876,0.02794717,false,"2024-02-23T00:00:00.000Z",6,39983296,"CoinMarketCap",29853,29853,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061,0.070113,201.46198,0.04194718,-0.019481331,-0.4644253,0.03064659,-0.008180743,-0.26693812,0,15,0,false,false,"REGULAR","Zon Token USD","Zon Token USD",0,false,"[]",1759434660,"CCC","finmb_ZON_CCC","UTC","UTC","ccc_market",-0.0033205487,0.02600799,"0.020055965 - 0.02600799",0.020055965,35442,0.025775082,"CCC",0.025775082,46403,30349,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.021855848,35.829258,"6.1E-4 - 0.070113",-0.047647156,-0.6795766,-12.87713,0.022465847,false,1732752000000,6,0,"CoinMarketCap",35442,35442,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,0.000324,147.29729,0.0000671,0.00009168188,1.366347,0.000074845,0.00008393689,1.1214763,4717272,15,0,false,false,"REGULAR","Tune.FM USD","Tune.FM USD",0,false,"[]",1759434660,"CCC","finmb_JAM_CCC","UTC","UTC","ccc_market",-0.000044525994,0.00019189317,"1.5009483E-4 - 1.9189317E-4",0.00015009483,71090,0.0001825064,"CCC",0.0001825064,29282,70073,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00012478189,3.6700554,"3.4E-5 - 3.24E-4",-0.00016521811,-0.50993246,-21.900774,0.00015878188,false,1631145600000,6,29709129728,"CoinMarketCap",71090,71090,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025969,0.498603,-73.66967,0.09754248,-0.01686833,-0.17293318,0.07035769,0.010316461,0.14662877,0,15,0,false,false,"REGULAR","Resistance Dog USD","Resistance Dog USD",0,false,"[]","2025-10-02T19:50:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC","ccc_market",0.005113393,0.08325748,"{""low"":0.07908763,""high"":0.08325748}",0.07908763,184197,0.0799941,"CCC",0.0799941,373425,160146,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.05470515,2.106556,"{""low"":0.025969,""high"":0.498603}",-0.41792884,-0.8381996,6.767266,0.08067415,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",184197,184197,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030677,0.458873,-87.27213,0.0375384,-0.003539972,-0.094302684,0.04928158,-0.015283149,-0.31011888,2812799,15,0,false,false,"REGULAR","SingularityDAO USD","SingularityDAO USD",0,false,"[]","2025-10-02T19:50:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC","ccc_market",0.00073433295,0.034246694,"{""low"":0.03295537,""high"":0.034246694}",0.03295537,2154,0.03295537,"CCC",0.03295537,2055,699,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0033214297,0.10827101,"{""low"":0.030677,""high"":0.458873}",-0.42487457,-0.92590886,2.2075927,0.03399843,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",2154,2154,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000079,0.027747,-93.194595,0.00022878,0.00046143783,2.01695,0.000629965,0.000060252845,0.09564475,85100,15,0,false,false,"REGULAR","Rebel Bots USD","Rebel Bots USD",0,false,"[]",1759434660,"CCC","finmb_RBLS_CCC","UTC","UTC","ccc_market",0,0.0006902178,"6.902178E-4 - 6.902178E-4",0.0006902178,3,0.0006902178,"CCC",0.0006902178,0,1,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0006112178,7.7369347,"7.9E-5 - 0.027747",-0.027056782,-0.9751246,0,0.0006902178,false,1646870400000,6,123295296,"CoinMarketCap",3,3,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021504,0.229189,-79.42073,0.02751678,-0.0016071964,-0.058407865,0.040529575,-0.014619991,-0.36072403,2325257,15,0,false,false,"REGULAR","Sipher USD","Sipher USD",0,false,"[]","2025-10-02T19:50:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC","ccc_market",0.0025904924,0.025909584,"{""low"":0.02320871,""high"":0.025909584}",0.02320871,4784,0.02321771,"CCC",0.02321771,8204,2745,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.004405584,0.20487277,"{""low"":0.021504,""high"":0.229189}",-0.2032794,-0.88695097,11.108892,0.025909584,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4784,4784,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"REGULAR","FRED Energy USD","FRED Energy USD",0,false,"[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC","ccc_market",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0,0.0009801912,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy","FRED"
