"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",22470,22470,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.014241427,"REGULAR","Canxium USD","Canxium USD","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-3.6569428,0.37519383,-5.2067833,-0.9327848,0.290289,5.581977,-91.74559,0.444898,-0.069704175,-0.1566745,1.2684435,-0.89324963,-0.70420927,344513,15,0,false,false,0.38897392,"{""low"":0.37501848,""high"":0.38897392}",0.37501848,22470,0.38711748,"CCC",0.38711748,71683,35944,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.08490482,0.29248375,"{""low"":0.290289,""high"":5.581977}","[]","2025-05-27T20:54:00.000Z","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1593648000000,6,1704496896,"CoinMarketCap",138973,138973,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000040607178,"REGULAR","Darwinia Network USD","Darwinia Network USD","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,3.1813545,0.0013170195,-0.0028699804,-0.6854503,0.000866,0.004187,-68.89323,0.00110978,0.00020723941,0.18673918,0.001711855,-0.0003948355,-0.23064774,2244855,15,0,false,false,0.0013591324,"0.0012533602 - 0.0013591324",0.0012533602,138973,0.0012755016,"CCC",0.0012755016,80370,107040,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00045101944,0.5208077,"8.66E-4 - 0.004187","[]",1748379180,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",0.0000016607482,"REGULAR","Nifty Wizards Dust USD","Nifty Wizards Dust USD","CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,4.102062,0.00004214642,-0.0004998536,-0.92223907,0.000028,0.000542,-86.254295,0.0000402,0.0000019464205,0.04841842,0.000108705,-0.000066558576,-0.61228627,0,15,0,false,false,0.000042846415,"3.9235092E-5 - 4.2846415E-5",0.000039235092,,0.00004027986,"CCC",0.00004027986,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.000014146421,0.5052293,"2.8E-5 - 5.42E-4","[]",1748379180,"DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,"REGULAR","DogeCEO Ai USD","DogeCEO Ai USD","CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017021259,-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5","[]",1707700500,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-01T00:00:00.000Z",6,852643712,"CoinMarketCap",1041434,1041434,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.009575233,"REGULAR","Mythos USD","Mythos USD","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,6.531761,0.15617013,-0.30178386,-0.65898293,0.100578,0.457954,-63.10655,0.14094941,0.015220717,0.10798709,0.18547603,-0.029305905,-0.15800373,133157480,15,0,false,false,0.1574565,"{""low"":0.1436497,""high"":0.1574565}",0.1436497,1041434,0.1458681,"CCC",0.1458681,574780,851685,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.055592127,0.5527265,"{""low"":0.100578,""high"":0.457954}","[]","2025-05-27T20:53:00.000Z","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730160000000,6,0,"CoinMarketCap",175287,175287,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.0000073056435,"REGULAR","GHOAD USD",,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-2.0809014,0.00034377497,-0.004152225,-0.9235376,0.000238,0.004496,-86.13861,0.00040552,-0.00006174503,-0.15226136,0.00073781,-0.000394035,-0.5340603,0,15,0,false,false,0.00037321844,"3.3984592E-4 - 3.7321844E-4",0.00033984592,175287,0.00034950784,"CCC",0.00034950784,120320,96836,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000105774976,0.44443268,"2.38E-4 - 0.004496","[]",1748379120,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-09T00:00:00.000Z",6,82629480,"CoinMarketCap",241260,241260,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0011592507,"REGULAR","Tokemak USD","Tokemak USD","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,0.7636847,0.1529558,-0.7999612,-0.8394868,0.147146,0.952917,-78.87119,0.19762444,-0.044668645,-0.22602794,0.37324387,-0.22028807,-0.59019876,12638657,15,0,false,false,0.159035,"{""low"":0.14972825,""high"":0.159035}",0.14972825,241260,0.15065221,"CCC",0.15065221,152939,219941,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.005809799,0.039483227,"{""low"":0.147146,""high"":0.952917}","[]","2025-05-27T20:54:00.000Z","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,"REGULAR","Hehe USD",,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10","[]",1689705000,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",200739,200739,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.0001390106,"REGULAR","EPIK Prime USD","EPIK Prime USD","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,-5.472807,0.0024010106,-0.010464989,-0.8133832,0.001665,0.012866,-79.279205,0.00195086,0.00045015058,0.23074467,0.00466743,-0.0022664196,-0.4855819,3077841,15,0,false,false,0.0024911375,"{""low"":0.0023712364,""high"":0.0024911375}",0.0023712364,200739,0.0024550606,"CCC",0.0024550606,181198,183294,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.0007360106,0.44204843,"{""low"":0.001665,""high"":0.012866}","[]","2025-05-27T20:53:00.000Z","EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2145724,2145724,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0010623839,"REGULAR","Mother Iggy USD","Mother Iggy USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,6.5001297,0.017406443,-0.22315055,-0.92764103,0.0032,0.240557,35.908222,0.01102898,0.006377463,0.578246,0.02333191,-0.0059254672,-0.2539641,17165246,15,0,false,false,0.017632626,"{""low"":0.015820356,""high"":0.017632626}",0.015820356,2145724,0.016466754,"CCC",0.016466754,2689527,2368589,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.014206443,4.4395137,"{""low"":0.0032,""high"":0.240557}","[]","2025-05-27T20:53:00.000Z","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",62478,62478,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.000052655116,"REGULAR","Povel Durev USD","Povel Durev USD","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-1.0050555,0.0051863696,-0.18604064,-0.9728785,0.004099,0.191227,-94.61557,0.00556306,-0.00037669018,-0.06771277,0.012127825,-0.0069414554,-0.57235783,492705,15,0,false,false,0.005240045,"{""low"":0.0051847696,""high"":0.005240045}",0.0051847696,62478,0.00524001,"CCC",0.00524001,40765,53042,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0010873699,0.26527688,"{""low"":0.004099,""high"":0.191227}","[]","2025-05-27T20:54:00.000Z","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-24T00:00:00.000Z",6,242072000,"CoinMarketCap",361489,361489,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.00017698668,"REGULAR","LogX Network USD","LogX Network USD","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,1.4346341,0.0125136655,-0.11847733,-0.90446925,0.009389,0.130991,-76.154305,0.01309096,-0.00057729427,-0.044098698,0.030668944,-0.018155279,-0.591976,3029208,15,0,false,false,0.012738275,"{""low"":0.011464988,""high"":0.012738275}",0.011464988,361489,0.012431228,"CCC",0.012431228,1684806,1910066,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0031246655,0.33280066,"{""low"":0.009389,""high"":0.130991}","[]","2025-05-27T20:54:00.000Z","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741478400000,6,0,"CoinMarketCap",178078,178078,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-9.538198e-7,"REGULAR","MATES USD","MATES USD","CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,-0.6196683,0.0001529711,-0.00047902888,-0.7579571,0.000139,0.000632,-72.61261,0.0001769,-0.000023928893,-0.13526791,0.0002298987,-0.000076927594,-0.33461517,0,15,0,false,false,0.00015690732,"1.490807E-4 - 1.5690732E-4",0.0001490807,178078,0.00015197507,"CCC",0.00015197507,274292,195728,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000013971105,0.10051154,"1.39E-4 - 6.32E-4","[]",1748379240,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722038400000,6,952905536,"CoinMarketCap",345493,345493,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00020114775,"REGULAR","Brainlet USD",,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,10.702234,0.0020806412,-0.05157236,-0.9612204,0.000716,0.053653,-87.76492,0.002008,0.0000726413,0.036175948,0.00763851,-0.0055578686,-0.72761166,1982654,15,0,false,false,0.002543293,"0.0018717386 - 0.002543293",0.0018717386,345493,0.0019569185,"CCC",0.0019569185,522666,304506,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0013646412,1.9059236,"7.16E-4 - 0.053653","[]",1748379240,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",372399,372399,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.0027440824,"REGULAR","Silo Finance USD","Silo Finance USD","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,6.846356,0.042824995,-0.03448,-0.44602552,0.020918,0.077305,-39.807106,0.03693556,0.0058894344,0.1594516,0.04172743,0.0010975637,0.026303168,0,15,0,false,false,0.04325378,"{""low"":0.03968069,""high"":0.04325378}",0.03968069,372399,0.040591247,"CCC",0.040591247,61903,117602,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.021906994,1.0472796,"{""low"":0.020918,""high"":0.077305}","[]","2025-05-27T20:53:00.000Z","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",521692,521692,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.0010402058,"REGULAR","Harambe on Solana USD","Harambe on Solana USD","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-16.505527,0.005261962,-0.088902034,-0.94411916,0.002517,0.094164,-79.90046,0.00599848,-0.0007365183,-0.12278415,0.01332729,-0.008065328,-0.6051739,0,15,0,false,false,0.0064882357,"{""low"":0.004872666,""high"":0.0064882357}",0.004872666,521692,0.006179253,"CCC",0.006179253,125769,243939,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0027449618,1.0905688,"{""low"":0.002517,""high"":0.094164}","[]","2025-05-27T20:53:00.000Z","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1078139,1078139,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0009882576,"REGULAR","CaptainBNB USD","CaptainBNB USD","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-11.6679,0.007481622,-0.002686378,-0.26419926,0.002711,0.010168,106.47604,0.00578376,0.001697862,0.2935568,0.0055674654,0.0019141566,0.34381112,0,15,0,false,false,0.008449333,"{""low"":0.00702267,""high"":0.008449333}",0.00702267,1078139,0.008449199,"CCC",0.008449199,2149235,1170190,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.004770622,1.7597278,"{""low"":0.002711,""high"":0.010168}","[]","2025-05-27T20:54:00.000Z","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,"REGULAR","OneSwap DAO Token USD","OneSwap DAO Token USD","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}","[]","2023-06-09T18:30:00.000Z","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4408,4408,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.02282986,"REGULAR","WHALE USD","WHALE USD","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,4.6889777,0.5097132,-0.5794368,-0.5320083,0.259634,1.08915,-31.342709,0.41627806,0.09343511,0.2244536,0.5269845,-0.01727134,-0.032773905,5097132,15,0,false,false,0.51383376,"{""low"":0.48623228,""high"":0.51383376}",0.48623228,4408,0.49214238,"CCC",0.49214238,8435,4358,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.25007918,0.96319896,"{""low"":0.259634,""high"":1.08915}","[]","2025-05-27T20:53:00.000Z","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,112680264,"CoinMarketCap",16564,16564,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0008746311,"REGULAR","Colony USD","Colony USD","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-1.1834904,0.07302789,-0.14698711,-0.66807765,0.061981,0.220015,-53.55464,0.07957744,-0.006549552,-0.082304135,0.12370831,-0.05068042,-0.4096768,8228801,15,0,false,false,0.07437051,"{""low"":0.07141962,""high"":0.07437051}",0.07141962,16564,0.07264077,"CCC",0.07264077,24619,14631,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.011046886,0.17823021,"{""low"":0.061981,""high"":0.220015}","[]","2025-05-27T20:53:00.000Z","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742774400000,6,994841856,"CoinMarketCap",761780,761780,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00006468594,"REGULAR","StupidCoin USD","StupidCoin USD","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-7.022487,0.00085643993,-0.00139356,-0.61936,0.000379,0.00225,5.73678,0.00088502,-0.000028580078,-0.032293145,0.0008307656,0.000025674351,0.030904448,852022,15,0,false,false,0.0009507037,"8.5643993E-4 - 9.507037E-4",0.00085643993,761780,0.00093981856,"CCC",0.00093981856,984413,941133,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00047743993,1.259736,"3.79E-4 - 0.00225","[]",1748379240,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",117584,117584,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.00037414208,"REGULAR","Hegic USD","Hegic USD","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,1.0854623,0.034842722,-0.01655528,-0.3220997,0.010386,0.051398,29.456377,0.0255482,0.009294523,0.36380345,0.02329598,0.011546742,0.49565384,24519776,15,0,false,false,0.035982415,"{""low"":0.03363234,""high"":0.035982415}",0.03363234,117584,0.0344792,"CCC",0.0344792,68835,61183,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.02445672,2.3547776,"{""low"":0.010386,""high"":0.051398}","[]","2025-05-27T20:53:00.000Z","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712880000000,6,3029821952,"CoinMarketCap",194878,194878,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-0.000006560156,"REGULAR","MetaDOS USD","MetaDOS USD","CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,-6.600184,0.0000928334,-0.0030851667,-0.9707888,0.0000919498,0.003178,-94.97717,0.00012086,-0.000028026603,-0.23189312,0.00028208,-0.00018924661,-0.67089695,281268,15,0,false,false,0.00012816241,"9.19498E-5 - 1.2816241E-4",0.0000919498,194878,0.00009946315,"CCC",0.00009946315,225340,60717,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",8.8359957e-7,0.009609587,"9.19498E-5 - 0.003178","[]",1748379240,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,1577935360,"CoinMarketCap",172581,172581,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.00006594625,"REGULAR","GAMEE USD","GAMEE USD","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,2.508826,0.0026945109,-0.03977749,-0.93655795,0.002064,0.042472,-85.11749,0.00262266,0.00007185084,0.027396169,0.006464815,-0.003770304,-0.5832037,4251764,15,0,false,false,0.00270396,"{""low"":0.0026021877,""high"":0.00270396}",0.0026021877,172581,0.0026221469,"CCC",0.0026221469,133058,152406,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.000630511,0.30548015,"{""low"":0.002064,""high"":0.042472}","[]","2025-05-27T20:53:00.000Z","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",97989,97989,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",-0.00009313738,"REGULAR","TOPGOAL USD","TOPGOAL USD","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,-1.7997527,0.005081891,-0.06373311,-0.9261514,0.002178,0.068815,-90.61212,0.00575894,-0.0006770487,-0.11756481,0.017690685,-0.012608794,-0.7127363,2763278,15,0,false,false,0.005473244,"{""low"":0.005026764,""high"":0.005473244}",0.005026764,97989,0.005173725,"CCC",0.005173725,275769,65496,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.002903891,1.3332833,"{""low"":0.002178,""high"":0.068815}","[]","2025-05-27T20:54:00.000Z","GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731369600000,6,0,"CoinMarketCap",191724,191724,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.000005252252,"REGULAR","Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,1.6552376,0.00032256407,-0.035524435,-0.9910016,0.000217,0.035847,-98.643555,0.0003361,-0.00001353593,-0.040273517,0.003514806,-0.003192242,-0.9082271,0,15,0,false,false,0.00032875367,"3.124007E-4 - 3.2875367E-4",0.0003124007,191724,0.000320112,"CCC",0.000320112,162072,251026,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000105564075,0.4864704,"2.17E-4 - 0.035847","[]",1748379180,"SHEGEN"
