"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-14.2160845,0.010134829,"Rejuve.AI USD","Rejuve.AI USD",0.01720762,-0.0070727915,-0.4110267,0.015234025,-0.005099196,-0.33472413,2697742,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,266185296,"CoinMarketCap",1036983,1036983,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0016795406,0.010615882,"{""low"":0.009159702,""high"":0.010615882}",0.009159702,1036983,0.010615882,"CCC",0.010615882,1052560,937517,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00097512733,0.10645841,"{""low"":0.009159702,""high"":0.062713}",-0.052578166,-0.83839345,0.009159702,0.062713,-47.035122,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738601580,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.21777362,0.000031553434,"Landbox USD","Landbox USD",0.00003398,-0.0000024265646,-0.07141156,0.000049205,-0.000017651564,-0.35873517,2410,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",6.856499e-8,0.000031563985,"3.1466745E-5 - 3.1563985E-5",0.000031466745,1,0.00003148728,"CCC",0.00003148728,12,1,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027553435,6.8883586,"4.0E-6 - 7.0E-4",-0.00066844653,-0.9549236,0.000004,0.0007,-78.01418,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,10.12496,0.2081134,"SwissCheese USD","SwissCheese USD",0.2568866,-0.0487732,-0.18986276,0.34412667,-0.13601327,-0.39524186,8168204,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1997137,1997137,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.019134074,0.2228006,"{""low"":0.15991855,""high"":0.2228006}",0.15991855,1997137,0.17650062,"CCC",0.17650062,1472482,1874711,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.048194855,0.30137128,"{""low"":0.15991855,""high"":0.865266}",-0.65715265,-0.7594805,0.15991855,0.865266,-71.25164,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,23.719248,0.011585925,"Dolos The Bully USD","Dolos The Bully USD",0.033786375,-0.02220045,-0.6570829,0.033786375,-0.02220045,-0.6570829,11128887,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",21746062,21746062,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.0022212341,0.011912428,"{""low"":0.0069835004,""high"":0.011912428}",0.0069835004,21746062,0.009187066,"CCC",0.009187066,10179535,6604539,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0046024243,0.6590426,"{""low"":0.0069835004,""high"":0.062639}",-0.051053073,-0.81503654,0.0069835004,0.062639,-80.52405,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-10.618105,0.061952528,"LinqAI USD","LinqAI USD",0.11831158,-0.05635905,-0.47636124,0.14771599,-0.085763454,-0.580597,11756962,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",275162,275162,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.007359635,0.06546789,"{""low"":0.05414016,""high"":0.06546789}",0.05414016,275162,0.06493078,"CCC",0.06493078,513400,295549,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.011058528,0.2172855,"{""low"":0.050894,""high"":0.285329}",-0.22337648,-0.78287333,0.050894,0.285329,-62.14664,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"AiLink Token USD",,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"Dappsy USD",,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"Radar USD","Radar USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738601580,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-3.522313,0.0033489438,"XPR Network USD","XPR Network USD",0.00226698,0.0010819638,0.477271,0.001253,0.0020959438,1.6727405,90937920,15,0,false,false,false,1586131200000,6,27154210816,"CoinMarketCap",24310762,24310762,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00012226682,0.0035834585,"0.002536343 - 0.0035834585",0.002536343,24310762,0.0031953836,"CCC",0.0031953836,11309358,72765305,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0026939437,4.112891,"6.55E-4 - 0.008252",-0.0049030567,-0.5941658,0.000655,0.008252,287.01755,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-2.0608852,0.03540547,"Venom USD","Venom USD",0.04848204,-0.013076574,-0.26971996,0.09328157,-0.0578761,-0.6204452,35013148,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",315581,315581,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0007450208,0.035615046,"{""low"":0.034647614,""high"":0.035615046}",0.034647614,315581,0.03558168,"CCC",0.03558168,872620,127891,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00075785443,0.021873208,"{""low"":0.034647614,""high"":0.795475}",-0.76006955,-0.9554914,0.034647614,0.795475,-94.37769,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-11.802484,0.057707105,"Mintlayer USD","Mintlayer USD",0.08790854,-0.030201439,-0.3435552,0.11913664,-0.061429534,-0.5156225,3704716,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",546993,546993,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.007722292,0.06053566,"{""low"":0.04455873,""high"":0.06053566}",0.04455873,546993,0.06052328,"CCC",0.06052328,966405,405439,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.013148375,0.29507965,"{""low"":0.04455873,""high"":0.797104}",-0.73939687,-0.927604,0.04455873,0.797104,-89.03363,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-2.349302,0.003727251,"BlastUP USD",,0.0049803,-0.0012530491,-0.25160113,0.017119443,-0.013392192,-0.7822797,0,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",216755,216755,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000089671,0.003966404,"{""low"":0.003320588,""high"":0.003966404}",0.003320588,216755,0.0037259415,"CCC",0.0037259415,142119,155987,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000946251,0.34025565,"{""low"":0.002781,""high"":0.063167}",-0.05943975,-0.9409937,0.002781,0.063167,-84.33532,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"Beer Money USD","Beer Money USD",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-2.1023278,0.0026816425,"TENET USD","TENET USD",0.0042498,-0.0015681575,-0.36899558,0.005319545,-0.0026379025,-0.49588874,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1305944,1305944,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000057587633,0.0029908882,"{""low"":0.0024695913,""high"":0.0029908882}",0.0024695913,1305944,0.002777095,"CCC",0.002777095,393148,502875,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0002120512,0.085864894,"{""low"":0.0024695913,""high"":0.17483}",-0.17214836,-0.9846614,0.0024695913,0.17483,-96.90707,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-21.51635,0.0027697026,"5ire USD","5ire USD",0.0063853,-0.0036155973,-0.5662377,0.00911348,-0.0063437778,-0.6960873,2674680,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,965692288,"CoinMarketCap",450488,450488,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0007593159,0.0033056387,"{""low"":0.0025562304,""high"":0.0033056387}",0.0025562304,450488,0.0033042538,"CCC",0.0033042538,547465,551199,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00021347217,0.08351053,"{""low"":0.0025562304,""high"":0.263213}",-0.2604433,-0.98947734,0.0025562304,0.263213,-98.68109,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-0.8435818,0.05678316,"Constellation USD","Constellation USD",0.06337938,-0.006596219,-0.104075156,0.040823396,0.015959762,0.39094645,163163472,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",4591596,4591596,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0004830882,0.05678316,"{""low"":0.04930602,""high"":0.05678316}",0.04930602,4591596,0.054000165,"CCC",0.054000165,2862381,3240569,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.03720916,1.9009483,"{""low"":0.019574,""high"":0.096844}",-0.040060844,-0.41366366,0.019574,0.096844,9.311032,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738601580,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,57.721645,0.0019327995,"Jerrywifhat USD","Jerrywifhat USD",0.00196074,-0.000027940492,-0.014249973,0.012125465,-0.010192665,-0.84059995,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",97386,97386,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00070734974,0.0023696984,"0.001063944 - 0.0023696984",0.001063944,97386,0.001100343,"CCC",0.001100343,233723,305801,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0015737994,4.3838425,"3.59E-4 - 0.196768",-0.1948352,-0.9901773,0.000359,0.196768,-99.21846,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-0.30901262,185.41333,"Doge Killer USD","Doge Killer USD",263.27774,-77.86441,-0.29575008,284.83936,-99.426025,-0.34906,19726776,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106393,"CoinMarketCap",3070501,3070501,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-0.5747223,185.41333,"{""low"":146.62978,""high"":185.41333}",146.62978,3070501,179.16525,"CCC",179.16525,3040022,1338542,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",38.783554,0.26449984,"{""low"":146.62978,""high"":1327.3334}",-1141.92,-0.8603114,146.62978,1327.3334,-29.12631,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738601580,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-1.7919799,2.8252072e-9,"Mumu USD","Mumu USD",,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",179788,179788,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-5.1550764e-11,2.8501062e-9,"2.154381E-9 - 2.8501062E-9",2.154381e-9,179788,2.3416737e-9,"CCC",2.3416737e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.708263e-10,0.31137776,"2.154381E-9 - 2.8501062E-9",-2.4898972e-11,-0.008736156,2.154381e-9,2.8501062e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-12.687848,0.020183695,"Altered State Token USD","Altered State Token USD",0.03185872,-0.011675024,-0.36646244,0.01955357,0.0006301254,0.032225594,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1821409,1821409,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0029330142,0.020982493,"{""low"":0.02003489,""high"":0.020982493}",0.02003489,1821409,0.02089573,"CCC",0.02089573,5118535,1453943,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.011901695,1.4370557,"{""low"":0.008282,""high"":0.092386}",-0.0722023,-0.7815286,0.008282,0.092386,-36.488213,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-2.4701614,1.2516491,"Seedify.fund USD","Seedify.fund USD",1.5718031,-0.32015395,-0.20368579,1.4589993,-0.20735013,-0.14211805,80888088,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,64625212,"CoinMarketCap",3204420,3204420,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.03170085,1.2551545,"{""low"":1.048433,""high"":1.2551545}",1.048433,3204420,1.2022611,"CCC",1.2022611,1617845,981245,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.28737515,0.2980223,"{""low"":0.964274,""high"":5.510528}",-4.2588787,-0.7728622,0.964274,5.510528,-58.622765,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-4.7189655,0.021288132,"Ready to Fight USD","Ready to Fight USD",0.03653568,-0.015247548,-0.41733307,0.046883974,-0.025595842,-0.5459401,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",298188,298188,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0010543335,0.022186331,"{""low"":0.021280363,""high"":0.022186331}",0.021280363,298188,0.02217337,"CCC",0.02217337,697762,328940,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0023221318,0.12243655,"{""low"":0.018966,""high"":3653.8577}",-3653.8364,-0.99999416,0.018966,3653.8577,-88.25679,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-3.6485233,0.025280591,"Oasys USD","Oasys USD",0.03273014,-0.0074495487,-0.22760516,0.036788125,-0.0115075335,-0.31280565,91745144,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,3629074432,"CoinMarketCap",2732084,2732084,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0009572953,0.026024953,"{""low"":0.022686835,""high"":0.026024953}",0.022686835,2732084,0.02535405,"CCC",0.02535405,1774034,1116363,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0025937557,0.11432867,"{""low"":0.022686835,""high"":0.144176}",-0.11889541,-0.82465464,0.022686835,0.144176,-74.82711,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"Bone USD",,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-10.883788,0.14475256,"LimeWire USD","LimeWire USD",0.24222665,-0.09747408,-0.4024086,0.21335573,-0.06860317,-0.3215436,46282336,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,319734112,"CoinMarketCap",3487572,3487572,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.017678678,0.14945668,"{""low"":0.13159712,""high"":0.14945668}",0.13159712,3487572,0.14918566,"CCC",0.14918566,5634010,2574948,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.043441564,0.42879415,"{""low"":0.101311,""high"":1.79532}",-1.6505675,-0.9193723,0.101311,1.79532,-60.994434,"LMWR"
