"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000022190503,0.00002266,-4.6949754e-7,-0.02071922,0.000022255,-6.4497726e-8,-0.0028981229,0,15,0,false,false,"CCC","MoonKize USD","MoonKize USD","finmb_MOONKIZE_CCC","UTC","UTC",0,"ccc_market",false,0,1733867220,0.000022190503,"2.2190503E-5 - 2.2190503E-5",0.000022190503,7,0.000022190503,false,1708387200000,6,0,"CoinMarketCap",7,7,"MOONKIZE","USD=X","https://coinmarketcap.com/currencies/moonkize","CCC",0.000022190503,565,211,1708387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29452.png",0.0000101905025,0.84920853,"1.2E-5 - 5.31E-4",-0.0005088095,-0.95821,0.000012,0.000531,-94.97717,"MOONKIZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.78999e-9,,,,,,,0,15,0,false,false,"CCC","Tokyo AU USD","Tokyo AU USD","finmb_TOKAU_CCC","UTC","UTC",0,"ccc_market",false,0,1728610080,1.78999e-9,"1.78999E-9 - 1.78999E-9",1.78999e-9,0,1.78999e-9,false,1626652800000,8,0,"CoinMarketCap",0,0,"TOKAU","USD=X","https://coinmarketcap.com/currencies/tokyo-au","CCC",1.78999e-9,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10951.png",0,0,"1.78999E-9 - 1.78999E-9",0,0,1.78999e-9,1.78999e-9,,"TOKAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9700851,0.000008874671,0.00000908,-2.0532934e-7,-0.022613363,0.0000210316,-0.000012156928,-0.57803154,0,15,0,false,false,"CCC","Mogul Trumps Code Name USD","Mogul Trumps Code Name USD","finmb_MOGUL_CCC","UTC","UTC",0,"ccc_market",false,-2.7165424e-7,1733867520,0.000009146324,"8.874671E-6 - 9.146324E-6",0.000008874671,45,0.000009146324,false,1717372800000,8,0,"CoinMarketCap",45,45,"MOGUL","USD=X","https://coinmarketcap.com/currencies/mogul-trumps-code-name","CCC",0.000009146324,411,29,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31582.png",0.000003874671,0.77493423,"5.0E-6 - 6.33E-4",-0.0006241253,-0.98598,0.000005,0.000633,-97.391304,"MOGUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.1395136,0.50172615,0.63778746,1.2711864,0.47559932,0.6639143,1.395953,0,15,0,false,false,"CCC","LYO Credit USD","LYO Credit USD","finmb_LYO_CCC","UTC","UTC",0,"ccc_market",false,0,"2024-05-22T01:17:00.000Z",1.1395136,"{""low"":1.1395136,""high"":1.1395136}",1.1395136,28,1.1395136,false,"2022-06-16T00:00:00.000Z",4,0,"CoinMarketCap",28,28,"LYO","USD=X","https://coinmarketcap.com/currencies/lyo-credit","CCC",1.1395136,0,0,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20632.png",1.0776696,17.425613,"{""low"":0.061844,""high"":1.141339}",-0.0018253326,-0.0015992906,0.061844,1.141339,88.08641,"LYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.2447605,0.13893917,0.13315232,0.005786851,0.043460384,0.12667644,0.012262732,0.09680357,0,15,0,false,false,"CCC","Safuu USD","Safuu USD","finmb_SAFUU_CCC","UTC","UTC",0,"ccc_market",false,-0.010852009,"2024-12-10T21:52:00.000Z",0.14979118,"{""low"":0.13893917,""high"":0.14979118}",0.13893917,5,0.14979118,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SAFUU","USD=X","https://coinmarketcap.com/currencies/safuu","CCC",0.14979118,326,470,"2022-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18515.png",0.07595617,1.205979,"{""low"":0.062983,""high"":0.162265}",-0.02332583,-0.14375146,0.062983,0.162265,45.980896,"SAFUU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.56064725,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,"CCC","Green Energy Coin USD",,"finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,0,1644461940,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/","CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02007316,0.00080274756,0.00055168,0.00025106757,0.4550964,0.000792485,0.0000102625345,0.012949815,0,15,0,false,false,"CCC","Nether NFT USD","Nether NFT USD","finmb_NTR_CCC","UTC","UTC",0,"ccc_market",false,1.611188e-7,1733867520,0.00080282026,"8.019632E-4 - 8.0282026E-4",0.0008019632,0,0.00080238254,false,1558310400000,6,0,"CoinMarketCap",0,0,"NTR","USD=X","https://coinmarketcap.com/currencies/nether-nft","CCC",0.00080238254,39,1,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11921.png",0.0004927475,1.5895082,"3.1E-4 - 0.001992",-0.0011892525,-0.5970143,0.00031,0.001992,-59.698494,"NTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0008269838,0.0009156,-0.00008861616,-0.09678479,0.003137915,-0.0023109312,-0.73645437,0,15,0,false,false,"CCC","Global X Change Token USD",,"finmb_GXT_CCC","UTC","UTC",0,"ccc_market",false,0,1669919400,0.0008269838,"8.269838E-4 - 8.269838E-4",0.0008269838,0,0.0008269838,false,1576195200000,6,0,"CoinMarketCap",0,0,"GXT","USD=X","https://coinmarketcap.com/currencies/global-x-change-token","CCC",0.0008269838,0,0,1576195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4693.png",0.00009498384,0.12975936,"7.32E-4 - 0.076501",-0.07567401,-0.98918986,0.000732,0.076501,-95.469734,"GXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.8815425e-8,,,,,,,0,15,0,false,false,"CCC","Fashion Coin USD","Fashion Coin USD","finmb_FSHN_CCC","UTC","UTC",0,"ccc_market",false,0,1700590740,2.8815425e-8,"2.8815425E-8 - 2.8815425E-8",2.8815425e-8,3,2.8815425e-8,false,1597363200000,8,0,"CoinMarketCap",3,3,"FSHN","USD=X","https://coinmarketcap.com/currencies/fashion-coin","CCC",2.8815425e-8,,,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6446.png",0,0,"2.8815425E-8 - 2.8815425E-8",0,0,2.8815425e-8,2.8815425e-8,,"FSHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",68.819305,0.0027025926,0.00216876,0.0005338327,0.24614652,0.00175726,0.0009453327,0.5379584,0,15,0,false,false,"CCC","La Peseta USD","La Peseta USD","finmb_PTAS_CCC","UTC","UTC",0,"ccc_market",false,0.0011017137,1733867520,0.0027025926,"0.0016003567 - 0.0027025926",0.0016003567,21,0.0016008433,false,1685664000000,6,0,"CoinMarketCap",21,21,"PTAS","USD=X","https://coinmarketcap.com/currencies/la-peseta-digital","CCC",0.0016008433,5,6,1685664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25059.png",0.0022025926,4.4051847,"5.0E-4 - 0.005907",-0.0032044074,-0.5424763,0.0005,0.005907,58.82937,"PTAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2392988,0.003112295,0.00325626,-0.00014396501,-0.044211768,0.00428087,-0.0011685749,-0.27297604,180198,15,0,false,false,"CCC","XcelPay USD","XcelPay USD","finmb_XLD_CCC","UTC","UTC",0,"ccc_market",false,-0.00010419148,"2024-12-10T21:52:00.000Z",0.003192615,"{""low"":0.003029905,""high"":0.003192615}",0.003029905,1683,0.0031815136,false,"2021-09-23T00:00:00.000Z",6,57898936,"CoinMarketCap",1683,1683,"XLD","USD=X","https://coinmarketcap.com/currencies/xcel-swap","CCC",0.0031815136,2515,1755,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12071.png",0.00038729492,0.14212658,"{""low"":0.002725,""high"":0.174322}",-0.1712097,-0.98214626,0.002725,0.174322,-25.023561,"XLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00076828536,0.000768,2.8533395e-7,0.0003715286,0.000818775,-0.000050489616,-0.061664827,194046,15,0,false,false,"CCC","Oikos USD","Oikos USD","finmb_OKS_CCC","UTC","UTC",0,"ccc_market",false,0,1716426960,0.00076828536,"7.6828536E-4 - 7.6828536E-4",0.00076828536,2,0.00076828536,false,1594684800000,6,252570448,"CoinMarketCap",2,2,"OKS","USD=X","https://coinmarketcap.com/currencies/oikos","CCC",0.00076828536,0,0,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5775.png",0.00038828535,1.0218035,"3.8E-4 - 0.007045",-0.0062767146,-0.89094603,0.00038,0.007045,-88.798134,"OKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",276.37503,0.0000036526606,3.6e-7,0.0000032926605,9.146279,3.85e-7,0.0000032676605,8.487431,2148149,15,0,false,false,"CCC","Dentacoin USD","Dentacoin USD","finmb_DCN_CCC","UTC","UTC",0,"ccc_market",false,0.0000026821763,1733867760,0.0000036532097,"1.180204E-6 - 3.6532097E-6",0.000001180204,1640,0.0000011805629,false,1510185600000,8,588105318400,"CoinMarketCap",1640,1640,"DCN","USD=X","https://coinmarketcap.com/currencies/dentacoin","CCC",0.0000011805629,11,40,1502409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1876.png",0.0000036526606,,"0.0 - 3.6532097E-6",-5.491074e-10,-0.00015030822,0,0.0000036532097,0,"DCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.0193,0.0000047675703,0.00000562,-8.524298e-7,-0.1516779,0.000008165,-0.0000033974293,-0.4160967,44719,15,0,false,false,"CCC","EveryCoin  USD","EveryCoin  USD","finmb_EVY_CCC","UTC","UTC",0,"ccc_market",false,6.5827953e-7,1733867520,0.000004902247,"3.5772616E-6 - 4.902247E-6",0.0000035772616,244,0.0000041853973,false,1550620800000,8,9379999744,"CoinMarketCap",244,244,"EVY","USD=X","https://coinmarketcap.com/currencies/everycoin","CCC",0.0000041853973,328,208,1550620800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3754.png",0.0000017675702,0.58919007,"3.0E-6 - 1.5E-5",-0.000010232429,-0.682162,0.000003,0.000015,-33.333332,"EVY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.6379945e-7,2e-8,2.4379946e-7,12.189973,3e-8,2.3379945e-7,7.7933154,0,15,0,false,false,"CCC","Conjee USD","Conjee USD","finmb_CONJ_CCC","UTC","UTC",0,"ccc_market",false,0,1723166820,2.6379945e-7,"2.6379945E-7 - 2.6379945E-7",2.6379945e-7,54,2.6379945e-7,false,1641513600000,8,0,"CoinMarketCap",54,54,"CONJ","USD=X","https://coinmarketcap.com/currencies/conjee","CCC",2.6379945e-7,4,22,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16412.png",2.6379945e-7,,"0.0 - 2.0E-6",-0.0000017362006,-0.8681003,0,0.000002,0,"CONJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4418962,0.0009731519,0.00054048,0.00043267186,0.8005326,0.000572225,0.00040092686,0.70064545,1898487,15,0,false,false,"CCC","Biometric Financial USD","Biometric Financial USD","finmb_BIOFI_CCC","UTC","UTC",0,"ccc_market",false,0.00001383241,1733867520,0.00101239,"8.877089E-4 - 0.00101239",0.0008877089,58005,0.0010028704,false,1651536000000,6,1950864000,"CoinMarketCap",58005,58005,"BIOFI","USD=X","https://coinmarketcap.com/currencies/biometric-financial","CCC",0.0010028704,23978,50835,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19907.png",0.00069315184,2.4755423,"2.8E-4 - 0.004833",-0.0038598478,-0.7986443,0.00028,0.004833,17.036175,"BIOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.491907,0.0043978905,0.00565888,-0.0012609893,-0.22283374,0.00862677,-0.0042288797,-0.49020427,0,15,0,false,false,"CCC","Bitcoin Pay USD","Bitcoin Pay USD","finmb_BTCPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.0007453542,"2024-12-10T21:52:00.000Z",0.0047648395,"{""low"":0.0043485733,""high"":0.0047648395}",0.0043485733,165,0.004700761,false,"2022-08-26T00:00:00.000Z",6,0,"CoinMarketCap",165,165,"BTCPAY","USD=X","https://coinmarketcap.com/currencies/bitcoin-pay","CCC",0.004700761,72,25,"2022-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21576.png",0.0018998906,0.7605647,"{""low"":0.002498,""high"":0.026138}",-0.021740109,-0.83174336,0.002498,0.026138,-38.217903,"BTCPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00010111263,0.00010148,-3.6737038e-7,-0.0036201258,0.0001037677,-0.0000026550697,-0.025586668,0,15,0,false,false,"CCC","CryptoCars USD","CryptoCars USD","finmb_CCAR_CCC","UTC","UTC",0,"ccc_market",false,0,1717299420,0.00010111263,"1.0111263E-4 - 1.0111263E-4",0.00010111263,9,0.00010111263,false,1630368000000,6,0,"CoinMarketCap",9,9,"CCAR","USD=X","https://coinmarketcap.com/currencies/cryptocars","CCC",0.00010111263,0,0,1630368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11502.png",0.000014112629,0.16221413,"8.7E-5 - 1.35E-4",-0.000033887365,-0.25101754,0.000087,0.000135,-4.7169805,"CCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2276113,0.035092074,0.01844272,0.016649354,0.9027602,0.00955765,0.025534425,2.6716216,3151418,15,0,false,false,"CCC","Waltonchain USD","Waltonchain USD","finmb_WTC_CCC","UTC","UTC",0,"ccc_market",false,0.0010972247,1733867760,0.03612665,"0.028603174 - 0.03612665",0.028603174,4,0.03329017,false,1510185600000,6,89804264,"CoinMarketCap",4,4,"WTC","USD=X","https://coinmarketcap.com/currencies/waltonchain","CCC",0.03329017,6,10,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1925.png",0.034390073,48.98871,"7.02E-4 - 0.087183",-0.052090924,-0.5974895,0.000702,0.087183,192.35094,"WTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00494728,0.0034015293,0.00176948,0.0016320493,0.92233276,0.003393395,0.000008134171,0.00239706,0,15,0,false,false,"CCC","Barter USD","Barter USD","finmb_BRTR_CCC","UTC","UTC",0,"ccc_market",false,-1.6833656e-7,1733867520,0.003402901,"0.0034005877 - 0.003402901",0.0034005877,32,0.0034016217,false,1606608000000,6,0,"CoinMarketCap",32,32,"BRTR","USD=X","https://coinmarketcap.com/currencies/barter","CCC",0.0034016217,82,90,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6543.png",0.0028945291,5.7091303,"5.07E-4 - 0.039651",-0.03624947,-0.9142133,0.000507,0.039651,-85.12982,"BRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04051156,1.0000312,0.99935853,0.000672698,0.0006731298,1.157426,-0.15739477,-0.1359869,28851570,15,0,false,false,"CCC","Reserve Dollar USD","Reserve Dollar USD","finmb_RSV_CCC","UTC","UTC",0,"ccc_market",false,0.00040489435,"2024-12-10T21:52:00.000Z",1.0001215,"{""low"":0.9991498,""high"":1.0001215}",0.9991498,1,0.99958825,false,"2020-08-27T00:00:00.000Z",4,28850666,"CoinMarketCap",1,1,"RSV","USD=X","https://coinmarketcap.com/currencies/reserve","CCC",0.99958825,0,0,"2020-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6727.png",0.003857255,0.0038720695,"{""low"":0.996174,""high"":1.936943}",-0.9369118,-0.48370644,0.996174,1.936943,-26.122242,"RSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.129516,0.000066126406,0.00008582,-0.000019693594,-0.22947559,0.000892755,-0.0008266286,-0.92592996,0,15,0,false,false,"CCC","Hide Coin USD","Hide Coin USD","finmb_HIDE_CCC","UTC","UTC",0,"ccc_market",false,-0.000009127994,1733867520,0.0000752544,"6.6126406E-5 - 7.52544E-5",0.000066126406,0,0.0000752544,false,1715040000000,6,0,"CoinMarketCap",0,0,"HIDE","USD=X","https://coinmarketcap.com/currencies/hide-coin","CCC",0.0000752544,161,139,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31135.png",0,0,"6.6126406E-5 - 0.066359",-0.066292875,-0.9990035,0.000066126406,0.066359,-99.757835,"HIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.4997234e-10,,,,,,,0,15,0,false,false,"CCC","CluCoin USD","CluCoin USD","finmb_CLU_CCC","UTC","UTC",0,"ccc_market",false,0,1727054820,1.4997234e-10,"1.4997234E-10 - 1.4997234E-10",1.4997234e-10,4,1.4997234e-10,false,1621468800000,8,0,"CoinMarketCap",4,4,"CLU","USD=X","https://coinmarketcap.com/currencies/clucoin","CCC",1.4997234e-10,,,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9984.png",0,0,"1.4997234E-10 - 1.4997234E-10",0,0,1.4997234e-10,1.4997234e-10,,"CLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.601639,0.008604496,0.01619618,-0.0075916843,-0.468733,0.028517405,-0.01991291,-0.69827217,0,15,0,false,false,"CCC","Shine Chain USD","Shine Chain USD","finmb_SC20_CCC","UTC","UTC",0,"ccc_market",false,0.001643022,"2024-12-10T21:47:00.000Z",0.008607563,"{""low"":0.0055010407,""high"":0.008607563}",0.0055010407,839,0.005539141,false,"2024-03-19T00:00:00.000Z",6,0,"CoinMarketCap",839,839,"SC20","USD=X","https://coinmarketcap.com/currencies/shine-chain","CCC",0.005539141,157,459,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29215.png",0.006503496,3.095429,"{""low"":0.002101,""high"":0.119934}",-0.1113295,-0.9282564,0.002101,0.119934,-92.890236,"SC20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.055319e-7,0.000001,-3.944681e-7,-0.3944681,0.000003325,-0.0000027194683,-0.81788516,0,15,0,false,false,"CCC","Avocado USD","Avocado USD","finmb_AVO_CCC","UTC","UTC",0,"ccc_market",false,0,1680027840,6.055319e-7,"6.055319E-7 - 6.055319E-7",6.055319e-7,37739,6.055319e-7,false,1649894400000,8,0,"CoinMarketCap",37739,37739,"AVO","USD=X","https://coinmarketcap.com/currencies/avocado","CCC",6.055319e-7,37427,7967,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19524.png",0,0,"6.055319E-7 - 7.1E-5",-0.00007039447,-0.99147135,6.055319e-7,0.000071,-98.3871,"AVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",26.03095,0.00028026887,0.00030466,-0.000024391135,-0.08006018,0.00031901,-0.000038741127,-0.12144174,0,15,0,false,false,"CCC","NFTGamingStars USD","NFTGamingStars USD","finmb_GS1_CCC","UTC","UTC",0,"ccc_market",false,0.000057887883,1733867520,0.00029925513,"2.7995152E-4 - 2.9925513E-4",0.00027995152,187,0.00029914262,false,1644451200000,6,0,"CoinMarketCap",187,187,"GS1","USD=X","https://coinmarketcap.com/currencies/nftgamingstars","CCC",0.00029914262,253,487,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18032.png",0.00027826888,139.13445,"2.0E-6 - 0.005308",-0.005027731,-0.94719875,0.000002,0.005308,-48.448277,"GS1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4462714,0.015414299,0.02318516,-0.0077708606,-0.33516526,0.03164601,-0.01623171,-0.5129149,0,15,0,false,false,"CCC","STARX TOKEN USD","STARX TOKEN USD","finmb_STARX_CCC","UTC","UTC",0,"ccc_market",false,-0.000069097616,"2024-12-10T21:51:00.000Z",0.015748128,"{""low"":0.014396982,""high"":0.015748128}",0.014396982,1578,0.0153963985,false,"2024-05-09T00:00:00.000Z",6,0,"CoinMarketCap",1578,1578,"STARX","USD=X","https://coinmarketcap.com/currencies/starx-token","CCC",0.0153963985,979,1407,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16824.png",0.009580299,1.6421493,"{""low"":0.005834,""high"":0.244483}",-0.2290687,-0.93695146,0.005834,0.244483,-70.95149,"STARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.926949,8.23314e-7,0.00000144,-6.16686e-7,-0.42825416,0.0000018,-9.766859e-7,-0.5426033,0,15,0,false,false,"CCC","CULO (Polygon) USD","CULO (Polygon) USD","finmb_CULO_CCC","UTC","UTC",0,"ccc_market",false,1.5564922e-8,1733867220,8.296022e-7,"7.582233E-7 - 8.296022E-7",7.582233e-7,4709,8.201234e-7,false,1707350400000,8,0,"CoinMarketCap",4709,4709,"CULO","USD=X","https://coinmarketcap.com/currencies/culo","CCC",8.201234e-7,8332,8030,1707350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29332.png",8.23314e-7,,"0.0 - 4.6E-5",-0.000045176686,-0.98210186,0,0.000046,-50,"CULO"
