"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-12-07T00:00:00.000Z","USD",6,3214992640,"CoinMarketCap",7078,7078,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000040205196,0.00050373573,"{""low"":3.8176728,""high"":4}",0.00038176728,7078,0.00039135883,"CCC",0.00039135883,6225,11384,"2018-12-06T00:00:00.000Z",320918028288,3214992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00046040065,115.10017,"{""low"":4,""high"":6}",-0.0056245993,-0.9237312,0.000004,0.006089,-63.52612,0.00061744,-0.00015303932,-0.24786104,0.000469965,-0.0000055643322,-0.011839887,1493044,15,0,"[]","REGULAR","MXC USD","MXC USD",false,false,"2026-05-01T18:11:04.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,9.477988,0.00046440065,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-21T00:00:00.000Z","USD",6,89280004096,"CoinMarketCap",82460,82460,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000022486565,0.00012872629,"{""low"":1.21415,""high"":4}",0.000121415,82460,0.00012842381,"CCC",0.00012842381,174719,82042,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000027601192,0.2936297,"{""low"":9.4,""high"":5}",-0.0004993988,-0.80418485,0.000094,0.000621,-74.14141,0.00014652,-0.000024918809,-0.17007104,0.000202305,-0.00008070381,-0.39892146,10856555,15,0,"[]","REGULAR","Helium Mobile USD","Helium Mobile USD",false,false,"2026-05-01T18:10:04.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-1.8156275,0.000121601195,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-27T00:00:00.000Z","USD",8,151426487549952,"CoinMarketCap",9792,9792,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",7.0628126e-10,1.6040191e-8,"{""low"":1.4978735,""high"":8}",1.4978735e-8,9792,1.4978735e-8,"CCC",1.4978735e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.017618e-9,0.067937516,"{""low"":1.4978735,""high"":8}",-4.383871e-11,-0.002733054,1.4978735e-8,1.6040191e-8,,,,,,,,2422271,15,0,"[]","REGULAR","Jesus Coin USD","Jesus Coin USD",false,false,"2026-05-01T18:10:04.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,4.619213,1.5996353e-8,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-12T00:00:00.000Z","USD",6,0,"CoinMarketCap",54,54,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.000027821574,0.0005163813,"{""low"":4.8484656,""high"":4}",0.00048484656,54,0.00048844295,"CCC",0.00048844295,24161,287,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00019526645,0.6083067,"{""low"":3.21,""high"":4}",-0.0072207334,-0.933273,0.000321,0.007737,-84.80698,0.00050236,0.0000139064505,0.027682241,0.00180577,-0.0012895035,-0.7141018,0,15,0,"[]","REGULAR","OpenOcean USD","OpenOcean USD",false,false,"2026-05-01T18:11:04.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,5.6959505,0.00051626645,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-13T00:00:00.000Z","USD",6,62070067200,"CoinMarketCap",17,17,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.0000025593945,0.000033453256,"{""low"":2.9176452,""high"":5}",0.000029176452,17,0.00003109677,"CCC",0.00003109677,2110,11373,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000054531647,0.19475588,"{""low"":2.8,""high"":5}",-0.00010154683,-0.75219876,0.000028,0.000135,-69.90291,0.00004778,-0.0000143268335,-0.29985002,0.00005248,-0.000019026837,-0.36255404,2076440,15,0,"[]","REGULAR","HI USD","HI USD",false,false,"2026-05-01T18:11:04.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,8.284502,0.000033453165,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-06T00:00:00.000Z","USD",4,0,"CoinMarketCap",145607,145607,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.016806126,7.1883674,"{""low"":7.1190176,""high"":7.1883674}",7.1190176,145607,7.133184,"CCC",7.133184,105986,125080,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.8366947,4.551657,"{""low"":1.282323,""high"":7.298988}",-0.17997026,-0.024656879,1.282323,7.298988,108.79951,7.1836553,-0.06463766,-0.008997879,6.207277,0.9117408,0.14688256,0,15,0,"[]","REGULAR","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,false,"2026-05-01T18:11:04.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-0.23551294,7.1190176,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-27T00:00:00.000Z","USD",6,0,"CoinMarketCap",39,39,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00007654168,0.012615529,"{""low"":0.012421281,""high"":0.012615529}",0.012421281,39,0.012455645,"CCC",0.012455645,434,42,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0010614479,0.0923239,"{""low"":0.011497,""high"":0.039458}",-0.02689955,-0.68172616,0.011497,0.039458,-66.83882,0.01269062,-0.00013217144,-0.010414893,0.017650185,-0.005091737,-0.28848067,0,15,0,"[]","REGULAR","Elk Finance USD","Elk Finance USD",false,false,"2026-05-01T18:11:04.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,0.61322325,0.012558448,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-30T00:00:00.000Z","USD",6,122905632,"CoinMarketCap",295,295,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0000072027688,0.000087466025,"{""low"":4.017839,""high"":5}",0.00004017839,295,0.000087466025,"CCC",0.000087466025,80289,6,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.000040263265,1.0065817,"{""low"":4,""high"":5}",-0.21537974,-0.99962753,0.00004,0.21546,-99.91211,0.00042984,-0.00034957673,-0.81327176,0.005745855,-0.005665592,-0.9860311,9864,15,0,"[]","REGULAR","DMAIL Network USD","DMAIL Network USD",false,false,"2026-05-01T18:11:04.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-8.234928,0.000080263264,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-25T00:00:00.000Z","USD",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076391906,47.1555,"{""low"":1.62,""high"":4}",-0.000102809165,-0.013007233,0.000162,0.007904,4715.432,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,"[]","REGULAR","Gode Chain USD","Gode Chain USD",false,false,"2026-05-01T18:11:04.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-23T00:00:00.000Z","USD",6,37298974720,"CoinMarketCap",5135,5135,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-8.3928535e-7,0.00003714485,"{""low"":3.4213586,""high"":5}",0.000034213586,5135,0.000036410285,"CCC",0.000036410285,14600,18008,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000032421158,0.09824593,"{""low"":3.3,""high"":5}",-0.00025675786,-0.8763067,0.000033,0.000293,-73.91304,0.0000396,-0.0000033578835,-0.08479504,0.000054295,-0.000018052884,-0.33249626,1351793,15,0,"[]","REGULAR","Katana Inu USD","Katana Inu USD",false,false,"2026-05-01T18:11:04.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-2.2633555,0.000036242116,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,"[]","REGULAR","Monetha USD","Monetha USD",false,false,"2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-30T00:00:00.000Z","USD",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"[]","REGULAR","SINOVATE USD","SINOVATE USD",false,false,"2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.001441855,0.050406232,"{""low"":0.048835624,""high"":0.050406232}",0.048835624,2,0.048835624,"CCC",0.048835624,136603,0,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.048878368,35.599686,"{""low"":0.001373,""high"":0.111874}",-0.06162263,-0.5508217,0.001373,0.111874,-35.840874,0.03642616,0.013825208,0.37954062,0.0303067,0.019944668,0.65809435,0,15,0,"[]","REGULAR","ChessCoin USD","ChessCoin USD",false,false,"2026-05-01T18:11:04.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,2.9540372,0.05025137,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-17T00:00:00.000Z","USD",6,0,"CoinMarketCap",16176,16176,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",0.0000025285408,0.004445125,"{""low"":0.004441813,""high"":0.004445125}",0.004441813,16176,0.0044434066,"CCC",0.0044434066,16727,16240,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000012642704,0.0028525954,"{""low"":0.004432,""high"":0.042975}",-0.038530357,-0.89657605,0.004432,0.042975,-0.06747842,0.00444664,-0.0000019972213,-0.0004491529,0.00444403,6.1281025e-7,0.00013789516,0,15,0,"[]","REGULAR","Abel finance USD","Abel finance USD",false,false,"2026-05-01T18:11:04.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,0.05692821,0.004444643,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-13T00:00:00.000Z","USD",6,0,"CoinMarketCap",2236,2236,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.000019081242,0.00008688534,"{""low"":5.283385,""high"":5}",0.00005283385,2236,0.00005283718,"CCC",0.00005283718,8200,948,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00004145658,1.4295372,"{""low"":2.9,""high"":5}",-0.0022505433,-0.96964383,0.000029,0.002321,-80.65694,0.00006602,0.0000044365806,0.06720056,0.00012615,-0.000055693417,-0.44148567,0,15,0,"[]","REGULAR","Bnext Token USD","Bnext Token USD",false,false,"2026-05-01T18:11:04.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,37.14086,0.00007045658,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-17T00:00:00.000Z","USD",6,0,"CoinMarketCap",11122,11122,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000019196974,0.00029653922,"{""low"":2.3353678,""high"":4}",0.00023353678,11122,0.0002808783,"CCC",0.0002808783,29358,12516,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00007970589,0.47728077,"{""low"":1.67,""high"":4}",-0.003808294,-0.93916005,0.000167,0.004055,-74.29094,0.00085922,-0.0006125141,-0.71287227,0.00235299,-0.002106284,-0.89515215,0,15,0,"[]","REGULAR","Day By Day USD","Day By Day USD",false,false,"2026-05-01T18:11:04.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-7.2195477,0.0002467059,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-14T00:00:00.000Z","USD",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,"[]","REGULAR","Niza Global [Old] USD","Niza Global [Old] USD",false,false,"2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-07T00:00:00.000Z","USD",6,1119151744,"CoinMarketCap",1895,1895,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0,0.000013164011,"{""low"":1.3164011,""high"":5}",0.000013164011,1895,0.000013164011,"CCC",0.000013164011,69262,238,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000011640104,0.09700087,"{""low"":1.2,""high"":5}",-0.002388836,-0.9945196,0.000012,0.002402,-99.0159,0.00009366,-0.000080495985,-0.85944897,0.0003713,-0.000358136,-0.96454614,14732,15,0,"[]","REGULAR","Joystream USD","Joystick USD",false,false,"2026-03-24T10:37:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013164011,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-06T00:00:00.000Z","USD",6,464394656,"CoinMarketCap",316490,316490,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.000089863315,0.00572512,"{""low"":0.005553529,""high"":0.00572512}",0.005553529,316490,0.005571634,"CCC",0.005571634,265532,300016,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0038024676,1.9814839,"{""low"":0.001919,""high"":0.011133}",-0.0054115327,-0.48608035,0.001919,0.011133,75.22012,0.0068078,-0.0010863324,-0.15957172,0.00621365,-0.00049218256,-0.079209894,2657019,15,0,"[]","REGULAR","Decentrawood USD","Decentrawood USD",false,false,"2026-05-01T18:11:04.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,1.5956964,0.0057214675,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-29T00:00:00.000Z","USD",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"[]","REGULAR","Metoshi USD","Metoshi USD",false,false,"2024-07-21T01:19:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-15T00:00:00.000Z","USD",6,96800000,"CoinMarketCap",684069,684069,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.00011380762,0.053156912,"{""low"":0.052524883,""high"":0.053156912}",0.052524883,684069,0.052647106,"CCC",0.052647106,746370,671399,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.00078980625,0.015169329,"{""low"":0.052066,""high"":0.519434}",-0.4665782,-0.8982435,0.052066,0.519434,-86.48041,0.05779008,-0.0049342737,-0.085382715,0.08604019,-0.033184387,-0.38568473,5116442,15,0,"[]","REGULAR","Nakamoto Games USD","Nakamoto Games USD",false,false,"2026-05-01T18:11:04.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,0.2157757,0.052855805,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-23T00:00:00.000Z","USD",2,141000,"CoinMarketCap",976879,976879,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.2058258,149.70732,"{""low"":146.44205,""high"":149.70732}",146.44205,976879,148.91884,"CCC",148.91884,1027004,985340,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",50.953873,0.5207679,"{""low"":97.84372,""high"":179.45181}",-30.65422,-0.17082146,97.84372,179.45181,43.195927,150.8767,-2.0791016,-0.0137801375,146.65744,2.140152,0.014592864,20980462,15,0,"[]","REGULAR","Comtech Gold USD","Comtech Gold USD",false,false,"2026-05-01T18:11:04.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.13851884,148.79759,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-18T00:00:00.000Z","USD",6,24123895808,"CoinMarketCap",178816,178816,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000028094975,0.0009453454,"{""low"":9.130645,""high"":4}",0.0009130645,178816,0.0009130645,"CCC",0.0009130645,154567,179635,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0003706619,0.6480103,"{""low"":5.72,""high"":4}",-0.00044533808,-0.32084876,0.000572,0.001388,-14.352721,0.00086614,0.00007652189,0.08834817,0.00094668,-0.000004018133,-0.0042444468,22740678,15,0,"[]","REGULAR","Oho USD","Oho USD",false,false,"2026-05-01T18:11:04.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,3.0719419,0.0009426619,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-25T00:00:00.000Z","USD",8,44085962392731650,"CoinMarketCap",627,627,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",8.142509e-12,3.213457e-11,"{""low"":2.4091376,""high"":11}",2.4091376e-11,627,2.4499567e-11,"CCC",2.4499567e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",7.909831e-12,0.32832623,"{""low"":2.4091376,""high"":11}",-1.3336207e-13,-0.004150112,2.4091376e-11,3.213457e-11,,,,,,,,1410804,15,0,"[]","REGULAR","RichQUACK.com USD","RichQUACK.com USD",false,false,"2026-05-01T18:11:04.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,34.128056,3.2001207e-11,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-20T00:00:00.000Z","USD",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"[]","REGULAR","Asian Fintech USD","Asian Fintech USD",false,false,"2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-05T00:00:00.000Z","USD",6,61474324,"CoinMarketCap",88642,88642,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00034359656,0.016452065,"{""low"":0.016268369,""high"":0.016452065}",0.016268369,88642,0.016379343,"CCC",0.016379343,91902,87472,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.001402203,0.09393107,"{""low"":0.014928,""high"":0.180094}",-0.1637638,-0.90932405,0.014928,0.180094,-85.83792,0.01734354,-0.0010133367,-0.05842733,0.0260452,-0.009714996,-0.37300527,1003888,15,0,"[]","REGULAR","Blocksquare Token USD","Blocksquare Token USD",false,false,"2026-05-01T18:11:04.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,2.149275,0.016330203,"BST"
