"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SAD HAMSTER USD","SAD HAMSTER USD",4.963971,0.00037187364,false,false,0.0004629,-0.00009102636,-0.19664368,0.00101225,-0.00064037635,-0.6326267,350268,15,0,"[]",1765526040,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1715817600000,6,941901248,"CoinMarketCap",7036,7036,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.000017586688,0.0003724439,"3.6255724E-4 - 3.724439E-4",0.00036255724,7036,0.00036255724,"CCC",0.00036255724,13042,5434,1715817600,1000000000,999909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00003687365,0.1100706,"3.35E-4 - 0.008915",-0.008543126,-0.95828676,0.000335,0.008915,-95.09364,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pitbull USD","Pitbull USD",0.5122569,2.4548233e-10,false,false,,,,,,,9866465,15,0,"[]",1765526100,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,false,1617926400000,8,40192157927079940,"CoinMarketCap",106265,106265,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",1.2510826e-12,2.4821645e-10,"2.3942648E-10 - 2.4821645E-10",2.3942648e-10,106265,2.449802e-10,"CCC",2.449802e-10,,,1617840000,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",6.0558503e-12,0.02529315,"2.3942648E-10 - 2.4821645E-10",-2.7341185e-12,-0.011015058,2.3942648e-10,2.4821645e-10,,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cere Network USD","Cere Network USD",1.5618769,0.0003554015,false,false,0.00057272,-0.0002173185,-0.3794498,0.000970815,-0.00061541353,-0.6339143,2466459,15,0,"[]",1765526040,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,false,1636329600000,6,6939923968,"CoinMarketCap",131656,131656,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.000005465583,0.0003554015,"3.4780716E-4 - 3.554015E-4",0.00034780716,131656,0.00034935618,"CCC",0.00034935618,148114,113528,1636329600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0000075943535,0.021834955,"3.4780716E-4 - 0.005408",-0.0050525987,-0.93428224,0.00034780716,0.005408,-92.609604,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bubb USD","Bubb USD",-3.9302773,0.0007336851,false,false,0.00084346,-0.000109774875,-0.13014829,0.00167841,-0.0009447249,-0.56286895,733685,15,0,"[]",1765526040,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",241756,241756,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000030015537,0.00079729425,"6.9573324E-4 - 7.9729425E-4",0.00069573324,241756,0.00069706107,"CCC",0.00069706107,609391,382048,1742515200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00020468509,0.38692832,"5.29E-4 - 0.009146",-0.0084123155,-0.9197808,0.000529,0.009146,-60.661934,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taraxa USD","Taraxa USD",24.39255,0.00040705933,false,false,0.00065054,-0.00024348067,-0.3742747,0.00164656,-0.0012395007,-0.752782,2420540,15,0,"[]",1765526040,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,1616371200000,6,5946406400,"CoinMarketCap",356802,356802,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00007982162,0.0004595664,"3.9387887E-4 - 4.595664E-4",0.00039387887,356802,0.00040736378,"CCC",0.00040736378,319796,311178,1615161600,12000000000,10920812544,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000037059333,0.10016036,"3.7E-4 - 0.010512",-0.01010494,-0.96127665,0.00037,0.010512,-96.17368,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0x0.ai USD","0x0.ai USD",-0.28253427,0.0102455495,false,false,0.00822538,0.002020169,0.24560189,0.044685964,-0.034440413,-0.7707211,8898910,15,0,"[]","2025-12-12T07:55:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",27854,27854,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.000029029325,0.010276787,"{""low"":0.010126598,""high"":0.010276787}",0.010126598,27854,0.010185835,"CCC",0.010185835,51155,27850,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0045255497,0.7911801,"{""low"":0.00572,""high"":0.428971}",-0.41872543,-0.97611594,0.00572,0.428971,-97.347626,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brainlet USD",,10.029072,0.00077017857,false,false,0.0008924,-0.00012222142,-0.13695812,0.002760965,-0.0019907863,-0.7210473,733907,15,0,"[]",1765526040,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,1722038400000,6,952905536,"CoinMarketCap",19438,19438,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00007020129,0.00077222503,"7.537065E-4 - 7.7222503E-4",0.0007537065,19438,0.00075371866,"CCC",0.00075371866,108808,20271,1722038400,1000000000,999930816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00021617854,0.39021394,"5.54E-4 - 0.021995",-0.021224823,-0.96498394,0.000554,0.021995,-96.177376,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beets USD","Beets USD",4.565873,0.007851528,false,false,0.01196908,-0.004117552,-0.34401575,0.02379233,-0.015940802,-0.6699975,0,15,0,"[]","2025-12-12T07:55:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1032,1032,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.00034283707,0.008192401,"{""low"":0.007844873,""high"":0.008192401}",0.007844873,1032,0.0081685465,"CCC",0.0081685465,7580,2370,"2021-10-26T00:00:00.000Z",0,238555248,"https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.0006525279,0.09064146,"{""low"":0.007199,""high"":0.091919}",-0.08406747,-0.91458213,0.007199,0.091919,-89.494705,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dupe USD","Dupe USD",-3.2870703,0.012361154,false,false,0.0163039,-0.0039427467,-0.24182843,0.01257402,-0.00021286588,-0.016929023,0,15,0,"[]","2025-12-12T07:54:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",3480466,3480466,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00042012986,0.012613732,"{""low"":0.011753876,""high"":0.012613732}",0.011753876,3480466,0.011753876,"CCC",0.011753876,6127514,2999787,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.008283154,2.0311806,"{""low"":0.004078,""high"":0.034713}",-0.022351846,-0.6439042,0.004078,0.034713,-25.805552,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dejitaru Tsuka USD","Dejitaru Tsuka USD",8.062116,0.002623307,false,false,0.0026024,0.000020907028,0.008033749,0.003748245,-0.001124938,-0.30012393,2623307,15,0,"[]","2025-12-12T07:54:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",87048,87048,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00019571511,0.0026448066,"{""low"":0.0025639306,""high"":0.0026448066}",0.0025639306,87048,0.0025869445,"CCC",0.0025869445,73633,65484,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.000919307,0.5394994,"{""low"":0.001704,""high"":0.009738}",-0.007114693,-0.7306113,0.001704,0.009738,-72.21009,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aludra Network USD",,0,0.0002429025,false,false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dHedge DAO USD","dHedge DAO USD",0.22513898,0.097408734,false,false,0.11253644,-0.015127704,-0.13442494,0.13729262,-0.03988389,-0.2905028,5296457,15,0,"[]","2025-12-12T07:55:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",8552,8552,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.00021880865,0.097419545,"{""low"":0.0973048,""high"":0.097419545}",0.0973048,8552,0.09732525,"CCC",0.09732525,5431,8418,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.025170736,0.34844178,"{""low"":0.072238,""high"":0.19368}",-0.09627127,-0.49706355,0.072238,0.19368,-2.1658063,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stride USD","Stride USD",-5.742115,0.020208754,false,false,0.05888828,-0.038679525,-0.65682894,0.15017678,-0.12996802,-0.8654335,1774848,15,0,"[]","2025-12-12T07:54:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",44297,44297,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0012311004,0.02200751,"{""low"":0.018887777,""high"":0.02200751}",0.018887777,44297,0.019118857,"CCC",0.019118857,57109,22671,"2022-09-12T00:00:00.000Z",100000000,87826192,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0013209768,0.06993818,"{""low"":0.018887777,""high"":0.765734}",-0.74552524,-0.9736086,0.018887777,0.765734,-96.95456,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Mythos USD","Mythos USD",-0.56226176,0.023065798,false,false,0.05384902,-0.030783221,-0.57165796,0.08689986,-0.06383406,-0.7345704,20060536,15,0,"[]","2025-12-12T07:54:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-01T00:00:00.000Z",6,869709120,"CoinMarketCap",55166,55166,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.00013042428,0.023252321,"{""low"":0.02220508,""high"":0.023252321}",0.02220508,55166,0.02250399,"CCC",0.02250399,181559,89250,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.00086071715,0.03876217,"{""low"":0.02220508,""high"":0.276398}",-0.2533322,-0.9165486,0.02220508,0.276398,-90.171326,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SaucerSwap USD","SaucerSwap USD",0.11248332,0.025535945,false,false,0.03171832,-0.0061823763,-0.194915,0.04228365,-0.016747706,-0.39607993,22231248,15,0,"[]","2025-12-12T07:54:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-22T00:00:00.000Z",6,870586496,"CoinMarketCap",102236,102236,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.000028692186,0.02573369,"{""low"":0.025482858,""high"":0.02573369}",0.025482858,102236,0.025571495,"CCC",0.025571495,186298,165248,"2022-09-22T00:00:00.000Z",1000000000,870786496,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0009379443,0.038130917,"{""low"":0.024598,""high"":0.13129}",-0.10575406,-0.80549973,0.024598,0.13129,-78.53204,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOVRUN USD","SOVRUN USD",-6.7360864,0.0050850725,false,false,0.00639158,-0.0013065077,-0.20441076,0.00931782,-0.0042327475,-0.45426372,938079,15,0,"[]","2025-12-12T07:54:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",17852,17852,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00036727497,0.00512303,"{""low"":0.005081125,""high"":0.00512303}",0.005081125,17852,0.0051084612,"CCC",0.0051084612,83132,45473,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00017707236,0.03607831,"{""low"":0.004908,""high"":0.274019}",-0.26893392,-0.9814426,0.004908,0.274019,-88.58327,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pirate Chain USD","Pirate Chain USD",16.171055,0.30480286,false,false,0.4696604,-0.16485754,-0.35101435,0.2650539,0.039748967,0.1499656,59806528,15,0,"[]","2025-12-12T07:53:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",159369,159369,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.042428672,0.3313687,"{""low"":0.28362352,""high"":0.3313687}",0.28362352,159369,0.2837054,"CCC",0.2837054,210868,138983,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.25977087,5.7685843,"{""low"":0.045032,""high"":0.852546}",-0.5477431,-0.64247924,0.045032,0.852546,9.341204,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aimonica Brands USD","Aimonica Brands USD",38.10995,0.00033622942,false,false,0.0002874,0.000048829417,0.16990054,0.00157003,-0.0012338005,-0.7858452,336225,15,0,"[]",1765526040,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,false,1737849600000,6,999989568,"CoinMarketCap",262015,262015,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.00009277888,0.00034071985,"3.2343218E-4 - 3.4071985E-4",0.00032343218,262015,0.00033819315,"CCC",0.00033819315,340205,244928,1733961600,1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00019622942,1.4016386,"1.4E-4 - 0.036446",-0.03610977,-0.9907746,0.00014,0.036446,-99.04375,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radiant USD","Radiant USD",-5.1291995,0.0001537453,false,false,0.0001756,-0.000021854692,-0.12445725,0.000232065,-0.00007831969,-0.33749032,1982728,15,0,"[]",1765526040,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,false,1670198400000,6,12896185344,"CoinMarketCap",173718,173718,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000008312258,0.00016001942,"1.5115035E-4 - 1.6001942E-4",0.00015115035,173718,0.00015837047,"CCC",0.00015837047,124085,148304,1670198400,20999999488,12896185344,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00001474531,0.106081374,"1.39E-4 - 0.001102",-0.0009482547,-0.8604852,0.000139,0.001102,-84.354385,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Namecoin USD","Namecoin USD",0.6099362,0.93217653,false,false,1.1104907,-0.17831415,-0.1605724,1.3105145,-0.37833792,-0.2886942,13736926,15,0,"[]","2025-12-12T07:53:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",17900,17900,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.005651176,0.9403076,"{""low"":0.9279013,""high"":0.9403076}",0.9279013,17900,0.94011545,"CCC",0.94011545,16594,18251,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.29702955,0.46765482,"{""low"":0.635147,""high"":2.188479}",-1.2563024,-0.57405275,0.635147,2.188479,-18.765957,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dappsy USD",,0,0.00021311364,false,false,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sipher USD","Sipher USD",-0.06780434,0.011767004,false,false,0.01565172,-0.003884716,-0.24819739,0.0286297,-0.016862696,-0.58899313,1056030,15,0,"[]","2025-12-12T07:54:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2035,2035,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.000007984228,0.011856472,"{""low"":0.011764437,""high"":0.011856472}",0.011764437,2035,0.011855034,"CCC",0.011855034,2941,2768,"2021-12-01T00:00:00.000Z",1000000000,354783648,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0006680032,0.06018589,"{""low"":0.011099,""high"":0.229189}",-0.217422,-0.9486581,0.011099,0.229189,-91.95644,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RETARDIO USD","RETARDIO USD",2.8145034,0.0032360605,false,false,0.0037727,-0.0005366395,-0.14224282,0.014762445,-0.011526385,-0.78079104,3157331,15,0,"[]","2025-12-12T07:54:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",731324,731324,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.000088586006,0.0032425248,"{""low"":0.0031650767,""high"":0.0032425248}",0.0031650767,731324,0.0031657147,"CCC",0.0031657147,816160,748143,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0008540605,0.35854766,"{""low"":0.002382,""high"":0.121189}",-0.117952935,-0.9732974,0.002382,0.121189,-96.76218,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mainston USD","Mainston USD",0,0.000010000081,false,false,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Presearch USD","Presearch USD",-5.1565146,0.0036639883,false,false,0.00404932,-0.00038533146,-0.09515955,0.00438653,-0.0007225415,-0.16471824,1453058,15,0,"[]","2025-12-12T07:53:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",11462,11462,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00019920617,0.0036870413,"{""low"":0.0036493025,""high"":0.0036870413}",0.0036493025,11462,0.003658698,"CCC",0.003658698,8653,8424,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00082498835,0.29059118,"{""low"":0.002839,""high"":0.520131}",-0.516467,-0.99295557,0.002839,0.520131,-75.59314,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Uncle Dolan USD",,0,8.2969643e-7,false,false,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"DOLAN"
