"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.105444,0.12872003,0.6381103,126117192,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",18578266,18578266,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.008539371,"2024-12-03T03:11:00.000Z",0.12872003,"{""low"":0.12510155,""high"":0.12872003}",0.12510155,18578266,0.12685157,"CCC",0.12685157,8585203,44838956,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.07504303,1.3980482,"{""low"":0.053677,""high"":0.177655}",-0.048934966,-0.27544942,0.053677,0.177655,53.230812,0.07807642,0.050643608,0.6486415,0.07857837,0.050141662,"CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",3.7736666,1.7500502,,152459696,15,0,false,false,false,,4,87117328,"CoinMarketCap",65523536,65523536,"LUMIA","USD=X",,0.06363952,"2024-12-03T03:10:00.000Z",1.7500502,"{""low"":1.619733,""high"":1.7500502}",1.619733,65523536,1.6769025,"CCC",1.6769025,,,,,,0.13031721,0.08045598,"{""low"":1.619733,""high"":1.7500502}",0,0,1.619733,1.7500502,,,,,,,"CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.22480991,0.2935888,0.3328132,147014352,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",11530614,11530614,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0006585121,"2024-12-03T03:11:00.000Z",0.29626155,"{""low"":0.2871552,""high"":0.29626155}",0.2871552,11530614,0.29626155,"CCC",0.29626155,14523976,22637434,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.14542279,0.98148555,"{""low"":0.148166,""high"":0.528244}",-0.23465523,-0.4442175,0.148166,0.528244,-18.504345,0.219214,0.07437478,0.33927932,0.22027752,0.07331127,"CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-40.778847,0.0038047745,-0.8023052,8517279,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,2238576640,"CoinMarketCap",20634600,20634600,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.0026199138,"2024-12-03T03:10:00.000Z",0.004281217,"{""low"":0.0027096001,""high"":0.004281217}",0.0027096001,20634600,0.0029022272,"CCC",0.0029022272,7014376,41933253,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0010951743,0.404183,"{""low"":0.0027096001,""high"":0.064608}",-0.060803227,-0.9411099,0.0027096001,0.064608,-66.14836,0.01588898,-0.012084205,-0.76054,0.019245705,-0.01544093,"CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.3047774,231.96225,,1036454208,15,0,false,false,false,,2,4468202,"CoinMarketCap",18327746,18327746,"BNSOL","USD=X",,-5.472336,"2024-12-03T03:10:00.000Z",233.0125,"{""low"":226.99124,""high"":233.0125}",226.99124,18327746,229.80643,"CCC",229.80643,,,,,,4.9710083,0.02189956,"{""low"":226.99124,""high"":233.0125}",-1.0502472,-0.004507257,226.99124,233.0125,,,,,,,"CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",98.05411,0.00084820256,-0.9991612,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",384,384,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.00041993445,1733195400,0.0008486349,"8.4807037E-4 - 8.486349E-4",0.00084807037,384,0.0008482504,"CCC",0.0008482504,0,0,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",1.321896e-7,0.00015587102,"8.4807037E-4 - 1.011139",-1.0102909,-0.9991612,0.00084807037,1.011139,0,1.011139,-1.0102909,-0.9991612,1.011139,-1.0102909,"CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.7440677,0.00264964,0.15346174,92648624,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34966495232,"CoinMarketCap",18570338,18570338,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00014392962,"2024-12-03T03:10:00.000Z",0.002673707,"{""low"":0.0025843838,""high"":0.002673707}",0.0025843838,18570338,0.0026018887,"CCC",0.0026018887,9595092,14716441,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00142664,1.1665086,"{""low"":0.001223,""high"":0.004407}",-0.0017573598,-0.3987656,0.001223,0.004407,75.27856,0.00197024,0.00067940005,0.34483114,0.00229712,0.00035252003,"CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",33.38412,0.38028815,,2237697280,15,0,false,false,false,,6,5884215296,"CoinMarketCap",613223744,613223744,"KAIA","USD=X",,0.09518063,"2024-12-03T03:10:00.000Z",0.41287604,"{""low"":0.3756069,""high"":0.41287604}",0.3756069,613223744,0.40077484,"CCC",0.40077484,,,,,,0.0046812594,0.012463188,"{""low"":0.3756069,""high"":0.41287604}",-0.032587886,-0.078928985,0.3756069,0.41287604,,,,,,,"CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",15.038123,0.0037614675,0.65821755,314101600,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,83505070080,"CoinMarketCap",27144798,27144798,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00049171015,"2024-12-03T03:11:00.000Z",0.0038404998,"{""low"":0.0035744316,""high"":0.0038404998}",0.0035744316,27144798,0.0035974516,"CCC",0.0035974516,5390224,15641716,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0024194675,1.802882,"{""low"":0.001342,""high"":0.006922}",-0.0031605326,-0.45659238,0.001342,0.006922,86.124695,0.00198976,0.0017717076,0.8904127,0.00226838,0.0014930875,"CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00032205545,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,"CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0059008705,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,"CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0024462484,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,"CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.06170085,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,"CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.3631015,0.0007198033,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,"CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.2038946,19.693756,-0.4202883,36544896,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",11342329,11342329,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.42466927,"2024-12-03T03:10:00.000Z",19.975962,"{""low"":19.454037,""high"":19.975962}",19.454037,11342329,19.454037,"CCC",19.454037,4710881,4529733,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",7.3171616,0.5912096,"{""low"":12.376595,""high"":96.92423}",-77.23048,-0.7968129,12.376595,96.92423,8.48838,15.815322,3.8784342,0.2452327,33.971638,-14.277882,"CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.3550296,0.087084934,-0.45830318,6708539,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",3927530,3927530,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0069136173,"2024-12-03T03:10:00.000Z",0.087084934,"{""low"":0.08261858,""high"":0.087084934}",0.08261858,3927530,0.08261858,"CCC",0.08261858,5547587,16193094,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.013246931,0.17940533,"{""low"":0.073838,""high"":0.481843}",-0.39475805,-0.819267,0.073838,0.481843,-43.8102,0.14819562,-0.06111069,-0.41236502,0.16076323,-0.0736783,"CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.2512765,6.7599974,0.014957744,123369952,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",8215990,8215990,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.08354139,"2024-12-03T03:10:00.000Z",6.7599974,"{""low"":6.622603,""high"":6.7599974}",6.622603,8215990,6.6520844,"CCC",6.6520844,7991792,10150519,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.3816133,0.543948,"{""low"":4.378384,""high"":16.400267}",-9.640269,-0.58781177,4.378384,16.400267,42.971004,5.741874,1.0181231,0.17731547,6.660373,0.09962416,"CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.20115267,0.3718908,0.14868453,51081916,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",1551843,1551843,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.000746578,"2024-12-03T03:10:00.000Z",0.3718908,"{""low"":0.34506446,""high"":0.3718908}",0.34506446,1551843,0.34506446,"CCC",0.34506446,881063,1240285,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.18342581,0.97326195,"{""low"":0.188465,""high"":0.930018}",-0.55812716,-0.60012513,0.188465,0.930018,24.876976,0.2730406,0.09885022,0.3620349,0.32375365,0.04813716,"CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.2240729,0.07650824,0.29704604,94860336,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1239870848,"CoinMarketCap",13606163,13606163,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00094812363,"2024-12-03T03:10:00.000Z",0.07756725,"{""low"":0.07527331,""high"":0.07756725}",0.07527331,13606163,0.07756725,"CCC",0.07756725,21765091,44759816,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.036365237,0.9058923,"{""low"":0.040143,""high"":0.154327}",-0.077818766,-0.50424594,0.040143,0.154327,-31.670696,0.05961848,0.016889758,0.28329736,0.058986526,0.017521713,"CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.15338024,1.6860437,-0.06282495,10916520,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",2681129,2681129,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.0025900602,"2024-12-03T03:10:00.000Z",1.6860437,"{""low"":1.6805186,""high"":1.6860437}",1.6805186,2681129,1.6811686,"CCC",1.6811686,1502274,1279976,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.30921972,0.22458914,"{""low"":1.376824,""high"":7.38279}",-5.6967463,-0.7716251,1.376824,7.38279,-6.190401,1.7314526,-0.045408845,-0.026225867,1.7990702,-0.1130265,"CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.5205949,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,"CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",13.066459,0.0132742515,0.18419549,131503752,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,9906678784,"CoinMarketCap",14625,14625,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.0015340308,"2024-12-03T03:10:00.000Z",0.013274308,"{""low"":0.012838143,""high"":0.013274308}",0.012838143,14625,0.012857362,"CCC",0.012857362,414285,17048,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.007871252,1.4568298,"{""low"":0.005403,""high"":0.030376}",-0.01710175,-0.56300205,0.005403,0.030376,89.01583,0.01111252,0.002161732,0.19453122,0.01120951,0.0020647412,"CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.547258,0.9497081,0.42965925,394124128,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",6725498,6725498,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.06653619,"2024-12-03T03:09:00.000Z",0.9735818,"{""low"":0.94369125,""high"":0.9735818}",0.94369125,6725498,0.9735725,"CCC",0.9735725,2787021,5955647,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.5173111,1.1963799,"{""low"":0.432397,""high"":1.54438}",-0.59467185,-0.3850554,0.432397,1.54438,89.668594,0.6955144,0.25419372,0.36547586,0.66428983,0.28541827,"CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.8767577,0.41377842,-0.12981305,99864504,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",310726,310726,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.007914156,"2024-12-03T03:09:00.000Z",0.42070377,"{""low"":0.41024482,""high"":0.42070377}",0.41024482,310726,0.41372874,"CCC",0.41372874,178312,322376,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.112659425,0.37413588,"{""low"":0.301119,""high"":1.36233}",-0.94855154,-0.6962715,0.301119,1.36233,-30.808657,0.352129,0.061649412,0.1750762,0.4755052,-0.06172678,"CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.846457,0.82650447,0.34857547,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",2022160,2022160,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.022874951,"2024-12-03T03:09:00.000Z",0.83153313,"{""low"":0.81430995,""high"":0.83153313}",0.81430995,2022160,0.82856876,"CCC",0.82856876,1156199,1801083,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.51942444,1.6914955,"{""low"":0.30708,""high"":1.660488}",-0.83398354,-0.50225204,0.30708,1.660488,51.72771,0.5967621,0.22974235,0.38498145,0.61287224,0.21363223,"CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.017207997,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,"CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.617768,0.001216506,-0.18901224,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",2105007,2105007,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000058895093,1733195400,0.0012377602,"0.001178749 - 0.0012377602",0.001178749,2105007,0.0011863147,"CCC",0.0011863147,1348972,1520687,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000444506,0.575785,"7.72E-4 - 0.008816",-0.007599494,-0.86201155,0.000772,0.008816,-63.8139,0.00143878,-0.00022227399,-0.15448782,0.00150003,-0.00028352404,"CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.8986025,0.13810384,-0.24209525,8475156,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",549855,549855,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0038903058,"2024-12-03T03:09:00.000Z",0.14031063,"{""low"":0.13652843,""high"":0.14031063}",0.13652843,549855,0.13859177,"CCC",0.13859177,260330,311082,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.06345184,0.8499684,"{""low"":0.074652,""high"":0.583617}",-0.44551313,-0.7633656,0.074652,0.583617,-68.58845,0.11238908,0.025714763,0.22880125,0.18221794,-0.044114098,"CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"SIS"
