"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"Miner Arena USD","Miner Arena USD","REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:54:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,0.49945134,0.0095515,"GemHUB USD","GemHUB USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,121018320,"CoinMarketCap",173666,173666,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00004746765,0.009667604,"{""low"":0.009429349,""high"":0.009667604}",0.009429349,173666,0.009487866,"CCC",0.009487866,190567,178353,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00016649999,0.017741075,"{""low"":0.009385,""high"":0.059991}",-0.0504395,-0.8407845,0.009385,0.059991,-57.977688,0.01533088,-0.00577938,-0.3769764,0.02367127,-0.014119769,-0.59649396,1155906,15,0,false,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:54:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.5287862,0.041913457,"GMCoin USD","GMCoin USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",8201,8201,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00022281334,0.042324957,"{""low"":0.041311856,""high"":0.042324957}",0.041311856,8201,0.04204528,"CCC",0.04204528,10577,8906,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0033104569,0.085756466,"{""low"":0.038603,""high"":0.100878}",-0.058964543,-0.5845134,0.038603,0.100878,-35.470253,0.04420416,-0.0022907034,-0.05182099,0.062169474,-0.020256016,-0.32581934,1726142,15,0,false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766606040,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,1.9956472,0.05272126,"QIE Blockchain USD","QIE Blockchain USD","REGULAR",false,1664323200000,6,0,"CoinMarketCap",106,106,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0010315441,0.05273592,"0.05170663 - 0.05273592",0.05170663,106,0.051720556,"CCC",0.051720556,1904,914,1664323200,150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.052602258,442.0358,"1.19E-4 - 0.066054",-0.013332743,-0.20184611,0.000119,0.066054,607.054,0.04167232,0.011048939,0.26513857,0.01628919,0.03643207,2.2365797,0,15,0,false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:53:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-3.468961,0.0050365897,"TenUp USD","TenUp USD","REGULAR",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",108539,108539,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00018099602,0.0052278587,"{""low"":0.0050069797,""high"":0.0052278587}",0.0050069797,108539,0.0052271183,"CCC",0.0052271183,99385,104676,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00008958951,0.018109865,"{""low"":0.004947,""high"":0.02927}",-0.024233412,-0.8279266,0.004947,0.02927,-81.100624,0.00620596,-0.0011693705,-0.188427,0.007300975,-0.002264385,-0.31014833,530714,15,0,false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766606040,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-45.3095,0.0022718383,"NuriTopia USD","NuriTopia USD","REGULAR",false,1686009600000,6,2222591744,"CoinMarketCap",55621,55621,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.0018821524,0.004130509,"0.0022718383 - 0.004130509",0.0022718383,55621,0.004126009,"CCC",0.004126009,56725,62713,1685491200,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.0019468382,5.9902716,"3.25E-4 - 0.007315",-0.005043162,-0.6894275,0.000325,0.007315,63.11833,0.00111938,0.0011524583,1.0295506,0.001496935,0.0007749032,0.5176599,5049369,15,0,false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766606040,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-0.0320266,0.00048262198,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","REGULAR",false,1712534400000,6,0,"CoinMarketCap",16408,16408,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-1.5459955e-7,0.00048467307,"4.7871776E-4 - 4.8467307E-4",0.00047871776,16408,0.00048369094,"CCC",0.00048369094,16431,14092,1712534400,1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00034762197,2.5749776,"1.35E-4 - 0.002385",-0.001902378,-0.79764277,0.000135,0.002385,-61.18685,0.000287,0.00019562198,0.6816097,0.000358575,0.00012404699,0.34594434,0,15,0,false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766606100,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-1.4269661,0.00069438724,"Rabi USD","Rabi USD","REGULAR",false,1709596800000,6,0,"CoinMarketCap",154096,154096,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.000010052114,0.00069656747,"6.904226E-4 - 6.9656747E-4",0.0006904226,154096,0.0006938251,"CCC",0.0006938251,95587,108455,1709596800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00050938723,2.7534444,"1.85E-4 - 0.614976",-0.6142816,-0.99887085,0.000185,0.614976,-99.71187,0.0006522,0.000042187225,0.06468449,0.000436305,0.00025808223,0.5915179,0,15,0,false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766606040,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,2.0638688,0.001181353,"Floxypay USD",,"REGULAR",false,1686873600000,6,0,"CoinMarketCap",73410,73410,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.00002388854,0.0011831867,"0.0011560498 - 0.0011831867",0.0011560498,73410,0.0011612978,"CCC",0.0011612978,45633,59577,1686528000,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.000203353,0.2079274,"9.78E-4 - 0.041688",-0.040506646,-0.97166204,0.000978,0.041688,-90.97832,0.0103267,-0.009145347,-0.8856021,0.01254037,-0.011359017,-0.905796,0,15,0,false,false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:54:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-4.3740907,0.076153554,"XRUN USD","XRUN USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",67620,67620,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0034833923,0.08588716,"{""low"":0.07591649,""high"":0.08588716}",0.07591649,67620,0.07771478,"CCC",0.07771478,45711,77536,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.06787455,8.1984,"{""low"":0.008279,""high"":0.121258}",-0.045104444,-0.3719709,0.008279,0.121258,233.08331,0.04815126,0.028002296,0.5815486,0.048206676,0.027946878,0.57973045,0,15,0,false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:54:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,0.54364526,0.13718157,"IXS USD","IXS USD","REGULAR",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",116161,116161,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.00074175,0.13786153,"{""low"":0.13361654,""high"":0.13786153}",0.13361654,116161,0.13781264,"CCC",0.13781264,243006,143162,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.078125566,1.3229065,"{""low"":0.059056,""high"":0.453037}",-0.31585544,-0.6971957,0.059056,0.453037,-68.11184,0.12141578,0.015765786,0.12984957,0.12973219,0.0074493736,0.057421166,24692680,15,0,false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766606100,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,-0.01115526,0.00979396,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","REGULAR",false,1702252800000,6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.0000010933727,0.0097962525,"0.009792641 - 0.0097962525",0.009792641,1,0.009793446,"CCC",0.009793446,13,8,1702252800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00895396,10.659476,"8.4E-4 - 0.054046",-0.04425204,-0.8187848,0.00084,0.054046,-56.24218,0.01401828,-0.004224321,-0.30134374,0.00451167,0.0052822893,1.1708057,0,15,0,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:53:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,0.3157379,0.71515965,"Adshares USD","Adshares USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,38739636,"CoinMarketCap",650961,650961,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0022509098,0.71653247,"{""low"":0.69211024,""high"":0.71653247}",0.69211024,650961,0.71445173,"CCC",0.71445173,1042248,923526,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.55423266,3.4440005,"{""low"":0.160927,""high"":0.942221}",-0.22706133,-0.24098521,0.160927,0.942221,-4.6268106,0.7699778,-0.054818153,-0.07119446,0.5988872,0.11627245,0.1941475,27705026,15,0,false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:55:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-1.9682182,0.0022456974,"Port3 Network USD","Port3 Network USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",2338055,2338055,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.000045087654,0.0023154926,"{""low"":0.0020956981,""high"":0.0023154926}",0.0020956981,2338055,0.0023145531,"CCC",0.0023145531,8155279,2562410,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0022456974,,"{""low"":0,""high"":0.083994}",-0.08174831,-0.9732636,0,0.083994,-94.07715,0.01586054,-0.013614844,-0.8584098,0.03318955,-0.030943852,-0.93233716,1556021,15,0,false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:53:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,0.32801092,10.827804,"KuCoin Token USD","KuCoin Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,129675264,"CoinMarketCap",1980144,1980144,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.03540039,10.857394,"{""low"":10.743791,""high"":10.857394}",10.743791,1980144,10.839326,"CCC",10.839326,7543215,5601302,"2017-10-24T00:00:00.000Z",200000000,142175264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",3.6275296,0.5038044,"{""low"":7.200274,""high"":16.232468}",-5.404664,-0.33295393,7.200274,16.232468,-2.8733194,11.30696,-0.4791565,-0.04237713,12.555228,-1.7274246,-0.13758607,1404098176,15,0,false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766606040,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007923766,"Fabwelt USD","Fabwelt USD","REGULAR",false,1637107200000,6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007923766,"7.923766E-5 - 7.923766E-5",0.00007923766,0,0.00007923766,"CCC",0.00007923766,2,0,1637107200,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",2.3766188e-7,0.0030083782,"7.9E-5 - 0.003977",-0.0038977622,-0.980076,0.000079,0.003977,-97.38411,0.00009032,-0.0000110823385,-0.122700825,0.000226485,-0.00014724734,-0.65014166,18144,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:54:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,3.5260699,1.4885993,"Grape USD",,"REGULAR",false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",867,867,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0.05070126,1.4885993,"{""low"":1.4332352,""high"":1.4885993}",1.4332352,867,1.4332352,"CCC",1.4332352,696,1021,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.7364653,0.9791676,"{""low"":0.752134,""high"":4.246693}",-2.7580938,-0.6494686,0.752134,4.246693,-24.305672,1.4332738,0.055325508,0.038600795,1.4332738,0.055325508,0.038600795,6630137,15,0,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","REGULAR",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"Plxyer USD","Plxyer USD","REGULAR",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766606040,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019998606,"Witnet USD","Witnet USD","REGULAR",false,1638316800000,6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"0.0019998606 - 0.0019998606",0.0019998606,0,0.0019998606,"CCC",0.0019998606,1116,0,1637539200,2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"5.44E-4 - 0.004486",-0.0024861395,-0.55419964,0.000544,0.004486,-55.41685,0.002,-1.3946556e-7,-0.00006973278,0.001379655,0.00062020565,0.44953677,0,15,0,false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"Nowlage Coin USD",,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:53:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-0.42013198,0.0025443682,"Skey Network USD","Skey Network USD","REGULAR",false,"2020-12-29T00:00:00.000Z",6,527325472,"CoinMarketCap",82174,82174,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.000010734657,0.0025596498,"{""low"":0.0025178136,""high"":0.0025596498}",0.0025178136,82174,0.0025498173,"CCC",0.0025498173,197868,182971,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00038236822,0.17685857,"{""low"":0.002162,""high"":0.103943}",-0.10139863,-0.9755215,0.002162,0.103943,-97.44896,0.00275748,-0.00021311175,-0.07728497,0.007149645,-0.004605277,-0.64412665,1341710,15,0,false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:54:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,-15.544298,0.04896165,"Zambesigold USD","Zambesigold USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",2953,2953,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.009011522,0.05399946,"{""low"":0.04297025,""high"":0.05399946}",0.04297025,2953,0.042972542,"CCC",0.042972542,4702,1949,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.02397165,0.95924973,"{""low"":0.02499,""high"":0.189838}",-0.14087635,-0.7420872,0.02499,0.189838,-56.111485,0.08004478,-0.031083133,-0.3883218,0.06843513,-0.019473482,-0.2845539,0,15,0,false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766606040,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-3.963566,0.00032974174,"Metaverser USD","Metaverser USD","REGULAR",false,1664150400000,6,167113232,"CoinMarketCap",203,203,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000013608922,0.00034345975,"3.2974174E-4 - 3.4345975E-4",0.00032974174,203,0.00034329895,"CCC",0.00034329895,366,162,1639353600,1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0,0,"3.2974174E-4 - 0.002043",-0.0017132582,-0.83859926,0.00032974174,0.002043,-80.47808,0.00043822,-0.00010847827,-0.24754295,0.00076321,-0.00043346826,-0.5679541,55104,15,0,false,false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1732441320,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,"HEROcoin USD","HEROcoin USD","REGULAR",false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:53:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-1.8541446,0.006994593,"Idena USD","Idena USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,81077040,"CoinMarketCap",631,631,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.00013213977,0.007133386,"{""low"":0.006973741,""high"":0.007133386}",0.006973741,631,0.0071333786,"CCC",0.0071333786,1069,1249,"2020-08-11T00:00:00.000Z",0,146207904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.005571593,3.915385,"{""low"":0.001423,""high"":0.017386}",-0.010391408,-0.5976882,0.001423,0.017386,-10.355663,0.00479146,0.002203133,0.4598041,0.003258715,0.003735878,1.1464268,567100,15,0,false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"Brainaut Defi USD",,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"BRN"
