"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","LoungeM USD","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:14:00.000Z",0.05100176,0.0074563045,"REGULAR",0.00811546,-0.00065915566,-0.081222214,0.0116409,-0.0041845953,-0.35947353,1025035,15,0,false,false,0.0000038007274,0.007460116,"{""low"":0.007453798,""high"":0.007460116}",0.007453798,10240,0.007456276,"CCC",0.007456276,10889,10513,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0048423046,1.85245,"{""low"":0.002614,""high"":0.026462}",-0.019005695,-0.71822596,0.002614,0.026462,-3.0196548,false,"2023-02-02T00:00:00.000Z",6,137472256,"CoinMarketCap",10240,10240,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm","2021-06-15T00:00:00.000Z","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD","HAVAH USD","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764990780,-0.01887837,0.00036017672,"REGULAR",0.00057494,-0.00021476328,-0.37354034,0.00101977,-0.0006595933,-0.64680594,814316,15,0,false,false,-6.801565e-8,0.00036043843,"3.6014811E-4 - 3.6043843E-4",0.00036014811,43664,0.00036041508,"CCC",0.00036041508,100102,46676,10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00000417672,0.0117323585,"3.56E-4 - 0.005042",-0.0046818233,-0.92856467,0.000356,0.005042,-91.76176,false,1677110400000,6,2260880896,"CoinMarketCap",43664,43664,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",1677110400,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","Everyworld USD","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764990840,1.683966,0.0001902893,"REGULAR",0.00020682,-0.0000165307,-0.07992795,0.00027533,-0.00008504071,-0.3088683,485085,15,0,false,false,0.0000031513337,0.0002048031,"1.820415E-4 - 2.048031E-4",0.0001820415,2110,0.0002048031,"CCC",0.0002048031,60988,3752,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000029289295,0.18192108,"1.61E-4 - 0.006491",-0.0063007106,-0.9706842,0.000161,0.006491,-95.20758,false,1712275200000,6,2549201920,"CoinMarketCap",2110,2110,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",1712102400,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","PIBBLE USD","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764990900,2.1106412,0.0002013773,"REGULAR",0.00024804,-0.00004666271,-0.18812573,0.00037427,-0.00017289269,-0.46194643,4853696,15,0,false,false,0.000004162488,0.00020166724,"2.0127764E-4 - 2.0166724E-4",0.00020127764,1091,0.00020166063,"CCC",0.00020166063,49430,2964,30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000027377304,0.15734082,"1.74E-4 - 8.34E-4",-0.0006326227,-0.7585404,0.000174,0.000834,-72.44755,false,1551312000000,6,24102500352,"CoinMarketCap",1091,1091,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",1551312000,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIA USD","GALAXIA USD","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:13:00.000Z",-0.5871664,0.0016970711,"REGULAR",0.00190886,-0.00021178892,-0.11095047,0.002228475,-0.0005314038,-0.23846075,4270470,15,0,false,false,-0.000010023476,0.0017046276,"{""low"":0.0016957106,""high"":0.0017046276}",0.0016957106,99352,0.0016997898,"CCC",0.0016997898,13207,11509,0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00032407115,0.23603143,"{""low"":0.001373,""high"":0.007282}",-0.005584929,-0.7669499,0.001373,0.007282,9.114254,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",99352,99352,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia","2022-07-20T00:00:00.000Z","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","sKLAY USD","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:11:00.000Z",-0.11661555,0.10388112,"REGULAR",0.12854348,-0.02466236,-0.19186006,0.18183266,-0.077951536,-0.4286993,0,15,0,false,false,-0.00012128055,0.10388112,"{""low"":0.10387132,""high"":0.10388112}",0.10387132,21,0.10388112,"CCC",0.10388112,472,92,10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.00087512285,0.008495844,"{""low"":0.103006,""high"":0.449809}",-0.3459279,-0.76905507,0.103006,0.449809,-75.188614,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay","2020-12-07T00:00:00.000Z","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764990840,-8.445395,0.00032193758,"REGULAR",0.00041606,-0.00009412243,-0.2262232,0.0010153,-0.00069336244,-0.68291384,321937,15,0,false,false,-0.000029696908,0.0003220141,"3.169511E-4 - 3.220141E-4",0.0003169511,645081,0.0003169511,"CCC",0.0003169511,549641,678472,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000016937585,0.055533066,"3.05E-4 - 0.063672",-0.06335006,-0.9949438,0.000305,0.063672,-98.73643,false,1729641600000,6,1000000000,"CoinMarketCap",645081,645081,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",1729641600,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-13T10:00:00.000Z",1.8764795,0.017421443,"REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","2023-05-19T00:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","Hyper Pay USD","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764990900,-0.5164687,0.0003228862,"REGULAR",0.00031578,0.000007106195,0.022503626,0.00032741,-0.000004523812,-0.013816964,0,15,0,false,false,-0.0000016762642,0.0003228862,"3.1989883E-4 - 3.228862E-4",0.00031989883,76247,0.00032155396,"CCC",0.00032155396,79108,80641,0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000027886184,0.094529435,"2.95E-4 - 7.15E-4",-0.00039211378,-0.5484109,0.000295,0.000715,-10.000002,false,1514764800000,6,0,"CoinMarketCap",76247,76247,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",1514678400,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD",,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1650738660,0,0.00003701103,"REGULAR",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",1597017600,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD",,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643221740,0,4.2698995e-9,"REGULAR",,,,,,,0,15,0,false,false,0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",1634860800,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","HyperCash USD","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T02:00:00.000Z",0,0.0020000672,"REGULAR",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash","2017-08-20T00:00:00.000Z","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gummy Bull Token USD",,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1656379500,0,0.00038566432,"REGULAR",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",1635292800,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","UNIPOLY USD","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:07:00.000Z",-6.5427456,0.12805727,"REGULAR",0.13261156,-0.0045542866,-0.03434306,0.17106871,-0.04301144,-0.25142786,28073996,15,0,false,false,-0.008965015,0.12821716,"{""low"":0.12805727,""high"":0.12821716}",0.12805727,284519,0.12817904,"CCC",0.12817904,375020,325346,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.10933927,5.841397,"{""low"":0.018718,""high"":0.299559}",-0.17150173,-0.572514,0.018718,0.299559,304.61496,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",284519,284519,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly","2023-12-18T00:00:00.000Z","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","Tenset USD","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:09:00.000Z",-2.5452688,0.036878582,"REGULAR",0.04359282,-0.0067142397,-0.15402168,0.054689974,-0.017811392,-0.32567927,5154650,15,0,false,false,-0.0009631738,0.03704297,"{""low"":0.036822088,""high"":0.03704297}",0.036822088,111704,0.036966737,"CCC",0.036966737,129748,109864,210000000,156044720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0028245822,0.082944214,"{""low"":0.034054,""high"":0.303452}",-0.2665734,-0.87846977,0.034054,0.303452,-86.738914,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",111704,111704,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset","2021-04-01T00:00:00.000Z","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","Ethereum Gold USD","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-06T01:25:00.000Z",0,0.023914805,"REGULAR",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token","2023-05-05T00:00:00.000Z","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764990840,-4.868725,0.0013702385,"REGULAR",0.00155476,-0.00018452154,-0.118681684,0.00174582,-0.00037558156,-0.21513188,0,15,0,false,false,-0.000070127426,0.0013705456,"0.0013602062 - 0.0013705456",0.0013602062,62445,0.0013604822,"CCC",0.0013604822,68018,64353,1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00048023846,0.53959376,"8.9E-4 - 0.00782",-0.0064497613,-0.82477766,0.00089,0.00782,-81.89057,false,1644883200000,6,0,"CoinMarketCap",62445,62445,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",1644883200,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UNICE USD","UNICE USD","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T16:57:00.000Z",0,0.0012644195,"REGULAR",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice","2024-02-08T00:00:00.000Z","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","Dark Machine USD","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764990780,-2.7002254,0.004789121,"REGULAR",0.00542672,-0.0006375988,-0.11749249,0.004626005,0.00016311603,0.03526067,0,15,0,false,false,-0.00013290578,0.004830041,"0.004782873 - 0.004830041",0.004782873,76466,0.0048007,"CCC",0.0048007,113616,68819,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.004751121,125.02951,"3.8E-5 - 0.024694",-0.019904878,-0.8060613,0.000038,0.024694,-2.0837486,false,1741824000000,6,0,"CoinMarketCap",76466,76466,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",1737676800,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","Liquid CRO USD","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:14:00.000Z",-2.51026,0.13042572,"REGULAR",0.15659708,-0.026171356,-0.16712545,0.17723788,-0.04681216,-0.26412052,0,15,0,false,false,-0.0033583343,0.13042572,"{""low"":0.12921639,""high"":0.13042572}",0.12921639,4291,0.12921686,"CCC",0.12921686,44600,13901,0,258146992,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.05217672,0.66680366,"{""low"":0.078249,""high"":0.456816}",-0.32639027,-0.7144896,0.078249,0.456816,-42.58406,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",4291,4291,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance","2023-02-07T00:00:00.000Z","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD",,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764990840,-4.6903305,0.0001348674,"REGULAR",0.00016604,-0.000031172603,-0.18774153,0.00023217,-0.0000973026,-0.41910067,0,15,0,false,false,-0.0000066370267,0.0001351968,"1.348674E-4 - 1.351968E-4",0.0001348674,10,0.00013519642,"CCC",0.00013519642,2500,634,148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000008867399,0.07037618,"1.26E-4 - 0.0013",-0.0011651326,-0.89625585,0.000126,0.0013,-88.564476,false,1732924800000,6,0,"CoinMarketCap",10,10,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",1731974400,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZED Token USD","ZED Token USD","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:13:00.000Z",-3.881558,0.0023575039,"REGULAR",0.00341494,-0.0010574362,-0.30965,0.00667325,-0.004315746,-0.6467233,0,15,0,false,false,-0.000095203286,0.0023575039,"{""low"":0.0023489175,""high"":0.0023575039}",0.0023489175,341,0.002352512,"CCC",0.002352512,10472,1905,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00024350383,0.1151863,"{""low"":0.002114,""high"":0.018213}",-0.015855497,-0.8705593,0.002114,0.018213,-82.82343,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",341,341,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token","2022-07-03T00:00:00.000Z","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","Ferro USD","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764990840,1.8974388,0.00052343257,"REGULAR",0.00059274,-0.000069307454,-0.11692724,0.000935805,-0.0004123724,-0.44066063,488116,15,0,false,false,0.000009746873,0.00052856246,"5.2202714E-4 - 5.2856246E-4",0.00052202714,34932,0.0005233757,"CCC",0.0005233757,151185,854645,5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00007543256,0.16837625,"4.48E-4 - 0.007245",-0.0067215674,-0.92775255,0.000448,0.007245,-92.09152,false,1655856000000,6,932530368,"CoinMarketCap",34932,34932,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",1655856000,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","VVS Finance USD","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764990720,-2.0464735,0.00000210306,"REGULAR",0.00000252,-4.1693988e-7,-0.16545233,0.000003025,-9.2194e-7,-0.30477354,90119688,15,0,false,false,-4.393769e-8,0.0000021058124,"2.0823256E-6 - 2.1058124E-6",0.0000020823256,440491,0.0000020823256,"CCC",0.0000020823256,699796,822009,100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",1.03060074e-7,0.051530037,"2.0E-6 - 8.0E-6",-0.00000589694,-0.73711747,0.000002,0.000008,-60.000004,false,1637539200000,8,42851694018560,"CoinMarketCap",440491,440491,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",1636934400,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","Tectonic USD","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764990600,3.197123,1.6111672e-8,"REGULAR",9.6e-7,-9.4388827e-7,-0.983217,0.0000010376,-0.0000010214883,-0.98447216,3991407,15,0,false,false,4.9915094e-10,1.6162332e-8,"1.6036113E-8 - 1.6162332E-8",1.6036113e-8,29611,1.6138877e-8,"CCC",1.6138877e-8,2047916,999594,0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.6111672e-8,,"0.0 - 4.0E-6",-0.0000039838883,-0.9959721,0,0.000004,-75,false,1640217600000,8,247733881405440,"CoinMarketCap",29611,29611,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",1640217600,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","Veno Finance USD","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:12:00.000Z",-5.3300695,0.008239675,"REGULAR",0.01064706,-0.002407385,-0.22610795,0.01546809,-0.0072284145,-0.46731138,3909846,15,0,false,false,-0.00046390668,0.008250133,"{""low"":0.008185233,""high"":0.008250133}",0.008185233,96145,0.008186763,"CCC",0.008186763,124642,56491,2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00029867515,0.03761178,"{""low"":0.007941,""high"":0.05895}",-0.050710324,-0.86022604,0.007941,0.05895,-84.81248,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",96145,96145,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno","2023-01-20T00:00:00.000Z","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","Cronos ID USD","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:14:00.000Z",-1.8385068,0.012112263,"REGULAR",0.01528982,-0.0031775571,-0.20782176,0.025332175,-0.013219913,-0.5218625,0,15,0,false,false,-0.00022685528,0.012185066,"{""low"":0.011975492,""high"":0.012185066}",0.011975492,11744,0.011980469,"CCC",0.011980469,34575,17571,1000000000,999414656,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0008902624,0.07933188,"{""low"":0.011222,""high"":0.107078}",-0.09496574,-0.8868838,0.011222,0.107078,-88.30015,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",11744,11744,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id","2022-12-15T00:00:00.000Z","CROID"
