"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7182722,1.3555658,"[]","2025-10-07T17:50:00.000Z","REGULAR","Cryptex Finance USD","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",4,7758189,"CoinMarketCap",3088578,3088578,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.03787756,1.3885173,"{""low"":1.3553525,""high"":1.3885173}",1.3553525,3088578,1.3884372,"CCC",1.3884372,4341216,4061987,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.13947475,0.11469104,"{""low"":1.216091,""high"":6.964788}",-5.6092224,-0.8053687,1.216091,6.964788,-32.272194,1.4781148,-0.12254906,-0.082909025,1.6390855,-0.28351974,-0.17297435,10516736,15,0,false,false,"CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08550888,1.1692835,"[]","2025-10-07T17:51:00.000Z","REGULAR","VNX Euro USD","VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",372997,372997,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0010006428,1.1880424,"{""low"":1.1620251,""high"":1.1880424}",1.1620251,372997,1.1714427,"CCC",1.1714427,388528,401476,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33446252,0.4006398,"{""low"":0.834821,""high"":1.20308}",-0.03379655,-0.028091688,0.834821,1.20308,6.4861774,1.17122,-0.0019364357,-0.0016533494,1.1481712,0.021112323,0.018387783,3231996,15,0,false,false,"CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10783817,0.7754188,"[]","2025-10-07T17:50:00.000Z","REGULAR","XSGD USD","XSGD USD",false,"2021-02-17T00:00:00.000Z",6,18452760,"CoinMarketCap",784490,784490,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0008352995,0.77645075,"{""low"":0.77471745,""high"":0.77645075}",0.77471745,784490,0.77471745,"CCC",0.77471745,905075,776680,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08076084,0.11625986,"{""low"":0.694658,""high"":0.840765}",-0.06534618,-0.07772229,0.694658,0.840765,1.1019349,0.77914613,-0.0037273169,-0.0047838483,0.7727318,0.002687037,0.0034773217,14308617,15,0,false,false,"CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017455078,"[]",1751806980,"REGULAR","SmartMesh USD","SmartMesh USD",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1862766,1.2567827,"[]","2025-10-07T17:50:00.000Z","REGULAR","VNX Swiss Franc USD","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",291241,291241,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0023367405,1.2640767,"{""low"":1.2521485,""high"":1.2640767}",1.2521485,291241,1.260705,"CCC",1.260705,411849,393530,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17774868,0.16472946,"{""low"":1.079034,""high"":1.289125}",-0.032342315,-0.02508858,1.079034,1.289125,7.9055667,1.2526958,0.004086852,0.0032624458,1.2267953,0.029987335,0.024443634,5114943,15,0,false,false,"CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.210412,0.066757895,"[]","2024-11-28T11:25:00.000Z","REGULAR","Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.006,0.0062549827,"[]","2025-10-07T17:50:00.000Z","REGULAR","GYEN USD","GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",49,49,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.001169879,0.0062552523,"{""low"":0.00507698,""high"":0.0062552523}",0.00507698,49,0.005096538,"CCC",0.005096538,155,52,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0027399827,0.77951145,"{""low"":0.003515,""high"":0.012188}",-0.005933017,-0.4867917,0.003515,0.012188,-23.08737,0.00593348,0.0003215028,0.054184526,0.006597345,-0.00034236256,-0.05189399,13127838,15,0,false,false,"CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","REGULAR","Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.254068,0.002021453,"[]","2025-10-07T17:51:00.000Z","REGULAR","Chainge USD","Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",3951,3951,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00048134604,0.0020217472,"{""low"":0.0015584503,""high"":0.0020217472}",0.0015584503,3951,0.0015941343,"CCC",0.0015941343,4476,5858,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0008594531,0.7396326,"{""low"":0.001162,""high"":0.05854}",-0.056518547,-0.9654688,0.001162,0.05854,-96.33622,0.00267668,-0.0006552269,-0.2447909,0.004751435,-0.002729982,-0.57455945,958262,15,0,false,false,"CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9196529,"[]","2022-07-22T18:27:00.000Z","REGULAR","Zytara dollar USD",,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.420013,0.036310147,"[]","2025-10-07T17:51:00.000Z","REGULAR","Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,631731072,"CoinMarketCap",1614596,1614596,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.002491042,0.039102763,"{""low"":0.03589397,""high"":0.039102763}",0.03589397,1614596,0.03881454,"CCC",0.03881454,5672423,1765433,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.010908147,0.4294208,"{""low"":0.025402,""high"":0.685564}",-0.64925385,-0.9470361,0.025402,0.685564,-69.52077,0.0382743,-0.0019641519,-0.051317774,0.04268038,-0.0063702315,-0.14925434,22938248,15,0,false,false,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020589016,"[]",1658514540,"REGULAR","BLOCKIDCOIN USD",,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.910562,0.11481981,"[]","2025-10-07T17:51:00.000Z","REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",437879,437879,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.004672833,0.120920785,"{""low"":0.11454148,""high"":0.120920785}",0.11454148,437879,0.11931187,"CCC",0.11931187,696875,406263,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.004997812,0.0455083,"{""low"":0.109822,""high"":1.273096}",-1.1582762,-0.9098106,0.109822,1.273096,-80.34454,0.13031474,-0.015494928,-0.118903875,0.1515417,-0.036721885,-0.242322,4738048,15,0,false,false,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035077627,"[]",1680114600,"REGULAR","Vision Network USD","Vision Network USD",false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.908677,0.28308046,"[]","2025-10-07T17:50:00.000Z","REGULAR","Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,565905024,"CoinMarketCap",5682207,5682207,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.031134546,0.327484,"{""low"":0.28028172,""high"":0.327484}",0.28028172,5682207,0.32705998,"CCC",0.32705998,7237401,6640109,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.18294746,1.8270446,"{""low"":0.100133,""high"":0.501893}",-0.21881253,-0.43597448,0.100133,0.501893,-1.1728764,0.31163192,-0.02855146,-0.09161918,0.21970563,0.06337483,0.2884534,160196640,15,0,false,false,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3517127,0.0067717806,"[]","2025-10-07T17:50:00.000Z","REGULAR","Victoria VR USD","Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1718288,1718288,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00023484183,0.0075320974,"{""low"":0.0067128404,""high"":0.0075320974}",0.0067128404,1718288,0.0072363988,"CCC",0.0072363988,2876672,1526024,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0045447806,2.0407636,"{""low"":0.002227,""high"":0.025593}",-0.018821219,-0.73540497,0.002227,0.025593,11.424601,0.0039042,0.0028675806,0.7344861,0.003440295,0.0033314854,0.968372,113765912,15,0,false,false,"CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9826164,1.5633938,"[]",1759859460,"REGULAR","IMO USD","IMO USD",false,1641427200000,4,0,"CoinMarketCap",102858,102858,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.08198273,1.6475477,"1.5575681 - 1.6475477",1.5575681,102858,1.6409702,"CCC",1.6409702,93852,91430,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.5631908,7700.4473,"2.03E-4 - 4.182594",-2.6192,-0.62621427,0.000203,4.182594,1284.0374,1.5581359,0.005257964,0.0033745223,1.5119303,0.051463485,0.034038264,0,15,0,false,false,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30617887,0.011286435,"[]","2025-10-07T17:51:00.000Z","REGULAR","QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",712250,712250,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.000034450553,0.01216041,"{""low"":0.010973004,""high"":0.01216041}",0.010973004,712250,0.01130628,"CCC",0.01130628,925669,718891,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0032514343,0.40465888,"{""low"":0.008035,""high"":0.282596}",-0.27130955,-0.96006155,0.008035,0.282596,-91.08629,0.01303874,-0.0017523048,-0.1343922,0.015475355,-0.0041889204,-0.27068332,4444214,15,0,false,false,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34149012,0.004754951,"[]","2025-10-07T17:50:00.000Z","REGULAR","Medieval Empires USD","Medieval Empires USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",135022,135022,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.000016182195,0.0048401654,"{""low"":0.0046751574,""high"":0.0048401654}",0.0046751574,135022,0.0047613145,"CCC",0.0047613145,304352,157221,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0023349512,0.96485585,"{""low"":0.00242,""high"":0.014949}",-0.010194049,-0.6819218,0.00242,0.014949,-23.493492,0.00529144,-0.00053648883,-0.10138806,0.004508605,0.000246346,0.05463907,2659974,15,0,false,false,"CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.258689,0.011072016,"[]","2025-10-07T17:51:00.000Z","REGULAR","Kasta USD","Kasta USD",false,"2022-01-05T00:00:00.000Z",6,763583680,"CoinMarketCap",355951,355951,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0009967191,0.011909419,"{""low"":0.011064363,""high"":0.011909419}",0.011064363,355951,0.011909279,"CCC",0.011909279,591102,279316,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0032170163,0.40955013,"{""low"":0.007855,""high"":0.059569}",-0.048496984,-0.8141312,0.007855,0.059569,-10.392052,0.01150708,-0.00043506362,-0.037808344,0.012556,-0.0014839834,-0.118189186,8454411,15,0,false,false,"CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.747866,"[]","2025-03-04T01:27:00.000Z","REGULAR","CORN USD","CORN USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7105045,0.025866792,"[]","2025-10-07T17:51:00.000Z","REGULAR","Boop USD","Boop USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",794,794,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.00018248707,0.026636254,"{""low"":0.025866792,""high"":0.026636254}",0.025866792,794,0.026636254,"CCC",0.026636254,67,81,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.016877793,1.8776052,"{""low"":0.008989,""high"":0.060452}",-0.034585208,-0.57211024,0.008989,0.060452,-15.22327,0.03157796,-0.005711168,-0.18085931,0.022226416,0.003640376,0.16378601,0,15,0,false,false,"CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.756864,0.6540274,"[]","2025-10-07T17:50:00.000Z","REGULAR","Nosana USD","Nosana USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",1554532,1554532,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.047394097,0.6936983,"{""low"":0.6151655,""high"":0.6936983}",0.6151655,1554532,0.6936983,"CCC",0.6936983,1797699,2414419,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.2722374,0.7130553,"{""low"":0.38179,""high"":4.526417}",-3.8723893,-0.8555088,0.38179,4.526417,-58.851856,0.6173488,0.036678612,0.059413113,0.6539855,0.000041902065,0.00006407186,31522594,15,0,false,false,"CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.504362,0.024481058,"[]","2025-10-07T17:55:00.000Z","REGULAR","district0x USD","district0x USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",205143,205143,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0014260206,0.026246397,"{""low"":0.024030609,""high"":0.026246397}",0.024030609,205143,0.025586436,"CCC",0.025586436,188896,59399,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0034800582,0.16570917,"{""low"":0.021001,""high"":0.07997}",-0.055488944,-0.693872,0.021001,0.07997,-25.558598,0.02765566,-0.0031746011,-0.11479029,0.02778011,-0.003299052,-0.1187559,24481058,15,0,false,false,"CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10031295,1.1714945,"[]","2025-10-07T17:50:00.000Z","REGULAR","Celo Euro USD","Celo Euro USD",false,"2021-06-29T00:00:00.000Z",4,3390413,"CoinMarketCap",592035,592035,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0011739731,1.1749663,"{""low"":1.1669048,""high"":1.1749663}",1.1669048,592035,1.1702878,"CCC",1.1702878,531422,598838,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17391247,0.174334,"{""low"":0.997582,""high"":1.206338}",-0.034843564,-0.028883748,0.997582,1.206338,6.312752,1.1713692,0.00012528896,0.000106959415,1.1484649,0.023029566,0.020052476,3971850,15,0,false,false,"CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29298502,0.59289944,"[]","2025-10-07T17:50:00.000Z","REGULAR","Napoli Fan Token USD","Napoli Fan Token USD",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",577745,577745,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0017319918,0.6040369,"{""low"":0.5897069,""high"":0.6040369}",0.5897069,577745,0.5926294,"CCC",0.5926294,856061,898615,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.15959543,0.36832207,"{""low"":0.433304,""high"":2.211726}",-1.6188265,-0.73192906,0.433304,2.211726,-62.21459,0.6646247,-0.07172525,-0.10791843,0.8456247,-0.25272524,-0.2988622,2561066,15,0,false,false,"CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.019284,0.38712046,"[]","2025-10-07T17:50:00.000Z","REGULAR","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",false,"2020-11-10T00:00:00.000Z",6,7194065,"CoinMarketCap",350768,350768,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.014958262,0.38712046,"{""low"":0.37151188,""high"":0.38712046}",0.37151188,350768,0.37531272,"CCC",0.37531272,399115,200215,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.029185444,0.08153839,"{""low"":0.357935,""high"":1.129736}",-0.74261546,-0.6573354,0.357935,1.129736,-63.565063,0.4087802,-0.021659732,-0.052986257,0.4617189,-0.07459843,-0.16156678,2784969,15,0,false,false,"CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"TRA"
