"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,0,0.0020000672,"HyperCash USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,0,0.00038566432,"Gummy Bull Token USD",,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",487955,487955,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0032906383,0.18219578,"{""low"":0.17762311,""high"":0.18219578}",0.17762311,487955,0.17923991,"CCC",0.17923991,644304,402173,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.16722716,11.469627,"{""low"":0.01458,""high"":0.299559}",-0.11775184,-0.39308396,0.01458,0.299559,1117.7457,0.1650321,0.016775057,0.101647235,0.17289095,0.008916214,0.051571317,39857584,15,0,false,false,1.843322,0.18180716,"UNIPOLY USD","UNIPOLY USD","[]","2025-10-05T17:51:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",117263,117263,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.007308416,0.06740433,"{""low"":0.058301724,""high"":0.06740433}",0.058301724,117263,0.06592245,"CCC",0.06592245,148068,120942,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.009066723,0.18415199,"{""low"":0.049235,""high"":0.307637}",-0.24933529,-0.81048536,0.049235,0.307637,-76.87202,0.06058678,-0.0022850558,-0.03771542,0.059726506,-0.001424782,-0.023855103,8149039,15,0,false,false,-11.139162,0.058301724,"Tenset USD","Tenset USD","[]","2025-10-05T17:50:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD","[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644883200000,6,0,"CoinMarketCap",64898,64898,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000029615825,0.0021503083,"0.0020802587 - 0.0021503083",0.0020802587,64898,0.0020908676,"CCC",0.0020908676,65413,62098,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0012104849,1.3600954,"8.9E-4 - 0.00782",-0.005719515,-0.7313958,0.00089,0.00782,-40.74809,0.00211692,-0.00001643505,-0.0077636614,0.00163202,0.00046846492,0.28704607,0,15,0,false,false,1.4301239,0.002100485,"X2Y2 USD","X2Y2 USD","[]",1759686600,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,0,0.0012644195,"UNICE USD","UNICE USD","[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",160041,160041,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00051978603,0.009428381,"{""low"":0.0077188537,""high"":0.009428381}",0.0077188537,160041,0.0093581695,"CCC",0.0093581695,197619,185307,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.006602131,3.101048,"{""low"":0.002129,""high"":0.0104}",-0.0016688695,-0.16046822,0.002129,0.0104,85.71146,0.00443896,0.0042921705,0.9669316,0.004150535,0.0045805955,1.1036156,0,15,0,false,false,-5.6187525,0.0087311305,"Dark Machine USD","Dark Machine USD","[]","2025-10-05T17:51:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",19570,19570,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0020045936,0.2631426,"{""low"":0.2552007,""high"":0.2631426}",0.2552007,19570,0.2564143,"CCC",0.2564143,49875,33549,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.17983931,2.2982953,"{""low"":0.078249,""high"":0.456816}",-0.19872767,-0.43502784,0.078249,0.456816,178.59883,0.26905158,-0.010963261,-0.040747803,0.15915993,0.09892839,0.62156594,0,15,0,false,false,0.78279155,0.25808832,"Liquid CRO USD","Liquid CRO USD","[]","2025-10-05T17:51:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732924800000,6,0,"CoinMarketCap",21548,21548,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000073707197,0.00026534824,"2.4978688E-4 - 2.6534824E-4",0.00024978688,21548,0.00025569965,"CCC",0.00025569965,2563,6805,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00007338116,0.41458285,"1.77E-4 - 0.001989",-0.0017386188,-0.8741171,0.000177,0.001989,-82.86479,0.00027658,-0.000026198832,-0.09472425,0.000254155,-0.0000037738355,-0.014848559,0,15,0,false,false,-2.8596208,0.00025038116,"Big Dog Fink USD",,"[]",1759686660,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",398,398,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.000022478867,0.005033084,"{""low"":0.00493218,""high"":0.005033084}",0.00493218,398,0.0049373023,"CCC",0.0049373023,13449,11546,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00019978173,0.042023923,"{""low"":0.004754,""high"":0.018888}",-0.013934219,-0.73772866,0.004754,0.018888,-64.46923,0.00628608,-0.0013322984,-0.21194424,0.00797397,-0.0030201883,-0.37875593,0,15,0,false,false,0.45584834,0.0049537816,"ZED Token USD","ZED Token USD","[]","2025-10-05T17:50:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655856000000,6,932530368,"CoinMarketCap",22555,22555,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000020987878,0.0009514761,"9.0764486E-4 - 9.514761E-4",0.00090764486,22555,0.00091129664,"CCC",0.00091129664,30343,30106,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00014113722,0.1786547,"7.9E-4 - 0.020339",-0.019407861,-0.9542191,0.00079,0.020339,-73.03937,0.00099214,-0.000061002793,-0.061486073,0.001122835,-0.00019169773,-0.17072654,868313,15,0,false,false,2.3059828,0.00093113724,"Ferro USD","Ferro USD","[]",1759686660,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637539200000,8,46728581480448,"CoinMarketCap",291449,291449,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",5.783113e-8,0.0000043564874,"4.2010674E-6 - 4.3564874E-6",0.0000042010674,291449,0.0000042416473,"CCC",0.0000042416473,894820,652631,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000022756537,1.1378269,"2.0E-6 - 8.0E-6",-0.0000037243462,-0.46554327,0.000002,0.000008,100,0.00000452,-2.443462e-7,-0.0540589,0.000002845,0.0000014306538,0.502866,199795232,15,0,false,false,1.371112,0.0000042756537,"VVS Finance USD","VVS Finance USD","[]",1759686600,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,8,247733881405440,"CoinMarketCap",16639,16639,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-2.5646685e-10,3.0624744e-8,"2.9588188E-8 - 3.0624744E-8",2.9588188e-8,16639,3.0055464e-8,"CCC",3.0055464e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.0126422e-8,,"0.0 - 4.0E-6",-0.0000039698734,-0.99246836,0,0.000004,-75,9.6e-7,-9.298735e-7,-0.9686183,0.0000010376,-0.0000010074735,-0.97096527,7463335,15,0,false,false,-0.8441157,3.0126422e-8,"Tectonic USD","Tectonic USD","[]",1759686660,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",29555,29555,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00025274977,0.017595006,"{""low"":0.016921297,""high"":0.017595006}",0.016921297,29555,0.01711299,"CCC",0.01711299,203127,170348,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.006262768,0.5662027,"{""low"":0.011061,""high"":0.085821}",-0.06849723,-0.7981407,0.011061,0.085821,-23.49233,0.01975354,-0.0024297722,-0.12300439,0.017530374,-0.00020660646,-0.011785627,8220379,15,0,false,false,1.4805822,0.017323768,"Veno Finance USD","Veno Finance USD","[]","2025-10-05T17:50:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",12528,12528,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00050664693,0.02581771,"{""low"":0.025032071,""high"":0.02581771}",0.025032071,12528,0.025425855,"CCC",0.025425855,97013,48331,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0019850712,0.08613144,"{""low"":0.023047,""high"":0.30982}",-0.28478792,-0.9192045,0.023047,0.30982,-45.847977,0.02694468,-0.0019126087,-0.0709828,0.02984749,-0.0048154183,-0.16133411,0,15,0,false,false,-1.9838378,0.025032071,"Cronos ID USD","Cronos ID USD","[]","2025-10-05T17:51:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714521600000,6,410278625280,"CoinMarketCap",54867,54867,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-3.429186e-7,0.0000132076775,"1.2477262E-5 - 1.32076775E-5",0.000012477262,54867,0.000012809658,"CCC",0.000012809658,111744,66046,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000066576176,1.1096029,"6.0E-6 - 7.6E-5",-0.00006334238,-0.83345234,0.000006,0.000076,-27.777779,0.00001618,-0.000003522382,-0.21769975,0.000013245,-5.873826e-7,-0.044347495,5193150,15,0,false,false,-2.637725,0.000012657618,"Mistery On Cro USD","Mistery On Cro USD","[]",1759686300,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.0007466227,0.02625096,"{""low"":0.025033703,""high"":0.02625096}",0.025033703,54,0.025033703,"CCC",0.025033703,193,90,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.009689394,0.60216236,"{""low"":0.016091,""high"":0.147515}",-0.121734604,-0.8252354,0.016091,0.147515,-78.01779,0.02678056,-0.0010001659,-0.037346713,0.02538574,0.0003946554,0.015546342,0,15,0,false,false,2.9824657,0.025780395,"Flowmatic USD",,"[]","2025-10-05T17:51:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",811822,811822,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00007160287,0.0053685056,"{""low"":0.0049030883,""high"":0.0053685056}",0.0049030883,811822,0.0050379694,"CCC",0.0050379694,828441,863291,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0017060884,0.53365296,"{""low"":0.003197,""high"":0.011333}",-0.0064299116,-0.56736183,0.003197,0.011333,-47.992153,0.0044583,0.0004447885,0.09976639,0.00598737,-0.0010842816,-0.18109481,2402087,15,0,false,false,-1.4393427,0.0049030883,"Tevaera USD","Tevaera USD","[]","2025-10-05T17:50:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",33524,33524,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00001828745,0.00775577,"{""low"":0.0074662454,""high"":0.00775577}",0.0074662454,33524,0.0076061375,"CCC",0.0076061375,47801,82250,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.004427258,1.3952909,"{""low"":0.003173,""high"":0.031554}",-0.023953741,-0.7591349,0.003173,0.031554,70.270874,0.00797576,-0.00037550228,-0.04708044,0.006769515,0.00083074253,0.12271817,16192224,15,0,false,false,-0.24003944,0.0076002576,"Fulcrom Finance USD","Fulcrom Finance USD","[]","2025-10-05T17:51:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",114889,114889,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",62.249023,4842.6294,"{""low"":4726.229,""high"":4842.6294}",4726.229,114889,4735.239,"CCC",4735.239,30146,42835,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3340.1816,2.3182619,"{""low"":1440.813,""high"":5257.894}",-476.8994,-0.0907016,1440.813,5257.894,88.57288,4628.2,152.79443,0.03301379,3183.389,1597.6057,0.5018569,174123824,15,0,false,false,1.3191847,4780.9946,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","[]","2025-10-05T17:45:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",18541,18541,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00007010484,0.005207574,"{""low"":0.00494897,""high"":0.005207574}",0.00494897,18541,0.005074534,"CCC",0.005074534,68902,36233,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.000737363,0.1709629,"{""low"":0.004313,""high"":0.023573}",-0.018522637,-0.78575647,0.004313,0.023573,-41.833813,0.0056582,-0.000607837,-0.10742586,0.00670299,-0.0016526268,-0.2465507,952652,15,0,false,false,-1.3691138,0.005050363,"OpenLeverage USD","OpenLeverage USD","[]","2025-10-05T17:50:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,0,1.8197427e-7,"MetaDress USD",,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-07T00:00:00.000Z",6,1056483840,"CoinMarketCap",24015,24015,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00029209908,0.006520186,"{""low"":0.0059344256,""high"":0.006520186}",0.0059344256,24015,0.00600332,"CCC",0.00600332,58126,28101,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0012744642,0.24819165,"{""low"":0.005135,""high"":0.084803}",-0.078393534,-0.92441934,0.005135,0.084803,-70.56978,0.0070645,-0.0006550355,-0.09272213,0.009498405,-0.0030889409,-0.32520625,6771495,15,0,false,false,4.774915,0.0064094644,"KYVE Network USD",,"[]","2025-10-05T17:50:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",39,39,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.02608347,2.1793022,"{""low"":2.117399,""high"":2.1793022}",2.117399,39,2.1331334,"CCC",2.1331334,23995,2228,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.7440829,0.52772737,"{""low"":1.409976,""high"":6.095622}",-3.9415631,-0.64662194,1.409976,6.095622,-60.4437,2.3891056,-0.23504663,-0.09838269,2.0275161,0.1265428,0.062412724,0,15,0,false,false,1.2257453,2.154059,"AgentFun.AI USD",,"[]","2025-10-05T17:51:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",2891,2891,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00034130178,0.03024741,"{""low"":0.029779643,""high"":0.03024741}",0.029779643,2891,0.029963775,"CCC",0.029963775,5985,281,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.018640403,1.6394373,"{""low"":0.01137,""high"":0.055016}",-0.025005598,-0.454515,0.01137,0.055016,93.36603,0.03204728,-0.002036877,-0.0635585,0.01966051,0.010349892,0.5264305,0,15,0,false,false,-1.1244923,0.030010402,"Crob Coin USD","Crob Coin USD","[]","2025-10-05T17:50:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CROB"
