"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2138722,0.036263313,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0004456006,0.036263313,"{""low"":0.035691578,""high"":0.036263313}",0.035691578,634456,0.03579663,"CCC",0.03579663,857707,652908,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.006338313,0.21180663,"{""low"":0.029925,""high"":0.257901}",-0.2216377,-0.85939056,0.029925,0.257901,23.55256,0.05217264,-0.015909325,-0.30493617,0.04941676,-0.013153449,-0.26617384,26783336,15,0,false,false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",634456,634456,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","REGULAR","Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.943329,0.0036989634,"[]",1738749000,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,false,0.00017423858,0.003802505,"0.0036989634 - 0.003802505",0.0036989634,1703,0.0038021263,"CCC",0.0038021263,3121,15727,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0029069635,3.6704085,"7.92E-4 - 4954.927",-4954.923,-0.9999992,0.000792,4954.927,-95.13123,0.00731082,-0.0036118564,-0.4940426,0.00934839,-0.005649426,-0.60432076,0,15,0,false,false,1703721600000,6,0,"CoinMarketCap",1703,1703,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq","REGULAR","Planq USD","Planq USD","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5523528,20.23505,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,0.30931854,20.730978,"{""low"":19.99657,""high"":20.730978}",19.99657,2838864,20.43532,"CCC",20.43532,2639601,2007590,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",5.193424,0.34527013,"{""low"":15.041626,""high"":128.33095}",-108.0959,-0.8423214,15.041626,128.33095,-71.853226,24.868887,-4.6338367,-0.18633069,36.932453,-16.697403,-0.45210654,8603499,15,0,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2838864,2838864,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","REGULAR","Keep3rV1 USD","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.650989,4.3414015e-8,"[]",1738749000,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,7.0511774e-10,4.4018e-8,"4.2696392E-8 - 4.4018E-8",4.2696392e-8,995118,4.283465e-8,"CCC",4.283465e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",7.176233e-10,0.016807586,"4.2696392E-8 - 4.4018E-8",-6.039862e-10,-0.013721345,4.2696392e-8,4.4018e-8,,,,,,,,0,15,0,false,false,1650326400000,8,0,"CoinMarketCap",995118,995118,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.127734,0.000005635957,"[]",1738749000,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,-4.3254659e-7,0.000005783657,"5.574896E-6 - 5.783657E-6",0.000005574896,478306,0.0000057829757,"CCC",0.0000057829757,941189,543935,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000016359572,0.4089893,"4.0E-6 - 3.4E-5",-0.000028364044,-0.83423656,0.000004,0.000034,-46.153843,0.00000978,-0.000004144043,-0.42372626,0.000011,-0.000005364043,-0.48764026,10169265,15,0,false,false,1654560000000,8,1804354715648,"CoinMarketCap",478306,478306,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","REGULAR","WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1217172,0.0005114709,"[]",1738749000,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000011087221,0.0005197349,"4.908184E-4 - 5.197349E-4",0.0004908184,2122977,0.00049566384,"CCC",0.00049566384,5213040,1888279,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000119470904,0.30477273,"3.92E-4 - 0.086643",-0.086131535,-0.9940968,0.000392,0.086643,-98.547516,0.00134566,-0.00083418906,-0.6199107,0.0053071873,-0.0047957166,-0.9036268,0,15,0,false,false,1731715200000,6,0,"CoinMarketCap",2122977,2122977,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne","REGULAR","Cheyenne USD",,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0568883,0.5300065,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,0.015721083,0.54511935,"{""low"":0.5236653,""high"":0.54511935}",0.5236653,1418078,0.54394126,"CCC",0.54394126,3560319,1240565,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.09330353,0.21365443,"{""low"":0.436703,""high"":1.463122}",-0.9331155,-0.63775647,0.436703,1.463122,-26.391644,0.6507254,-0.1207189,-0.18551433,0.65091735,-0.12091082,-0.1857545,0,15,0,false,false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",1418078,1418078,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","REGULAR","UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","REGULAR","TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5432794,0.00072925986,"[]",1738749000,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000019031111,0.0007403094,"7.0175354E-4 - 7.403094E-4",0.00070175354,834453,0.0007309409,"CCC",0.0007309409,7883855,2775599,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00012425985,0.20538819,"6.05E-4 - 0.013393",-0.01266374,-0.9455492,0.000605,0.013393,-84.92227,0.00094296,-0.00021370011,-0.22662692,0.003268745,-0.0025394852,-0.77689916,4375559,15,0,false,false,1515974400000,6,6000000000,"CoinMarketCap",834453,834453,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","REGULAR","SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.442525,0.006715754,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0007002591,0.006735233,"{""low"":0.0065589417,""high"":0.006735233}",0.0065589417,202736,0.0065726982,"CCC",0.0065726982,223917,264991,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0007397542,0.123787515,"{""low"":0.005976,""high"":0.019837}",-0.013121245,-0.6614531,0.005976,0.019837,-41.499805,0.00888298,-0.0021672258,-0.24397509,0.00923734,-0.0025215857,-0.27297747,5287984,15,0,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",202736,202736,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","REGULAR","Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5957084,0.19526494,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,0.013784707,0.19728005,"{""low"":0.18464349,""high"":0.19728005}",0.18464349,3192964,0.19198053,"CCC",0.19198053,2316276,3105462,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.04315494,0.28370878,"{""low"":0.15211,""high"":1.146328}",-0.95106304,-0.8296605,0.15211,1.146328,-61.735355,0.2929131,-0.09764817,-0.33336908,0.34739077,-0.15212584,-0.43790984,100551128,15,0,false,false,"2021-07-15T00:00:00.000Z",6,514947200,"CoinMarketCap",3192964,3192964,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","REGULAR","Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97141993,1.7991961,"[]","2025-02-05T09:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,0.017309666,1.8107349,"{""low"":1.7767189,""high"":1.8107349}",1.7767189,322573,1.7781583,"CCC",1.7781583,845254,629761,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.20969915,0.131928,"{""low"":1.589497,""high"":6.277619}",-4.4784226,-0.7133951,1.589497,6.277619,-36.808765,2.2542946,-0.4550985,-0.20188066,2.0678437,-0.26864755,-0.12991676,40444508,15,0,false,false,"2018-02-01T00:00:00.000Z",4,22479212,"CoinMarketCap",322573,322573,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","REGULAR","Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7262423,0.2932854,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,-0.011351526,0.29664624,"{""low"":0.28956574,""high"":0.29664624}",0.28956574,819663,0.29271016,"CCC",0.29271016,2454855,1104899,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.0940074,0.47174,"{""low"":0.199278,""high"":1.200003}",-0.90671766,-0.75559616,0.199278,1.200003,-5.8775544,0.58223224,-0.28894684,-0.4962742,0.37525147,-0.08196607,-0.21842971,113419696,15,0,false,false,"2021-05-11T00:00:00.000Z",6,386721248,"CoinMarketCap",819663,819663,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","REGULAR","Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","REGULAR","Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07171821,0.0044700718,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,0.000003203284,0.0044785393,"{""low"":0.0044475817,""high"":0.0044785393}",0.0044475817,349252,0.0044475817,"CCC",0.0044475817,358737,162092,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00018107193,0.04221775,"{""low"":0.004289,""high"":0.060284}",-0.055813927,-0.9258498,0.004289,0.060284,-69.304276,0.00756834,-0.003098268,-0.4093722,0.010148855,-0.005678783,-0.55954915,2850970,15,0,false,false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",349252,349252,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","REGULAR","Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9191761,0.33388582,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0065332353,0.33695546,"{""low"":0.31933385,""high"":0.33695546}",0.31933385,1717955,0.32171443,"CCC",0.32171443,4020794,1341639,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.028420806,0.093041115,"{""low"":0.305465,""high"":9.299548}",-8.965662,-0.96409655,0.305465,9.299548,-93.9064,0.60350555,-0.26961973,-0.446756,1.8663328,-1.532447,-0.8211006,3188159,15,0,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1717955,1717955,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0337305,0.00010089723,"[]",1738749000,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0000053481053,0.00010089723,"1.0089723E-4 - 1.0089723E-4",0.00010089723,11,0.00010089723,"CCC",0.00010089723,65,65,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005489723,1.193418,"4.6E-5 - 7.11E-4",-0.0006101028,-0.8580911,0.000046,0.000711,3.7383199,0.00010156,-6.62767e-7,-0.006525866,0.00011912,-0.000018222767,-0.15297823,0,15,0,false,false,1635897600000,6,0,"CoinMarketCap",11,11,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","REGULAR","MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4485541,3.8928812,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,-0.017540455,3.9307363,"{""low"":3.891682,""high"":3.9307363}",3.891682,50475420,3.9228165,"CCC",3.9228165,111505338,56385087,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.29327,1.4336424,"{""low"":1.599611,""high"":3.9307363}",-0.03785515,-0.009630549,1.599611,3.9307363,132.20503,3.6515372,0.24134398,0.0660938,2.9043038,0.98857737,0.3403836,1698314240,15,0,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",50475420,50475420,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","REGULAR","Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36925724,0.0014788882,"[]",1738749000,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0000054811826,0.0015578816,"0.0014767266 - 0.0015578816",0.0014767266,1259222,0.0015105314,"CCC",0.0015105314,1561654,1139018,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006288882,0.73986846,"8.5E-4 - 0.003965",-0.002486112,-0.62701434,0.00085,0.003965,-49.470074,0.00171284,-0.00023395184,-0.1365871,0.001377565,0.00010132324,0.07355242,42187256,15,0,false,false,1586476800000,6,28526331904,"CoinMarketCap",1259222,1259222,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","REGULAR","DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1651134,0.006178379,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00020194473,0.006178379,"{""low"":0.006062126,""high"":0.006178379}",0.006062126,212394,0.006108235,"CCC",0.006108235,231541,247245,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00027337903,0.046296194,"{""low"":0.005905,""high"":0.115001}",-0.10882262,-0.9462754,0.005905,0.115001,-40.694626,0.00833806,-0.0021596812,-0.25901482,0.01105543,-0.0048770513,-0.44114533,1165431,15,0,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",212394,212394,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","REGULAR","OpenLeverage USD","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03302552,0.9993499,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00033015013,0.9998098,"{""low"":0.9991666,""high"":0.9998098}",0.9991666,42156524,0.9994355,"CCC",0.9994355,23120305,34921949,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007427871,0.007488362,"{""low"":0.991922,""high"":1.007746}",-0.008396089,-0.008331553,0.991922,1.007746,0.11457205,0.9996592,-0.0003092885,-0.00030939394,0.9996635,-0.00031358004,-0.0003136856,547050304,15,0,false,false,"2023-08-20T00:00:00.000Z",6,547406144,"CoinMarketCap",42156524,42156524,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","REGULAR","PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00023626011,"[]",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/","REGULAR","OrcaX USD",,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.581622,0.02993374,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.005109936,0.034574732,"{""low"":0.02836118,""high"":0.034574732}",0.02836118,23019572,0.032562453,"CCC",0.032562453,7654768,28028522,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.02432974,4.3414955,"{""low"":0.005604,""high"":0.039613}",-0.009679262,-0.24434558,0.005604,0.039613,256.23206,0.01613744,0.0137963,0.8549249,0.01065686,0.01927688,1.8088706,50638376,15,0,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",23019572,23019572,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","REGULAR","Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.47243,0.018483693,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0012791362,0.019901918,"{""low"":0.016645312,""high"":0.019901918}",0.016645312,1971186,0.019834902,"CCC",0.019834902,2757203,2464437,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.002162693,0.13250984,"{""low"":0.016321,""high"":0.107627}",-0.089143306,-0.82826155,0.016321,0.107627,12.216579,0.03399568,-0.015511988,-0.4562929,0.031828746,-0.013345053,-0.41927674,12387815,15,0,false,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",1971186,1971186,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","REGULAR","HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17930071,0.36639908,"[]","2025-02-05T09:46:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0006581545,0.37848797,"{""low"":0.359283,""high"":0.37848797}",0.359283,25335930,0.37848797,"CCC",0.37848797,12782815,21437758,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.04403007,0.13658282,"{""low"":0.322369,""high"":2.598519}",-2.23212,-0.858997,0.322369,2.598519,-77.84079,0.46564963,-0.099250555,-0.21314427,0.66767246,-0.30127338,-0.4512293,10230509,15,0,false,false,"2024-07-24T00:00:00.000Z",6,27921764,"CoinMarketCap",25335930,25335930,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","REGULAR","BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8194938,0.5824973,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,-0.010794878,0.5837281,"{""low"":0.5806671,""high"":0.5837281}",0.5806671,333992,0.5837281,"CCC",0.5837281,1074865,1885616,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.023249328,0.041572485,"{""low"":0.559248,""high"":8.075026}",-7.4925284,-0.9278644,0.559248,8.075026,-82.33124,0.84800917,-0.26551187,-0.31310025,1.2992529,-0.71675557,-0.5516675,0,15,0,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",333992,333992,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","REGULAR","Seamless USD","Seamless USD","SEAM"
