"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5496236,0.074093394,"REGULAR",0.07807012,"{""low"":0.073819816,""high"":0.07807012}",0.073819816,11313177,0.07499554,"CCC",0.07499554,9246005,10065363,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.031079393,0.72254133,"{""low"":0.043014,""high"":0.277776}",-0.2036826,-0.73326206,0.043014,0.277776,-14.180464,0.06645798,0.0076354146,0.114890866,0.07726776,-0.0031743646,-0.041082654,66387680,15,0,false,false,"CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0011662394,"2024-11-14T14:52:00.000Z",false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",11313177,11313177,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"REGULAR",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-03-30T18:28:00.000Z",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6273484,0.11810594,"REGULAR",0.12369663,"{""low"":0.11810594,""high"":0.12369663}",0.11810594,1559226,0.12110623,"CCC",0.12110623,854288,1295302,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.019910939,0.20276937,"{""low"":0.098195,""high"":0.392981}",-0.27487504,-0.6994614,0.098195,0.392981,-2.6009977,0.12046678,-0.0023608431,-0.019597461,0.15133905,-0.033233114,-0.21959378,45099564,15,0,false,false,"CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-0.0070425346,"2024-11-14T14:52:00.000Z",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1559226,1559226,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.195193,0.0069316016,"REGULAR",0.007235561,"{""low"":0.0068513607,""high"":0.007235561}",0.0068513607,8788847,0.0069735465,"CCC",0.0069735465,8091204,14057215,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0017926018,0.3488231,"{""low"":0.005139,""high"":0.032716}",-0.025784397,-0.7881281,0.005139,0.032716,24.780977,0.00710624,-0.00017463835,-0.024575353,0.00830216,-0.001370558,-0.16508453,35881148,15,0,false,false,"CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-0.00015557697,"2024-11-14T14:52:00.000Z",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",8788847,8788847,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2267714,0.034436975,"REGULAR",0.03610755,"{""low"":0.034436975,""high"":0.03610755}",0.034436975,4006392,0.035781905,"CCC",0.035781905,5579301,3098099,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.009436974,0.37747896,"{""low"":0.025,""high"":0.105911}",-0.07147403,-0.6748499,0.025,0.105911,30.551506,0.03726432,-0.0028273463,-0.07587274,0.04240028,-0.0079633035,-0.18781252,37136968,15,0,false,false,"CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-0.0026825443,"2024-11-14T14:52:00.000Z",false,"2017-11-03T00:00:00.000Z",6,1078403840,"CoinMarketCap",4006392,4006392,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-32.41047,0.006197935,"REGULAR",0.0100323055,"{""low"":0.0059573236,""high"":0.0100323055}",0.0059573236,3820,0.009431056,"CCC",0.009431056,486,4127,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.001735935,0.38904864,"{""low"":0.004462,""high"":0.057041}",-0.050843067,-0.89134246,0.004462,0.057041,-83.33451,0.01625656,-0.010058625,-0.6187425,0.01707929,-0.010881355,-0.63710815,0,15,0,false,false,"CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.0029720273,"2024-11-14T14:52:00.000Z",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3820,3820,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.208431,1.5736136,"REGULAR",1.6248783,"{""low"":1.5725094,""high"":1.6248783}",1.5725094,2854560,1.5980989,"CCC",1.5980989,3526744,3091716,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.19013762,0.1374347,"{""low"":1.383476,""high"":3.584878}",-2.0112643,-0.56104124,1.383476,3.584878,-32.81121,1.6615093,-0.08789563,-0.052901078,1.8605727,-0.28695905,-0.15423158,11716972,15,0,false,false,"CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.069134,"2024-11-14T14:52:00.000Z",false,"2020-04-22T00:00:00.000Z",4,7445901,"CoinMarketCap",2854560,2854560,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6268,0.106851585,"REGULAR",0.11323568,"{""low"":0.106851585,""high"":0.11323568}",0.106851585,15750778,0.11094631,"CCC",0.11094631,9417864,16648104,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.038613588,0.56586635,"{""low"":0.068238,""high"":0.289896}",-0.18304443,-0.6314141,0.068238,0.289896,-39.405804,0.10232642,0.0045251623,0.044222813,0.10234311,0.004508473,0.04405253,49864076,15,0,false,false,"CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-0.0051836446,"2024-11-14T14:52:00.000Z",false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",15750778,15750778,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2553979,0.35618868,"REGULAR",0.38076362,"{""low"":0.34249166,""high"":0.38076362}",0.34249166,155208544,0.36137462,"CCC",0.36137462,34468407,209994695,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.31729367,8.157699,"{""low"":0.038895,""high"":0.492378}",-0.13618931,-0.27659503,0.038895,0.492378,424.77917,0.20156388,0.1546248,0.76712555,0.108655244,0.24753344,2.2781546,215503136,15,0,false,false,"CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-0.004528433,"2024-11-14T14:52:00.000Z",false,"2023-05-10T00:00:00.000Z",6,605025216,"CoinMarketCap",155208544,155208544,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"REGULAR",0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,1669891500,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.578614,0.039535187,"REGULAR",0.04157557,"{""low"":0.039535187,""high"":0.04157557}",0.039535187,5452041,0.040584546,"CCC",0.040584546,4342233,5372597,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.004447188,0.12674385,"{""low"":0.035088,""high"":0.459252}",-0.4197168,-0.91391397,0.035088,0.459252,-76.74277,0.04371278,-0.0041775927,-0.09556914,0.058941375,-0.019406188,-0.3292456,23792690,15,0,false,false,"CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-0.0023358203,"2024-11-14T14:52:00.000Z",false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",5452041,5452041,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"REGULAR",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,"2023-05-29T18:30:00.000Z",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2884164,0.06844572,"REGULAR",0.07197487,"{""low"":0.06758414,""high"":0.07197487}",0.06758414,6571342,0.06969581,"CCC",0.06969581,3428831,5260652,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.01476872,0.27514055,"{""low"":0.053677,""high"":0.177655}",-0.10920928,-0.6147267,0.053677,0.177655,-3.2298386,0.0707131,-0.002267383,-0.03206454,0.07899821,-0.010552488,-0.13357884,67061684,15,0,false,false,"CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-0.0038218051,"2024-11-14T14:54:00.000Z",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6571342,6571342,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.001556,0.18209021,"REGULAR",0.1913512,"{""low"":0.18209021,""high"":0.1913512}",0.18209021,2351369,0.18840839,"CCC",0.18840839,1342665,1721602,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.056094214,0.44520634,"{""low"":0.125996,""high"":0.505968}",-0.32387775,-0.64011514,0.125996,0.505968,-9.655941,0.17694396,0.00514625,0.029084068,0.19422255,-0.012132347,-0.062466208,36119020,15,0,false,false,"CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-0.020235747,"2024-11-14T14:54:00.000Z",false,"2018-03-23T00:00:00.000Z",6,198357840,"CoinMarketCap",2351369,2351369,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1189437,0.6193735,"REGULAR",0.66685766,"{""low"":0.6193735,""high"":0.66685766}",0.6193735,98843496,0.6528825,"CCC",0.6528825,29023306,67833002,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.2835515,0.84435064,"{""low"":0.335822,""high"":1.710897}",-1.0915234,-0.63798314,0.335822,1.710897,9.077131,0.5456339,0.07373959,0.1351448,0.5745293,0.04484421,0.078053825,731906368,15,0,false,false,"CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-0.033415914,"2024-11-14T14:52:00.000Z",false,"2021-06-01T00:00:00.000Z",6,1181688192,"CoinMarketCap",98843496,98843496,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.011088,0.17307593,"REGULAR",0.17749566,"{""low"":0.17194173,""high"":0.17749566}",0.17194173,13823731,0.17425406,"CCC",0.17425406,5288227,14911183,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.052156933,0.4313378,"{""low"":0.120919,""high"":0.375844}",-0.20276807,-0.5395006,0.120919,0.375844,11.298264,0.16351934,0.0095565915,0.05844319,0.16902848,0.0040474534,0.023945393,24930900,15,0,false,false,"CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-0.0072323233,"2024-11-14T14:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",13823731,13823731,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.38222,1.0353283,"REGULAR",1.1067464,"{""low"":1.0353283,""high"":1.1067464}",1.0353283,14814753,1.0861982,"CCC",1.0861982,7696932,16900843,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.30314326,0.4140255,"{""low"":0.732185,""high"":3.716443}",-2.6811147,-0.7214196,0.732185,3.716443,-36.87024,0.9820119,0.053316355,0.05429298,1.1754868,-0.14015853,-0.11923446,81365304,15,0,false,false,"CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.058893442,"2024-11-14T14:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",14814753,14814753,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8217444,1.0134413,"REGULAR",1.0802174,"{""low"":0.99894387,""high"":1.0802174}",0.99894387,17386784,1.0396777,"CCC",1.0396777,,,,,,0.014497459,0.014512787,"{""low"":0.99894387,""high"":1.0802174}",-0.06677604,-0.06181722,0.99894387,1.0802174,,,,,,,,76319048,15,0,false,false,"CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,-0.04027009,"2024-11-14T14:52:00.000Z",false,,4,75306824,"CoinMarketCap",17386784,17386784,"LUMIA","USD=X",,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.210336,0.22762166,"REGULAR",0.2554718,"{""low"":0.22187905,""high"":0.2554718}",0.22187905,153954496,0.2554718,"CCC",0.2554718,10614210,64255499,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.07945566,0.5362611,"{""low"":0.148166,""high"":0.528244}",-0.30062234,-0.56909746,0.148166,0.528244,-30.167782,0.19610548,0.03151618,0.16071035,0.22537257,0.0022490919,0.009979439,113981376,15,0,false,false,"CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-0.017687634,"2024-11-14T14:54:00.000Z",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",153954496,153954496,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.973112,0.015818726,"REGULAR",0.01671158,"{""low"":0.015792236,""high"":0.01671158}",0.015792236,2336539,0.016295802,"CCC",0.016295802,3657596,3432173,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0012677265,0.087122984,"{""low"":0.014551,""high"":0.064608}",-0.048789274,-0.7551584,0.014551,0.064608,-10.23553,0.0170959,-0.0012771729,-0.07470639,0.019530725,-0.0037119985,-0.19005944,16406669,15,0,false,false,"CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,-0.0010048933,"2024-11-14T14:52:00.000Z",false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",2336539,2336539,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto","GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5692787,13.636088,"REGULAR",14.580021,"{""low"":13.636088,""high"":14.580021}",13.636088,30741692,13.98835,"CCC",13.98835,23751755,28560210,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.6391892,0.705172,"{""low"":7.996899,""high"":48.101295}",-34.465206,-0.71651304,7.996899,48.101295,72.978294,13.593171,0.04291725,0.0031572657,15.72352,-2.087432,-0.13275856,89862600,15,0,false,false,"CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-0.80422115,"2024-11-14T14:52:00.000Z",false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",30741692,30741692,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9869246,0.12936874,"REGULAR",0.13509522,"{""low"":0.12891641,""high"":0.13509522}",0.12891641,14367026,0.13226807,"CCC",0.13226807,12686705,19034307,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.02911774,0.2904484,"{""low"":0.100251,""high"":0.39672}",-0.26735127,-0.6739042,0.100251,0.39672,-30.086851,0.12533557,0.004033163,0.03217892,0.14270799,-0.013339251,-0.093472354,164868096,15,0,false,false,"CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.008238435,"2024-11-14T14:52:00.000Z",false,"2020-10-23T00:00:00.000Z",6,1274404352,"CoinMarketCap",14367026,14367026,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0128357,214.18285,"REGULAR",225.1635,"{""low"":214.18285,""high"":225.1635}",214.18285,12638908,217.84802,"CCC",217.84802,,,,,,0,0,"{""low"":214.18285,""high"":225.1635}",-10.980652,-0.04876746,214.18285,225.1635,,,,,,,,557418816,15,0,false,false,"CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,-4.399704,"2024-11-14T14:52:00.000Z",false,,2,2602537,"CoinMarketCap",12638908,12638908,"BNSOL","USD=X",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0111388,"REGULAR",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,"CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,"2024-01-09T07:53:00.000Z",false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8647604,1.961716,"REGULAR",1.9964867,"{""low"":1.9336957,""high"":1.9964867}",1.9336957,3004567,1.9610229,"CCC",1.9610229,4940341,3329404,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.19457603,0.11010787,"{""low"":1.76714,""high"":6.463825}",-4.502109,-0.69650847,1.76714,6.463825,-16.733557,2.0774934,-0.11577737,-0.055729356,2.4499426,-0.48822653,-0.1992808,12446241,15,0,false,false,"CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-0.0788635,"2024-11-14T14:52:00.000Z",false,"2020-06-21T00:00:00.000Z",4,6344568,"CoinMarketCap",3004567,3004567,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.345413,0.0019068387,"REGULAR",0.0020577803,"{""low"":0.0019068387,""high"":0.0020577803}",0.0019068387,25667324,0.0019597854,"CCC",0.0019597854,8499090,17076376,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0006978387,0.5772032,"{""low"":0.001209,""high"":0.004407}",-0.002500161,-0.5673159,0.001209,0.004407,41.82345,0.00191466,-0.000007821247,-0.0040849275,0.00242817,-0.0005213313,-0.21470132,64754660,15,0,false,false,"CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-0.000086624175,"2024-11-14T14:52:00.000Z",false,"2022-07-13T00:00:00.000Z",6,33959170048,"CoinMarketCap",25667324,25667324,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4550145,0.1185205,"REGULAR",0.12183198,"{""low"":0.11809762,""high"":0.12183198}",0.11809762,24344560,0.12042595,"CCC",0.12042595,,,,,,0.00042288005,0.003580767,"{""low"":0.11809762,""high"":0.12183198}",-0.003311485,-0.027180754,0.11809762,0.12183198,,,,,,,,695620416,15,0,false,false,"CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,-0.004241444,"2024-11-14T14:52:00.000Z",false,,6,5869198848,"CoinMarketCap",24344560,24344560,"KAIA","USD=X",,"KAIA"
