"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731715200000,"[]",1746939120,"CCC","DEGOD USD","DEGOD USD",2.9614048,0.0012934203,"finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,0.000037201797,0.0013628383,"0.0012793245 - 0.0013628383",0.0012793245,21723,0.0013008326,"CCC",0.0013008326,40953,21742,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00035242032,0.37451681,"9.41E-4 - 0.00581",-0.0045165797,-0.77738035,0.000941,0.00581,-56.252434,0.00124436,0.000049060327,0.03942615,0.0023785722,-0.0010851519,-0.45621988,0,15,0,false,false,6,0,"CoinMarketCap",21723,21723,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods","REGULAR","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Sovryn USD","Sovryn USD",1.487407,0.17943004,"finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.002629742,0.18021539,"{""low"":0.1792446,""high"":0.18021539}",0.1792446,44058,0.17982756,"CCC",0.17982756,52508,56738,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.017091036,0.105279915,"{""low"":0.162339,""high"":1.822155}",-1.642725,-0.90152866,0.162339,1.822155,-90.40616,0.18290786,-0.0034778267,-0.01901409,0.28198445,-0.10255441,-0.36368817,10776866,15,0,false,false,6,60061660,"CoinMarketCap",44058,44058,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn","REGULAR","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-15T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Defactor USD","Defactor USD",4.7365503,0.024400175,"finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,0.0011034608,0.024514062,"{""low"":0.024224982,""high"":0.024514062}",0.024224982,38493,0.024278473,"CCC",0.024278473,52892,47146,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.010190175,0.71711296,"{""low"":0.01421,""high"":0.119866}",-0.095465824,-0.7964379,0.01421,0.119866,-78.51385,0.0181985,0.006201675,0.34077948,0.03235066,-0.007950485,-0.24575959,3097296,15,0,false,false,6,126937456,"CoinMarketCap",38493,38493,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor","REGULAR","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-17T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","OSOL AI Index USD","OSOL AI Index USD",0.88158417,0.008900213,"finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,0.00007777754,0.0095852325,"{""low"":0.008748019,""high"":0.0095852325}",0.008748019,62749,0.0087700905,"CCC",0.0087700905,185387,164434,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.002257213,0.3397882,"{""low"":0.006643,""high"":0.022892}",-0.013991787,-0.6112086,0.006643,0.022892,-62.42181,0.00987654,-0.0009763269,-0.098853126,0.010305846,-0.001405633,-0.13639182,0,15,0,false,false,6,0,"CoinMarketCap",62749,62749,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index","REGULAR","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z","[]","2024-12-10T01:29:00.000Z","CCC","AICHAIN USD","AICHAIN USD",0,0.0033625534,"finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","REGULAR","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Canxium USD","Canxium USD",7.503965,0.33296007,"finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,0.023241192,0.33661452,"{""low"":0.32761943,""high"":0.33661452}",0.32761943,34278,0.32761943,"CCC",0.32761943,94604,62469,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.042671055,0.14699507,"{""low"":0.290289,""high"":9.27415}",-8.94119,-0.96409804,0.290289,9.27415,-95.54898,0.6391656,-0.3062055,-0.47907072,1.3244679,-0.9915078,-0.7486084,305733,15,0,false,false,6,918228,"CoinMarketCap",34278,34278,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium","REGULAR","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1593648000000,"[]",1746939120,"CCC","Darwinia Network USD","Darwinia Network USD",13.357833,0.001437514,"finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,0.00016939337,0.0014732339,"0.0014082153 - 0.0014732339",0.0014082153,77317,0.0014545042,"CCC",0.0014545042,72579,77615,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00057151396,0.6599468,"8.66E-4 - 0.004427",-0.0029894859,-0.6752848,0.000866,0.004427,-70.923325,0.00105538,0.000382134,0.36208192,0.00175885,-0.00032133597,-0.18269664,2447717,15,0,false,false,6,1702743552,"CoinMarketCap",77317,77317,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network","REGULAR","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637193600000,"[]",1746939120,"CCC","Nifty Wizards Dust USD","Nifty Wizards Dust USD",0.5578796,0.000045668476,"finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,2.5335976e-7,0.00004673504,"4.5080487E-5 - 4.673504E-5",0.000045080487,,0.000046473033,"CCC",0.000046473033,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.000017668475,0.63101697,"2.8E-5 - 5.42E-4",-0.00049633154,-0.91574085,0.000028,0.000542,-81.730774,0.00003868,0.0000069884773,0.18067418,0.000135085,-0.00008941653,-0.6619278,0,15,0,false,false,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/","REGULAR","DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,"[]",1707700500,"CCC","DogeCEO Ai USD","DogeCEO Ai USD",0,0.0000017021259,"finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai","REGULAR","DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-01T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Mythos USD","Mythos USD",-0.17915127,0.14313933,"finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-0.00025689602,0.14874987,"{""low"":0.14311072,""high"":0.14874987}",0.14311072,1017785,0.14502114,"CCC",0.14502114,448027,886393,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.04256133,0.42316738,"{""low"":0.100578,""high"":0.542835}",-0.39969566,-0.7363115,0.100578,0.542835,-71.939255,0.15715638,-0.0140170455,-0.089191705,0.19403738,-0.050898045,-0.2623105,122000128,15,0,false,false,6,852317312,"CoinMarketCap",1017785,1017785,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos","REGULAR","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730160000000,"[]",1746939120,"CCC","GHOAD USD",,-6.666793,0.0005000288,"finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-0.000035717036,0.00052144745,"4.8859307E-4 - 5.2144745E-4",0.00048859307,189665,0.0005092608,"CCC",0.0005092608,109626,201182,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00026202877,1.1009612,"2.38E-4 - 0.004496",-0.003995971,-0.8887836,0.000238,0.004496,-80.55446,0.00035612,0.00014390878,0.40410194,0.0008222042,-0.00032217545,-0.3918436,0,15,0,false,false,6,0,"CoinMarketCap",189665,189665,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad","REGULAR","GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-09T00:00:00.000Z","[]","2025-05-11T04:51:00.000Z","CCC","Tokemak USD","Tokemak USD",0.67234904,0.20088844,"finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,0.0013416559,0.21023734,"{""low"":0.1965393,""high"":0.21023734}",0.1965393,477025,0.1965393,"CCC",0.1965393,126285,207997,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.034638435,0.20835148,"{""low"":0.16625,""high"":0.952917}",-0.7520285,-0.78918576,0.16625,0.952917,-75.80555,0.21514899,-0.014260545,-0.06628219,0.4032424,-0.20235397,-0.50181717,16636129,15,0,false,false,6,82812776,"CoinMarketCap",477025,477025,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak","REGULAR","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,"[]",1689705000,"CCC","Hehe USD",,0,1.6512759e-10,"finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe","REGULAR","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","EPIK Prime USD","EPIK Prime USD",8.517499,0.0020490033,"finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,0.00016082556,0.0020796324,"{""low"":0.0020413257,""high"":0.0020796324}",0.0020413257,86826,0.0020796324,"CCC",0.0020796324,204450,120544,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00038400327,0.2306326,"{""low"":0.001665,""high"":0.01314}",-0.011090998,-0.8440637,0.001665,0.01314,-85.51107,0.00197044,0.000078563346,0.039870966,0.004868115,-0.0028191116,-0.57909715,2626605,15,0,false,false,6,1281894272,"CoinMarketCap",86826,86826,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime","REGULAR","EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Povel Durev USD","Povel Durev USD",8.713612,0.00695473,"finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,0.0005574357,0.007040328,"{""low"":0.0066498425,""high"":0.007040328}",0.0066498425,23520,0.006700824,"CCC",0.006700824,43963,26293,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0028557302,0.69668955,"{""low"":0.004099,""high"":0.191227}",-0.18427227,-0.96363103,0.004099,0.191227,-92.54816,0.0054996,0.00145513,0.26458836,0.01329703,-0.0063422997,-0.47697115,660699,15,0,false,false,6,95000000,"CoinMarketCap",23520,23520,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev","REGULAR","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-24T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","LogX Network USD","LogX Network USD",18.757751,0.0148697905,"finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,0.0023486791,0.014876458,"{""low"":0.014823779,""high"":0.014876458}",0.014823779,451730,0.01485615,"CCC",0.01485615,1471847,212863,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0054807905,0.5837459,"{""low"":0.009389,""high"":0.130991}",-0.1161212,-0.8864823,0.009389,0.130991,-80.56243,0.01477472,0.00009507034,0.0064346627,0.032380477,-0.017510686,-0.5407791,3316498,15,0,false,false,6,223036000,"CoinMarketCap",451730,451730,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx","REGULAR","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741478400000,"[]",1746939120,"CCC","MATES USD","MATES USD",-2.3740563,0.0001659459,"finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,-0.0000040354644,0.0001680805,"1.61181E-4 - 1.680805E-4",0.000161181,227574,0.00016585743,"CCC",0.00016585743,294063,197893,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000026945898,0.19385539,"1.39E-4 - 6.32E-4",-0.00046605407,-0.73742735,0.000139,0.000632,-68.828835,0.00022126,-0.0000553141,-0.24999593,0.0002509833,-0.00008503742,-0.33881703,0,15,0,false,false,6,0,"CoinMarketCap",227574,227574,"MATES","USD=X","https://coinmarketcap.com/currencies/mates","REGULAR","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Silo Finance USD","Silo Finance USD",9.735673,0.055862498,"finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,0.0049560815,0.056315895,"{""low"":0.053098157,""high"":0.056315895}",0.053098157,60100,0.05324011,"CCC",0.05324011,83234,42801,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.034944497,1.6705468,"{""low"":0.020918,""high"":0.092022}",-0.036159504,-0.39294413,0.020918,0.092022,-45.786304,0.03345152,0.022410978,0.66995394,0.04064265,0.015219849,0.37447974,0,15,0,false,false,6,0,"CoinMarketCap",60100,60100,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance","REGULAR","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Harambe on Solana USD","Harambe on Solana USD",-2.667634,0.00874418,"finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-0.0002396563,0.009278922,"{""low"":0.008734212,""high"":0.009278922}",0.008734212,431804,0.009027872,"CCC",0.009027872,93111,131126,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0062271804,2.4740486,"{""low"":0.002517,""high"":0.094164}",-0.08541982,-0.9071388,0.002517,0.094164,-79.14866,0.00436654,0.0043776403,1.0025421,0.015866404,-0.007122224,-0.4488871,0,15,0,false,false,6,0,"CoinMarketCap",431804,431804,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana","REGULAR","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-30T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","CaptainBNB USD","CaptainBNB USD",6.489856,0.0063735996,"finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,0.00038842903,0.0063735996,"{""low"":0.0057466766,""high"":0.0063735996}",0.0057466766,2507967,0.005787333,"CCC",0.005787333,2432829,861404,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0036625997,1.3510144,"{""low"":0.002711,""high"":0.010168}",-0.0037944005,-0.37317076,0.002711,0.010168,13.807428,0.0048577692,0.0015158304,0.31204247,0.0048577692,0.0015158304,0.31204247,0,15,0,false,false,6,0,"CoinMarketCap",2507967,2507967,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb","REGULAR","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-22T00:00:00.000Z","[]","2023-06-09T18:30:00.000Z","CCC","OneSwap DAO Token USD","OneSwap DAO Token USD",0,0.14747728,"finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token","REGULAR","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-24T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","WHALE USD","WHALE USD",10.254196,0.5105323,"finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,0.047482073,0.51310474,"{""low"":0.5048198,""high"":0.51310474}",0.5048198,4423,0.5084744,"CCC",0.5084744,17379,3516,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.25089833,0.96635395,"{""low"":0.259634,""high"":1.08915}",-0.57861763,-0.5312562,0.259634,1.08915,-42.458153,0.35826644,0.15226588,0.42500737,0.5515708,-0.041038454,-0.074402876,5105323,15,0,false,false,6,10000000,"CoinMarketCap",4423,4423,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale","REGULAR","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Colony USD","Colony USD",10.276427,0.07853903,"finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,0.007318884,0.08019255,"{""low"":0.07840115,""high"":0.08019255}",0.07840115,25684,0.0800349,"CCC",0.0800349,29362,16005,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.016558029,0.26714686,"{""low"":0.061981,""high"":0.220015}",-0.14147598,-0.64302874,0.061981,0.220015,-69.07639,0.09185184,-0.013312809,-0.14493786,0.12695065,-0.048411623,-0.38134205,8849780,15,0,false,false,6,112680032,"CoinMarketCap",25684,25684,"CLY","USD=X","https://coinmarketcap.com/currencies/colony","REGULAR","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742774400000,"[]",1746939120,"CCC","StupidCoin USD","StupidCoin USD",-0.71937007,0.0009879284,"finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-0.000007158378,0.0010220367,"9.418593E-4 - 0.0010220367",0.0009418593,2167067,0.00095889834,"CCC",0.00095889834,834215,645264,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0006089284,1.6066712,"3.79E-4 - 0.00225",-0.0012620715,-0.5609207,0.000379,0.00225,-16.647917,0.0007154889,0.00027243944,0.3807738,0.0007154889,0.00027243944,0.3807738,982832,15,0,false,false,6,994841856,"CoinMarketCap",2167067,2167067,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2","REGULAR","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Hegic USD","Hegic USD",0.01422231,0.035865005,"finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,0.0000050999224,0.035944074,"{""low"":0.03581098,""high"":0.035944074}",0.03581098,20437,0.03593924,"CCC",0.03593924,76259,36198,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.025479004,2.4532065,"{""low"":0.010386,""high"":0.051398}",-0.0155329965,-0.30221012,0.010386,0.051398,44.981407,0.0202929,0.015572105,0.7673671,0.021647975,0.01421703,0.6567372,25239186,15,0,false,false,6,703727360,"CoinMarketCap",20437,20437,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic","REGULAR","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712880000000,"[]",1746939120,"CCC","MetaDOS USD","MetaDOS USD",0.10660661,0.000120147415,"finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,1.2795499e-7,0.000120728124,"1.19842225E-4 - 1.20728124E-4",0.000119842225,3674,0.00012067986,"CCC",0.00012067986,298222,24033,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.000003147412,0.026900956,"1.17E-4 - 0.004926",-0.004805852,-0.9756095,0.000117,0.004926,-97.429855,0.00013496,-0.000014812591,-0.10975541,0.00032698,-0.00020683257,-0.63255423,358131,15,0,false,false,6,2980770816,"CoinMarketCap",3674,3674,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados","REGULAR","SECOND"
