"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Counter Fire USD",-0.48527598,0.015624407,"REGULAR",,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",541378,541378,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00007619057,0.01572385,"{""low"":0.015620786,""high"":0.01572385}",0.015620786,541378,0.015696054,"CCC",0.015696054,762469,933167,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.008301407,1.1336074,"{""low"":0.007323,""high"":0.045428}",-0.029803593,-0.6560622,0.007323,0.045428,-52.309193,0.0136262,0.0019982066,0.14664444,0.012975613,0.002648794,0.20413634,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thala USD",0.0998054,0.18640678,"REGULAR","Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",63338,63338,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00018584728,0.18692435,"{""low"":0.18382546,""high"":0.18692435}",0.18382546,63338,0.18464284,"CCC",0.18464284,574087,145248,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0025813133,0.014042197,"{""low"":0.18382546,""high"":3.165408}",-2.979001,-0.94111127,0.18382546,3.165408,-71.25806,0.31358817,-0.1271814,-0.4055682,0.44505182,-0.25864506,-0.58115715,9136799,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waffles Davincij15's Cat USD",0.7427664,0.0052413084,"REGULAR","Waffles Davincij15's Cat USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",364140,364140,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.000038643833,0.0054731634,"{""low"":0.0051687513,""high"":0.0054731634}",0.0051687513,364140,0.0051698014,"CCC",0.0051698014,821727,406767,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0021933084,0.7195894,"{""low"":0.003048,""high"":0.042902}",-0.037660692,-0.8778307,0.003048,0.042902,-58.945446,0.00544132,-0.00020001177,-0.03675795,0.00974956,-0.0045082513,-0.46240562,4688175,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FarmHero USD",0,0.0019686734,"REGULAR",,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645467900,"USD",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ooki Protocol USD",8.939117,0.00008088061,"REGULAR","Ooki Protocol USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739310780,"USD",false,1640217600000,6,13715999744,"CoinMarketCap",304309,304309,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.00000663675,0.00008134205,"7.385451E-5 - 8.134205E-5",0.00007385451,304309,0.00007440115,"CCC",0.00007440115,396561,298994,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000019880608,0.3259116,"6.1E-5 - 0.005863",-0.0057821195,-0.9862049,0.000061,0.005863,-96.127686,0.00009176,-0.00001087939,-0.11856354,0.00069449,-0.0006136094,-0.88353956,1109358,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Trump Coin USD",2.1342473,0.0005893841,"REGULAR","Super Trump Coin USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739310780,"USD",false,1709251200000,6,1837382528,"CoinMarketCap",633272,633272,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000012316101,0.00061527576,"5.638665E-4 - 6.1527576E-4",0.0005638665,633272,0.0005757441,"CCC",0.0005757441,1403910,530718,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0002473841,0.7233453,"3.42E-4 - 0.031695",-0.031105617,-0.98140454,0.000342,0.031695,16.59919,0.00186748,-0.0012780959,-0.684396,0.00433313,-0.0037437459,-0.8639819,1082924,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","analoS USD",-1.4697407,0.000014317189,"REGULAR","analoS USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739310780,"USD",false,1703203200000,6,82080219136,"CoinMarketCap",3083458,3083458,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-2.1356482e-7,0.000014913213,"1.4160053E-5 - 1.4913213E-5",0.000014160053,3083458,0.000014456188,"CCC",0.000014456188,2562408,2570665,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000013171893,0.101322256,"1.3E-5 - 2.81E-4",-0.0002666828,-0.9490491,0.000013,0.000281,-85.41667,0.00002098,-0.000006662811,-0.31757915,0.00003448,-0.00002016281,-0.5847683,1175158,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD",0.43624157,0.6982908,"REGULAR","Argentine Football Association Fan Token USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",987649,987649,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.003033042,0.71622616,"{""low"":0.67768145,""high"":0.71622616}",0.67768145,987649,0.69026226,"CCC",0.69026226,1034806,1067688,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.10025281,0.16763617,"{""low"":0.598038,""high"":2.890687}",-2.1923962,-0.7584343,0.598038,2.890687,-58.291985,0.7597806,-0.06148976,-0.08093095,0.7902976,-0.0920068,-0.11642045,3413374,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banksters Token USD",1.0242599,0.00043550556,"REGULAR","Banksters Token USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739310780,"USD",false,1717113600000,6,0,"CoinMarketCap",72533,72533,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0000044154876,0.00044016077,"4.3052455E-4 - 4.4016077E-4",0.00043052455,72533,0.00043538268,"CCC",0.00043538268,57526,94151,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012150555,0.38696036,"3.14E-4 - 0.101077",-0.10064149,-0.9956913,0.000314,0.101077,-99.50189,0.00103276,-0.0005972545,-0.57830906,0.003920105,-0.0034845993,-0.88890463,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeCoin USD",-30.978008,0.027101712,"REGULAR","SafeCoin USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",11,11,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.012163619,0.0392921,"{""low"":0.027098771,""high"":0.0392921}",0.027098771,11,0.039258692,"CCC",0.039258692,179,364,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.016322713,1.5143069,"{""low"":0.010779,""high"":0.583725}",-0.5566233,-0.95357114,0.010779,0.583725,-53.9716,0.04166006,-0.014558347,-0.34945574,0.054024003,-0.026922291,-0.49833944,751667,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOKE.N USD",0,7.431675e-10,"REGULAR",,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1654799520,"USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwftCoin USD",-9.027405,0.020794975,"REGULAR","SwftCoin USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",24719028,24719028,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0020635296,0.02327075,"{""low"":0.020281978,""high"":0.02327075}",0.020281978,24719028,0.022712884,"CCC",0.022712884,30731581,97807383,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.018436974,7.818903,"{""low"":0.002358,""high"":0.046846}",-0.026051024,-0.55609924,0.002358,0.046846,731.1518,0.01417498,0.0066199945,0.46701968,0.00654427,0.014250705,2.1775851,207949744,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ginnan The Cat USD",-8.551383,2.0126272e-7,"REGULAR",,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739310780,"USD",false,1722556800000,8,6899998130176,"CoinMarketCap",2177305,2177305,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.8820131e-8,2.319884e-7,"2.0114827E-7 - 2.319884E-7",2.0114827e-7,2177305,2.210373e-7,"CCC",2.210373e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",2.0126272e-7,,"0.0 - 1.2E-5",-0.000011798737,-0.9832281,0,0.000012,-80,0.00000134,-0.0000011387373,-0.8498039,0.0000025706,-0.0000023693372,-0.9217059,1388712,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Hunters Coin USD",-0.19334394,0.0007538944,"REGULAR","Crypto Hunters Coin USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739310780,"USD",false,1709510400000,6,0,"CoinMarketCap",92156,92156,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.0000014604302,0.0007577111,"7.500126E-4 - 7.577111E-4",0.0007500126,92156,0.0007538121,"CCC",0.0007538121,79360,100376,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00019889441,0.35836834,"5.55E-4 - 0.55975",-0.55899614,-0.9986532,0.000555,0.55975,-99.091064,0.00150236,-0.0007484656,-0.49819323,0.002169635,-0.0014157405,-0.65252477,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Loot USD",-7.3249574,0.0774905,"REGULAR","Open Loot USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2024-11-27T00:00:00.000Z",6,302562080,"CoinMarketCap",11277923,11277923,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.006124787,0.08837562,"{""low"":0.07617188,""high"":0.08837562}",0.07617188,11277923,0.08357419,"CCC",0.08357419,67951948,23885174,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.015669502,0.25346568,"{""low"":0.061821,""high"":0.685564}",-0.6080735,-0.88696826,0.061821,0.685564,-34.371685,0.15619588,-0.07870538,-0.50388896,0.2030467,-0.1255562,-0.61836123,23445686,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEMIX USD",5.1393185,0.78690183,"REGULAR","WEMIX USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2020-10-29T00:00:00.000Z",6,417012800,"CoinMarketCap",2497884,2497884,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.038464546,0.7908915,"{""low"":0.75152713,""high"":0.7908915}",0.75152713,2497884,0.76351976,"CCC",0.76351976,3243147,1823513,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.20931983,0.36240712,"{""low"":0.577582,""high"":3.594576}",-2.807674,-0.78108627,0.577582,3.594576,-64.481476,0.7844757,0.0024261475,0.0030926995,0.87090904,-0.0840072,-0.09645922,328148160,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suku USD",-4.8936944,0.05226091,"REGULAR","Suku USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",741621,741621,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.002689086,0.05525708,"{""low"":0.051129322,""high"":0.05525708}",0.051129322,741621,0.05496316,"CCC",0.05496316,1502454,815074,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.004888911,0.103202544,"{""low"":0.047372,""high"":0.299919}",-0.2476581,-0.82574993,0.047372,0.299919,-0.7494211,0.06562444,-0.013363529,-0.20363647,0.0694104,-0.01714949,-0.24707378,21061752,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Starlink USD",-1.084637,5.7310865e-7,"REGULAR","Starlink USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739310780,"USD",false,1625875200000,8,9979171962880,"CoinMarketCap",333042,333042,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-6.284324e-9,6.033152e-7,"5.62166E-7 - 6.033152E-7",5.62166e-7,333042,5.7897154e-7,"CCC",5.7897154e-7,530598,378221,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.0942642e-8,0.019465145,"5.62166E-7 - 7.0E-6",-0.0000064268916,-0.91812736,5.62166e-7,0.000007,-66.666664,0.000001,-4.2689135e-7,-0.42689136,0.00000103,-4.5689137e-7,-0.44358385,5719149,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cheqd USD",2.0398884,0.032446016,"REGULAR","cheqd USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",139886,139886,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0006486289,0.033162557,"{""low"":0.031811003,""high"":0.033162557}",0.031811003,139886,0.031828668,"CCC",0.031828668,553739,340767,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.010235015,0.4608084,"{""low"":0.022211,""high"":0.136046}",-0.103599995,-0.76150703,0.022211,0.136046,-69.55794,0.04510956,-0.012663543,-0.2807286,0.039269045,-0.0068230294,-0.17375083,20846332,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ABDS Token USD",1.3216473,0.0930121,"REGULAR",,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",516053,516053,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00121326,0.09325384,"{""low"":0.09149513,""high"":0.09325384}",0.09149513,516053,0.09204316,"CCC",0.09204316,1278986,381172,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.016347103,0.21322772,"{""low"":0.076665,""high"":1.365037}",-1.2720249,-0.9318611,0.076665,1.365037,-89.15875,0.15769036,-0.06467826,-0.4101599,0.60254544,-0.50953335,-0.8456347,283640,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultima USD",4.0509477,19109.053,"REGULAR","Ultima USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",15721577,15721577,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",743.96094,19327.322,"{""low"":18299.037,""high"":19327.322}",18299.037,15721577,18473.537,"CCC",18473.537,6251485,9764478,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17062.63,8.337789,"{""low"":2046.4216,""high"":19708.162}",-599.1094,-0.030399049,2046.4216,19708.162,180.66757,10807.352,8301.701,0.76815313,7427.4106,11681.643,1.5727745,714850560,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","tokenbot USD",9.064754,29.944624,"REGULAR",,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6318445,6318445,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",2.4888039,29.944624,"{""low"":26.715824,""high"":29.944624}",26.715824,6318445,27.566486,"CCC",27.566486,8452106,7580927,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",15.557884,1.0814044,"{""low"":14.38674,""high"":104.69539}",-74.75076,-0.71398336,14.38674,104.69539,-45.02306,49.04023,-19.095606,-0.38938653,48.886353,-18.941729,-0.38746455,29944624,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgear USD",-4.986013,0.0013190147,"REGULAR",,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093980,"USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flayer USD",-11.497019,0.061978772,"REGULAR",,"CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",979663,979663,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.0080513805,0.07557337,"{""low"":0.061261944,""high"":0.07557337}",0.061261944,979663,0.065057665,"CCC",0.065057665,604914,3913452,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.04287777,2.244792,"{""low"":0.019101,""high"":0.271225}",-0.20924623,-0.77148575,0.019101,0.271225,172.08397,0.05843256,0.0035462119,0.06068897,0.037220277,0.024758495,0.6651884,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Layer Network USD",-2.6694815,0.15574823,"REGULAR","Smart Layer Network USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2024-02-23T00:00:00.000Z",6,33118834,"CoinMarketCap",410541,410541,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.004271701,0.15944657,"{""low"":0.15334415,""high"":0.15944657}",0.15334415,410541,0.15881301,"CCC",0.15881301,1080875,535313,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.04768323,0.44124582,"{""low"":0.108065,""high"":7.768142}",-7.612394,-0.97995037,0.108065,7.768142,-96.67792,0.195563,-0.03981477,-0.2035905,0.24158831,-0.085840076,-0.35531554,5158199,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pixelverse USD",-2.446781,0.0012820272,"REGULAR","Pixelverse USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",5335652,5335652,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000032155192,0.0013957749,"{""low"":0.0012556255,""high"":0.0013957749}",0.0012556255,5335652,0.0012918458,"CCC",0.0012918458,8685677,5179236,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00006102724,0.04998136,"{""low"":0.001221,""high"":0.097697}",-0.09641497,-0.9868775,0.001221,0.097697,-96.27482,0.00226978,-0.0009877528,-0.43517557,0.006218745,-0.0049367175,-0.79384464,0,15,0,false,false,"PIXFI"
