"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10132781,-0.0003687963,-0.0036396356,0,15,0,false,false,"CCC","finmb_INTL_CCC","UTC","UTC",0,"ccc_market",false,0.02181918,0.10095901,"Intelly USD","Intelly USD","[]","2026-02-11T11:10:00.000Z",0.1009934,-0.00003439188,-0.00034053592,false,"2023-01-18T00:00:00.000Z",6,0,"CoinMarketCap",56943,56943,"INTL","USD=X","https://coinmarketcap.com/currencies/intelly",0.000022016466,0.101001695,"{""low"":0.100921646,""high"":0.101001695}",0.100921646,56943,0.100947864,"CCC",0.100947864,33898,29153,"2022-02-01T00:00:00.000Z",1000000000,677868032,"https://s2.coinmarketcap.com/static/img/coins/64x64/17774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17774.png",0.00521601,0.054479282,"{""low"":0.095743,""high"":0.110063}",-0.009103991,-0.08271618,0.095743,0.110063,-8.078647,"INTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004633494,-0.000042420288,-0.09155141,15258680,15,0,false,false,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,-0.11607015,0.0004209291,"Araracoin USD","Araracoin USD","[]","2026-02-11T11:10:00.000Z",0.00041108,0.000009849115,0.023959119,false,"2025-08-28T00:00:00.000Z",6,36250001408,"CoinMarketCap",11766,11766,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",-4.89119e-7,0.0004211911,"{""low"":4.2023443,""high"":4}",0.00042023443,11766,0.0004206827,"CCC",0.0004206827,30387,13670,"2025-08-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.0001099291,0.35346976,"{""low"":3.11,""high"":4}",-0.00016307092,-0.279231,0.000311,0.000584,-23.132969,"ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0024996763,-0.00078585383,-0.31438223,990893,15,0,false,false,"CCC","finmb_MEFAI_CCC","UTC","UTC",0,"ccc_market",false,-5.480866,0.0017138225,"META FINANCIAL AI USD","META FINANCIAL AI USD","[]","2026-02-11T11:10:00.000Z",0.00204082,-0.00032699748,-0.16022848,false,"2025-08-21T00:00:00.000Z",6,578177664,"CoinMarketCap",317753,317753,"MEFAI","USD=X","https://coinmarketcap.com/currencies/meta-financial-ai",-0.00009937922,0.0019202753,"{""low"":0.0017051816,""high"":0.0019202753}",0.0017051816,317753,0.0018841,"CCC",0.0018841,331701,353874,"2025-08-21T00:00:00.000Z",1000000000,578177664,"https://s2.coinmarketcap.com/static/img/coins/64x64/38156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38156.png",0.0015048225,7.2001076,"{""low"":2.09,""high"":4}",-0.027429178,-0.9411927,0.000209,0.029143,311.9639,"MEFAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,0,15,0,false,false,"CCC","finmb_KPOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000075253524,"KPOP Fan Token USD",,"[]","2022-02-25T08:02:00.000Z",,,,false,,8,0,"CoinMarketCap",,,"KPOP","USD=X","https://coinmarketcap.com/",0,1.1775746,"{""low"":7.5253524,""high"":6}",0.0000075253524,,1.1704214,"CCC",1.1704214,,,"2021-06-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10310.png",0,0,"{""low"":7.5253524,""high"":6}",-1.1775671,-0.9999936,0.0000075253524,1.1775746,,"KPOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002357445,-0.0010087925,-0.42791775,0,15,0,false,false,"CCC","finmb_BRP_CCC","UTC","UTC",0,"ccc_market",false,-0.0019134,0.0013486524,"BananaRepublic USD","BananaRepublic USD","[]","2026-02-11T11:11:00.000Z",0.00144096,-0.00009230757,-0.06405977,false,"2025-03-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"BRP","USD=X","https://coinmarketcap.com/currencies/bananarepublic",-2.5844201e-8,0.0013499226,"{""low"":0.0013484779,""high"":0.0013499226}",0.0013484779,62,0.0013492032,"CCC",0.0013492032,153,273,"2025-01-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35206.png",0.00024965242,0.22716327,"{""low"":0.001099,""high"":0.003816}",-0.0024673475,-0.64657956,0.001099,0.003816,-61.529686,"BRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.015286975,-0.0063337414,-0.41432276,15467684,15,0,false,false,"CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,-1.6184067,0.008953233,"Metadium USD","Metadium USD","[]","2026-02-11T11:10:00.000Z",0.01106496,-0.0021117264,-0.1908481,false,"2018-10-09T00:00:00.000Z",6,1727608704,"CoinMarketCap",301232,301232,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00014728401,0.009257035,"{""low"":0.008832742,""high"":0.009257035}",0.008832742,301232,0.009257035,"CCC",0.009257035,1236036,5639950,"2018-10-09T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0070302333,3.6558676,"{""low"":0.001923,""high"":0.028382}",-0.019428767,-0.6845454,0.001923,0.028382,-64.960655,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.011714025,0.0076948525,0.65689224,0,15,0,false,false,"CCC","finmb_EBSO_CCC","UTC","UTC",0,"ccc_market",false,0,0.019408878,"eBlockStock USD","eBlockStock USD","[]","2026-02-11T11:10:00.000Z",0.01839854,0.0010103378,0.054914024,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"EBSO","USD=X","https://coinmarketcap.com/currencies/eblockstock",0,0.019408878,"{""low"":0.019408878,""high"":0.019408878}",0.019408878,29,0.019408878,"CCC",0.019408878,715,0,"2021-10-08T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12525.png",0.013406878,2.233735,"{""low"":0.006002,""high"":0.019579}",-0.00017012283,-0.008689046,0.006002,0.019579,106.45676,"EBSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001469451,0.000012490171,0.0849989,0,15,0,false,false,"CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,-0.26268795,0.00015943527,"IZAKA-YA USD","IZAKA-YA USD","[]","2026-02-11T11:11:00.000Z",0.00016674,-0.0000073047413,-0.04380917,false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",14299,14299,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",-4.1992462e-7,0.00016025385,"{""low"":1.566965,""high"":4}",0.0001566965,14299,0.00015671906,"CCC",0.00015671906,16002,13408,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.000095435265,1.491176,"{""low"":6.4,""high"":5}",-0.00007456474,-0.31865272,0.000064,0.000234,127.94118,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9633062,-0.25721586,-0.2670136,0,15,0,false,false,"CCC","finmb_AIG_CCC","UTC","UTC",0,"ccc_market",false,0.09091839,0.70609033,"A.I Genesis USD","A.I Genesis USD","[]","2026-02-11T11:10:00.000Z",0.8562772,-0.1501869,-0.17539518,false,"2023-12-12T00:00:00.000Z",6,0,"CoinMarketCap",1209042,1209042,"AIG","USD=X","https://coinmarketcap.com/currencies/ai-genesis",0.0006414056,0.7067045,"{""low"":0.6995001,""high"":0.7067045}",0.6995001,1209042,0.7063192,"CCC",0.7063192,1137466,1435129,"2023-12-12T00:00:00.000Z",111000000,111000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28690.png",0.5321093,3.0584335,"{""low"":0.173981,""high"":1.481476}",-0.7753856,-0.52338725,0.173981,1.481476,48.975395,"AIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25977162,-0.1000991,-0.38533503,0,15,0,false,false,"CCC","finmb_FNXAI_CCC","UTC","UTC",0,"ccc_market",false,0.0433198,0.15967251,"Finanx AI USD",,"[]","2026-02-11T11:11:00.000Z",0.16824163,-0.008569121,-0.050933417,false,"2024-10-25T00:00:00.000Z",6,0,"CoinMarketCap",754636,754636,"FNXAI","USD=X","https://coinmarketcap.com/currencies/finanx-ai",0.00006914139,0.16128944,"{""low"":0.15708338,""high"":0.16128944}",0.15708338,754636,0.15820725,"CCC",0.15820725,328086,463297,"2024-10-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33620.png",0.022443518,0.16354793,"{""low"":0.137229,""high"":2.731756}",-2.5720835,-0.9415495,0.137229,2.731756,-91.53807,"FNXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.033374235,-0.009256488,-0.2773543,0,15,0,false,false,"CCC","finmb_BTY_CCC","UTC","UTC",0,"ccc_market",false,-3.66389,0.024117747,"Bityuan USD","Bityuan USD","[]","2026-02-11T11:10:00.000Z",0.02883922,-0.004721472,-0.16371706,false,"2020-08-05T00:00:00.000Z",6,0,"CoinMarketCap",219905,219905,"BTY","USD=X","https://coinmarketcap.com/currencies/bityuan",-0.0009172559,0.025110243,"{""low"":0.024054598,""high"":0.025110243}",0.024054598,219905,0.02488833,"CCC",0.02488833,263588,254302,"2020-08-05T00:00:00.000Z",640000000,640000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6224.png",0.012751747,1.1219203,"{""low"":0.011366,""high"":0.050155}",-0.026037252,-0.5191357,0.011366,0.050155,-31.321377,"BTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000131111,-0.000009663116,-0.7370179,0,15,0,false,false,"CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034479845,"Grand Exchange USD",,"[]","2022-01-14T18:31:00.000Z",0.0000131111,-0.000009663116,-0.7370179,false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,"GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25099596,-0.23624195,-0.94121814,0,15,0,false,false,"CCC","finmb_ACCES_CCC","UTC","UTC",0,"ccc_market",false,-0.6233156,0.01475401,"Metacces USD","Metacces USD","[]","2026-02-11T11:10:00.000Z",0.2912348,-0.2764808,-0.94933987,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",154,154,"ACCES","USD=X","https://coinmarketcap.com/currencies/metacces",-0.00009254087,0.01493025,"{""low"":0.014752101,""high"":0.01493025}",0.014752101,154,0.014922293,"CCC",0.014922293,2681,988,"2025-10-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33515.png",0.00366701,0.33074862,"{""low"":0.011087,""high"":0.634912}",-0.620158,-0.9767621,0.011087,0.634912,-92.72977,"ACCES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,0,15,0,false,false,"CCC","finmb_BABYSAITAMA_CCC","UTC","UTC",0,"ccc_market",false,0,6.095172e-12,"Baby Saitama Inu USD","Baby Saitama Inu USD","[]","2023-11-15T18:19:00.000Z",,,,false,"2021-08-20T00:00:00.000Z",8,0,"CoinMarketCap",31,31,"BABYSAITAMA","USD=X","https://coinmarketcap.com/currencies/baby-saitama-inu",0,6.095172e-12,"{""low"":6.095172,""high"":12}",6.095172e-12,31,6.095172e-12,"CCC",6.095172e-12,,,"2021-08-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11300.png",0,0,"{""low"":6.095172,""high"":12}",0,0,6.095172e-12,6.095172e-12,,"BABYSAITAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00094983,-0.00079095294,-0.83273107,158742,15,0,false,false,"CCC","finmb_BUTTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.8674035,0.00015887705,"The Next Bitcoin USD","The Next Bitcoin USD","[]","2026-02-11T11:11:00.000Z",0.00032166,-0.00016278293,-0.50607145,false,"2025-04-01T00:00:00.000Z",6,999151680,"CoinMarketCap",251361,251361,"BUTTCOIN","USD=X","https://coinmarketcap.com/currencies/the-next-bitcoin",-0.000009903015,0.00016659361,"{""low"":1.585032,""high"":4}",0.0001585032,251361,0.00016346143,"CCC",0.00016346143,498000,352899,"2025-02-17T00:00:00.000Z",1000000000,999151680,"https://s2.coinmarketcap.com/static/img/coins/64x64/35774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35774.png",0.000022877051,0.1682136,"{""low"":1.36,""high"":4}",-0.030482125,-0.99481493,0.000136,0.030641,-97.029366,"BUTTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3880368,-1.3778741,-0.99267834,0,15,0,false,false,"CCC","finmb_AICE_CCC","UTC","UTC",0,"ccc_market",false,-0.98152983,0.010162717,"Aicean USD","Aicean USD","[]","2026-02-11T11:10:00.000Z",0.01468904,-0.0045263236,-0.3081429,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",15539,15539,"AICE","USD=X","https://coinmarketcap.com/currencies/aicean",-0.00010073837,0.010366946,"{""low"":0.010146947,""high"":0.010366946}",0.010146947,15539,0.010280384,"CCC",0.010280384,67448,14142,"2025-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36161.png",0.00002171658,0.0021414633,"{""low"":0.010141,""high"":3.908038}",-3.897875,-0.9973995,0.010141,3.908038,-98.84909,"AICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0205074,-0.008972084,-0.4375047,29735,15,0,false,false,"CCC","finmb_METAQ_CCC","UTC","UTC",0,"ccc_market",false,0.13674182,0.011535317,"MetaQ USD","MetaQ USD","[]","2026-02-11T11:10:00.000Z",0.01152248,0.000012836419,0.0011140326,false,"2022-03-26T00:00:00.000Z",6,2577783,"CoinMarketCap",97200,97200,"METAQ","USD=X","https://coinmarketcap.com/currencies/metaq",0.00001575239,0.011558701,"{""low"":0.011511233,""high"":0.011558701}",0.011511233,97200,0.011524048,"CCC",0.011524048,63492,108972,"2022-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19092.png",0.010216316,7.745501,"{""low"":0.001319,""high"":1.042633}",-1.0310978,-0.98893636,0.001319,1.042633,-83.23498,"METAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.018904967,-0.018843506,-0.9967489,0,15,0,false,false,"CCC","finmb_HALO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006146106,"Angel Protocol USD",,"[]","2022-06-15T18:29:00.000Z",0.0119956,-0.011934139,-0.9948764,false,"2019-02-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HALO","USD=X","https://coinmarketcap.com/",0,0.00006146106,"{""low"":6.145277,""high"":5}",0.00006145277,0,0.00006146106,"CCC",0.00006146106,4757,0,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19572.png",0.00004746106,3.3900757,"{""low"":1.4,""high"":5}",-0.05162254,-0.9988108,0.000014,0.051684,-99.87588,"HALO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.044127345,0.0030435026,0.0689709,0,15,0,false,false,"CCC","finmb_ELCASH_CCC","UTC","UTC",0,"ccc_market",false,0.11361322,0.047170848,"Electric Cash USD","Electric Cash USD","[]","2026-02-11T11:12:00.000Z",0.0463481,0.000822749,0.017751515,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",33416,33416,"ELCASH","USD=X","https://coinmarketcap.com/currencies/electric-cash",0.00005353242,0.04721656,"{""low"":0.047170848,""high"":0.04721656}",0.047170848,33416,0.04718563,"CCC",0.04718563,33642,28915,"2021-07-29T00:00:00.000Z",21000000,4134775,"https://s2.coinmarketcap.com/static/img/coins/64x64/11109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11109.png",0.012164846,0.34750745,"{""low"":0.035006,""high"":0.642664}",-0.5954932,-0.9266011,0.035006,0.642664,-92.6378,"ELCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,0,15,0,false,false,"CCC","finmb_KAKI_CCC","UTC","UTC",0,"ccc_market",false,0.16929373,1.4687349e-8,"Doge KaKi USD","Doge KaKi USD","[]","2026-02-11T11:10:00.000Z",,,,false,"2023-02-25T00:00:00.000Z",8,0,"CoinMarketCap",29711,29711,"KAKI","USD=X","https://coinmarketcap.com/currencies/doge-kaki",2.4821922e-11,1.5122671e-8,"{""low"":1.4094338,""high"":8}",1.4094338e-8,29711,1.491768e-8,"CCC",1.491768e-8,,,"2023-02-25T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/23657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23657.png",5.93011e-10,0.042074412,"{""low"":1.4094338,""high"":8}",-4.35322e-10,-0.028786052,1.4094338e-8,1.5122671e-8,,"KAKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.926703,-0.8539552,-0.9214983,0,15,0,false,false,"CCC","finmb_CCV2_CCC","UTC","UTC",0,"ccc_market",false,0,0.07274775,"CryptoCart V2 USD","CryptoCart V2 USD","[]","2026-02-08T22:07:00.000Z",0.3738542,-0.30110645,-0.80541146,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"CCV2","USD=X","https://coinmarketcap.com/currencies/cryptocart-v2",0,0.07274775,"{""low"":0.07274775,""high"":0.07274775}",0.07274775,3,0.07274775,"CCC",0.07274775,1969,0,"2021-12-10T00:00:00.000Z",1000000,211269,"https://s2.coinmarketcap.com/static/img/coins/64x64/15891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15891.png",0,0,"{""low"":0.07274775,""high"":1.437111}",-1.3643633,-0.9493792,0.07274775,1.437111,-93.59414,"CCV2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0016099714,-0.0016093906,-0.9996393,0,15,0,false,false,"CCC","finmb_CCASH_CCC","UTC","UTC",0,"ccc_market",false,-18.448763,5.8084146e-7,"CrimeCash USD",,"[]","2022-04-25T10:19:00.000Z",7.2e-7,-1.3915854e-7,-0.19327575,false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",1361,1361,"CCASH","USD=X","https://coinmarketcap.com/",-1.313997e-7,6.5403975e-7,"{""low"":5.7632195,""high"":7}",5.7632195e-7,1361,6.5254073e-7,"CCC",6.5254073e-7,1210,513,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15755.png",5.8084146e-7,,"{""low"":0,""high"":13.967189}",-13.967188,-0.99999994,0,13.967189,-99.9995,"CCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001895,-0.00001045345,-0.55163324,0,15,0,false,false,"CCC","finmb_EOSC_CCC","UTC","UTC",0,"ccc_market",false,0.0499682,0.00000849655,"EOS Force USD","EOS Force USD","[]","2026-02-11T11:11:00.000Z",0.00001242,-0.000003923449,-0.3158977,false,"2019-10-10T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"EOSC","USD=X","https://coinmarketcap.com/currencies/eos-force",4.2437023e-9,0.000008500142,"{""low"":8.493406,""high"":6}",0.000008493406,2,0.000008495612,"CCC",0.000008495612,191,0,"2019-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4769.png",0.0000064965507,3.2482753,"{""low"":2,""high"":6}",-0.00027050346,-0.96954644,0.000002,0.000279,-88.15789,"EOSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002705105,-0.0011457382,-0.42354664,0,15,0,false,false,"CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,-0.07813675,0.0015593669,"Virtual Tourist USD","Virtual Tourist USD","[]","2026-02-11T11:11:00.000Z",0.00199126,-0.00043189316,-0.2168944,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",43125,43125,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.0000012193341,0.0015624018,"{""low"":0.0015577906,""high"":0.0015624018}",0.0015577906,43125,0.0015581952,"CCC",0.0015581952,58109,42315,"2022-04-01T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00021936698,0.1637067,"{""low"":0.00134,""high"":0.006672}",-0.005112633,-0.76628196,0.00134,0.006672,-75.82145,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",34.122047,-0.074668884,-0.0021882886,0,15,0,false,false,"CCC","finmb_TEE_CCC","UTC","UTC",0,"ccc_market",false,0.09316602,34.04738,"Guarantee USD","Guarantee USD","[]","2026-02-11T11:11:00.000Z",34.119358,-0.07197952,-0.0021096389,false,"2023-09-29T00:00:00.000Z",2,0,"CoinMarketCap",12734,12734,"TEE","USD=X","https://coinmarketcap.com/currencies/guarantee",0.03168869,34.28057,"{""low"":34.00037,""high"":34.28057}",34.00037,12734,34.140766,"CCC",34.140766,10993,12422,"2023-09-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28196.png",0.27117157,0.008028479,"{""low"":33.776207,""high"":34.441547}",-0.39416885,-0.011444574,33.776207,34.441547,0.4789114,"TEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000782,-0.0000012768182,-0.16327599,137844,15,0,false,false,"CCC","finmb_FRTS_CCC","UTC","UTC",0,"ccc_market",false,-1.6823345,0.000006543182,"Fruits USD","Fruits USD","[]","2026-02-11T11:11:00.000Z",0.00000754,-9.96818e-7,-0.13220398,false,"2021-09-24T00:00:00.000Z",8,21066846208,"CoinMarketCap",65384,65384,"FRTS","USD=X","https://coinmarketcap.com/currencies/fruits-eco",-1.1196198e-7,0.000006659856,"{""low"":6.461708,""high"":6}",0.000006461708,65384,0.000006659067,"CCC",0.000006659067,67301,65623,"2021-09-24T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12131.png",0.000001543182,0.3086364,"{""low"":5,""high"":6}",-0.0000054568186,-0.45473486,0.000005,0.000012,-30.000002,"FRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00081394,-0.0000012699747,-0.0015602806,0,15,0,false,false,"CCC","finmb_GMFI_CCC","UTC","UTC",0,"ccc_market",false,-0.07294331,0.00081267004,"Golden Magfi USD","Golden Magfi USD","[]","2026-02-11T11:11:00.000Z",0.00081436,-0.000001689943,-0.0020751792,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",18595,18595,"GMFI","USD=X","https://coinmarketcap.com/currencies/golden-magfi",-5.932525e-7,0.0008166998,"{""low"":8.094344,""high"":4}",0.0008094344,18595,0.0008105814,"CCC",0.0008105814,15394,16584,"2024-05-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31028.png",0.00010167004,0.14299583,"{""low"":7.11,""high"":4}",-0.00639833,-0.8873013,0.000711,0.007211,-41.85714,"GMFI"
