"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","USD",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1032044928,"CoinMarketCap",7421477,7421477,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","USD",-0.0005069375,"2024-11-17T17:55:00.000Z",0.16455643,"{""low"":0.1563282,""high"":0.16455643}",0.1563282,7421477,0.1638051,"CCC",0.1638051,3658745,7992084,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.052340597,0.49091247,"{""low"":0.106619,""high"":0.403669}",-0.2447094,-0.60621303,0.106619,0.403669,-37.420105,0.13864496,0.020314634,0.1465227,0.1584157,0.0005438924,0.0034333237,164053456,15,0,false,false,"CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.31789365,0.1589596,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","USD",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","USD",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3659192,3659192,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","USD",0.0011148155,"2024-11-17T17:52:00.000Z",0.08059052,"{""low"":0.07356085,""high"":0.08059052}",0.07356085,3659192,0.07578979,"CCC",0.07578979,2591518,4648051,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.029275123,0.6158257,"{""low"":0.047538,""high"":0.15482}",-0.07800687,-0.5038553,0.047538,0.15482,-5.7093916,0.07019198,0.0066211447,0.09432908,0.07593293,0.0008801967,0.011591765,15362241,15,0,false,false,"CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4727114,0.076813124,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,120921160,"CoinMarketCap",9214629,9214629,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","USD",-0.014791846,"2024-11-17T17:54:00.000Z",0.63842005,"{""low"":0.60604024,""high"":0.63842005}",0.60604024,9214629,0.63452953,"CCC",0.63452953,4319304,11039408,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.22808456,0.5837082,"{""low"":0.390751,""high"":1.057697}",-0.4388615,-0.41492173,0.390751,1.057697,-19.783342,0.5172257,0.101609886,0.19645174,0.58157957,0.037256002,0.064060025,74830312,15,0,false,false,"CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3344696,0.61883557,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",28259046,28259046,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","USD",0.00010073278,"2024-11-17T17:55:00.000Z",0.0062962323,"{""low"":0.005883701,""high"":0.0062962323}",0.005883701,28259046,0.006192,"CCC",0.006192,5508773,31966506,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0034789308,1.3207786,"{""low"":0.002634,""high"":0.014897}",-0.008784069,-0.58965355,0.002634,0.014897,72.57525,0.0039946,0.002118331,0.53029865,0.004323455,0.0017894758,0.41389948,100997552,15,0,false,false,"CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6754733,0.006112931,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,99999997952,"CoinMarketCap",8854303,8854303,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","USD",-0.000041735126,1731865920,0.0011029098,"0.0010457098 - 0.0011029098",0.0010457098,8854303,0.0010963937,"CCC",0.0010963937,3518025,8454778,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0004787512,0.8114427,"5.9E-4 - 0.002602",-0.0015332488,-0.5892578,0.00059,0.002602,34.149326,0.00088754,0.00018121122,0.20417245,0.00097153,0.00009722123,0.10007023,106875120,15,0,false,false,"CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7582715,0.0010687512,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",27848504,27848504,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","USD",0.0070975274,"2024-11-17T17:52:00.000Z",0.05263654,"{""low"":0.044497207,""high"":0.05263654}",0.044497207,27848504,0.046591252,"CCC",0.046591252,3702630,4381807,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.02401297,0.84893477,"{""low"":0.028286,""high"":0.146546}",-0.094247036,-0.6431225,0.028286,0.146546,-6.718433,0.04384042,0.008458551,0.19293955,0.048127703,0.004171267,0.086670816,35362316,15,0,false,false,"CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.701995,0.05229897,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,398546528,"CoinMarketCap",36094732,36094732,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","USD",-0.014813721,"2024-11-17T17:54:00.000Z",0.512029,"{""low"":0.48224813,""high"":0.512029}",0.48224813,36094732,0.512029,"CCC",0.512029,36206214,34410734,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.22388035,0.847916,"{""low"":0.264036,""high"":1.228651}",-0.7407347,-0.60288453,0.264036,1.228651,-31.211359,0.4634037,0.024512649,0.05289696,0.4343961,0.053520262,0.12320613,194457376,15,0,false,false,"CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9466515,0.48791635,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","USD",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",4562665,4562665,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","USD",-0.47863197,"2024-11-17T17:52:00.000Z",18.04247,"{""low"":16.70855,""high"":18.04247}",16.70855,4562665,17.183016,"CCC",17.183016,5432609,12877839,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",4.762659,0.38481176,"{""low"":12.376595,""high"":96.92423}",-79.78498,-0.8231686,12.376595,96.92423,-10.7040825,15.565349,1.573905,0.10111595,36.013966,-18.874712,-0.5240942,31804610,15,0,false,false,"CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.716739,17.139254,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",24122874,24122874,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","USD",-0.004371166,"2024-11-17T17:52:00.000Z",4.2490573,"{""low"":4.004429,""high"":4.2490573}",4.004429,24122874,4.1754704,"CCC",4.1754704,27810135,39694623,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.9993119,0.9293246,"{""low"":2.15136,""high"":9.758894}",-5.608222,-0.57467806,2.15136,9.758894,37.722767,3.758299,0.39237285,0.10440171,3.7586746,0.39199734,0.10429137,23019880,15,0,false,false,"CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10519592,4.150672,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",3404945,3404945,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","USD",-0.00052571297,"2024-11-17T17:52:00.000Z",0.17107975,"{""low"":0.16208254,""high"":0.17107975}",0.16208254,3404945,0.16642325,"CCC",0.16642325,3622072,9362776,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.052803688,0.46295878,"{""low"":0.114057,""high"":0.481843}",-0.3149823,-0.65370315,0.114057,0.481843,-12.99609,0.14781308,0.019047603,0.12886277,0.16697119,-0.00011050701,-0.0006618328,12854021,15,0,false,false,"CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.31407273,0.16686068,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,3996527104,"CoinMarketCap",46785580,46785580,"SNT","USD=X","https://coinmarketcap.com/currencies/status","USD",-0.00034671277,"2024-11-17T17:55:00.000Z",0.039272647,"{""low"":0.03400454,""high"":0.039272647}",0.03400454,46785580,0.037100565,"CCC",0.037100565,18631619,104778752,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.018154576,1.1150091,"{""low"":0.016282,""high"":0.062025}",-0.027588423,-0.44479522,0.016282,0.062025,-11.821336,0.02578502,0.008651556,0.33552647,0.02689597,0.007540606,0.28036192,137626704,15,0,false,false,"CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.99678266,0.034436576,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","USD",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5070145,5070145,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","USD",-0.013329029,"2024-11-17T17:52:00.000Z",5.6194496,"{""low"":5.363933,""high"":5.6194496}",5.363933,5070145,5.570097,"CCC",5.570097,6789834,8059419,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.4105253,0.3432882,"{""low"":4.108866,""high"":16.400267}",-10.880875,-0.66345716,4.108866,16.400267,25.994074,5.5441966,-0.024805069,-0.00447406,6.9466887,-1.4272971,-0.2054644,100728896,15,0,false,false,"CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24091688,5.5193915,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-24T00:00:00.000Z",4,8747606,"CoinMarketCap",3808404,3808404,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","USD",0.021664381,"2024-11-17T17:52:00.000Z",2.1390269,"{""low"":2.045455,""high"":2.1390269}",2.045455,3808404,2.0974815,"CCC",2.0974815,6559001,6794860,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.71431005,0.5072108,"{""low"":1.40831,""high"":4.522059}",-2.3994389,-0.5306076,1.40831,4.522059,-8.52412,1.946323,0.17629707,0.090579554,2.0024793,0.12014079,0.05999602,18567844,15,0,false,false,"CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0311677,2.12262,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,768628864,"CoinMarketCap",4158619,4158619,"REQ","USD=X","https://coinmarketcap.com/currencies/request","USD",0.0032785833,"2024-11-17T17:52:00.000Z",0.106686324,"{""low"":0.09676213,""high"":0.106686324}",0.09676213,4158619,0.10085716,"CCC",0.10085716,1215772,1564025,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.026478156,0.34720442,"{""low"":0.076261,""high"":0.232192}",-0.12945284,-0.557525,0.076261,0.232192,18.83769,0.09640228,0.0063368753,0.065733664,0.10809644,-0.005357288,-0.04956026,78968280,15,0,false,false,"CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2963667,0.102739155,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",74503,74503,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","USD",0.000496414,"2024-11-17T17:52:00.000Z",0.005236882,"{""low"":0.004067572,""high"":0.005236882}",0.004067572,74503,0.0043800115,"CCC",0.0043800115,29009,58522,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.001864075,0.6559025,"{""low"":0.002842,""high"":0.035069}",-0.030362925,-0.86580527,0.002842,0.035069,-72.14804,0.00365632,0.0010497549,0.28710696,0.00555707,-0.0008509951,-0.15313737,0,15,0,false,false,"CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.7922535,0.004706075,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-30T00:00:00.000Z",6,293579744,"CoinMarketCap",203331904,203331904,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","USD",0.22083543,"2024-11-17T17:52:00.000Z",0.5358272,"{""low"":0.21774662,""high"":0.5358272}",0.21774662,203331904,0.2300439,"CCC",0.2300439,1793036,2435616,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.28119534,1.7277217,"{""low"":0.162755,""high"":0.861018}",-0.41706765,-0.484389,0.162755,0.861018,-34.2455,0.20296256,0.2409878,1.187351,0.2626079,0.18134245,0.69054455,130334832,15,0,false,false,"CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",98.97833,0.44395036,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","USD",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16449324,"CoinMarketCap",3327299,3327299,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","USD",-0.21215057,"2024-11-17T17:55:00.000Z",14.56968,"{""low"":13.135462,""high"":14.56968}",13.135462,3327299,13.809901,"CCC",13.809901,1567335,1721067,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.6257973,0.52542233,"{""low"":8.80396,""high"":32.50698}",-19.077225,-0.5868655,8.80396,32.50698,-10.278583,12.41658,1.0131769,0.08159871,14.16384,-0.7340832,-0.051827975,220910432,15,0,false,false,"CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5551381,13.429757,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",53353796,53353796,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","USD",12.871548,"2024-11-17T17:52:00.000Z",77.06655,"{""low"":43.845795,""high"":77.06655}",43.845795,53353796,45.61249,"CCC",45.61249,1243326,1586543,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",28.195002,0.94733727,"{""low"":29.76237,""high"":123.44398}",-65.4866,-0.53049654,29.76237,123.44398,25.97679,41.359627,16.597744,0.40130305,48.65318,9.304192,0.19123502,38957984,15,0,false,false,"CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.548992,57.95737,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-28T00:00:00.000Z",6,6748259840,"CoinMarketCap",165458640,165458640,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","USD",0.0042978004,"2024-11-17T17:55:00.000Z",0.07675057,"{""low"":0.063597485,""high"":0.07675057}",0.063597485,165458640,0.063597485,"CCC",0.063597485,10305756,18315832,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.027246848,0.6941695,"{""low"":0.039251,""high"":0.144218}",-0.07772015,-0.5389074,0.039251,0.144218,40.232956,0.0592108,0.007287048,0.12306957,0.07090158,-0.0044037327,-0.062110502,448744768,15,0,false,false,"CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.909641,0.06649785,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",7610153,7610153,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","USD",0.0010719895,"2024-11-17T17:52:00.000Z",0.47538093,"{""low"":0.45027438,""high"":0.47538093}",0.45027438,7610153,0.47538093,"CCC",0.47538093,7866133,10836339,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.17700037,0.6153282,"{""low"":0.287652,""high"":1.020415}",-0.5557626,-0.5446437,0.287652,1.020415,-9.319377,0.407876,0.056776345,0.1392,0.43904927,0.025603086,0.058314834,120108752,15,0,false,false,"CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23124228,0.46465236,"PUNDIX"
