"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD",false,false,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.031181306,0.49641055,"{""low"":0.43819064,""high"":0.49641055}",0.43819064,16218215,0.473435,-6.5928674,0.4417738,"2024-12-21T22:52:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.473435,16375573,21577695,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.1398058,0.46298215,"{""low"":0.301968,""high"":1.956919}",-1.5151452,-0.7742503,0.301968,1.956919,-68.1725,0.55974203,-0.11796823,-0.21075465,0.51313734,-0.07136354,-0.13907298,309480000,15,0,false,"2021-10-05T00:00:00.000Z",6,700539520,"CoinMarketCap",16218215,16218215,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD",false,false,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.105011106,1.6237105,"{""low"":1.4044145,""high"":1.6237105}",1.4044145,382553120,1.525101,-6.8841887,1.4203852,"2024-12-21T22:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.525101,245454457,491180539,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.43612725,0.44310257,"{""low"":0.984258,""high"":8.663982}",-7.243597,-0.8360586,0.984258,8.663982,-67.360954,1.9155732,-0.495188,-0.25850642,1.689427,-0.26904178,-0.1592503,311814368,15,0,false,"2024-01-29T00:00:00.000Z",4,219528032,"CoinMarketCap",382553120,382553120,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD",false,false,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00008326257,0.0033407956,"{""low"":0.0030471738,""high"":0.0033407956}",0.0030471738,6771850,0.003184779,-2.6282318,0.0030847455,"2024-12-21T22:52:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003184779,11485391,9485125,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0010747456,0.5346993,"{""low"":0.00201,""high"":0.00741}",-0.004325255,-0.5837051,0.00201,0.00741,-37.84892,0.00345258,-0.00036783447,-0.10653901,0.00292806,0.00015668548,0.0535117,55901408,15,0,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",6771850,6771850,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,false,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.12796164,3.4593873,"{""low"":3.156792,""high"":3.4593873}",3.156792,20709510,3.234417,3.9452407,3.3714006,"2024-12-21T22:52:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.234417,22460516,32143021,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.3665276,0.681603,"{""low"":2.004873,""high"":6.46197}",-3.0905693,-0.47827044,2.004873,6.46197,1.362443,3.0139477,0.35745287,0.11859956,2.803372,0.5680287,0.20262338,23443840,15,0,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",20709510,20709510,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,false,false,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,0,0.0028011913,"2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD",false,false,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.014589466,0.090866335,"{""low"":0.07252062,""high"":0.090866335}",0.07252062,14249303,0.09065041,-16.621843,0.07318339,"2024-12-21T22:52:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.09065041,4098871,24444676,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.0006627664,0.009139006,"{""low"":0.07252062,""high"":0.392981}",-0.3197976,-0.81377375,0.07252062,0.392981,-48.50752,0.164504,-0.09132062,-0.555127,0.14499785,-0.07181446,-0.4952795,27945580,15,0,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",14249303,14249303,"REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD",false,false,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00060880557,0.008645454,"{""low"":0.0075806,""high"":0.008645454}",0.0075806,12526679,0.008279678,-7.3026323,0.0077279974,"2024-12-21T22:52:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.008279678,17372669,33996352,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0022589974,0.41305494,"{""low"":0.005469,""high"":0.032716}",-0.024988001,-0.76378536,0.005469,0.032716,-2.3700058,0.01002532,-0.0022973223,-0.22915202,0.00830257,-0.00057457294,-0.069204226,40003660,15,0,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",12526679,12526679,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD",false,false,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.03784406,1.6436901,"{""low"":1.5499581,""high"":1.6436901}",1.5499581,2912850,1.6056798,-2.3585377,1.5667121,"2024-12-21T22:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.6056798,5181305,4234019,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.18323612,0.13244618,"{""low"":1.383476,""high"":3.584878}",-2.0181658,-0.5629664,1.383476,3.584878,-34.15909,1.7357538,-0.16904163,-0.09738803,1.7392166,-0.17250443,-0.09918513,11952854,15,0,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",2912850,2912850,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD",false,false,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.002975732,0.14147007,"{""low"":0.12884109,""high"":0.14147007}",0.12884109,13117679,0.13528475,-2.217437,0.13122158,"2024-12-21T22:52:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.13528475,16739755,54375194,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06298358,0.92299867,"{""low"":0.068238,""high"":0.289896}",-0.15867443,-0.5473495,0.068238,0.289896,-11.718643,0.1281847,0.0030368716,0.023691371,0.10424104,0.026980534,0.2588283,61455436,15,0,false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",13117679,13117679,"REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,false,false,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.02644679,0.38891906,"{""low"":0.323726,""high"":0.38891906}",0.323726,67152736,0.35995,-7.3902264,0.33141482,"2024-12-21T22:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.35995,68924642,94906989,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.2925198,7.5207562,"{""low"":0.038895,""high"":0.492378}",-0.16096318,-0.32690978,0.038895,0.492378,336.10873,0.353648,-0.022233188,-0.062868126,0.15891875,0.17249607,1.0854355,208371872,15,0,false,"2023-05-10T00:00:00.000Z",6,628734336,"CoinMarketCap",67152736,67152736,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,false,false,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,0,0.00008386745,1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD",false,false,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0030377991,0.046396688,"{""low"":0.04130315,""high"":0.046396688}",0.04130315,6033159,0.045058575,-6.8028407,0.041617095,"2024-12-21T22:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.045058575,5893005,11044878,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0065290965,0.18607777,"{""low"":0.035088,""high"":0.459252}",-0.4176349,-0.9093807,0.035088,0.459252,-74.12331,0.04938138,-0.0077642836,-0.157231,0.05376785,-0.012150753,-0.22598548,25384216,15,0,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",6033159,6033159,"REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",false,false,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.001476489,0.1179211,"{""low"":0.10618659,""high"":0.1179211}",0.10618659,8891629,0.106355995,1.3963736,0.10721412,"2024-12-21T22:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.106355995,10966257,10242463,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.053537123,0.9973941,"{""low"":0.053677,""high"":0.177655}",-0.07044087,-0.39650375,0.053677,0.177655,3.3285737,0.09825524,0.008958884,0.091179706,0.0804679,0.02674622,0.33238372,105046160,15,0,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8891629,8891629,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD",,false,false,"LUMIA","USD=X",,-0.1429156,1.6727335,"{""low"":1.4172597,""high"":1.6727335}",1.4172597,49058092,1.5921195,-9.109538,1.4259415,"2024-12-21T22:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",1.5921195,,,,,,0.008681774,0.0061257468,"{""low"":1.4172597,""high"":1.6727335}",-0.24679208,-0.14753819,1.4172597,1.6727335,,,,,,,,127503872,15,0,false,,4,89417328,"CoinMarketCap",49058092,49058092,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,false,false,"BNSOL","USD=X",,-10.535782,205.6113,"{""low"":182.5739,""high"":205.6113}",182.5739,10031003,198.36768,-5.385544,185.09514,"2024-12-21T22:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",198.36768,,,,,,2.5212402,0.013809423,"{""low"":182.5739,""high"":205.6113}",-20.51616,-0.09978128,182.5739,205.6113,,,,,,,,1162817280,15,0,false,,2,6282268,"CoinMarketCap",10031003,10031003,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",false,false,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",1.0023359e-7,0.0007951312,"7.94467E-4 - 7.951312E-4",0.000794467,20,0.00079478853,0.01261246,0.00079460256,1734821520,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00079478853,3767,5327,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045760255,1.357871,"3.37E-4 - 1.011139",-1.0103444,-0.9992141,0.000337,1.011139,-99.92138,0.49233747,-0.49154288,-0.9983861,0.49233747,-0.49154288,-0.9983861,0,15,0,false,1603324800000,6,0,"CoinMarketCap",20,20,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",false,false,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000120260054,0.001876017,"{""low"":0.0016340637,""high"":0.001876017}",0.0016340637,13117321,0.0017809117,-6.7730017,0.0016553206,"2024-12-21T22:52:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0017809117,11966165,15912095,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00043232064,0.35349193,"{""low"":0.001223,""high"":0.004407}",-0.0027516792,-0.62438834,0.001223,0.004407,20.827675,0.00214978,-0.0004944594,-0.23000465,0.002169695,-0.00051437435,-0.2370722,57899872,15,0,false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",13117321,13117321,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD",false,false,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00015400024,0.0029410652,"{""low"":0.0025980617,""high"":0.0029410652}",0.0025980617,3249325,0.0027592191,-5.557523,0.002617023,"2024-12-21T22:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0027592191,7602205,5473485,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.001275023,0.95009166,"{""low"":0.001342,""high"":0.006922}",-0.004304977,-0.6219268,0.001342,0.006922,12.505091,0.00267124,-0.000054216944,-0.020296546,0.00230243,0.00031459285,0.13663514,220355024,15,0,false,"2018-07-30T00:00:00.000Z",6,84200644608,"CoinMarketCap",3249325,3249325,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,false,false,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,0,0.00032205545,1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",,,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,false,false,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,0,0.0059008705,1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD",false,false,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,0,0.0024462484,"2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,false,false,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,0,0.06170085,"2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,false,false,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,7.3631015,0.0007198033,1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD",false,false,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-1.0496588,15.9715,"{""low"":13.975041,""high"":15.9715}",13.975041,3979590,15.151427,-6.922522,14.113297,"2024-12-21T22:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",15.151427,5459821,5001576,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.7367029,0.14032155,"{""low"":12.376595,""high"":96.92423}",-82.810936,-0.85438836,12.376595,96.92423,-14.608091,17.719582,-3.6062841,-0.20351972,28.886877,-14.77358,-0.5114288,26189468,15,0,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",3979590,3979590,"REGULAR","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD",false,false,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00014874339,0.050753787,"{""low"":0.034956943,""high"":0.050753787}",0.034956943,1686734,0.041504815,0.377303,0.039572608,"2024-12-21T22:52:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.041504815,6171869,1107195,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.012052609,0.43795818,"{""low"":0.02752,""high"":0.481843}",-0.4422704,-0.9178724,0.02752,0.481843,-77.396,0.11292046,-0.07334785,-0.64955324,0.1443326,-0.10475999,-0.72582346,3048453,15,0,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",1686734,1686734,"REGULAR","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD",false,false,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.049599648,5.8389497,"{""low"":5.43264,""high"":5.8389497}",5.43264,3514218,5.63451,-0.88313216,5.5667396,"2024-12-21T22:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.63451,8962654,5168613,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.1883554,0.27141416,"{""low"":4.378384,""high"":16.400267}",-10.833527,-0.66057014,4.378384,16.400267,-2.2759795,6.079186,-0.5124464,-0.084295236,6.296088,-0.72934866,-0.11584156,101593000,15,0,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3514218,3514218,"REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD",false,false,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.015573442,0.33002612,"{""low"":0.2909922,""high"":0.33002612}",0.2909922,794690,0.3171636,-5.0257044,0.2943023,"2024-12-21T22:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.3171636,1112605,1110611,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.105837315,0.5615754,"{""low"":0.188465,""high"":0.930018}",-0.6357157,-0.6835521,0.188465,0.930018,29.16292,0.3330182,-0.0387159,-0.1162576,0.3151513,-0.02084899,-0.06615549,40424568,15,0,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",794690,794690,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",false,false,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0011358708,0.060539667,"{""low"":0.05634686,""high"":0.060539667}",0.05634686,3242795,0.058678623,-1.9490678,0.05714188,"2024-12-21T22:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.058678623,20234690,6115728,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.01699888,0.4234581,"{""low"":0.040143,""high"":0.154327}",-0.09718512,-0.629735,0.040143,0.154327,-48.72411,0.06554114,-0.008399259,-0.12815247,0.057483613,-0.00034173205,-0.00594486,70857128,15,0,false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",3242795,3242795,"REGULAR","LOOM"
