"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SynLev USD",,0,0.0059008705,false,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ICON USD","ICON USD",4.605021,0.17462245,false,"finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,1032969472,"CoinMarketCap",17397136,17397136,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.00768739,"2024-11-22T17:55:00.000Z",0.1794818,"{""low"":0.16584344,""high"":0.1794818}",0.16584344,17397136,0.16772313,"CCC",0.16772313,4021880,10033494,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.068003446,0.6378173,"{""low"":0.106619,""high"":0.403669}",-0.22904655,-0.5674118,0.106619,0.403669,-35.201923,0.14068393,0.033938512,0.24123943,0.15689224,0.017730206,0.11300881,180379664,15,0,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Actinium USD","Actinium USD",0,0.0024462484,false,"finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pros.Finance USD",,0,0.06170085,false,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Viberate USD","Viberate USD",2.3894837,0.07345815,false,"finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",6742116,6742116,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0017143041,"2024-11-22T17:55:00.000Z",0.07690901,"{""low"":0.06915097,""high"":0.07690901}",0.06915097,6742116,0.07004294,"CCC",0.07004294,2732009,5242555,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.025920149,0.54525113,"{""low"":0.047538,""high"":0.15482}",-0.081361845,-0.52552545,0.047538,0.15482,-0.7784784,0.07054316,0.0029149875,0.04132204,0.0753558,-0.001897648,-0.025182508,14691263,15,0,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bancor USD","Bancor USD",-0.5644075,0.65207964,false,"finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,120496336,"CoinMarketCap",7513444,7513444,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0037012696,"2024-11-22T17:55:00.000Z",0.66945964,"{""low"":0.6464194,""high"":0.66945964}",0.6464194,7513444,0.6626607,"CCC",0.6626607,4676006,10664493,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.26132864,0.6687856,"{""low"":0.390751,""high"":1.057697}",-0.40561742,-0.3834911,0.390751,1.057697,-13.116943,0.5296308,0.12244886,0.23119664,0.5801451,0.07193452,0.123994015,78573208,15,0,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verge USD","Verge USD",1.8401155,0.0063178646,false,"finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",8786797,8786797,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00011415547,"2024-11-22T17:55:00.000Z",0.006547237,"{""low"":0.006194406,""high"":0.006547237}",0.006194406,8786797,0.006265821,"CCC",0.006265821,6724299,42349108,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0036838646,1.3985819,"{""low"":0.002634,""high"":0.014897}",-0.008579135,-0.5758968,0.002634,0.014897,79.954056,0.00421968,0.0020981845,0.49723783,0.004352615,0.0019652494,0.45151004,104383448,15,0,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dent USD","Dent USD",0.10478186,0.0011120407,false,"finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1510185600000,6,99999997952,"CoinMarketCap",6216842,6216842,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000011640368,1732298100,0.0011566298,"0.0010931161 - 0.0011566298",0.0010931161,6216842,0.0011253573,"CCC",0.0011253573,3841593,9810720,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0005220407,0.88481474,"5.9E-4 - 0.002602",-0.0014899593,-0.5726208,0.00059,0.002602,36.033855,0.0009075,0.00020454073,0.22538924,0.00096669,0.0001453507,0.15035915,111204072,15,0,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Measurable Data Token USD","Measurable Data Token USD",-2.670765,0.050452434,false,"finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5378508,5378508,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0013844408,"2024-11-22T17:55:00.000Z",0.05183104,"{""low"":0.049518492,""high"":0.05183104}",0.049518492,5378508,0.051779095,"CCC",0.051779095,4642754,14054698,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.022166433,0.78365386,"{""low"":0.028286,""high"":0.146546}",-0.09609357,-0.6557229,0.028286,0.146546,-26.378674,0.0442115,0.006240934,0.14116088,0.04758035,0.0028720833,0.060362805,34113764,15,0,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Storj USD","Storj USD",0.19308466,0.5019806,false,"finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,398777760,"CoinMarketCap",28668654,28668654,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0009673834,"2024-11-22T17:55:00.000Z",0.5170822,"{""low"":0.4917696,""high"":0.5170822}",0.4917696,28668654,0.5051118,"CCC",0.5051118,36104218,37293271,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.2379446,0.9011824,"{""low"":0.264036,""high"":1.228651}",-0.72667044,-0.59143764,0.264036,1.228651,-32.13393,0.47263762,0.02934298,0.06208346,0.43356162,0.06841898,0.15780681,200178704,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,false,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cream Finance USD","Cream Finance USD",-3.6687732,16.684597,false,"finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",4012628,4012628,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.6354332,"2024-11-22T17:55:00.000Z",17.577509,"{""low"":16.38711,""high"":17.577509}",16.38711,4012628,17.377497,"CCC",17.377497,5394883,9252713,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",4.3080025,0.34807655,"{""low"":12.376595,""high"":96.92423}",-80.23964,-0.8278594,12.376595,96.92423,-0.4873395,15.49665,1.1879473,0.07665833,35.317055,-18.632458,-0.52757674,30960922,15,0,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD",-1.1070803,4.0863304,false,"finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",14610708,14610708,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.045745373,"2024-11-22T17:55:00.000Z",4.211844,"{""low"":4.0498886,""high"":4.211844}",4.0498886,14610708,4.1219063,"CCC",4.1219063,28606482,28854574,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.9349704,0.8994173,"{""low"":2.15136,""high"":9.758894}",-5.6725636,-0.5812712,2.15136,9.758894,41.211353,3.8869414,0.19938898,0.05129714,3.7064571,0.37987328,0.10248959,22663040,15,0,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OAX USD","OAX USD",-1.4966829,0.15679099,false,"finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",2505133,2505133,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0023823231,"2024-11-22T17:55:00.000Z",0.16304833,"{""low"":0.1558786,""high"":0.16304833}",0.1558786,2505133,0.1609081,"CCC",0.1609081,3774549,7717581,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.04273399,0.37467223,"{""low"":0.114057,""high"":0.481843}",-0.32505202,-0.67460155,0.114057,0.481843,-11.058617,0.15025023,0.0065407604,0.04353245,0.16558564,-0.00879465,-0.0531124,12078307,15,0,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Status USD","Status USD",12.187078,0.039437924,false,"finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,3996566016,"CoinMarketCap",67857456,67857456,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0042842105,"2024-11-22T17:55:00.000Z",0.039437924,"{""low"":0.035643417,""high"":0.039437924}",0.035643417,67857456,0.03656416,"CCC",0.03656416,20393194,44415048,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.023155924,1.4221793,"{""low"":0.016282,""high"":0.062025}",-0.022587076,-0.36416084,0.016282,0.062025,-14.420599,0.02692816,0.012509763,0.46456063,0.026788775,0.012649149,0.47218093,157616256,15,0,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Token USD",,0,0.112928435,false,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Prom USD","Prom USD",1.0441499,5.6011853,false,"finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4124090,4124090,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.05788088,"2024-11-22T17:55:00.000Z",5.7726665,"{""low"":5.511848,""high"":5.7726665}",5.511848,4124090,5.5659156,"CCC",5.5659156,6963215,7259345,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.2739134,0.2943918,"{""low"":4.327272,""high"":16.400267}",-10.799082,-0.6584699,4.327272,16.400267,26.548635,5.549937,0.05124855,0.009234078,6.838603,-1.2374177,-0.18094598,102221632,15,0,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",0.14391027,2.1046078,false,"finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-06-24T00:00:00.000Z",4,8768671,"CoinMarketCap",2554460,2554460,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0030243397,"2024-11-22T17:54:00.000Z",2.1112516,"{""low"":2.064848,""high"":2.1112516}",2.064848,2554460,2.0995667,"CCC",2.0995667,6717777,5390605,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.69629776,0.4944208,"{""low"":1.40831,""high"":4.522059}",-2.4174511,-0.5345908,1.40831,4.522059,-8.053142,1.9853725,0.11923528,0.06005688,1.9919467,0.11266112,0.056558304,18454614,15,0,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Request USD","Request USD",-1.1199555,0.104040176,false,"finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,768628864,"CoinMarketCap",1789423,1789423,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0011783987,"2024-11-22T17:55:00.000Z",0.10597952,"{""low"":0.10203356,""high"":0.10597952}",0.10203356,1789423,0.10544927,"CCC",0.10544927,1269926,2333060,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.027779177,0.36426452,"{""low"":0.076261,""high"":0.232192}",-0.12815182,-0.5519218,0.076261,0.232192,29.454077,0.09656904,0.0074711367,0.077365756,0.10756995,-0.0035297722,-0.03281374,79968280,15,0,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QiSwap USD","QiSwap USD",2.4359882,0.0045164246,false,"finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",58591,58591,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00010740338,"2024-11-22T17:55:00.000Z",0.0045179958,"{""low"":0.0044015152,""high"":0.0045179958}",0.0044015152,58591,0.0044287415,"CCC",0.0044287415,30824,59961,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0016744246,0.58917123,"{""low"":0.002842,""high"":0.035069}",-0.030552575,-0.8712132,0.002842,0.035069,-64.79052,0.00375984,0.0007565846,0.20122786,0.0054323,-0.0009158752,-0.16859806,0,15,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Secret USD","Secret USD",81.262825,0.6176863,false,"finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-09-30T00:00:00.000Z",6,293949856,"CoinMarketCap",212125808,212125808,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.27691796,"2024-11-22T17:55:00.000Z",0.6233952,"{""low"":0.3323212,""high"":0.6233952}",0.3323212,212125808,0.34120673,"CCC",0.34120673,6267577,43451321,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.45493126,2.7951908,"{""low"":0.162755,""high"":0.861018}",-0.24333173,-0.28260934,0.162755,0.861018,-8.572751,0.216271,0.4014153,1.8560754,0.261151,0.3565353,1.3652458,181568784,15,0,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WingShop USD",,0,0.001829096,false,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decred USD","Decred USD",-3.0107915,13.559609,false,"finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",2,16459533,"CoinMarketCap",1460399,1460399,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.42092514,"2024-11-22T17:55:00.000Z",14.192418,"{""low"":13.531395,""high"":14.192418}",13.531395,1460399,13.920911,"CCC",13.920911,1556626,2077987,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.7556496,0.5401717,"{""low"":8.80396,""high"":32.50698}",-18.947372,-0.5828709,8.80396,32.50698,-3.3256948,12.575379,0.98423004,0.07826643,13.979388,-0.41977882,-0.030028412,223184832,15,0,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Harvest Finance USD","Harvest Finance USD",-3.7390163,50.07047,false,"finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",4951637,4951637,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.9448624,"2024-11-22T17:55:00.000Z",52.78485,"{""low"":50.045944,""high"":52.78485}",50.045944,4951637,51.541042,"CCC",51.541042,2694030,15648643,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",20.3081,0.6823415,"{""low"":29.76237,""high"":123.44398}",-73.373505,-0.59438705,29.76237,123.44398,48.823166,42.446705,7.623764,0.17960791,48.118782,1.9516869,0.040559772,33656540,15,0,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Theta Fuel USD","Theta Fuel USD",-1.1314447,0.06666354,false,"finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2019-03-28T00:00:00.000Z",6,6753560576,"CoinMarketCap",11880095,11880095,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00076289475,"2024-11-22T17:55:00.000Z",0.067923695,"{""low"":0.06470559,""high"":0.067923695}",0.06470559,11880095,0.067502774,"CCC",0.067502774,12859353,34783394,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.027412541,0.6983909,"{""low"":0.039251,""high"":0.144218}",-0.07755446,-0.5377585,0.039251,0.144218,54.44747,0.0594891,0.0071744397,0.12060091,0.06996149,-0.0032979473,-0.04713947,450216256,15,0,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundi X (New) USD","Pundi X (New) USD",0.06017015,0.47266927,false,"finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",7292089,7292089,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.00028422475,"2024-11-22T17:54:00.000Z",0.48199514,"{""low"":0.46023056,""high"":0.48199514}",0.46023056,7292089,0.48038402,"CCC",0.48038402,8440007,14622634,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.18501729,0.6431984,"{""low"":0.287652,""high"":1.020415}",-0.5477457,-0.5367872,0.287652,1.020415,-7.9962196,0.41355777,0.059111506,0.1429341,0.43479207,0.037877202,0.08711567,122181048,15,0,"PUNDIX"
