"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:17:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5109354,0.0069206064,"CCC",0.00692111,81935,66195,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0012946064,0.23011133,"{""low"":0.005626,""high"":0.036467}",-0.029546395,-0.8102228,0.005626,0.036467,-61.57676,0.0069044,0.00001620641,0.0023472582,0.00957559,-0.0026549832,-0.27726576,692050,15,0,false,false,"REGULAR",-0.00010617031,0.006924607,"{""low"":0.006918352,""high"":0.006924607}",0.006918352,81664,0.00692111,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",81664,81664,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets","Polkamarkets USD","Polkamarkets USD","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.6390653,0.08300383,"CCC",0.08323817,19391,15897,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.031083826,0.59868693,"{""low"":0.05192,""high"":0.247759}",-0.16475517,-0.66498154,0.05192,0.247759,20.063137,0.08044956,0.0025542676,0.031749927,0.06847707,0.014526755,0.21214041,3418386,15,0,false,false,"REGULAR",-0.004960358,0.08323817,"{""low"":0.08257512,""high"":0.08323817}",0.08257512,52632,0.08323817,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",52632,52632,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin","GMCoin USD","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752369480,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.344583,0.00030409612,"CCC",0.0003045109,314246,271131,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000031096104,0.11390514,"2.73E-4 - 0.002035",-0.0017309038,-0.850567,0.000273,0.002035,-73.4563,0.00034888,-0.000044783897,-0.12836476,0.000533985,-0.00022988886,-0.4305156,2345506,15,0,false,false,"REGULAR",-0.000027685834,0.00030493992,"3.0193073E-4 - 3.0493992E-4",0.00030193073,234999,0.0003045109,false,1621209600000,6,7713043456,"CoinMarketCap",234999,234999,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink","Ispolink USD","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"REGULAR",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","RakeIn USD","RakeIn USD","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-17.613285,0.010047027,"CCC",0.010924796,145351,132191,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0019650273,0.24313627,"{""low"":0.008082,""high"":0.11317}",-0.10312297,-0.9112218,0.008082,0.11317,-45.852577,0.01255368,-0.0025066528,-0.19967476,0.031193566,-0.02114654,-0.6779135,4448459,15,0,false,false,"REGULAR",-0.0021479335,0.011026529,"{""low"":0.00938496,""high"":0.011026529}",0.00938496,93367,0.010924796,false,"2020-12-29T00:00:00.000Z",6,442763776,"CoinMarketCap",93367,93367,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","Skey Network USD","Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:17:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.7077087,0.0023027577,"CCC",0.002302038,398109,334160,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0006637577,0.40497723,"{""low"":0.001639,""high"":0.05402}",-0.05171724,-0.9573721,0.001639,0.05402,-88.97202,0.00247862,-0.00017586234,-0.070951715,0.00600904,-0.0037062822,-0.61678445,1050639,15,0,false,false,"REGULAR",-0.000040007522,0.0023054925,"{""low"":0.002300032,""high"":0.0023054925}",0.002300032,543628,0.002302038,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",543628,543628,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one","Synesis One USD","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"REGULAR",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai","DEVAI USD","DEVAI USD","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752369480,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0476375,3.139576e-8,"CCC",3.1299706e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",9.605472e-11,0.0030688697,"3.1299706E-8 - 3.147245E-8",-7.668888e-11,-0.0024366986,3.1299706e-8,3.147245e-8,,,,,,,,4754149,15,0,false,false,"REGULAR",-3.3239544e-10,3.147245e-8,"3.1299706E-8 - 3.147245E-8",3.1299706e-8,12698,3.1299706e-8,false,1682553600000,8,151426487549952,"CoinMarketCap",12698,12698,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys","Jesus Coin USD","Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752369480,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.3413868,1.990739e-9,"CCC",1.9843172e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",6.884493e-12,0.003470261,"1.9838544E-9 - 1.9908293E-9",-9.0372154e-14,-0.000045394227,1.9838544e-9,1.9908293e-9,,,,,,,,0,15,0,false,false,"REGULAR",-4.7728488e-11,1.9908293e-9,"1.9838544E-9 - 1.9908293E-9",1.9838544e-9,613,1.9843172e-9,false,1632182400000,8,0,"CoinMarketCap",613,613,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin","Buff Doge Coin USD","Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.43047366,0.0025957732,"CCC",0.002597592,156068,106787,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0003027732,0.1320424,"{""low"":0.002293,""high"":0.020222}",-0.017626228,-0.8716362,0.002293,0.020222,-59.426804,0.00285558,-0.00025980687,-0.09098217,0.00411684,-0.001521067,-0.36947438,830647,15,0,false,false,"REGULAR",-0.000011222437,0.0026171508,"{""low"":0.002593476,""high"":0.0026171508}",0.002593476,181525,0.002597592,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",181525,181525,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752369420,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.8239671,0.00014071666,"CCC",0.0001404131,260618,389635,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000036716658,0.35304478,"1.04E-4 - 9.62E-4",-0.0008212833,-0.8537249,0.000104,0.000962,-73.664825,0.000172,-0.000031283344,-0.18187991,0.000240045,-0.00009932835,-0.41379052,5248586,15,0,false,false,"REGULAR",-0.0000026143098,0.00014071717,"1.4020325E-4 - 1.4071717E-4",0.00014020325,667041,0.0001404131,false,1640217600000,6,37298974720,"CoinMarketCap",667041,667041,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu","Katana Inu USD","Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.03714963,0.0013693282,"CCC",0.0013685179,75040,160084,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00036432827,0.3625157,"{""low"":0.001005,""high"":0.010692}",-0.009322672,-0.87192965,0.001005,0.010692,-80.754715,0.00138322,-0.000013891724,-0.010043033,0.002758175,-0.0013888467,-0.5035383,1486377,15,0,false,false,"REGULAR",-5.089678e-7,0.0013703166,"{""low"":0.0013677208,""high"":0.0013703166}",0.0013677208,186704,0.0013685179,false,"2022-04-07T00:00:00.000Z",6,1085479424,"CoinMarketCap",186704,186704,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","Joystream USD","Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"REGULAR",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","Grape USD",,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REGULAR",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain","Rebuschain USD","Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752369480,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000070410674,"CCC",0.0000070410674,77697,21268,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.0000040410673,1.3470224,"3.0E-6 - 0.002581",-0.002573959,-0.99727196,0.000003,0.002581,-99.61853,0.0000589,-0.000051858933,-0.8804573,0.000071025,-0.000063983935,-0.90086496,0,15,0,false,false,"REGULAR",0,0.0000070410674,"7.0410674E-6 - 7.0410674E-6",0.0000070410674,27379,0.0000070410674,false,1711929600000,8,0,"CoinMarketCap",27379,27379,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox","AVALOX USD","AVALOX USD","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"REGULAR",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai","Meme AI USD","Meme AI USD","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.02339026,107.49665,"CCC",107.57774,1497828,1621128,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",32.639313,0.43602023,"{""low"":74.85734,""high"":112.618225}",-5.1215744,-0.045477316,74.85734,112.618225,39.06944,107.309,0.18765259,0.0017487125,98.590126,8.906525,0.09033891,15157028,15,0,false,false,"REGULAR",-0.025146484,107.66759,"{""low"":107.4345,""high"":107.66759}",107.4345,1303370,107.57774,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1303370,1303370,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold","Comtech Gold USD","Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3452349,0.3860725,"CCC",0.38582066,117053,207855,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.29593548,3.2831743,"{""low"":0.090137,""high"":0.400492}",-0.014419526,-0.03600453,0.090137,0.400492,120.11852,0.33585298,0.050219506,0.14952825,0.28023174,0.10584074,0.37769005,0,15,0,false,false,"REGULAR",-0.0052644014,0.3860725,"{""low"":0.38560313,""high"":0.3860725}",0.38560313,87591,0.38582066,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",87591,87591,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token","BitMEX Token USD","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752369480,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06385063,0.11104754,"CCC",0.11107955,73026,58027,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.111046545,111046.55,"1.0E-6 - 97.1472",-97.036156,-0.99885696,0.000001,97.1472,51.493896,0.10534654,0.0057010055,0.054116685,0.091199756,0.019847788,0.21762984,0,15,0,false,false,"REGULAR",0.00007085502,0.11110893,"0.11104518 - 0.11110893",0.11104518,44209,0.11107955,false,1602460800000,6,0,"CoinMarketCap",44209,44209,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token","BitoPro Exchange Token USD","BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"USD",14.437847,0.012440891,"CCC",0.011962091,361961,340986,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.005916891,0.90694225,"{""low"":0.006524,""high"":0.058952}",-0.04651111,-0.78896576,0.006524,0.058952,-79.59724,0.01262564,-0.00018474925,-0.014632862,0.0129844,-0.0005435087,-0.04185859,24701682,15,0,false,false,"REGULAR",0.0015695821,0.012578356,"{""low"":0.011962091,""high"":0.012578356}",0.011962091,789294,0.011962091,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",789294,789294,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.007905836,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"REGULAR",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame","SubGame USD",,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.7261033,0.020145424,"CCC",0.02008949,1795856,564024,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0008954238,0.046515524,"{""low"":0.01925,""high"":0.826134}",-0.8059886,-0.97561485,0.01925,0.826134,-96.71699,0.02337698,-0.003231557,-0.13823672,0.0487805,-0.028635077,-0.5870189,0,15,0,false,false,"REGULAR",-0.0012236126,0.020227104,"{""low"":0.02003162,""high"":0.020227104}",0.02003162,611305,0.02008949,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",611305,611305,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02369658,0.040512566,"CCC",0.040506795,60842,55848,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.030379565,2.998082,"{""low"":0.010133,""high"":0.201555}",-0.16104244,-0.79899997,0.010133,0.201555,-64.24718,0.04129802,-0.0007854551,-0.019019196,0.06134496,-0.020832393,-0.33959422,4599693,15,0,false,false,"REGULAR",0.000009600073,0.040569477,"{""low"":0.03999916,""high"":0.040569477}",0.03999916,56250,0.040506795,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",56250,56250,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms","DeFi Kingdoms USD","DeFi Kingdoms USD","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752369420,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9783864,0.00068286795,"CCC",0.0006828126,29117,26279,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00028286796,0.7071699,"4.0E-4 - 0.003515",-0.002832132,-0.8057274,0.0004,0.003515,-59.50957,0.00053958,0.00014328794,0.26555458,0.00101753,-0.00033466204,-0.3288965,0,15,0,false,false,"REGULAR",0.0000066163484,0.00068286795,"6.828126E-4 - 6.8286795E-4",0.0006828126,3680,0.0006828126,false,1655337600000,6,0,"CoinMarketCap",3680,3680,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker","NMKR USD","NMKR USD","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752369600,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.9177969,0.00053013535,"CCC",0.0005301587,115,158,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00015013534,0.395093,"3.8E-4 - 0.002313",-0.0017828646,-0.77080184,0.00038,0.002313,-77.1403,0.00078504,-0.00025490468,-0.32470277,0.00126872,-0.00073858467,-0.58214945,0,15,0,false,false,"REGULAR",0.00001998659,0.0005301846,"5.29724E-4 - 5.301846E-4",0.000529724,396,0.0005301587,false,1510185600000,6,0,"CoinMarketCap",396,396,"AION","USD=X","https://coinmarketcap.com/currencies/aion","Aion USD","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752369480,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.8366586,1.2541009e-12,"CCC",1.254101e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",0,0,"1.2541009E-12 - 1.254101E-12",-1.0842022e-19,-8.645254e-8,1.2541009e-12,1.254101e-12,,,,,,,,0,15,0,false,false,"REGULAR",-2.346452e-14,1.254101e-12,"1.2541009E-12 - 1.254101E-12",1.2541009e-12,1127,1.254101e-12,false,1687478400000,8,0,"CoinMarketCap",1127,1127,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth","SMILEY USD","SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.6365871,0.009157311,"CCC",0.00917933,266,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0038283113,0.7183921,"{""low"":0.005329,""high"":0.04215}",-0.032992687,-0.7827447,0.005329,0.04215,-54.80124,0.00824474,0.0009125713,0.11068528,0.00986194,-0.0007046284,-0.07144927,735155,15,0,false,false,"REGULAR",-0.0002479786,0.00917933,"{""low"":0.009157311,""high"":0.00917933}",0.009157311,210,0.00917933,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",210,210,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika","Kromatika USD","Kromatika USD","KROM"
