"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","averageDailyVolume10Day","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1622989,0.027104191,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",51881,51881,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",-0.00031873584,"2024-11-28T18:55:00.000Z",0.027318181,"{""low"":0.026997112,""high"":0.027318181}",0.026997112,51881,0.027217444,"CCC",0.027217444,146915,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.0034411922,0.14542502,"{""low"":0.023663,""high"":2.200995}",-2.1738908,-0.9876855,0.023663,2.200995,-96.38644,0.11686356,-0.08975937,-0.7680698,0.370134,-0.3430298,-0.92677194,0,15,0,47490,"CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6567855,0.004108396,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",93883,93883,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00015593739,"2024-11-28T18:55:00.000Z",0.006835586,"{""low"":0.0037362408,""high"":0.006835586}",0.0037362408,93883,0.004260186,"CCC",0.004260186,74634,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0003721551,0.099606834,"{""low"":0.0037362408,""high"":0.101077}",-0.0969686,-0.95935374,0.0037362408,0.101077,-95.104774,0.00433118,-0.000222784,-0.051437255,0.010658436,-0.0065500406,-0.61454046,0,15,0,697,"CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.886992,0.039740596,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",76,76,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0032434948,"2024-11-28T18:55:00.000Z",0.04120441,"{""low"":0.036488816,""high"":0.04120441}",0.036488816,76,0.03648883,"CCC",0.03648883,223,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.028961595,2.6868536,"{""low"":0.010779,""high"":1.489459}",-1.4497185,-0.9733188,0.010779,1.489459,-61.960907,0.04267602,-0.0029354244,-0.06878393,0.06900806,-0.029267464,-0.4241166,1102207,15,0,35,"CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,,"CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",44.321934,0.005962244,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",12580934,12580934,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0018310323,"2024-11-28T18:54:00.000Z",0.006019515,"{""low"":0.0040658326,""high"":0.006019515}",0.0040658326,12580934,0.004177369,"CCC",0.004177369,1881413,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.004745244,3.8991325,"{""low"":0.001217,""high"":0.008926}",-0.0029637567,-0.33203635,0.001217,0.008926,208.5609,0.00324778,0.0027144637,0.8357905,0.00385428,0.0021079637,0.546915,23878786,15,0,3043960,"CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.1926712e-10,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,,"CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.097123,0.0000022308,false,,8,6899998130176,"CoinMarketCap",4550539,4550539,"GINNAN","USD=X",,-2.2324775e-7,1732820040,0.0000025921495,"2.227661E-6 - 2.5921495E-6",0.000002227661,4550539,0.0000023991233,"CCC",0.0000023991233,,,,,3.1388936e-9,0.0014090535,"2.227661E-6 - 2.5921495E-6",-3.6134952e-7,-0.1394015,0.000002227661,0.0000025921495,,,,,,,,15392516,15,0,,"CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09419004,0.0022360068,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",89911,89911,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.0000021040905,"2024-11-28T18:55:00.000Z",0.0022961898,"{""low"":0.0022299597,""high"":0.0022961898}",0.0022299597,89911,0.002262887,"CCC",0.002262887,75176,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00068700674,0.44351628,"{""low"":0.001549,""high"":0.55975}",-0.557514,-0.99600536,0.001549,0.55975,-97.27199,0.00212972,0.00010628672,0.04990643,0.01018566,-0.007949653,-0.780475,0,15,0,89774,"CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-22.86358,0.00006323524,false,1670457600000,6,0,"CoinMarketCap",141279,141279,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.000018743209,1732820100,0.00009775507,"6.323524E-5 - 9.775507E-5",0.00006323524,141279,0.00008181797,"CCC",0.00008181797,68058,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0,0,"6.323524E-5 - 0.001437",-0.0013737647,-0.9559949,0.00006323524,0.001437,-85.63923,0.00014964,-0.000086404754,-0.57741755,0.00018008,-0.000116844756,-0.6488492,0,15,0,66996,"CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.792924,1.2270521,false,"2020-10-29T00:00:00.000Z",4,413763840,"CoinMarketCap",1925741,1925741,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.02240181,"2024-11-28T18:55:00.000Z",1.2738036,"{""low"":1.2189972,""high"":1.2738036}",1.2189972,1925741,1.272749,"CCC",1.272749,2028335,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5629261,0.8476195,"{""low"":0.664126,""high"":4.266843}",-3.0397906,-0.71242154,0.664126,4.266843,-43.340755,0.85906243,0.36798966,0.42836195,1.0118185,0.21523356,0.21271953,507709760,15,0,3868198,"CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.724153,0.083430976,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",1531135,1531135,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.005065687,"2024-11-28T18:55:00.000Z",0.089232035,"{""low"":0.083021075,""high"":0.089232035}",0.083021075,1531135,0.08864547,"CCC",0.08864547,845642,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.040336974,0.93602294,"{""low"":0.043094,""high"":0.299919}",-0.21648803,-0.72182167,0.043094,0.299919,92.14479,0.06696146,0.016469516,0.24595515,0.07667136,0.0067596138,0.08816347,14884370,15,0,2754669,"CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9930923,0.0000010424776,false,1625875200000,8,9979171962880,"CoinMarketCap",192596,192596,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.0456574e-8,1732820100,0.0000010871972,"1.0229785E-6 - 1.0871972E-6",0.0000010229785,192596,0.0000010829184,"CCC",0.0000010829184,255493,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.247761e-8,0.042477608,"1.0E-6 - 7.0E-6",-0.0000059575223,-0.8510746,0.000001,0.000007,-66.666664,0.000001,4.247761e-8,0.042477608,0.000001215,-1.7252239e-7,-0.14199373,10403064,15,0,237174,"CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1677158,5665.4824,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",4652722,4652722,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-66.93848,"2024-11-28T18:55:00.000Z",5757.0117,"{""low"":5605.4497,""high"":5757.0117}",5605.4497,4652722,5681.238,"CCC",5681.238,4760744,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3619.0608,1.7684824,"{""low"":2046.4216,""high"":10313.6455}",-4648.163,-0.4506809,2046.4216,10313.6455,-14.25727,6189.3013,-523.81885,-0.084632955,5450.866,214.61621,0.039372865,181465408,15,0,4402305,"CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,36,"CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.558608,0.27152526,false,"2024-02-23T00:00:00.000Z",6,28181798,"CoinMarketCap",784645,784645,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.009330481,"2024-11-28T18:55:00.000Z",0.29925367,"{""low"":0.2543299,""high"":0.29925367}",0.2543299,784645,0.25592878,"CCC",0.25592878,935487,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.16346025,1.5126104,"{""low"":0.108065,""high"":7.768142}",-7.496617,-0.9650463,0.108065,7.768142,-94.646385,0.2730372,-0.0015119314,-0.005537456,0.5713049,-0.29977965,-0.52472794,7652069,15,0,751187,"CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.843507,0.004859371,false,,6,0,"CoinMarketCap",12568875,12568875,"PIXFI","USD=X",,-0.0005305577,"2024-11-28T18:55:00.000Z",0.0052506803,"{""low"":0.004762961,""high"":0.0052506803}",0.004762961,12568875,0.0050993506,"CCC",0.0050993506,,,,,0.00009641005,0.02024162,"{""low"":0.004762961,""high"":0.0052506803}",-0.00039130915,-0.074525416,0.004762961,0.0052506803,,,,,,,,0,15,0,,"CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7183332,0.00061981083,false,1711670400000,6,0,"CoinMarketCap",91314,91314,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.00001731934,1732820100,0.0006649863,"6.165583E-4 - 6.649863E-4",0.0006165583,91314,0.0006502547,"CCC",0.0006502547,131402,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00010281085,0.19886045,"5.17E-4 - 0.339829",-0.3392092,-0.99817616,0.000517,0.339829,-99.7389,0.00176642,-0.0011466092,-0.6491147,0.032726943,-0.032107133,-0.98106116,0,15,0,64890,"CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.699615,0.00022935099,false,,6,0,"CoinMarketCap",47171,47171,"KAMA","USD=X",,-0.000027479924,1732820100,0.00025985594,"2.2610975E-4 - 2.5985594E-4",0.00022610975,47171,0.00025069996,"CCC",0.00025069996,,,,,0.0000032412354,0.014334788,"2.2610975E-4 - 2.5985594E-4",-0.000030504947,-0.117391765,0.00022610975,0.00025985594,,,,,,,,0,15,0,,"CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5982397,0.2725097,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1387664,1387664,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.007269323,"2024-11-28T18:54:00.000Z",0.2824464,"{""low"":0.27044982,""high"":0.2824464}",0.27044982,1387664,0.27898565,"CCC",0.27898565,1807039,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.1651077,1.537287,"{""low"":0.107402,""high"":1.414073}",-1.1415633,-0.8072874,0.107402,1.414073,73.547325,0.28197742,-0.009467721,-0.033576168,0.5121613,-0.23965162,-0.46792215,0,15,0,1963450,"CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.4522705,0.0003103813,false,1624406400000,6,9782678528,"CoinMarketCap",7106,7106,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.000026804453,1732820100,0.00032012034,"2.865306E-4 - 3.2012034E-4",0.0002865306,7106,0.00029064532,"CCC",0.00029064532,28243,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00011338129,0.5755395,"1.97E-4 - 0.004599",-0.0042886185,-0.9325111,0.000197,0.004599,-87.60119,0.00034698,-0.000036598707,-0.105477855,0.00047273,-0.0001623487,-0.343428,3036360,15,0,16513,"CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,8375,"CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.952917,0.07916603,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",195368,195368,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.0068399906,"2024-11-28T18:55:00.000Z",0.08401412,"{""low"":0.07871998,""high"":0.08401412}",0.07871998,195368,0.083952755,"CCC",0.083952755,528636,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.038620032,0.9524992,"{""low"":0.040546,""high"":0.662509}",-0.58334297,-0.8805057,0.040546,0.662509,-41.276,0.06004332,0.019122712,0.31848192,0.0650222,0.014143832,0.21752313,1402459,15,0,235969,"CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000017952078,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,0,"CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.001911337,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-28T18:55:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-27.641047,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,0,"CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,,"CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,0,"CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.400909,1.002376,false,,4,150384080,"CoinMarketCap",211326416,211326416,"CARV","USD=X",,0.11058962,"2024-11-28T18:55:00.000Z",1.0146285,"{""low"":0.9113003,""high"":1.0146285}",0.9113003,211326416,0.9113003,"CCC",0.9113003,,,,,0.09107566,0.09994034,"{""low"":0.9113003,""high"":1.0146285}",-0.012252569,-0.012075916,0.9113003,1.0146285,,,,,,,,150741376,15,0,,"CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.509901,0.1300311,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1349908,1349908,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.006790437,"2024-11-28T18:55:00.000Z",0.1397139,"{""low"":0.125216,""high"":0.1397139}",0.125216,1349908,0.12948215,"CCC",0.12948215,632676,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.103281096,3.8609755,"{""low"":0.02675,""high"":0.254709}",-0.12467791,-0.48949158,0.02675,0.254709,319.03482,0.103225,0.026806094,0.25968605,0.094397545,0.03563355,0.37748384,63260540,15,0,1097734,"CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.548624,0.012086134,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",215844,215844,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0014421176,"2024-11-28T18:54:00.000Z",0.017913327,"{""low"":0.0108100865,""high"":0.017913327}",0.0108100865,215844,0.010812039,"CCC",0.010812039,89089,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.010183134,5.351095,"{""low"":0.001903,""high"":0.076733}",-0.06464687,-0.8424911,0.001903,0.076733,-71.91032,0.01301846,-0.0009323256,-0.07161566,0.01934243,-0.0072562955,-0.37514913,0,15,0,179219,"CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NEMS"
