"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",105011,105011,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00007056305,0.0049981643,"{""low"":0.004868573,""high"":0.0049981643}",0.004868573,105011,0.0049668895,"CCC",0.0049668895,227427,178085,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0007730527,0.18525107,"{""low"":0.004173,""high"":0.018911}",-0.013964947,-0.7384563,0.004173,0.018911,-16.043049,"SHPING USD","SHPING USD",-1.4065855,0.0049460526,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,0.00545604,-0.0005099876,-0.09347211,0.00592388,-0.0009778272,-0.16506533,11310591,15,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",157269,157269,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0004077889,0.03708836,"{""low"":0.036338184,""high"":0.03708836}",0.036338184,157269,0.03708836,"CCC",0.03708836,723421,165092,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.01894367,1.074026,"{""low"":0.017638,""high"":0.156801}",-0.120219335,-0.7667,0.017638,0.156801,-54.667263,"AirSwap USD","AirSwap USD",1.127301,0.03658167,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.04030504,-0.0037233718,-0.0923798,0.04573719,-0.009155519,-0.2001767,6382752,15,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2021-07-16T00:00:00.000Z",6,370276288,"CoinMarketCap",1091847,1091847,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.020359516,0.39640385,"{""low"":0.3404021,""high"":0.39640385}",0.3404021,1091847,0.39011452,"CCC",0.39011452,201909,342923,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.24689484,2.4690967,"{""low"":0.099994,""high"":0.49996}",-0.15307117,-0.30616683,0.099994,0.49996,-7.957286,"Wrapped Centrifuge USD","Wrapped Centrifuge USD",-5.5437956,0.34688884,"REGULAR","[]","2025-08-25T08:55:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,0.25585067,0.09103817,0.3558254,0.18579549,0.16109335,0.86704665,128444712,15,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1520553600000,6,80259948544,"CoinMarketCap",13907,13907,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-9.245905e-7,0.000022027481,"2.1147038E-5 - 2.2027481E-5",0.000021147038,13907,0.000022018221,"CCC",0.000022018221,21288,13123,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000013090066,0.06545033,"2.0E-5 - 1.85E-4",-0.00016369099,-0.88481617,0.00002,0.000185,-68.57143,"BABB USD","BABB USD",-4.158527,0.000021309006,"REGULAR","[]",1756112160,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,0.00002796,-0.0000066509947,-0.23787534,0.00004003,-0.000018720995,-0.4676741,1710259,15,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",345062,345062,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0021743774,0.15120058,"{""low"":0.14582995,""high"":0.15120058}",0.14582995,345062,0.15048961,"CCC",0.15048961,661043,453143,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.009003609,0.06541277,"{""low"":0.137643,""high"":0.374642}",-0.22799541,-0.6085687,0.137643,0.374642,4.3381214,"GEODNET USD","GEODNET USD",-1.4610645,0.1466466,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,0.1633182,-0.016671598,-0.102080464,0.21712963,-0.07048303,-0.32461268,46511096,15,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"Emanate USD",,0,0.0067798174,"REGULAR","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2024-08-22T00:00:00.000Z",6,201373856,"CoinMarketCap",935135,935135,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.00012419187,0.018086087,"{""low"":0.016684469,""high"":0.018086087}",0.016684469,935135,0.017163275,"CCC",0.017163275,1372044,860621,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0068586506,0.64009804,"{""low"":0.010715,""high"":1.307124}",-1.2895504,-0.9865555,0.010715,1.307124,-92.902336,"KONET USD",,0.711729,0.01757365,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,0.02368584,-0.00611219,-0.25805247,0.038685955,-0.021112304,-0.54573566,3538874,15,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2019-06-07T00:00:00.000Z",6,7148189184,"CoinMarketCap",3924895,3924895,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0023901463,0.081674546,"{""low"":0.074503794,""high"":0.081674546}",0.074503794,3924895,0.07471403,"CCC",0.07471403,3103830,3008672,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.030524094,0.630989,"{""low"":0.048375,""high"":0.087324}",-0.008424908,-0.09647872,0.048375,0.087324,43.866848,"Beldex USD","Beldex USD",3.1240075,0.07889909,"REGULAR","[]","2025-08-25T08:57:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.07094246,0.0079566315,0.11215612,0.06880102,0.01009807,0.14677209,563985664,15,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1733443200000,6,0,"CoinMarketCap",83704,83704,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000025971603,0.00006979879,"6.2790954E-5 - 6.979879E-5",0.000062790954,83704,0.00006396487,"CCC",0.00006396487,558231,93981,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000037909522,0.06425343,"5.9E-5 - 0.002313",-0.002250209,-0.972853,0.000059,0.002313,-96.29422,"GOATS USD",,-3.971915,0.000062790954,"REGULAR","[]",1756112100,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,0.00007156,-0.00000876905,-0.12254121,0.00009193,-0.000029139046,-0.31696993,0,15,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"Archimedes Finance USD","Archimedes Finance USD",0,0.19196253,"REGULAR","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",14493,14493,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0010994375,0.19040573,"{""low"":0.18961744,""high"":0.19040573}",0.18961744,14493,0.19040573,"CCC",0.19040573,62846,83901,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.069745734,0.5816992,"{""low"":0.1199,""high"":1.520852}",-1.3312062,-0.875303,0.1199,1.520852,-84.95602,"JetTon Games USD","JetTon Games USD",-0.57638943,0.18964574,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.19088995,-0.0012442172,-0.006517981,0.18188255,0.007763192,0.042682447,1538813,15,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,"Optimus Cat USD",,0,8.939122e-9,"REGULAR","[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"Xeta Reality USD",,0,0.0026308272,"REGULAR","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",163750,163750,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.0006020935,0.007648749,"{""low"":0.00640521,""high"":0.007648749}",0.00640521,163750,0.007503508,"CCC",0.007503508,283454,133334,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00094591733,0.16942815,"{""low"":0.005583,""high"":0.071775}",-0.06524608,-0.9090364,0.005583,0.071775,-81.13989,"CANTO USD","CANTO USD",10.158794,0.0065289172,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,0.00681974,-0.0002908227,-0.04264425,0.00943486,-0.002905943,-0.30800062,0,15,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"Dinero USD","Dinero USD",0,0.000043100597,"REGULAR","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2017-11-09T00:00:00.000Z",6,72741384,"CoinMarketCap",15515,15515,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0013855398,0.070415445,"{""low"":0.069206275,""high"":0.070415445}",0.069206275,15515,0.070415445,"CCC",0.070415445,16070,17624,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03621012,1.092542,"{""low"":0.033143,""high"":0.084906}",-0.015552878,-0.18317762,0.033143,0.084906,4.5184374,"Vertcoin USD","Vertcoin USD",-1.9586759,0.06935312,"REGULAR","[]","2025-08-25T08:57:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,0.06962442,-0.000271298,-0.0038965927,0.06326839,0.0060847253,0.09617322,5044842,15,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1702857600000,6,529375904,"CoinMarketCap",2440,2440,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.00004894624,0.0010494308,"0.0010082871 - 0.0010494308",0.0010082871,2440,0.0010494308,"CCC",0.0010494308,5404,6862,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00013269857,0.1501115,"8.84E-4 - 0.009679",-0.008662301,-0.89495826,0.000884,0.009679,-70.48107,"3DPass USD","3DPass USD",-4.593107,0.0010166985,"REGULAR","[]",1756112160,"CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,0.00125778,-0.00024108146,-0.1916722,0.00190972,-0.00089302147,-0.46761906,538215,15,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1648598400000,6,48964866048,"CoinMarketCap",52168,52168,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.0000031310556,0.00008027985,"7.6011864E-5 - 8.027985E-5",0.000076011864,52168,0.000078451,"CCC",0.000078451,181707,69950,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00005143475,1.9782596,"2.6E-5 - 2.47E-4",-0.00016956523,-0.68649894,0.000026,0.000247,-31.451612,"Gamium USD","Gamium USD",-3.8863382,0.00007743475,"REGULAR","[]",1756112160,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,0.0000553,0.00002213475,0.40026674,0.000061215,0.000016219747,0.2649636,3791582,15,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"MOCHISWAP USD",,0,0.00114647,"REGULAR","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4828,4828,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0017055683,0.05191466,"{""low"":0.051508512,""high"":0.05191466}",0.051508512,4828,0.051616497,"CCC",0.051616497,5798,4901,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.018178612,0.5424184,"{""low"":0.033514,""high"":0.26749}",-0.2157974,-0.8067494,0.033514,0.26749,-79.060005,"ScPrime USD","ScPrime USD",3.4120228,0.051692612,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,0.05320414,-0.0015115291,-0.02840999,0.05500234,-0.0033097267,-0.06017429,2486213,15,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1734825600000,6,0,"CoinMarketCap",476736,476736,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.00013140787,0.0013273271,"0.0012274607 - 0.0013273271",0.0012274607,476736,0.0012329231,"CCC",0.0012329231,661838,394866,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0007268108,1.4307297,"5.08E-4 - 0.011388",-0.010153189,-0.89156914,0.000508,0.011388,-86.15462,"Lester USD","Lester USD",11.9093275,0.0012348108,"REGULAR","[]",1756112160,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,0.0009374,0.00029741082,0.31727207,0.00113319,0.0001016208,0.08967675,0,15,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1707177600000,6,0,"CoinMarketCap",159752,159752,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000061784376,0.00007191535,"6.922403E-5 - 7.191535E-5",0.00006922403,159752,0.00006973388,"CCC",0.00006973388,139936,141221,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000043694265,1.6805487,"2.6E-5 - 3.41E-4",-0.00027130573,-0.795618,0.000026,0.000341,114.285706,"Base God USD","Base God USD",-8.143164,0.000069694266,"REGULAR","[]",1756112160,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,0.00007268,-0.0000029857329,-0.04108053,0.000080285,-0.000010590731,-0.1319142,0,15,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",1349288,1349288,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.00007915113,0.00168206,"{""low"":0.0015792978,""high"":0.00168206}",0.0015792978,1349288,0.0016782943,"CCC",0.0016782943,2194121,1515637,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00052426534,0.49180615,"{""low"":0.001066,""high"":0.016614}",-0.015023734,-0.9042816,0.001066,0.016614,-86.36696,"SUNCAT USD","SUNCAT USD",-4.7412443,0.0015902653,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00151972,0.00007054536,0.04641997,0.00161832,-0.000028054696,-0.01733569,1590265,15,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2025-03-03T00:00:00.000Z",6,999685312,"CoinMarketCap",3663464,3663464,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.0008012443,0.005554639,"{""low"":0.0048958194,""high"":0.005554639}",0.0048958194,3663464,0.005368841,"CCC",0.005368841,3377383,2678273,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.002048569,0.7135385,"{""low"":0.002871,""high"":0.031746}",-0.02682643,-0.8450334,0.002871,0.031746,-62.49752,"ORBIT USD","ORBIT USD",-14.0057745,0.004919569,"REGULAR","[]","2025-08-25T08:55:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00560468,-0.00068511115,-0.12223912,0.0096363565,-0.0047167875,-0.48947832,4918021,15,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1709510400000,8,0,"CoinMarketCap",7914,7914,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.3604202e-9,1.164511e-8,"1.0577365E-8 - 1.164511E-8",1.0577365e-8,7914,1.1610427e-8,"CCC",1.1610427e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.060794e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"Black Dragon USD","Black Dragon USD",-11.366808,1.060794e-8,"REGULAR","[]",1756112160,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,0.0000017,-0.0000016893921,-0.99376005,0.0000013492,-0.0000013385921,-0.9921377,0,15,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",24726,24726,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00012860447,0.020352818,"{""low"":0.019825544,""high"":0.020352818}",0.019825544,24726,0.020347126,"CCC",0.020347126,90100,55695,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.005893183,0.42257157,"{""low"":0.013946,""high"":0.068941}",-0.049101815,-0.71222955,0.013946,0.068941,-49.59579,"Defactor USD","Defactor USD",-0.6440575,0.019839182,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,0.02393566,-0.004096478,-0.1711454,0.02106239,-0.0012232084,-0.058075476,2518335,15,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1510185600000,6,1784838528,"CoinMarketCap",30055,30055,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000051162788,0.0008611736,"7.9610274E-4 - 8.611736E-4",0.00079610274,30055,0.0008502557,"CCC",0.0008502557,78143,24830,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0002959557,0.5746712,"5.15E-4 - 0.004742",-0.003931044,-0.82898444,0.000515,0.004742,-62.97401,"Circuits of Value USD","Circuits of Value USD",-5.9345436,0.0008109557,"REGULAR","[]",1756112160,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,0.00078416,0.000026795722,0.034171242,0.00084078,-0.000029824267,-0.035472143,1447424,15,"COVAL"
