"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-0.45439863,0.0002479119,0.0002591,-0.0000111880945,-0.043180604,0.00021629,0.000031621894,0.14620136,824862,15,0,"Deeper Network USD","Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,3327240704,"CoinMarketCap",53544,53544,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000011316442,0.0002497822,"{""low"":2.4593872,""high"":4}",0.00024593872,53544,0.00024902783,"CCC",0.00024902783,37279,43817,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0001069119,0.75824046,"{""low"":1.41,""high"":4}",-0.0013600881,-0.8458259,0.000141,0.001608,-77.62804,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,"Global AEX Token USD","Global AEX Token USD",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,13.88657,0.0017040886,0.00063128,0.0010728086,1.6994181,0.000389535,0.0013145537,3.374674,648689,15,0,"aiPump USD","aiPump USD",false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",11492,11492,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.00020778528,0.0019681207,"{""low"":0.0014656817,""high"":0.0019681207}",0.0014656817,11492,0.0014656882,"CCC",0.0014656882,11987,10750,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0016120886,17.522703,"{""low"":9.2,""high"":5}",-0.0007009113,-0.2914392,0.000092,0.002405,-8.244848,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,"Swanlana USD","Swanlana USD",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-2.4216776,0.109288186,0.13174921,-0.022461027,-0.1704832,0.2568143,-0.14752612,-0.5744467,4685303,15,0,"Propchain USD","Propchain USD",false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",71375,71375,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.002712287,0.11218711,"{""low"":0.10831796,""high"":0.11218711}",0.10831796,71375,0.11211183,"CCC",0.11211183,367858,45059,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.0012141839,0.011234745,"{""low"":0.108074,""high"":1.021442}",-0.91215384,-0.89300597,0.108074,1.021442,-84.47044,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,-0.11340926,0.00038950655,0.00056396,-0.00017445345,-0.30933657,0.001385935,-0.0009964284,-0.71895754,5360,15,0,"Legends of Elysium USD","Legends of Elysium USD",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",19468,19468,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-4.422327e-7,0.00039067032,"{""low"":3.8944354,""high"":4}",0.00038944354,19468,0.00038991706,"CCC",0.00038991706,29163,22225,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.00007250655,0.22872728,"{""low"":3.17,""high"":4}",-0.013664494,-0.97228503,0.000317,0.014054,-96.24313,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2024-07-19T01:16:00.000Z","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009467362,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,"SHIB2.0 USD","SHIB2.0 USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,"Benji Bananas USD","Benji Bananas USD",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,-3.298967,0.000035930603,0.00003796,-0.0000020293955,-0.05346142,0.00009519,-0.000059259397,-0.62253803,0,15,0,"Single Finance USD","Single Finance USD",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",9431,9431,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",-0.0000012257769,0.00003716042,"{""low"":3.5542063,""high"":5}",0.000035542063,9431,0.00003715311,"CCC",0.00003715311,10836,9283,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.0000019306026,0.05678243,"{""low"":3.4,""high"":5}",-0.0005020694,-0.9332145,0.000034,0.000538,-82.1256,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:56:00.000Z","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,9.028569,0.000107321845,0.00010192,0.0000054018456,0.05300084,0.000086045,0.000021276843,0.24727575,0,15,0,"Zeusshield USD","Zeusshield USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",9614,9614,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",0.000008887233,0.00011209149,"{""low"":1.0731675,""high"":4}",0.00010731675,9614,0.000111796224,"CCC",0.000111796224,11364,10069,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00007932184,2.832923,"{""low"":2.8,""high"":5}",-0.000042678163,-0.28452107,0.000028,0.00015,24.444448,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,-2.391773,0.0006955117,0.00071584,-0.000020328327,-0.028397864,0.00113551,-0.00043999834,-0.38748962,0,15,0,"MemePad USD","MemePad USD",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",9109,9109,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.00001704268,0.0007111189,"{""low"":6.940485,""high"":4}",0.0006940485,9109,0.0007111189,"CCC",0.0007111189,10966,9162,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.000055511715,0.08673706,"{""low"":6.4,""high"":4}",-0.0026894882,-0.7945312,0.00064,0.003385,-28.899998,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,4.8948755,0.000297705,0.00023914,0.000058564998,0.24489838,0.000190235,0.00010747,0.5649328,297705,15,0,"Mithril USD","Mithril USD",false,"2018-03-24T00:00:00.000Z",6,1000000000,"CoinMarketCap",9431,9431,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",0.000013892277,0.00029930365,"{""low"":2.779824,""high"":4}",0.0002779824,9431,0.0002910581,"CCC",0.0002910581,11448,9855,"2018-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.000245705,4.7250967,"{""low"":5.2,""high"":5}",-0.001139295,-0.79282886,0.000052,0.001437,56.45162,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2024-12-09T07:13:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,"Moneytoken USD","Moneytoken USD",false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:54:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,6.2318244,0.00005219285,0.00009602,-0.00004382715,-0.45643774,0.00151575,-0.0014635571,-0.96556634,109112,15,0,"Datagram Network USD","Datagram Network USD",false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",149413,149413,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",0.000003061763,0.000052550102,"{""low"":4.842201,""high"":5}",0.00004842201,149413,0.000049106202,"CCC",0.000049106202,1647908,164478,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.000007192848,0.15984106,"{""low"":4.5,""high"":5}",-0.019057807,-0.9972688,0.000045,0.01911,-99.482635,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,-11.151786,0.004217071,0.00726816,-0.0030510891,-0.41978836,0.032188796,-0.027971724,-0.86898947,0,15,0,"ESG USD","ESG USD",false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",7770,7770,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",-0.00052930554,0.0047477167,"{""low"":0.0038458435,""high"":0.0047477167}",0.0038458435,7770,0.0047459905,"CCC",0.0047459905,10816,8988,"2022-04-12T00:00:00.000Z",0,49000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.001002071,0.31168613,"{""low"":0.003215,""high"":0.330183}",-0.32596594,-0.9872281,0.003215,0.330183,-98.10776,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-3.1159806,0.000077778626,0.00015142,-0.00007364137,-0.48633847,0.00066627,-0.0005884913,-0.8832626,144441,15,0,"Analog USD","Analog USD",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",150484,150484,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.0000025015179,0.000082168415,"{""low"":7.579075,""high"":5}",0.00007579075,150484,0.00007794927,"CCC",0.00007794927,337159,206223,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000011778626,0.17846403,"{""low"":6.6,""high"":5}",-0.0022082212,-0.96597606,0.000066,0.002286,-94.314865,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,-4.1840463,0.000039031922,0.00003848,5.519214e-7,0.014343072,0.00024501,-0.00020597807,-0.8406925,0,15,0,"AIVeronica USD","AIVeronica USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",-0.0000017044258,0.000040736348,"{""low"":3.9031922,""high"":5}",0.000039031922,2,0.000040736348,"CCC",0.000040736348,120,1,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.000008031922,0.25909427,"{""low"":3.1,""high"":5}",-0.0071679684,-0.9945842,0.000031,0.007207,-98.66536,"AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:56:00.000Z","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,-0.99515945,0.0001079479,0.00010102,0.0000069278976,0.068579465,0.0001507,-0.0000427521,-0.28369012,0,15,0,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",8838,8838,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.000001085049,0.00010917678,"{""low"":1.0767111,""high"":4}",0.00010767111,8838,0.00010917678,"CCC",0.00010917678,11425,8916,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000024947898,0.30057707,"{""low"":8.3,""high"":5}",-0.0004730521,-0.81420326,0.000083,0.000581,-13.492065,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,-2.0948632,0.0013596108,0.00187844,-0.0005188292,-0.27620217,0.00332335,-0.0019637393,-0.5908915,1648170,15,0,"Sogni AI USD","Sogni AI USD",false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",255058,255058,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",-0.00002909149,0.001398987,"{""low"":0.0013394597,""high"":0.001398987}",0.0013394597,255058,0.0013957529,"CCC",0.0013957529,316943,208313,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.000020151143,0.015044233,"{""low"":0.0013394597,""high"":0.008178}",-0.0068183895,-0.83374774,0.0013394597,0.008178,-55.562614,"SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.5706539,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,"Nyan Finance USD","Nyancoin USD",false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,-0.9767684,0.011198263,0.01245136,-0.0012530973,-0.100639395,0.023815116,-0.012616853,-0.5297834,159188,15,0,"Wonderman Nation USD","Wonderman Nation USD",false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",9392,9392,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",-0.000110460445,0.011279684,"{""low"":0.011008007,""high"":0.011279684}",0.011008007,9392,0.011279684,"CCC",0.011279684,11629,9544,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.0030952627,0.38198972,"{""low"":0.008103,""high"":0.046667}",-0.035468735,-0.7600389,0.008103,0.046667,8.239592,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:54:00.000Z","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,0.42751148,0.00011988401,0.00011472,0.000005164009,0.045014024,0.000110175,0.000009709009,0.088123515,0,15,0,"DPRating USD","DPRating USD",false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",9105,9105,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",5.1033567e-7,0.0001199752,"{""low"":1.12614645,""high"":4}",0.000112614645,9105,0.00011641524,"CCC",0.00011641524,10972,9288,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00004988401,0.71262866,"{""low"":7,""high"":5}",-0.000114115996,-0.4876752,0.00007,0.000234,65.71429,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:56:00.000Z","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-0.3990216,0.0000015692891,0.00000152,4.9289156e-8,0.032427076,0.00000243,-8.607109e-7,-0.354202,0,15,0,"RefundCoin USD","RefundCoin USD",false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",12147,12147,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-6.286882e-9,0.0000015844122,"{""low"":1.5494313,""high"":6}",0.0000015494313,12147,0.0000015610292,"CCC",0.0000015610292,15051,11989,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.692891e-7,0.5692891,"{""low"":1,""high"":6}",-0.0000034307109,-0.6861422,0.000001,0.000005,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.01767788,0.00608576,0.0060673,0.000018459745,0.0030424974,0.007030825,-0.00094506517,-0.13441738,0,15,0,"AINN USD","AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",10948,10948,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0000010756776,0.0061048293,"{""low"":0.006080415,""high"":0.0061048293}",0.006080415,10948,0.006084143,"CCC",0.006084143,12852,10909,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00012176018,0.02041586,"{""low"":0.005964,""high"":0.032946}",-0.02686024,-0.81528074,0.005964,0.032946,-80.09096,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,0.12183272,0.003078519,0.00304262,0.000035898993,0.011798711,0.003123265,-0.00004474609,-0.014326704,216324,15,0,"SENSO USD","SENSO USD",false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",59345,59345,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",0.0000037460122,0.0030810935,"{""low"":0.0030693526,""high"":0.0030810935}",0.0030693526,59345,0.0030693526,"CCC",0.0030693526,75700,65464,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00054851896,0.21680592,"{""low"":0.00253,""high"":0.020511}",-0.017432481,-0.8499089,0.00253,0.020511,-68.959236,"SENSO"
