"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,"DopeCoin USD","DopeCoin USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-0.1950076,0.003185242,"Fair and Free USD","Fair and Free USD","REGULAR",false,false,false,"2025-04-02T00:00:00.000Z",-0.000006223563,0.0032369802,"{""low"":0.0031418612,""high"":0.0032369802}",0.0031418612,82071,0.0032021822,"CCC",6,935814208,"CoinMarketCap",82071,82071,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.0032021822,169443,118239,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.000043380773,0.013807349,"{""low"":0.0031418612,""high"":0.044558}",-0.041372757,-0.9285147,0.0031418612,0.044558,-75.740074,0.0071168,-0.003931558,-0.55243343,0.019143594,-0.015958352,-0.83361316,2980794,15,0,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-1.7212116,0.00018964465,"Hasbulla's Cat USD",,"REGULAR",false,false,false,"2024-11-20T00:00:00.000Z",-0.0000033213437,0.00019086387,"{""low"":1.8538725,""high"":4}",0.00018538725,196937,0.00019086387,"CCC",6,999913472,"CoinMarketCap",196937,196937,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.00019086387,181634,184118,"2024-11-17T00:00:00.000Z",1000000000,999913472,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000037644655,0.24766222,"{""low"":1.52,""high"":4}",-0.008024355,-0.9769121,0.000152,0.008214,-94.76655,0.00023834,-0.00004869535,-0.20431045,0.00040998,-0.00022033537,-0.5374295,189628,15,0,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T01:29:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"Omni Real Estate Token USD","Omni Real Estate Token USD","REGULAR",false,false,false,"2021-07-05T00:00:00.000Z",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:59:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,4.840191,0.001172924,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","REGULAR",false,false,false,"2021-11-26T00:00:00.000Z",0.00005415082,0.0011782614,"{""low"":0.0011599624,""high"":0.0011782614}",0.0011599624,124408,0.0011747562,"CCC",6,416648576,"CoinMarketCap",124408,124408,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.0011747562,305489,135269,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00020592392,0.2129513,"{""low"":9.67,""high"":4}",-0.017885076,-0.938455,0.000967,0.019058,-93.729004,0.0016347,-0.00046177604,-0.28248367,0.00526372,-0.004090796,-0.7771683,488697,15,0,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,-11.513749,0.00056860276,"BNSx (Ordinals) USD","BNSx (Ordinals) USD","REGULAR",false,false,false,"2023-12-19T00:00:00.000Z",-0.00007398607,0.00056860276,"{""low"":4.3564485,""high"":4}",0.00043564485,649,0.0005346968,"CCC",6,0,"CoinMarketCap",649,649,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.0005346968,11420,9037,"2023-12-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.00015760277,0.38346174,"{""low"":4.11,""high"":4}",-0.027435398,-0.9796957,0.000411,0.028004,-97.02029,0.00278074,-0.0022121372,-0.7955211,0.00695872,-0.006390117,-0.9182892,0,15,0,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006212079,"Fyde USD","Fyde USD","REGULAR",false,false,false,"2025-03-03T00:00:00.000Z",0,0.0006212079,"{""low"":6.212079,""high"":4}",0.0006212079,430,0.0006212079,"CCC",6,0,"CoinMarketCap",430,430,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.0006212079,12012,4640,"2025-01-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.000031207863,0.05289468,"{""low"":5.9,""high"":4}",-0.026236793,-0.9768707,0.00059,0.026858,-97.41067,0.00351904,-0.002897832,-0.8234723,0.00495472,-0.004333512,-0.874623,0,15,0,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T09:00:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,-7.107428,0.00017190418,"Karmaverse USD","Karmaverse USD","REGULAR",false,false,false,"2022-03-31T00:00:00.000Z",-0.000013152778,0.00017190418,"{""low"":1.6183525,""high"":4}",0.00016183525,38,0.00016183525,"CCC",6,0,"CoinMarketCap",38,38,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.00016183525,12630,3419,"2022-03-12T00:00:00.000Z",210000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00002790417,0.19377896,"{""low"":1.44,""high"":4}",-0.008370096,-0.9798754,0.000144,0.008542,-92.871284,0.00141794,-0.0012460358,-0.8787648,0.00186137,-0.0016894658,-0.9076464,0,15,0,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:59:00.000Z","CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,-22.124376,0.00002499241,"Attack Wagon USD","Attack Wagon USD","REGULAR",false,false,false,"2021-12-08T00:00:00.000Z",-0.000007100314,0.000033932676,"{""low"":2.499241,""high"":5}",0.00002499241,368,0.000033924796,"CCC",6,0,"CoinMarketCap",368,368,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.000033924796,21148,8655,"2021-12-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0,0,"{""low"":2.499241,""high"":5}",-0.0007850076,-0.9691452,0.00002499241,0.00081,-61.53846,0.00005532,-0.00003032759,-0.54822105,0.000156195,-0.0001312026,-0.8399923,0,15,0,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T09:01:00.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,4.686348,0.0000017525408,"Petals USD","Petals USD","REGULAR",false,false,false,"2022-06-30T00:00:00.000Z",7.845347e-8,0.0000017674115,"{""low"":1.7058253,""high"":6}",0.0000017058253,15392,0.0000017669979,"CCC",8,14124999680,"CoinMarketCap",15392,15392,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",0.0000017669979,21908,12738,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",7.525408e-7,0.7525408,"{""low"":1,""high"":6}",-0.000047247457,-0.9642338,0.000001,0.000049,-33.333332,0.0000017,5.2540827e-8,0.03090637,0.00000327,-0.0000015174592,-0.4640548,24754,15,0,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-28T18:24:00.000Z","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"LaikaDog USD",,"REGULAR",false,false,false,"2022-01-17T00:00:00.000Z",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:59:00.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,0.6827882,0.00002168466,"Life Crypto USD","Life Crypto USD","REGULAR",false,false,false,"2021-09-07T00:00:00.000Z",1.4705438e-7,0.000021690912,"{""low"":2.1623255,""high"":5}",0.000021623255,15069,0.000021689662,"CCC",6,2631194624,"CoinMarketCap",15069,15069,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",0.000021689662,12356,15774,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.0000016846607,0.08423304,"{""low"":2,""high"":5}",-0.00010731533,-0.83190185,0.00002,0.000129,-61.818184,0.00002886,-0.00000717534,-0.24862579,0.00003461,-0.0000129253385,-0.37345678,57056,15,0,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"The Wolf Pack USD",,"REGULAR",false,false,false,,0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:59:00.000Z","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,0.2220351,0.00050374545,"TokenClub USD","TokenClub USD","REGULAR",false,false,false,"2018-01-11T00:00:00.000Z",0.0000011160155,0.0005039322,"{""low"":5.0246535,""high"":4}",0.00050246535,15005,0.00050261494,"CCC",6,0,"CoinMarketCap",15005,15005,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.00050261494,11883,13211,"2018-01-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00025774544,1.0477457,"{""low"":2.46,""high"":4}",-0.00013825455,-0.21534976,0.000246,0.000642,67.99999,0.00048946,0.000014285441,0.029186124,0.00039142,0.00011232545,0.2869691,0,15,0,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,37.155838,0.001265205,"Jumoney USD",,"REGULAR",false,false,false,"2024-07-31T00:00:00.000Z",0.00034274702,0.0012989148,"{""low"":0.0011582272,""high"":0.0012989148}",0.0011582272,26029,0.0011582272,"CCC",6,1289814784,"CoinMarketCap",26029,26029,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.0011582272,70775,16792,"2024-07-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.000922205,2.6886444,"{""low"":3.43,""high"":4}",-0.005893795,-0.8232707,0.000343,0.007159,-60.50029,0.0007734,0.00049180497,0.6358999,0.00136586,-0.000100655016,-0.07369351,1631880,15,0,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:59:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,17.842564,0.00024812538,"DEXGame USD","DEXGame USD","REGULAR",false,false,false,"2021-12-06T00:00:00.000Z",0.00003756871,0.00026973427,"{""low"":1.9334196,""high"":4}",0.00019334196,15029,0.00019374012,"CCC",6,632959616,"CoinMarketCap",15029,15029,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.00019374012,22929,14456,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00021312537,6.0892963,"{""low"":3.5,""high"":5}",-0.00017687463,-0.4161756,0.000035,0.000425,180.95238,0.00014954,0.00009858537,0.6592575,0.000152635,0.00009549038,0.6256126,157053,15,0,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"Getaverse USD",,"REGULAR",false,false,false,"2023-07-07T00:00:00.000Z",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,-0.00946097,0.00012493056,"HIRO USD","HIRO USD","REGULAR",false,false,false,"2024-05-15T00:00:00.000Z",-1.1816155e-8,0.00012493056,"{""low"":1.2484565,""high"":4}",0.00012484565,2633,0.00012493056,"CCC",6,0,"CoinMarketCap",2633,2633,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",0.00012493056,10089,2919,"2024-05-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.00012093056,30.232641,"{""low"":4,""high"":6}",-0.0035370693,-0.96588457,0.000004,0.003662,-64.98599,0.00003606,0.00008887057,2.4645195,0.00004377,0.000081160564,1.8542509,0,15,0,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,1.1989429,0.0000016189072,"Hasaki USD","Hasaki USD","REGULAR",false,false,false,"2023-04-28T00:00:00.000Z",1.9179879e-8,0.0000016191253,"{""low"":1.6013514,""high"":6}",0.0000016013514,16966,0.0000016014174,"CCC",8,0,"CoinMarketCap",16966,16966,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",0.0000016014174,12856,14084,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.1890717e-7,0.61890715,"{""low"":1,""high"":6}",-0.0000053810927,-0.76872754,0.000001,0.000007,-50,0.00000226,-6.410928e-7,-0.28366938,0.00000317,-0.0000015510927,-0.4893037,0,15,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"Phantasma Energy USD",,"REGULAR",false,false,false,"2020-10-05T00:00:00.000Z",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,"Mindsync USD","Mindsync USD","REGULAR",false,false,false,"2021-06-21T00:00:00.000Z",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-2.1130037,0.000018040382,"smolecoin USD","smolecoin USD","REGULAR",false,false,false,"2024-03-21T00:00:00.000Z",-3.8942198e-7,0.000018576333,"{""low"":1.8040382,""high"":5}",0.000018040382,18876,0.000018575749,"CCC",6,0,"CoinMarketCap",18876,18876,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.000018575749,15958,20873,"2024-03-21T00:00:00.000Z",0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000030403826,0.20269218,"{""low"":1.5,""high"":5}",-0.000035959616,-0.6659188,0.000015,0.000054,-57.777775,0.00002624,-0.000008199619,-0.31248546,0.00003554,-0.000017499618,-0.49239218,0,15,0,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,"GALAXY NETWORK USD",,"REGULAR",false,false,false,"2020-10-19T00:00:00.000Z",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,-3.1725495,0.00008684306,"XYRO USD","XYRO USD","REGULAR",false,false,false,"2025-01-23T00:00:00.000Z",-0.000002845416,0.000088194894,"{""low"":8.684306,""high"":5}",0.00008684306,212828,0.00008814342,"CCC",6,460968928,"CoinMarketCap",212828,212828,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.00008814342,223601,176947,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00000684306,0.08553825,"{""low"":8,""high"":5}",-0.022244155,-0.99611104,0.00008,0.022331,-99.493355,0.00014354,-0.000056696947,-0.39499056,0.00080578,-0.00071893696,-0.8922249,40031,15,0,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,"Snetwork USD","Snetwork USD","REGULAR",false,false,false,"2018-10-11T00:00:00.000Z",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:59:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-0.7794379,0.00011852298,"ROOBEE USD","ROOBEE USD","REGULAR",false,false,false,"2019-10-17T00:00:00.000Z",-9.310679e-7,0.00011872865,"{""low"":1.1843221,""high"":4}",0.00011843221,82254,0.00011848042,"CCC",6,4102063616,"CoinMarketCap",82254,82254,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",0.00011848042,107155,94824,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000010522977,0.097434975,"{""low"":1.08,""high"":4}",-0.000750477,-0.8636099,0.000108,0.000869,-73.25842,0.00013552,-0.000016997015,-0.12542072,0.000131915,-0.000013392026,-0.10152011,486188,15,0,"ROOBEE"
