"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.1310176,0.77820396,"REGULAR","XSGD USD","XSGD USD","[]","2025-05-25T21:53:00.000Z",false,"2021-02-17T00:00:00.000Z",6,13457222,"CoinMarketCap",416145,416145,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0010182858,0.77886057,"{""low"":0.7766719,""high"":0.77886057}",0.7766719,416145,0.7774436,"CCC",0.7774436,1292845,1034542,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08354598,0.12026923,"{""low"":0.694658,""high"":0.784274}",-0.006070018,-0.007739665,0.694658,0.784274,4.7450542,0.76377445,0.01442951,0.01889237,0.7478332,0.030370772,0.04061169,10472464,15,0,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-0.4527766,0.01498715,"REGULAR","Kasta USD","Kasta USD","[]","2025-05-25T21:53:00.000Z",false,"2022-01-05T00:00:00.000Z",6,762739072,"CoinMarketCap",413640,413640,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00006816629,0.01515688,"{""low"":0.01493921,""high"":0.01515688}",0.01493921,413640,0.014990758,"CCC",0.014990758,175047,210456,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0035931505,0.31535462,"{""low"":0.011394,""high"":0.059569}",-0.044581853,-0.74840695,0.011394,0.059569,-36.05886,0.01327254,0.0017146105,0.12918481,0.021495385,-0.006508235,-0.3027736,11431285,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR","Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-6.8386874,0.021537853,"REGULAR","QORPO WORLD USD","QORPO WORLD USD","[]","2025-05-25T21:53:00.000Z",false,"2024-02-29T00:00:00.000Z",6,163390880,"CoinMarketCap",500466,500466,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0015810281,0.023002243,"{""low"":0.021163102,""high"":0.023002243}",0.021163102,500466,0.022780027,"CCC",0.022780027,158609,297399,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.004597854,0.27141994,"{""low"":0.01694,""high"":0.402583}",-0.38104516,-0.9465009,0.01694,0.402583,-94.02551,0.02075776,0.00078009255,0.037580766,0.07439234,-0.052854486,-0.7104829,3519088,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,5.0310616,0.00021702111,"REGULAR","Ronaldinho Coin USD","Ronaldinho Coin USD","[]",1748209920,false,1743465600000,6,207385056,"CoinMarketCap",570119,570119,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.000010395466,0.00022348191,"2.003365E-4 - 2.2348191E-4",0.0002003365,570119,0.00020356943,"CCC",0.00020356943,3530033,508161,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.000026021109,0.13623618,"1.91E-4 - 0.006089",-0.005871979,-0.9643585,0.000191,0.006089,-96.554054,0.001852,-0.0016349789,-0.882818,0.0021432037,-0.0019261827,-0.8987399,45006,15,0,false,false,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-0.942634,0.0037168832,"REGULAR","Medieval Empires USD","Medieval Empires USD","[]","2025-05-25T21:53:00.000Z",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",122893,122893,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00003537,0.0037702806,"{""low"":0.0036835962,""high"":0.0037702806}",0.0036835962,122893,0.0037496535,"CCC",0.0037496535,160522,166025,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0010458832,0.39156988,"{""low"":0.002671,""high"":0.019379}",-0.015662115,-0.8082004,0.002671,0.019379,-74.42717,0.00356586,0.00015102327,0.04235255,0.00638349,-0.0026666066,-0.41773492,2079267,15,0,false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-2.2245302,1.9961605,"REGULAR","IMO USD","IMO USD","[]",1748209980,false,1641427200000,4,0,"CoinMarketCap",63670,63670,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.0454154,2.0139544,"1.9782255 - 2.0139544",1.9782255,63670,2.011214,"CCC",2.011214,95233,144294,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.9959575,9832.303,"2.03E-4 - 4.182594",-2.1864333,-0.5227458,0.000203,4.182594,1417.4851,1.5642796,0.43188095,0.27608937,1.8282263,0.16793418,0.09185634,0,15,0,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"REGULAR","TAI USD","TAI USD","[]","2024-05-15T17:55:00.000Z",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-0.01025312,0.20002595,"REGULAR","Mithila Coin USD","Mithila Coin USD","[]","2025-05-25T21:53:00.000Z",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1890,1890,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.000020503998,0.20008558,"{""low"":0.19992961,""high"":0.20008558}",0.19992961,1890,0.20003395,"CCC",0.20003395,2026,4696,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.12678894,1.7312143,"{""low"":0.073237,""high"":1.198453}",-0.99842703,-0.83309656,0.073237,1.198453,71.36616,0.808407,-0.60838103,-0.7525677,0.863302,-0.6632761,-0.76830137,0,15,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-5.812414,0.18588321,"REGULAR","Chintai USD","Chintai USD","[]","2025-05-25T21:53:00.000Z",false,"2021-02-20T00:00:00.000Z",6,998776576,"CoinMarketCap",1185191,1185191,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.011471048,0.19514534,"{""low"":0.18505928,""high"":0.19514534}",0.18505928,1185191,0.19514534,"CCC",0.19514534,2083142,1827350,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.116027206,1.6609483,"{""low"":0.069856,""high"":0.802574}",-0.61669075,-0.7683912,0.069856,0.802574,-8.998739,0.19329578,-0.0074125677,-0.038348317,0.35254595,-0.16666274,-0.47274047,185655808,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,0.6020953,0.0050493036,"REGULAR","Dark Frontiers USD","Dark Frontiers USD","[]","2025-05-25T21:52:00.000Z",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",190331,190331,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000030219555,0.0051024896,"{""low"":0.0050071436,""high"":0.0051024896}",0.0050071436,190331,0.0050149374,"CCC",0.0050149374,371202,151559,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0022283036,0.78989846,"{""low"":0.002821,""high"":0.033984}",-0.028934699,-0.8514212,0.002821,0.033984,-83.53774,0.004754,0.00029530376,0.062116906,0.01398213,-0.008932827,-0.63887453,874082,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-0.37022793,0.029960487,"REGULAR","district0x USD","district0x USD","[]","2025-05-25T21:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",40602,40602,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.000111334026,0.030245068,"{""low"":0.0297056,""high"":0.030245068}",0.0297056,40602,0.029845327,"CCC",0.029845327,359596,256616,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.008959487,0.4266219,"{""low"":0.021001,""high"":0.07997}",-0.050009515,-0.62535346,0.021001,0.07997,-50.058567,0.02833332,0.0016271677,0.057429478,0.038418416,-0.008457929,-0.22015299,29960488,15,0,false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.03642677,1.1350883,"REGULAR","Celo Euro USD","Celo Euro USD","[]","2025-05-25T21:53:00.000Z",false,"2021-06-29T00:00:00.000Z",4,3332961,"CoinMarketCap",655526,655526,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.00041365623,1.1377012,"{""low"":1.1325765,""high"":1.1377012}",1.1325765,655526,1.1353955,"CCC",1.1353955,921974,1221370,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.1375063,0.1378396,"{""low"":0.997582,""high"":1.18124}",-0.046151638,-0.039070502,0.997582,1.18124,4.563129,1.1270134,0.00807488,0.0071648476,1.0717316,0.06335676,0.059116255,3783205,15,0,false,false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-1.5422738,0.4797858,"REGULAR","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","[]","2025-05-25T21:53:00.000Z",false,"2020-11-10T00:00:00.000Z",6,6535597,"CoinMarketCap",351991,351991,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.00751552,0.49622107,"{""low"":0.47763956,""high"":0.49622107}",0.47763956,351991,0.48249218,"CCC",0.48249218,730837,533296,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.038479805,0.08719529,"{""low"":0.441306,""high"":1.488458}",-1.0086722,-0.67766255,0.441306,1.488458,-54.812836,0.51803,-0.038244188,-0.0738262,0.62744296,-0.14765716,-0.2353316,3135686,15,0,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-9.764413,1.119739,"REGULAR","Napoli Fan Token USD","Napoli Fan Token USD","[]","2025-05-25T21:53:00.000Z",false,"2022-09-02T00:00:00.000Z",4,4319562,"CoinMarketCap",2650062,2650062,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.12116718,1.2551366,"{""low"":1.1175774,""high"":1.2551366}",1.1175774,2650062,1.2551366,"CCC",1.2551366,2335007,6346073,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.44017905,0.64774126,"{""low"":0.67956,""high"":2.426065}",-1.3063259,-0.53845465,0.67956,2.426065,-37.65562,1.2996944,-0.17995536,-0.13845974,1.1666485,-0.04690945,-0.040208727,4836782,15,0,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,-1.5584333,0.009402391,"REGULAR","Bitgrit USD","Bitgrit USD","[]","2025-05-25T21:53:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4220,4220,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.00014884956,0.009504065,"{""low"":0.009069716,""high"":0.009504065}",0.009069716,4220,0.009191039,"CCC",0.009191039,6737,4775,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0013613906,0.16930613,"{""low"":0.008041,""high"":0.012325}",-0.0029226094,-0.23712856,0.008041,0.012325,-14.921779,0.00976614,-0.00036374945,-0.03724598,0.009811,-0.0004086094,-0.04164809,0,15,0,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"REGULAR","ORBITA USD","ORBITA USD","[]",1694802600,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-6.586238,0.0045892266,"REGULAR","nubcat USD","nubcat USD","[]","2025-05-25T21:53:00.000Z",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",821580,821580,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00032356847,0.004946412,"{""low"":0.004503531,""high"":0.004946412}",0.004503531,821580,0.0048898114,"CCC",0.0048898114,876208,807780,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0021412265,0.87468404,"{""low"":0.002448,""high"":0.064479}",-0.059889775,-0.92882603,0.002448,0.064479,-84.04151,0.00518696,-0.00059773354,-0.115237735,0.010853525,-0.0062642987,-0.5771672,4359766,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"REGULAR","AgriChain USD",,"[]","2022-10-17T18:20:00.000Z",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.2948198,0.85521907,"REGULAR","Satoshi Nakamoto USD","Satoshi Nakamoto USD","[]","2025-05-25T21:53:00.000Z",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",4347,4347,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",-0.011218846,0.86464405,"{""low"":0.82236016,""high"":0.86464405}",0.82236016,4347,0.86464405,"CCC",0.86464405,2941,1564,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.67305505,3.6947753,"{""low"":0.182164,""high"":3.900514}",-3.0452948,-0.78074193,0.182164,3.900514,43.8228,0.63700294,0.21821612,0.3425669,1.0089867,-0.15376765,-0.1523981,0,15,0,false,false,"SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-4.8174663,0.00008475711,"REGULAR","STIX USD","STIX USD","[]",1748209920,false,1732579200000,6,0,"CoinMarketCap",98042,98042,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.00000428981,0.000088799585,"8.4719424E-5 - 8.8799585E-5",0.000084719424,98042,0.000088786095,"CCC",0.000088786095,21464,33361,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000021757107,0.3453509,"6.3E-5 - 0.002127",-0.0020422428,-0.9601518,0.000063,0.002127,-91.09109,0.00009028,-0.0000055228957,-0.061175182,0.00034355,-0.0002587929,-0.75329036,0,15,0,false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,-2.7268066,0.00000968346,"REGULAR","POGAI USD","POGAI USD","[]",1748210040,false,1682985600000,8,0,"CoinMarketCap",145725,145725,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",-2.7145143e-7,0.000010143231,"9.532847E-6 - 1.0143231E-5",0.000009532847,145725,0.000009991391,"CCC",0.000009991391,87286,102099,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000046834602,0.93669206,"5.0E-6 - 7.9E-5",-0.000069316535,-0.87742454,0.000005,0.000079,-85.07463,0.00001038,-6.9654016e-7,-0.06710406,0.000012945,-0.0000032615399,-0.25195363,0,15,0,false,false,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-5.615957,0.0040871534,"REGULAR","Base Velocimeter USD",,"[]","2025-05-25T21:53:00.000Z",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00024319021,0.0043303436,"{""low"":0.0040871534,""high"":0.0043303436}",0.0040871534,4,0.0043303436,"CCC",0.0043303436,20,21,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0016731534,0.69310415,"{""low"":0.002414,""high"":0.060952}",-0.056864846,-0.9329447,0.002414,0.060952,-92.68457,0.0035935,0.00049365335,0.13737397,0.01208437,-0.007997217,-0.66178185,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"REGULAR","Based Token USD","Based Token USD","[]",1685298600,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"REGULAR","OSHI USD","OSHI USD","[]","2024-06-22T01:17:00.000Z",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,5.3777547,0.0012164254,"REGULAR","BNB Card USD","BNB Card USD","[]",1748209980,false,1743465600000,6,1000000000,"CoinMarketCap",249411,249411,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.000062078005,0.001318362,"0.0010949599 - 0.001318362",0.0010949599,249411,0.001187747,"CCC",0.001187747,6568982,103233,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00035242544,0.40789983,"8.64E-4 - 0.003638",-0.0024215747,-0.6656335,0.000864,0.003638,-51.319046,0.00127966,-0.00006323459,-0.04941515,0.0012999258,-0.0000835004,-0.06423474,1216425,15,0,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"REGULAR","Gummy Bull Token USD",,"[]",1656379500,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
