"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linked Finance World USD","Linked Finance World USD","[]",1755193800,"CCC","finmb_LFW_CCC","UTC","UTC",0,"ccc_market",false,-0.80566883,0.0021509163,"REGULAR",false,1635379200000,6,32013208,"CoinMarketCap",9594,"LFW",9594,"USD=X","https://coinmarketcap.com/currencies/legend-of-fantasy-war",-0.000017469982,0.0023565034,"0.002103422 - 0.0023565034",0.002103422,9594,0.0021823149,"CCC",0.0021823149,68455,42862,1634601600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png",0.0015539163,2.6028748,"5.97E-4 - 0.009356",-0.007205084,-0.770103,0.000597,0.009356,-60.973858,0.00131438,0.0008365363,0.63644934,0.00104984,0.0011010763,1.0488038,68857,15,0,false,false,"LFW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ellipsis USD","Ellipsis USD","[]",1755193860,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,5.6065974,0.000009246841,"REGULAR",false,1651622400000,8,80049324032,"CoinMarketCap",197447,"EPX",197447,"USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",4.9090977e-7,0.0000095110045,"8.671344E-6 - 9.5110045E-6",0.000008671344,197447,0.00000877621,"CCC",0.00000877621,458924,273775,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000032468406,0.5411401,"6.0E-6 - 1.31E-4",-0.00012175315,-0.92941344,0.000006,0.000131,-87.5,0.00000816,0.0000010868407,0.13319126,0.00001497,-0.000005723159,-0.38230857,740203,15,0,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Throne USD","Throne USD","[]",1755193860,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,5.6036577,0.00025428217,"REGULAR",false,1626048000000,6,390752320,"CoinMarketCap",9267,"THN",9267,"USD=X","https://coinmarketcap.com/currencies/throne",0.0000134930015,0.00026228616,"2.395134E-4 - 2.6228616E-4",0.0002395134,9267,0.00024087509,"CCC",0.00024087509,162159,43206,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00005028218,0.24648127,"2.04E-4 - 0.002579",-0.0023247178,-0.9014028,0.000204,0.002579,-87.58203,0.00059042,-0.0003361378,-0.56931984,0.001040545,-0.0007862628,-0.75562596,99361,15,0,false,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD","XELS USD","[]","2025-08-14T17:51:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.5079786,0.04263394,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",50868,"XELS",50868,"USD=X","https://coinmarketcap.com/currencies/xels",0.00021547452,0.042654473,"{""low"":0.0421739,""high"":0.042654473}",0.0421739,50868,0.04240504,"CCC",0.04240504,141043,118395,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0073939413,0.20981674,"{""low"":0.03524,""high"":0.236486}",-0.19385207,-0.819719,0.03524,0.236486,-59.95269,0.04301384,-0.00037990138,-0.008832073,0.06504349,-0.022409547,-0.34453177,895312,15,0,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD","[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.976,0.00083800836,"REGULAR",false,1617148800000,6,478954080,"CoinMarketCap",41,"SHOPX",41,"USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudGPU USD",,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,"CGPU",237,"USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIBOS USD","FIBOS USD","[]",1744250400,"CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001265095,"REGULAR",false,1567036800000,6,1071593152,"CoinMarketCap",1567,"FO",1567,"USD=X","https://coinmarketcap.com/currencies/fibos",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1567,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,false,false,"FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Y8U USD","Y8U USD","[]","2025-08-14T17:51:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-1.1064533,0.0022497268,"REGULAR",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",12608,"Y8U",12608,"USD=X","https://coinmarketcap.com/currencies/y8u",-0.000025170622,0.002276763,"{""low"":0.0022469158,""high"":0.002276763}",0.0022469158,12608,0.0022757093,"CCC",0.0022757093,108551,89671,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0011437268,1.0341109,"{""low"":0.001106,""high"":0.035054}",-0.032804273,-0.9358212,0.001106,0.035054,-84.60435,0.00134714,0.00090258685,0.6700023,0.00340472,-0.0011549932,-0.33923295,0,15,0,false,false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sUSD USD","sUSD USD","[]","2025-08-14T17:51:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.26061556,0.9927246,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,43766496,"CoinMarketCap",16396,"SUSD",16396,"USD=X","https://coinmarketcap.com/currencies/susd",-0.0025939345,0.99558127,"{""low"":0.9913835,""high"":0.99558127}",0.9913835,16396,0.9954972,"CCC",0.9954972,352776,434453,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7845766,3.7693207,"{""low"":0.208148,""high"":1.010307}",-0.017582357,-0.017402986,0.208148,1.010307,-0.61293244,0.9106287,0.08209592,0.090153016,0.9386253,0.05409932,0.05763676,43448076,15,0,false,false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMNIA Protocol USD","OMNIA Protocol USD","[]",1755193860,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,-0.4696586,0.011460604,"REGULAR",false,1652227200000,6,0,"CoinMarketCap",124908,"OMNIA",124908,"USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00005408004,0.01237363,"0.011446274 - 0.01237363",0.011446274,124908,0.011718199,"CCC",0.011718199,263763,214554,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.011318604,79.70848,"1.42E-4 - 1.874711",-1.8632504,-0.9938867,0.000142,1.874711,8133.8027,0.01247534,-0.0010147355,-0.081339315,0.06204015,-0.050579548,-0.8152712,0,15,0,false,false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koii USD","Koii USD","[]",1755193860,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-2.9829338,0.00020231567,"REGULAR",false,1741305600000,6,0,"CoinMarketCap",21666,"KOII",21666,"USD=X","https://coinmarketcap.com/currencies/koii",-0.0000062204927,0.00021064712,"2.0178081E-4 - 2.1064712E-4",0.00020178081,21666,0.00020969505,"CCC",0.00020969505,211348,74211,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",5.3485564e-7,0.0026506763,"2.0178081E-4 - 0.00377",-0.0035676844,-0.9463354,0.00020178081,0.00377,-90.79,0.00035342,-0.00015110434,-0.42754892,0.0011409308,-0.0009386151,-0.8226749,0,15,0,false,false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,"[]",1755193860,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-8.818259,0.00010907234,"REGULAR",false,1729555200000,6,1000000000,"CoinMarketCap",11431,"JANET",11431,"USD=X","https://coinmarketcap.com/currencies/janet",-0.000010548472,0.00012091457,"1.0900977E-4 - 1.2091457E-4",0.00010900977,11431,0.000120799414,"CCC",0.000120799414,78335,46613,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00007407233,2.1163523,"3.5E-5 - 0.020274",-0.020164927,-0.9946201,0.000035,0.020274,-98.98801,0.00009904,0.000010032338,0.101295814,0.000080535,0.000028537339,0.35434705,109072,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD","SamuraiBattle USD","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"REGULAR",false,1646092800000,6,0,"CoinMarketCap",54,"SMB",54,"USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eosBLACK USD",,"[]",1663093740,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,0.0128402,0.000034794484,"REGULAR",false,1536278400000,6,0,"CoinMarketCap",9,"BLACK",9,"USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainPort USD","ChainPort USD","[]",1755193860,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,0.89976627,0.00078365323,"REGULAR",false,1663632000000,6,0,"CoinMarketCap",15756,"PORTX",15756,"USD=X","https://coinmarketcap.com/currencies/chainport",0.000006988179,0.0010992324,"7.494731E-4 - 0.0010992324",0.0007494731,15756,0.0007804433,"CCC",0.0007804433,71108,41114,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00031765323,0.6816593,"4.66E-4 - 0.004997",-0.004213347,-0.8431753,0.000466,0.004997,-68.70048,0.00071438,0.00006927323,0.096969716,0.00080131,-0.00001765677,-0.02203488,0,15,0,false,false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenGPU USD","OpenGPU USD","[]","2025-08-14T17:51:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-0.60186815,0.18497732,"REGULAR",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",260556,"OGPU",260556,"USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0011200607,0.21312742,"{""low"":0.18491118,""high"":0.21312742}",0.18491118,260556,0.19988146,"CCC",0.19988146,331644,203251,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.070759326,0.6195112,"{""low"":0.114218,""high"":3.592972}",-3.4079947,-0.9485169,0.114218,3.592972,-79.559975,0.17450985,0.01046747,0.059982114,0.404286,-0.21930867,-0.54245925,3632789,15,0,false,false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numerico USD","Numerico USD","[]","2025-08-14T17:50:00.000Z","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,2.7793615,0.019946871,"REGULAR",false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",72963,"NWC",72963,"USD=X","https://coinmarketcap.com/currencies/newscrypto",0.0005394034,0.021785915,"{""low"":0.019701656,""high"":0.021785915}",0.019701656,72963,0.019773487,"CCC",0.019773487,119136,113641,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.0017558709,0.09652415,"{""low"":0.018191,""high"":0.161473}",-0.14152613,-0.8764693,0.018191,0.161473,-73.89567,0.0226924,-0.0027455278,-0.120988876,0.02972354,-0.009776669,-0.32892007,3000026,15,0,false,false,"NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matchcup USD","Matchcup USD","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"REGULAR",false,1670976000000,6,0,"CoinMarketCap",3,"MATCH",3,"USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Wif Hat USD","Milady Wif Hat USD","[]",1755193800,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,-5.0134044,0.0000022379452,"REGULAR",false,1711065600000,8,249993707520,"CoinMarketCap",8668,"LADYF",8668,"USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-1.1811903e-7,0.0000024259232,"2.2355766E-6 - 2.4259232E-6",0.0000022355766,8668,0.0000023322345,"CCC",0.0000023322345,73620,52929,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000012379452,1.2379452,"1.0E-6 - 1.8E-5",-0.000015762056,-0.8756698,0.000001,0.000018,-83.33333,0.000002,2.3794519e-7,0.11897259,0.00000165,5.8794524e-7,0.35633045,559472,15,0,false,false,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Hamster USD","Space Hamster USD","[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"REGULAR",false,1716854400000,8,0,"CoinMarketCap",47,"HAMSTER",47,"USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeHive USD","DeHive USD","[]","2025-08-14T17:51:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,-9.549177,0.031010406,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",9308,"DHV",9308,"USD=X","https://coinmarketcap.com/currencies/dehive",-0.0032738652,0.035464596,"{""low"":0.030745693,""high"":0.035464596}",0.030745693,9308,0.03223601,"CCC",0.03223601,72945,43679,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.021504406,2.262193,"{""low"":0.009506,""high"":0.039577}",-0.008566594,-0.21645385,0.009506,0.039577,49.85969,0.02303738,0.0079730265,0.34609085,0.01780118,0.013209226,0.7420421,124642,15,0,false,false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptiToken USD",,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"REGULAR",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,"OPTI",,"USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtEM USD","AtEM USD","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011756116,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,"ATEM",0,"USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Midnight USD","Midnight USD","[]",1755193800,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000067924616,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",376,"NIGHT",376,"USD=X","https://coinmarketcap.com/currencies/midnight-vip",0,0.0000067924616,"6.7924616E-6 - 6.7924616E-6",0.0000067924616,376,0.0000067924616,"CCC",0.0000067924616,25,29,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000017924617,0.35849234,"5.0E-6 - 3.3E-5",-0.00002620754,-0.7941678,0.000005,0.000033,-12.5,0.00000598,8.124616e-7,0.13586316,0.000010395,-0.000003602538,-0.34656453,0,15,0,false,false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unobtanium USD","Unobtanium USD","[]","2025-08-14T17:55:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,-5.043564,4.416299,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",28,"UNO",28,"USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.23456955,5.009532,"{""low"":4.411989,""high"":5.009532}",4.411989,28,4.6508684,"CCC",4.6508684,37,142,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.3050499,0.41946173,"{""low"":3.111249,""high"":12.976997}",-8.5606985,-0.6596825,3.111249,12.976997,-49.13565,4.4973917,-0.081092834,-0.018031081,5.4745865,-1.0582876,-0.19330914,0,15,0,false,false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delphy USD","Delphy USD","[]",1755193800,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,10.733615,0.0057020537,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",9744,"DPY",9744,"USD=X","https://coinmarketcap.com/currencies/delphy",0.0005527106,0.006780368,"0.0047112177 - 0.006780368",0.0047112177,9744,0.0051025907,"CCC",0.0051025907,83558,42352,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0051030535,8.519288,"5.99E-4 - 0.04297",-0.03726795,-0.8673016,0.000599,0.04297,145.13966,0.00663238,-0.0009303265,-0.14027038,0.00249169,0.0032103637,1.2884282,0,15,0,false,false,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","[]",1755193860,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,1.2011685,0.0001643228,"REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",9183,"HOD",9183,"USD=X","https://coinmarketcap.com/currencies/hodooi",0.000001950364,0.00016980266,"1.6309142E-4 - 1.6980266E-4",0.00016309142,9183,0.00016735298,"CCC",0.00016735298,68570,43464,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000993228,1.5280432,"6.5E-5 - 0.005404",-0.005239677,-0.96959233,0.000065,0.005404,-89.48387,0.00025012,-0.000085797205,-0.34302416,0.000209165,-0.000044842192,-0.2143867,80823,15,0,false,false,"HOD"
