"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Joseon Mun USD",,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1755323460,0.00216601,0.0003022357,"CCC",0.00030322248,15438,64269,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000062356994,0.021066552,"2.96E-4 - 0.01405",-0.013747765,-0.97848856,0.000296,0.01405,-97.837105,false,1683763200000,6,0,"CoinMarketCap",512407,512407,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",6.548362e-9,0.0003042677,"3.022117E-4 - 3.042677E-4",0.0003022117,512407,0.00030322248,0.00036258,-0.00006034429,-0.16643028,0.000468495,-0.0001662593,-0.35487956,0,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poken USD","Poken USD","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1755323460,-18.088346,0.00028584074,"CCC",0.00028308004,12730,80595,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00026584073,13.292037,"2.0E-5 - 6.09E-4",-0.00032315924,-0.5306392,0.00002,0.000609,-0.8522749,false,1634083200000,6,0,"CoinMarketCap",51768,51768,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.00006312149,0.00028675882,"2.8308004E-4 - 2.8675882E-4",0.00028308004,51768,0.00028308004,0.0001253,0.00016054075,1.2812511,0.000071045,0.00021479574,3.023376,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Great Bounty Dealer USD","Great Bounty Dealer USD","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1755323400,-0.38621208,0.00025221243,"CCC",0.00025216036,20718,21525,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000002212415,0.00884966,"2.5E-4 - 3.51E-4",-0.00009878757,-0.28144607,0.00025,0.000351,-17.049181,false,1635724800000,6,0,"CoinMarketCap",25135,25135,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-9.778596e-7,0.00025226522,"2.521481E-4 - 2.5226522E-4",0.0002521481,25135,0.00025216036,0.00026644,-0.000014227582,-0.05339882,0.00029492,-0.000042707572,-0.1448107,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zedxion USD","Zedxion USD","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:50:00.000Z",-1.3473864,0.5180946,"CCC",0.51288086,459726,521813,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.2861626,1.2338212,"{""low"":0.231932,""high"":0.540074}",-0.021979392,-0.040697,0.231932,0.540074,120.630936,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",483223,483223,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.0070760846,0.5193339,"{""low"":0.5125828,""high"":0.5193339}",0.5125828,483223,0.51288086,0.46142325,0.05667135,0.12281859,0.39342147,0.12467313,0.31689456,0,15,0,false,false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seiren Games Network USD","Seiren Games Network USD","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1694025000,0,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rentberry USD","Rentberry USD","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1722389160,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SAINO USD","SAINO USD","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1755323460,0.00908072,0.00002001686,"CCC",0.000020012729,12840,3982,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.00001001686,1.001686,"1.0E-5 - 5.324388",-5.324368,-0.99999624,0.00001,5.324388,-99.99777,false,1726531200000,6,0,"CoinMarketCap",8270,8270,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",1.8189894e-9,0.000020021049,"2.0011756E-5 - 2.0021049E-5",0.000020011756,8270,0.000020012729,0.0000264,-0.0000063831394,-0.24178559,0.052126694,-0.05210668,-0.999616,0,15,0,false,false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoZoon USD","CryptoZoon USD","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1755323400,1.9540031,0.0010307801,"CCC",0.0010215944,75906,36021,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00054778013,1.1341203,"4.83E-4 - 0.00127",-0.00023921987,-0.18836209,0.000483,0.00127,20.443928,false,1627862400000,6,707383808,"CoinMarketCap",12896,12896,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000019755447,0.0010311488,"0.0010214977 - 0.0010311488",0.0010214977,12896,0.0010215944,0.00091734,0.000113440154,0.12366206,0.000855065,0.00017571513,0.20549916,729157,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CENTER COIN USD","CENTER COIN USD","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1755323400,0.00730325,0.0021382752,"CCC",0.0021382752,1740,3083,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0016682752,3.5495217,"4.7E-4 - 0.017916",-0.015777724,-0.8806499,0.00047,0.017916,-88.0612,false,1546905600000,6,0,"CoinMarketCap",2962,2962,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",1.5622936e-7,0.0021382752,"0.0021382752 - 0.0021382752",0.0021382752,2962,0.0021382752,0.00253376,-0.00039548473,-0.15608612,0.0033668424,-0.0012285672,-0.3649019,0,15,0,false,false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexum USD","Nexum USD","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:50:00.000Z",5.224764,0.0038628017,"CCC",0.003869162,10011,15357,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0014978016,0.6333199,"{""low"":0.002365,""high"":0.036467}",-0.0326042,-0.894074,0.002365,0.036467,-88.225876,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",19929,19929,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00019180123,0.0038700479,"{""low"":0.0038623326,""high"":0.0038700479}",0.0038623326,19929,0.003869162,0.00342676,0.00043604174,0.12724607,0.00632446,-0.002461658,-0.3892282,0,15,0,false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nolus USD","Nolus USD","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:51:00.000Z",3.5757003,0.007819918,"CCC",0.0078224,127374,108617,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0028109178,0.56117344,"{""low"":0.005009,""high"":0.01689}",-0.009070083,-0.537009,0.005009,0.01689,-54.076283,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",113905,113905,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.0002699634,0.007831588,"{""low"":0.007816023,""high"":0.007831588}",0.007816023,113905,0.0078224,0.0065037,0.0013162182,0.20237991,0.006765385,0.0010545328,0.15587181,0,15,0,false,false,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PRIMAL USD","PRIMAL USD","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1755323400,-1.6979649,0.000024316068,"CCC",0.00002430517,76502,34923,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000009316069,0.6210713,"1.5E-5 - 2.87E-4",-0.00026268393,-0.915275,0.000015,0.000287,-86.77249,false,1670457600000,6,0,"CoinMarketCap",15732,15732,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-4.200101e-7,0.000024316068,"2.4295601E-5 - 2.4316068E-5",0.000024295601,15732,0.00002430517,0.00002146,0.000002856068,0.13308798,0.000024055,2.6106864e-7,0.010852989,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pkoin USD","Pkoin USD","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:51:00.000Z",-3.4381986,0.810343,"CCC",0.82273465,89652,91413,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.47820404,1.4397709,"{""low"":0.332139,""high"":1.136684}",-0.3263409,-0.2870991,0.332139,1.136684,142.92488,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",92730,92730,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.028853238,0.8230565,"{""low"":0.810343,""high"":0.8230565}",0.810343,92730,0.82273465,0.866513,-0.056169987,-0.06482302,0.8867736,-0.07643056,-0.086189486,11283360,15,0,false,false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XBlue Finance USD","XBlue Finance USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2023-06-09T18:30:00.000Z",0,0.0110014845,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AOK USD","AOK USD","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1694025000,0,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artisse USD","Artisse USD","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1755323400,-9.040419,0.00012691485,"CCC",0.00012782522,86537,38205,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000056914847,0.8130692,"7.0E-5 - 4.59E-4",-0.00033208515,-0.7234971,0.00007,0.000459,-48.540146,false,1667260800000,6,968534272,"CoinMarketCap",9551,9551,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.000012613993,0.0001295707,"1.2671982E-4 - 1.295707E-4",0.00012671982,9551,0.00012782522,0.00012544,0.0000014748512,0.011757423,0.000167005,-0.000040090148,-0.24005358,122921,15,0,false,false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARTL USD","ARTL USD","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2023-09-06T18:30:00.000Z",0,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RealTract USD","RealTract USD","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1733728620,0,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TECHNOLOGY INNOVATION PROJECT USD",,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1650565980,0,0.00017068861,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOGECUBE USD","DOGECUBE USD","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1755323460,0.00908072,0.000007105985,"CCC",0.0000071045183,3025,2650,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.000002105985,0.421197,"5.0E-6 - 6.0E-5",-0.000052894015,-0.88156694,0.000005,0.00006,-86.79245,false,1678752000000,8,0,"CoinMarketCap",2660,2660,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",6.452865e-10,0.0000071074724,"7.0047317E-6 - 7.1074724E-6",0.0000070047317,2660,0.0000071045183,0.00000986,-0.0000027540154,-0.2793119,0.00001162,-0.000004514015,-0.38846946,0,15,0,false,false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ISLAMICOIN USD","ISLAMICOIN USD","CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1755323400,0,0.000023601537,"CCC",0.000023601537,58,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000022601536,22.601536,"1.0E-6 - 1.78E-4",-0.00015439847,-0.86740714,0.000001,0.000178,-82.73381,false,1648684800000,6,2885348864,"CoinMarketCap",0,0,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.000023601537,"2.3601537E-5 - 2.3601537E-5",0.000023601537,0,0.000023601537,0.00002326,3.415371e-7,0.014683452,0.000060365,-0.000036763464,-0.6090195,68098,15,0,false,false,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Canadian Inuit Dog USD",,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1668190800,-1e-8,3.8755204e-11,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,,,,,,,0,15,0,false,false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCA USD","CCA USD","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1707441540,0,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zedxion USD","Zedxion USD","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:50:00.000Z",0.00823472,0.9966239,"CCC",0.9934884,137249,137311,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09333485,0.10332779,"{""low"":0.903289,""high"":1.00248}",-0.0058561563,-0.0058416687,0.903289,1.00248,-0.35933852,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",136146,136146,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.000082075596,0.99883276,"{""low"":0.99346435,""high"":0.99883276}",0.99346435,136146,0.9934884,0.9953507,0.0012731552,0.0012791022,0.99663043,-0.000006556511,-0.000006578678,0,15,0,false,false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DraftCoin USD","DraftCoin USD","CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1755323400,0,0.0011818125,"CCC",0.0011818125,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00060481246,1.0482018,"5.77E-4 - 0.001273",-0.00009118754,-0.071632,0.000577,0.001273,10.98591,false,1510185600000,6,0,"CoinMarketCap",2,2,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0011818125,"0.0011818125 - 0.0011818125",0.0011818125,2,0.0011818125,0.00112886,0.00005295244,0.046907887,0.001044315,0.00013749744,0.1316628,0,15,0,false,false,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gulf Coin USD","Gulf Coin USD","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:50:00.000Z",0,0.004239114,"CCC",0.004239114,12983,1806,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00028511416,0.072107784,"{""low"":0.003954,""high"":0.784303}",-0.78006387,-0.994595,0.003954,0.784303,-62.91014,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0,0.004239114,"{""low"":0.004239114,""high"":0.004239114}",0.004239114,20,0.004239114,0.00416958,0.00006953394,0.016676486,0.004598655,-0.0003595408,-0.07818391,0,15,0,false,false,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WPP TOKEN USD",,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1668537000,0,0.0017168296,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1755323400,13.342452,0.0007660916,"CCC",0.0007828424,132196,43643,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00015209155,0.2477061,"6.14E-4 - 0.020222",-0.01945591,-0.96211594,0.000614,0.020222,-88.369736,false,1660780800000,6,320000000,"CoinMarketCap",10791,10791,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00009018282,0.0008206752,"7.529437E-4 - 8.206752E-4",0.0007529437,10791,0.0007828424,0.0020046,-0.0012385084,-0.6178332,0.003352925,-0.0025868334,-0.7715155,245149,15,0,false,false,"WALV"
