"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketPrice","regularMarketTime","exchange","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.6058845,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD",0.046804667,0.083717324,727081664,15,0,false,false,-1.5292673,false,"2021-06-01T00:00:00.000Z",6,1200033408,"CoinMarketCap",42971572,42971572,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.009409487,0.6102246,"{""low"":0.58901894,""high"":0.6102246}",0.58901894,42971572,0.5909651,"CCC",0.5909651,72526073,69284066,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.2700625,0.80418354,"{""low"":0.335822,""high"":1.710897}",-1.1050124,-0.6458673,0.335822,1.710897,-59.79001,0.7335713,-0.1276868,-0.17406188,0.5590798,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.48005632,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD",0.05269,0.12329002,124090544,15,0,false,false,1.3557554,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",6714133,6714133,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0064213276,0.4830789,"{""low"":0.45889157,""high"":0.4830789}",0.45889157,6714133,0.45889157,"CCC",0.45889157,12043742,9321335,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.19240433,0.66887885,"{""low"":0.287652,""high"":1.020415}",-0.54035866,-0.529548,0.287652,1.020415,-3.4062386,0.5175837,-0.037527412,-0.072505005,0.42736632,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.09528392,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD",0.044987213,0.8944366,67090560,15,0,false,false,11.742202,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",64777576,64777576,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.010012716,0.09563284,"{""low"":0.09154028,""high"":0.09563284}",0.09154028,64777576,0.09285846,"CCC",0.09285846,19047672,34191199,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.06607392,2.2620308,"{""low"":0.02921,""high"":0.173896}",-0.07861208,-0.45206377,0.02921,0.173896,0.8074522,0.06643788,0.02884604,0.43418065,0.050296705,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.38631693,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD",0.017969728,0.048784755,145633520,15,0,false,false,-1.1329796,false,"2021-08-27T00:00:00.000Z",6,376979392,"CoinMarketCap",6426042,6426042,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0044270456,0.3891266,"{""low"":0.37593123,""high"":0.3891266}",0.37593123,6426042,0.37726033,"CCC",0.37726033,11901055,10424140,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.15673092,0.68266755,"{""low"":0.229586,""high"":1.237155}",-0.85083807,-0.68773764,0.229586,1.237155,-40.181744,0.4747917,-0.08847478,-0.18634441,0.3683472,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.59454405,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD",0.02984351,0.05284838,42970300,15,0,false,false,-2.1109111,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",11854506,11854506,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.012820959,0.60171056,"{""low"":0.5810612,""high"":0.60171056}",0.5810612,11854506,0.58192503,"CCC",0.58192503,8169253,4544461,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.28867105,0.9437611,"{""low"":0.305873,""high"":2.670356}",-2.0758119,-0.77735394,0.305873,2.670356,-17.9797,0.6727201,-0.07817602,-0.116208844,0.56470054,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.49331623,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.050828993,0.11487109,197167456,15,0,false,false,-3.0949101,false,"2017-11-09T00:00:00.000Z",6,399677632,"CoinMarketCap",41119876,41119876,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.015755296,0.5134489,"{""low"":0.49022406,""high"":0.5134489}",0.49022406,41119876,0.4939839,"CCC",0.4939839,49780739,40493917,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.22928023,0.8683673,"{""low"":0.264036,""high"":0.939599}",-0.44628274,-0.4749715,0.264036,0.939599,-22.938335,0.55535936,-0.06204313,-0.11171709,0.44248724,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.04275102,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD",0.013302466,0.45171878,170890896,15,0,false,false,-1.4085904,false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",10011071,10011071,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00061079115,0.042986445,"{""low"":0.041607965,""high"":0.042986445}",0.041607965,10011071,0.042166654,"CCC",0.042166654,53772259,27057405,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.026469022,1.6256616,"{""low"":0.016282,""high"":0.083427}",-0.040675975,-0.4875637,0.016282,0.083427,-1.9034326,0.0463505,-0.0035994798,-0.07765784,0.029448556,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.050408464,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD",0.010061,0.2493589,55101688,15,0,false,false,-0.4040719,false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",5611396,5611396,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00020451099,0.05143074,"{""low"":0.048358783,""high"":0.05143074}",0.048358783,5611396,0.0485694,"CCC",0.0485694,5305656,8570421,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.025198463,0.99954236,"{""low"":0.02521,""high"":0.105911}",-0.055502538,-0.52404886,0.02521,0.105911,5.39968,0.04723752,0.0031709448,0.067127675,0.040347464,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.2399171,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD",0.047762603,0.24856354,47614148,15,0,false,false,-1.995971,false,"2018-03-23T00:00:00.000Z",6,198460848,"CoinMarketCap",1197718,1197718,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.004886195,0.24026097,"{""low"":0.23656161,""high"":0.24026097}",0.23656161,1197718,0.23716305,"CCC",0.23716305,2321530,1592768,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.113921106,0.9041645,"{""low"":0.125996,""high"":0.505968}",-0.26605088,-0.5258255,0.125996,0.505968,-5.1258745,0.23772384,0.0021932572,0.009226072,0.1921545,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.2648616,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD",-0.017294168,-0.06129298,76749088,15,0,false,false,-1.1049494,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",6276042,6276042,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0029592812,0.26621315,"{""low"":0.25676244,""high"":0.26621315}",0.25676244,6276042,0.2578489,"CCC",0.2578489,18254142,15236542,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.07022062,0.36076993,"{""low"":0.194641,""high"":0.590839}",-0.3259774,-0.5517195,0.194641,0.590839,-50.189735,0.30557883,-0.040717214,-0.13324618,0.28215578,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.07070976,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD",0.027328163,0.6299483,57097352,15,0,false,false,6.176192,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",65788064,65788064,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0041131377,0.080174245,"{""low"":0.070392154,""high"":0.080174245}",0.070392154,65788064,0.07201957,"CCC",0.07201957,16001209,49264808,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.04386376,1.6339029,"{""low"":0.026846,""high"":0.124256}",-0.053546242,-0.43093488,0.026846,0.124256,7.6681733,0.05401696,0.016692799,0.30902883,0.043381594,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.5598896,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.90656805,1.3876293,88548456,15,0,false,false,24.340534,false,"2018-05-28T00:00:00.000Z",4,56765848,"CoinMarketCap",158245104,158245104,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.30535936,1.6561356,"{""low"":1.3975106,""high"":1.6561356}",1.3975106,158245104,1.4138345,"CCC",1.4138345,31684461,82608664,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",1.1528696,2.8324642,"{""low"":0.40702,""high"":3.423217}",-1.8633275,-0.5443206,0.40702,3.423217,88.41989,0.94804054,0.611849,0.64538276,0.6533215,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",12.981078,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD",1.8638372,0.16765286,121459496,15,0,false,false,-9.400741,false,"2021-08-27T00:00:00.000Z",2,9356657,"CoinMarketCap",9996362,9996362,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-1.3469391,13.922649,"{""low"":12.819291,""high"":13.922649}",12.819291,9996362,13.471766,"CCC",13.471766,13865644,9909181,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",6.716496,1.072138,"{""low"":6.264582,""high"":32.221092}",-19.240013,-0.5971248,6.264582,32.221092,-42.71596,14.793172,-1.8120937,-0.12249528,11.117241,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",12.748795,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD",3.687955,0.4070213,728003840,15,0,false,false,-2.6525528,false,"2020-10-07T00:00:00.000Z",2,57103740,"CoinMarketCap",16351813,16351813,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.3473835,13.119649,"{""low"":12.458671,""high"":13.119649}",12.458671,16351813,12.509869,"CCC",12.509869,7416764,42046051,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",10.0864935,3.7886374,"{""low"":2.662301,""high"":17.819372}",-5.0705776,-0.2845542,2.662301,17.819372,213.9021,9.714426,3.0343685,0.31235695,9.06084,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.06605142,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD",0.015164282,0.2979983,80856248,15,0,false,false,-2.0414414,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",8995421,8995421,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0013765022,0.06671204,"{""low"":0.06464363,""high"":0.06671204}",0.06464363,8995421,0.06505254,"CCC",0.06505254,44587439,24967627,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.04139842,1.6792448,"{""low"":0.024653,""high"":0.17249}",-0.10643858,-0.617071,0.024653,0.17249,8.948004,0.0760289,-0.009977475,-0.13123266,0.05088714,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.094989926,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD",0.014800303,0.1845663,94844240,15,0,false,false,-1.363219,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",17241658,17241658,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0013128147,0.09744145,"{""low"":0.090902306,""high"":0.09744145}",0.090902306,17241658,0.09169894,"CCC",0.09169894,19511928,14524710,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.044369925,0.8765295,"{""low"":0.05062,""high"":0.16608}",-0.07109007,-0.42804718,0.05062,0.16608,-4.641819,0.10513754,-0.010147616,-0.09651753,0.08018962,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.17744823,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD",0.02074939,0.13241573,0,15,0,false,false,0.79520595,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",63409,63409,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0013999492,0.17762862,"{""low"":0.17722037,""high"":0.17762862}",0.17722037,63409,0.17722037,"CCC",0.17722037,110374,84258,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.06145723,0.5298448,"{""low"":0.115991,""high"":0.362801}",-0.18535276,-0.51089376,0.115991,0.362801,-17.22728,0.18376158,-0.006313354,-0.03435622,0.15669884,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.014259535,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD",0.00872776,1.5777504,235595344,15,0,false,false,-5.177085,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",68124936,68124936,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0007785335,0.014259535,"{""low"":0.013659308,""high"":0.014259535}",0.013659308,68124936,0.013685129,"CCC",0.013685129,45990526,60002091,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.011625535,4.4136424,"{""low"":0.002634,""high"":0.020951}",-0.006691464,-0.3193864,0.002634,0.020951,253.26645,0.0103971,0.003862435,0.37149158,0.005531775,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0012699736,1735541640,"CCC","USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD",0.00027437357,0.27558613,126997360,15,0,false,false,-0.2832073,false,1510185600000,6,99999997952,"CoinMarketCap",5292461,5292461,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000003606896,0.0012757734,"0.0012200291 - 0.0012757734",0.0012200291,5292461,0.001224796,"CCC",0.001224796,8264619,8454191,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0006799736,1.1524975,"5.9E-4 - 0.002602",-0.0013320264,-0.5119241,0.00059,0.002602,-4.789978,0.00137118,-0.000101206475,-0.073809765,0.0009956,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.085906334,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD",0.012509994,0.17044438,78088856,15,0,false,false,-1.5905894,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",8884560,8884560,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0013885051,0.08672619,"{""low"":0.08296936,""high"":0.08672619}",0.08296936,8884560,0.08335357,"CCC",0.08335357,14972103,11014377,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.042892333,0.99717146,"{""low"":0.043014,""high"":0.207732}",-0.12182567,-0.58645594,0.043014,0.207732,-30.380953,0.0954919,-0.009585567,-0.10038094,0.07339634,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.03768269,"2022-12-06T00:30:00.000Z","CCC","USD","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT Datalink USD",,-0.22222975,-0.8550178,0,15,0,false,false,-1.8722156,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00032482584,1735541640,"CCC","USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD",-0.00006430916,-0.16526183,0,15,0,false,false,3.3021014,false,1532736000000,6,0,"CoinMarketCap",207,207,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000010383199,0.00032519427,"3.143057E-4 - 3.2519427E-4",0.0003143057,207,0.00032289565,"CCC",0.00032289565,731,428,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000031825854,0.108620666,"2.93E-4 - 0.001338",-0.0010131741,-0.7572303,0.000293,0.001338,-35.523613,0.00035864,-0.00003381417,-0.09428443,0.000389135,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2644.9248,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD",99.531006,0.0391024,525732864,15,0,false,true,-0.11318716,false,"2019-09-26T00:00:00.000Z",2,198770,"CoinMarketCap",6918037,6918037,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-2.9970703,2652.4497,"{""low"":2644.8132,""high"":2652.4497}",2644.8132,6918037,2645.393,"CCC",2645.393,14609539,13487126,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",668.9292,0.33852768,"{""low"":1975.9956,""high"":3097.8984}",-452.97363,-0.14621966,1975.9956,3097.8984,30.535816,2638.802,6.1228027,0.0023202964,2545.3938,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.0304499,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD",-0.10662675,-0.04989374,12922902,15,0,false,false,-2.50641,false,"2020-06-21T00:00:00.000Z",4,6364551,"CoinMarketCap",2871881,2871881,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.05219984,2.0519114,"{""low"":2.0085382,""high"":2.0519114}",2.0085382,2871881,2.0202498,"CCC",2.0202498,6916310,4406959,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.26330984,0.14900339,"{""low"":1.76714,""high"":6.463825}",-4.4333754,-0.6858749,1.76714,6.463825,-18.588144,2.1437132,-0.11326337,-0.05283513,2.1370766,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.22975142,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD",0.05703558,0.33022785,33094778,15,0,false,false,-4.1646237,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",7513746,7513746,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.009984076,0.23220327,"{""low"":0.22390543,""high"":0.23220327}",0.22390543,7513746,0.22430474,"CCC",0.22430474,15660168,14520622,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.10883243,0.9000441,"{""low"":0.120919,""high"":0.375844}",-0.14609258,-0.38870537,0.120919,0.375844,21.28923,0.21496668,0.014784738,0.06877688,0.17271584,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.3520045,"2024-12-30T06:53:00.000Z","CCC","USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD",0.5478556,0.3036643,170244080,15,0,false,false,-2.9736235,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",17245136,17245136,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.072083235,2.4342697,"{""low"":2.325832,""high"":2.4342697}",2.325832,17245136,2.3291268,"CCC",2.3291268,10522930,15349113,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.2421166,1.1191369,"{""low"":1.109888,""high"":4.774051}",-2.4220467,-0.5073357,1.109888,4.774051,48.380543,2.1829045,0.16910005,0.077465616,1.8041489,"RLC"
