"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.737265,0.0014987168,-0.0001434834,0.0015715468,"0.0014872474 - 0.0015715468",0.0014872474,3008,0.0015687209,"CCC",0.0015687209,15082,11590,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0009127168,1.5575372,"5.86E-4 - 0.002118",-0.0006192833,-0.29239058,0.000586,0.002118,12.878251,"[]",1748328780,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,0.00126824,0.00023047673,0.18172957,0.0011865316,0.00031218515,0.2631073,1483692,15,0,false,false,false,1741392000000,6,989975296,"CoinMarketCap",3008,3008,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat","Woman Yelling At Cat USD","REGULAR","Woman Yelling At Cat USD","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.906756,0.00013276165,-0.000005397538,0.00013487984,"1.316877E-4 - 1.3487984E-4",0.0001316877,2383,0.000134568,"CCC",0.000134568,25712,2648,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000018761646,0.16457585,"1.14E-4 - 0.001699",-0.0015662384,-0.92185897,0.000114,0.001699,-91.81112,"[]",1748328780,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,0.00015486,-0.00002209835,-0.14269888,0.000355715,-0.00022295334,-0.6267752,393004,15,0,false,false,false,1649030400000,6,2960228096,"CoinMarketCap",2383,2383,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao","BendDAO USD","REGULAR","BendDAO USD","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013095926,0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","Unitrade USD","REGULAR","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5400329,0.0000016104395,-4.1971816e-8,0.0000016324689,"1.5975497E-6 - 1.6324689E-6",0.0000015975497,97566,0.0000016256787,"CCC",0.0000016256787,53248,58524,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",6.1043954e-7,0.61043954,"1.0E-6 - 4.1E-5",-0.00003938956,-0.960721,0.000001,0.000041,-93.10345,"[]",1748328780,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,0.00000158,3.0439537e-8,0.01926553,0.000002875,-0.0000012645605,-0.43984714,0,15,0,false,false,false,1711324800000,8,0,"CoinMarketCap",97566,97566,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50","IQ50 USD","REGULAR","IQ50 USD","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.28784323,0,0.28784323,"{""low"":0.28784323,""high"":0.28784323}",0.28784323,19,0.28784323,"CCC",0.28784323,0,3,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.12538323,0.77177906,"{""low"":0.16246,""high"":1.606037}",-1.3181938,-0.8207742,0.16246,1.606037,-30.207699,"[]","2025-05-27T06:52:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0.26786777,0.019975454,0.074572064,0.2990627,-0.011219472,-0.03751545,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin","Viacoin USD","REGULAR","Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5014641,0.0011101504,-0.000028482522,0.001129749,"0.0010873036 - 0.001129749",0.0010873036,96170,0.0011203928,"CCC",0.0011203928,33135,47118,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00016915036,0.17975596,"9.41E-4 - 0.00581",-0.0046998495,-0.8089242,0.000941,0.00581,-56.29139,"[]",1748328780,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,0.00119114,-0.000080989674,-0.06799341,0.0022649318,-0.0011547814,-0.50985265,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",96170,96170,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods","DEGOD USD","REGULAR","DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05052954,0.17747393,-0.00008971989,0.17774168,"{""low"":0.17742892,""high"":0.17774168}",0.17742892,82827,0.177709,"CCC",0.177709,61608,85834,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.015134931,0.093230404,"{""low"":0.162339,""high"":1.494266}",-1.3167921,-0.88123006,0.162339,1.494266,-87.58006,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.17821036,-0.0007364303,-0.0041323653,0.26375884,-0.086284906,-0.3271356,10680491,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,60180616,"CoinMarketCap",82827,82827,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn","Sovryn USD","REGULAR","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7084772,0.021167155,-0.00015103444,0.02128936,"{""low"":0.021111686,""high"":0.02128936}",0.021111686,89816,0.02128539,"CCC",0.02128539,51694,62741,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0069571557,0.48959577,"{""low"":0.01421,""high"":0.094321}",-0.07315384,-0.7755838,0.01421,0.094321,-75.5942,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,0.02036408,0.00080307573,0.039435897,0.030475546,-0.00930839,-0.305438,2686905,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",89816,89816,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor","Defactor USD","REGULAR","Defactor USD","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9875133,0.008236112,0.00016050413,0.008290487,"{""low"":0.007834218,""high"":0.008290487}",0.007834218,65467,0.007903895,"CCC",0.007903895,156402,78747,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.001593112,0.23981816,"{""low"":0.006643,""high"":0.022892}",-0.014655888,-0.6402188,0.006643,0.022892,-64.49652,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,0.00875314,-0.0005170284,-0.05906776,0.009911114,-0.0016750023,-0.16900241,0,15,0,false,false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",65467,65467,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index","OSOL AI Index USD","REGULAR","OSOL AI Index USD","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AICHAIN USD","REGULAR","AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5872796,0.38794285,-0.006257057,0.38824287,"{""low"":0.38707468,""high"":0.38824287}",0.38707468,30077,0.38711748,"CCC",0.38711748,72231,37008,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.097653836,0.33640212,"{""low"":0.290289,""high"":5.581977}",-5.194034,-0.9305008,0.290289,5.581977,-91.56111,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,0.4473906,-0.059447736,-0.13287659,1.2703832,-0.8824404,-0.6946253,356220,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",30077,30077,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium","Canxium USD","REGULAR","Canxium USD","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62344885,0.0012758898,0.000007905299,0.0012996837,"0.0012564309 - 0.0012996837",0.0012564309,132782,0.0012755016,"CCC",0.0012755016,79789,102108,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0004098898,0.47331384,"8.66E-4 - 0.004187",-0.0029111102,-0.6952735,0.000866,0.004187,-69.57581,"[]",1748328780,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,0.00110584,0.00017004984,0.15377437,0.00171531,-0.00043942023,-0.2561754,2174645,15,0,false,false,false,1593648000000,6,1704414720,"CoinMarketCap",132782,132782,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network","Darwinia Network USD","REGULAR","Darwinia Network USD","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.897729,0.000042442967,0.0000019816835,0.000042803033,"3.9235092E-5 - 4.2803033E-5",0.000039235092,,0.00004027986,"CCC",0.00004027986,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.000014442967,0.51582026,"2.8E-5 - 5.42E-4",-0.000499557,-0.9216919,0.000028,0.000542,-85.56701,"[]",1748328780,"CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,0.00004002,0.0000024229666,0.060543895,0.00011015,-0.000067707035,-0.6146803,0,15,0,false,false,false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/","Nifty Wizards Dust USD","REGULAR","Nifty Wizards Dust USD","DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000017021259,0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,"[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai","DogeCEO Ai USD","REGULAR","DogeCEO Ai USD","DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3530252,0.14432162,0.0019266456,0.14655343,"{""low"":0.14424749,""high"":0.14655343}",0.14424749,1000609,0.1458681,"CCC",0.1458681,570460,850811,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.043743618,0.4349223,"{""low"":0.100578,""high"":0.457954}",-0.31363237,-0.68485564,0.100578,0.457954,-63.002705,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,0.14078744,0.003534183,0.025102971,0.18580176,-0.04148014,-0.22324944,123054920,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,852643712,"CoinMarketCap",1000609,1000609,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos","Mythos USD","REGULAR","Mythos USD","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.368909,0.0003554693,-0.000004933594,0.0003598221,"3.4950784E-4 - 3.598221E-4",0.00034950784,185859,0.00034950784,"CCC",0.00034950784,119774,102213,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.0001174693,0.4935685,"2.38E-4 - 0.004496",-0.0041405307,-0.9209366,0.000238,0.004496,-85.50495,"[]",1748328720,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,0.0004041,-0.000048630696,-0.12034322,0.0007428,-0.0003873307,-0.5214468,0,15,0,false,false,false,1730160000000,6,0,"CoinMarketCap",185859,185859,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",,"REGULAR","GHOAD USD","GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.69884,0.1550679,-0.004301116,0.15598595,"{""low"":0.14972825,""high"":0.15598595}",0.14972825,231112,0.15065221,"CCC",0.15065221,152070,216642,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.007921904,0.053837035,"{""low"":0.147146,""high"":0.952917}",-0.79784906,-0.83727026,0.147146,0.952917,-77.86855,"[]","2025-05-27T06:52:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,0.19833364,-0.04326573,-0.2181462,0.3750439,-0.219976,-0.58653396,12813180,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,82629480,"CoinMarketCap",231112,231112,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak","Tokemak USD","REGULAR","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6512759e-10,0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",,"REGULAR","Hehe USD","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0060289,0.002469941,-0.000025101006,0.0024781972,"{""low"":0.002434547,""high"":0.0024781972}",0.002434547,188049,0.0024550606,"CCC",0.0024550606,181126,175240,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00080494105,0.4834481,"{""low"":0.001665,""high"":0.012866}",-0.010396059,-0.8080257,0.001665,0.012866,-78.93316,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,0.00194012,0.00052982103,0.27308673,0.004680955,-0.0022110138,-0.4723425,3166203,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",188049,188049,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime","EPIK Prime USD","REGULAR","EPIK Prime USD","EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0581572,0.016790556,0.00017581135,0.016790556,"{""low"":0.015820356,""high"":0.016790556}",0.015820356,1848978,0.016466754,"CCC",0.016466754,2701529,2366488,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.013590556,4.247049,"{""low"":0.0032,""high"":0.240557}",-0.22376645,-0.93020135,0.0032,0.240557,36.27136,"[]","2025-05-27T06:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.01076994,0.006020616,0.55902034,0.023554035,-0.0067634787,-0.28714734,16557892,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",1848978,1848978,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","Mother Iggy USD","REGULAR","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02664285,0.0052362843,-0.0000013955869,0.005240045,"{""low"":0.005235622,""high"":0.005240045}",0.005235622,80314,0.00524001,"CCC",0.00524001,40458,49701,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0011372846,0.27745417,"{""low"":0.004099,""high"":0.191227}",-0.18599072,-0.97261745,0.004099,0.191227,-94.61968,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,0.0055527,-0.00031641545,-0.056984074,0.01219732,-0.006961036,-0.5707021,497447,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",80314,80314,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev","Povel Durev USD","REGULAR","Povel Durev USD","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0594964,0.011580125,-0.0007469598,0.012447699,"{""low"":0.011476925,""high"":0.012447699}",0.011476925,378716,0.012431228,"CCC",0.012431228,1700055,2015849,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0021911254,0.23337154,"{""low"":0.009389,""high"":0.130991}",-0.11941087,-0.911596,0.009389,0.130991,-75.94905,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,0.01313216,-0.0015520342,-0.11818575,0.030800685,-0.01922056,-0.6240303,2803224,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,242072000,"CoinMarketCap",378716,378716,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx","LogX Network USD","REGULAR","LogX Network USD","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8012294,0.00015107924,-0.000002771194,0.00015395279,"1.490807E-4 - 1.5395279E-4",0.0001490807,210017,0.00015197507,"CCC",0.00015197507,275191,199303,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000012079239,0.086901,"1.39E-4 - 6.32E-4",-0.00048092075,-0.76095057,0.000139,0.000632,-72.61261,"[]",1748328780,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,0.00017794,-0.00002686077,-0.15095408,0.0002308974,-0.00007981817,-0.34568673,0,15,0,false,false,false,1741478400000,6,0,"CoinMarketCap",210017,210017,"MATES","USD=X","https://coinmarketcap.com/currencies/mates","MATES USD","REGULAR","MATES USD","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4142723,0.0018888812,-0.00012946199,0.0019646664,"0.0018717386 - 0.0019646664",0.0018717386,290547,0.0019569185,"CCC",0.0019569185,525546,304896,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0011728812,1.6381023,"7.16E-4 - 0.053653",-0.05176412,-0.96479446,0.000716,0.053653,-87.3398,"[]",1748328780,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,0.00198418,-0.00009529875,-0.048029285,0.007777435,-0.0058885533,-0.7571331,1799925,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",290547,290547,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",,"REGULAR","Brainlet USD","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.8295252,0.04181983,0.0011507422,0.042025257,"{""low"":0.03968069,""high"":0.042025257}",0.03968069,302045,0.040591247,"CCC",0.040591247,59828,95614,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.020901829,0.9992269,"{""low"":0.020918,""high"":0.077305}",-0.035485167,-0.45902812,0.020918,0.077305,-40.577198,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,0.03672228,0.0050975494,0.13881353,0.04173944,0.00008038804,0.0019259491,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",302045,302045,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance","Silo Finance USD","REGULAR","Silo Finance USD","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.820725,0.0062054684,-0.0011662608,0.006430374,"{""low"":0.00603332,""high"":0.006430374}",0.00603332,339496,0.006179253,"CCC",0.006179253,123514,227064,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0036884684,1.4654224,"{""low"":0.002517,""high"":0.094164}",-0.08795853,-0.9340993,0.002517,0.094164,-76.04906,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,0.0059325,0.00027296832,0.046012357,0.013530105,-0.007324637,-0.5413585,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",339496,339496,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana","Harambe on Solana USD","REGULAR","Harambe on Solana USD","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.221549,0.0074283266,0.0003686254,0.008449333,"{""low"":0.0074283266,""high"":0.008449333}",0.0074283266,1086177,0.008449199,"CCC",0.008449199,2166035,1149967,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0047173267,1.7400689,"{""low"":0.002711,""high"":0.010168}",-0.0027396735,-0.26944074,0.002711,0.010168,60.26393,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,0.00569046,0.0017378666,0.3054,0.0055169123,0.0019114143,0.3464645,0,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1086177,1086177,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb","CaptainBNB USD","REGULAR","CaptainBNB USD","CAPTAINBNB"
