"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.327902,2.3285203e-8,"REGULAR",,,,3525996,15,0,false,false,"Jesus Coin USD","Jesus Coin USD",3.0515146e-10,2.3520107e-8,"2.2896717E-8 - 2.3520107E-8",2.2896717e-8,11187,2.2978462e-8,"CCC",2.2978462e-8,,,1682553600,0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.884857e-10,0.016966872,"2.2896717E-8 - 2.3520107E-8",-2.3490365e-10,-0.009987355,2.2896717e-8,2.3520107e-8,,,,,false,1682553600000,8,151426487549952,"CoinMarketCap",11187,11187,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys","[]",1765410840,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2125168,0.002787276,"REGULAR",0.00368998,-0.00090270396,-0.24463655,0,15,0,false,false,"OpenOcean USD","OpenOcean USD",-0.00009251386,0.0029162657,"{""low"":0.0027721599,""high"":0.0029162657}",0.0027721599,32676,0.0028796578,"CCC",0.0028796578,43977,28325,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00048227585,0.20923029,"{""low"":0.002305,""high"":0.014865}",-0.012077724,-0.81249404,0.002305,0.014865,-80.17894,0.00280948,-0.000022204127,-0.007903287,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",32676,32676,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean","[]","2025-12-10T23:54:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6230786,0.00005547264,"REGULAR",0.000078455,-0.00002298236,-0.29293683,3443190,15,0,false,false,"HI USD","HI USD",0.0000019395484,0.000055591845,"5.2728847E-5 - 5.5591845E-5",0.000052728847,360,0.000053533095,"CCC",0.000053533095,26012,355,1628812800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000010472639,0.2327253,"4.5E-5 - 2.62E-4",-0.00020652734,-0.7882723,0.000045,0.000262,-78.98833,0.0000552,2.7264105e-7,0.0049391496,false,1628812800000,6,62070067200,"CoinMarketCap",360,360,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar","[]",1765410840,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74638826,6.3934503,"REGULAR",4.2404256,2.1530247,0.5077379,0,15,0,false,false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",-0.048078537,6.453241,"{""low"":6.3117,""high"":6.453241}",6.3117,64142,6.4419904,"CCC",6.4419904,44753,50501,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.1111274,3.9858346,"{""low"":1.282323,""high"":6.538763}",-0.14531279,-0.022223284,1.282323,6.538763,58.471455,4.3948073,1.9986429,0.45477372,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",64142,64142,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative","[]","2025-12-10T23:54:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88408524,0.02094018,"REGULAR",0.02932849,-0.008388309,-0.2860123,0,15,0,false,false,"Elk Finance USD","Elk Finance USD",-0.00018678047,0.021258347,"{""low"":0.020792957,""high"":0.021258347}",0.020792957,495,0.020999644,"CCC",0.020999644,3905,1573,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00096518174,0.04831949,"{""low"":0.019975,""high"":0.10092}",-0.07997982,-0.7925072,0.019975,0.10092,-78.238884,0.02291552,-0.001975339,-0.08620092,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",495,495,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","[]","2025-12-10T23:55:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63185954,0.0027594934,"REGULAR",0.05207258,-0.049313087,-0.94700676,339157,15,0,false,false,"DMAIL Network USD","DMAIL Network USD",-0.000017546816,0.002990013,"{""low"":0.0025695188,""high"":0.002990013}",0.0025695188,1667134,0.0027698767,"CCC",0.0027698767,3067541,1637395,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00019249343,0.0749877,"{""low"":0.002567,""high"":0.304101}",-0.3013415,-0.9909257,0.002567,0.304101,-99.046425,0.01460702,-0.011847526,-0.8110844,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",1667134,1667134,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","[]","2025-12-10T23:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0078011905,"REGULAR",0.00727486,0.00052633043,0.07234922,0,15,0,false,false,"Gode Chain USD","Gode Chain USD",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,1189.4215,0.007801,1.9045547e-7,0.000024414237,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain","[]",1765410900,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82427996,0.000060297687,"REGULAR",0.000128915,-0.00006861731,-0.53226787,2249041,15,0,false,false,"Katana Inu USD","Katana Inu USD",-5.011534e-7,0.00006231965,"5.9793405E-5 - 6.231965E-5",0.000059793405,12032,0.000060798135,"CCC",0.000060798135,44998,23925,1637798400,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000014297686,0.31081927,"4.6E-5 - 9.06E-4",-0.0008457023,-0.9334463,0.000046,0.000906,-93.091736,0.00007136,-0.000011062315,-0.15502122,false,1640217600000,6,37298974720,"CoinMarketCap",12032,12032,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu","[]",1765410840,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008007762,"REGULAR",0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"Monetha USD","Monetha USD",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha","[]",1759136160,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00358734,0.0044455244,"REGULAR",0.00444835,-0.0000028256327,-0.00063520914,0,15,0,false,false,"Abel finance USD","Abel finance USD",-1.5972182e-7,0.004515299,"{""low"":0.0044429777,""high"":0.004515299}",0.0044429777,16524,0.0044442425,"CCC",0.0044442425,16174,16270,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0000085243955,0.0019212071,"{""low"":0.004437,""high"":0.005844}",-0.0013984754,-0.23930107,0.004437,0.005844,-21.275467,0.0044445,0.0000010244548,0.00023049946,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16524,16524,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance","[]","2025-12-10T23:55:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8424413,0.00015233723,"REGULAR",0.000193465,-0.000041127772,-0.21258508,0,15,0,false,false,"Bnext Token USD","Bnext Token USD",0.0000042104075,0.0001525617,"1.4781473E-4 - 1.525617E-4",0.00014781473,12361,0.00014811964,"CCC",0.00014811964,16736,12200,1645488000,3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00002133724,0.1628797,"1.31E-4 - 0.002321",-0.0021686628,-0.93436575,0.000131,0.002321,-66.055046,0.00015594,-0.0000036027632,-0.023103522,false,1663027200000,6,0,"CoinMarketCap",12361,12361,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token","[]",1765410840,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000119938595,"REGULAR",0.000218835,-0.00009889641,-0.45192227,0,15,0,false,false,"ecoterra USD",,0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.000119938595,"CCC",0.000119938595,794,8,1690329600,2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 7.28E-4",-0.00060806144,-0.83524925,0.00011,0.000728,-82.633865,0.00014182,-0.000021881402,-0.15428996,false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra","[]",1764637020,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8853079,0.005000735,"REGULAR",0.00908086,-0.0040801247,-0.4493104,4029181,15,0,false,false,"CEEK VR USD","CEEK VR USD",-0.0000960906,0.005097022,"{""low"":0.0049463683,""high"":0.005097022}",0.0049463683,83452,0.005096216,"CCC",0.005096216,222907,101767,"2018-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00019273534,0.04008639,"{""low"":0.004808,""high"":0.047137}",-0.042136263,-0.8939106,0.004808,0.047137,-88.60694,0.005677,-0.000676265,-0.11912365,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",83452,83452,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","[]","2025-12-10T23:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2404227,0.003311455,"REGULAR",0.00190648,0.001404975,0.7369471,0,15,0,false,false,"Day By Day USD","Day By Day USD",-0.000075890915,0.003415006,"0.0032849014 - 0.003415006",0.0032849014,100031,0.0033813757,"CCC",0.0033813757,78559,87719,1639699200,0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.002454455,2.8640082,"8.57E-4 - 0.004055",-0.0007435449,-0.18336496,0.000857,0.004055,55.87828,0.00346208,-0.0001506249,-0.043507054,false,1639699200000,6,0,"CoinMarketCap",100031,100031,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day","[]",1765410840,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-43.722446,0.000026859161,"REGULAR",0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"Niza Global [Old] USD","Niza Global [Old] USD",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9303788,0.00029532248,"REGULAR",0.00100587,-0.00071054755,-0.70640093,328126,15,0,false,false,"Joystream USD","Joystick USD",-0.0000058130536,0.0003029367,"2.9394135E-4 - 3.029367E-4",0.00029394135,113375,0.00030115127,"CCC",0.00030115127,116465,113177,1649203200,0,1129985024,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000006322487,0.02187712,"2.89E-4 - 0.008601",-0.008305677,-0.9656642,0.000289,0.008601,-95.91366,0.00040544,-0.000110117515,-0.27160004,false,1649289600000,6,1111079168,"CoinMarketCap",113375,113375,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","[]",1765410840,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38961038,0.0050639855,"REGULAR",0.00621514,-0.0011511547,-0.18521783,2786998,15,0,false,false,"Decentrawood USD","Decentrawood USD",-0.000019806903,0.0052494556,"{""low"":0.0050111637,""high"":0.0052494556}",0.0050111637,219859,0.0050900425,"CCC",0.0050900425,224348,219894,"2023-03-06T00:00:00.000Z",2000000000,550356672,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0039729853,3.6415997,"{""low"":0.001091,""high"":0.011133}",-0.006069015,-0.5451374,0.001091,0.011133,71.90138,0.00642662,-0.0013626344,-0.21202971,false,"2023-03-06T00:00:00.000Z",6,550356672,"CoinMarketCap",219859,219859,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood","[]","2025-12-10T23:55:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019510317,"REGULAR",0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"Metoshi USD","Metoshi USD",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021000295,"REGULAR",0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"Medicalveda USD","Medicalveda USD",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31711125,135.89438,"REGULAR",117.48631,18.408066,0.15668264,19161108,15,0,false,false,"Comtech Gold USD","Comtech Gold USD",0.42956543,136.152,"{""low"":134.6837,""high"":136.152}",134.6837,1349195,135.29965,"CCC",135.29965,1501279,1357262,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",58.96792,0.7665492,"{""low"":76.92646,""high"":140.8592}",-4.9648285,-0.035246745,76.92646,140.8592,54.936325,131.61818,4.2761993,0.032489426,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1349195,1349195,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold","[]","2025-12-10T23:54:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9340465,0.0010119028,"REGULAR",0.001198935,-0.00018703216,-0.15599859,24411038,15,0,false,false,"Oho USD","Oho USD",-0.000009540701,0.0010307924,"0.0010070613 - 0.0010307924",0.0010070613,247925,0.0010190491,"CCC",0.0010190491,224535,261432,1666051200,44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00043990283,0.7690609,"5.72E-4 - 0.001388",-0.00037609716,-0.27096337,0.000572,0.001388,-8.445644,0.00108128,-0.00006937713,-0.06416204,false,1666051200000,6,24123895808,"CoinMarketCap",247925,247925,"OHO","USD=X","https://coinmarketcap.com/currencies/oho","[]",1765410840,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0850104,1.8411071e-10,"REGULAR",,,,8116697,15,0,false,false,"RichQUACK.com USD","RichQUACK.com USD",-2.0195373e-12,1.876377e-10,"1.8181147E-10 - 1.876377E-10",1.8181147e-10,111411,1.8579964e-10,"CCC",1.8579964e-10,,,1624579200,0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.2992441e-12,0.01264631,"1.8181147E-10 - 1.876377E-10",-3.5269843e-12,-0.01879678,1.8181147e-10,1.876377e-10,,,,,false,1624579200000,8,44085962392731650,"CoinMarketCap",111411,111411,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com","[]",1765410840,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009580193,"REGULAR",0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"Asian Fintech USD","Asian Fintech USD",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.417317,0.02975633,"REGULAR",0.075757585,-0.046001256,-0.6072165,1829250,15,0,false,false,"Blocksquare Token USD","Blocksquare Token USD",-0.0007371232,0.031172005,"{""low"":0.029288782,""high"":0.031172005}",0.029288782,105591,0.030480133,"CCC",0.030480133,115347,115862,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.006861329,0.2996868,"{""low"":0.022895,""high"":0.330463}",-0.30070665,-0.9099556,0.022895,0.330463,-90.51529,0.03756356,-0.0078072287,-0.2078405,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",105591,105591,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token","[]","2025-12-10T23:53:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008437525,"REGULAR",0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"Rebuschain USD","Rebuschain USD",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000766149,"REGULAR",0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TeraBlock USD","TeraBlock USD",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000023987666,"REGULAR",0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"Meowshi USD",,0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"MEOW"
