"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","[]","2025-01-14T05:54:00.000Z",-1.2415706,0.13345718,"Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",21115372,21115372,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0016777962,0.13587674,"{""low"":0.13245644,""high"":0.13587674}",0.13245644,21115372,0.13289241,"CCC",0.13289241,23082070,37413371,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.074723184,1.2722305,"{""low"":0.058734,""high"":0.29294}",-0.1594828,-0.54442143,0.058734,0.29294,45.172512,0.13779911,-0.00434193,-0.03150913,0.09967049,0.03378669,0.3389839,75106976,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","[]","2025-01-14T05:54:00.000Z",-3.4008372,0.08161722,"Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",4447847,4447847,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.002873391,0.082570225,"{""low"":0.08020372,""high"":0.082570225}",0.08020372,4447847,0.08029095,"CCC",0.08029095,7499371,5711859,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.03407922,0.7168837,"{""low"":0.047538,""high"":0.173101}",-0.09148377,-0.5284994,0.047538,0.173101,18.396198,0.08971584,-0.008098617,-0.09026965,0.07440674,0.007210478,0.096906245,16323037,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","[]","2025-01-14T05:53:00.000Z",-2.1389244,43.46952,"Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1676432,1676432,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.95010376,43.842205,"{""low"":42.848415,""high"":43.842205}",42.848415,1676432,43.082104,"CCC",43.082104,4495316,1423222,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",13.707151,0.4605531,"{""low"":29.76237,""high"":123.44398}",-79.97446,-0.64786035,29.76237,123.44398,0.21656752,52.801197,-9.3316765,-0.17673229,45.0997,-1.6301804,-0.036146145,29219492,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","[]","2025-01-14T05:54:00.000Z",-2.428928,14.333294,"Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6590059,"CoinMarketCap",22568670,22568670,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.35681152,14.45156,"{""low"":14.193287,""high"":14.45156}",14.193287,22568670,14.323791,"CCC",14.323791,35508581,24285438,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.2335625,0.29131898,"{""low"":11.099731,""high"":35.836727}",-21.503433,-0.600039,11.099731,35.836727,-50.65295,17.982365,-3.6490707,-0.20292497,15.486103,-1.1528091,-0.07444152,94457256,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","[]","2025-01-14T05:54:00.000Z",-5.615332,0.06608563,"Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6810089472,"CoinMarketCap",33539982,33539982,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.003931701,0.06855726,"{""low"":0.06560338,""high"":0.06855726}",0.06560338,33539982,0.06855726,"CCC",0.06855726,22327984,52778477,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.02683463,0.6836674,"{""low"":0.039251,""high"":0.144218}",-0.07813237,-0.54176575,0.039251,0.144218,70.37777,0.0754142,-0.009328574,-0.12369784,0.06538783,0.000697799,0.010671696,450049024,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","[]","2025-01-14T05:53:00.000Z",2.3993876,0.04988035,"Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",9567088,9567088,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0011687763,0.050465416,"{""low"":0.04925714,""high"":0.050465416}",0.04925714,9567088,0.049441542,"CCC",0.049441542,14097494,10923439,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.021594347,0.7634288,"{""low"":0.028286,""high"":0.146546}",-0.09666566,-0.6596267,0.028286,0.146546,-0.059551,0.06019494,-0.010314591,-0.17135313,0.047659885,0.002220463,0.04658977,33726948,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","[]","2025-01-14T05:53:00.000Z",-0.5891384,0.5401194,"Mina USD",false,"2021-06-01T00:00:00.000Z",6,1205996416,"CoinMarketCap",45549824,45549824,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0032008886,0.54683644,"{""low"":0.538671,""high"":0.54683644}",0.538671,45549824,0.5434503,"CCC",0.5434503,74571224,53052771,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.20429742,0.60835034,"{""low"":0.335822,""high"":1.710897}",-1.1707776,-0.68430626,0.335822,1.710897,-56.18119,0.7179062,-0.17778677,-0.24764624,0.55986,-0.019740582,-0.035259854,651382080,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","[]","2025-01-14T05:53:00.000Z",-4.0828676,0.4875763,"Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",16445323,16445323,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.020754516,0.49441278,"{""low"":0.4811912,""high"":0.49441278}",0.4811912,16445323,0.4924082,"CCC",0.4924082,13682365,20432074,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.19992432,0.6950215,"{""low"":0.287652,""high"":1.020415}",-0.53283864,-0.5221784,0.287652,1.020415,14.603138,0.5266014,-0.03902507,-0.074107416,0.43386838,0.053707927,0.12378853,126034400,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","[]","2025-01-14T05:53:00.000Z",-1.8446236,0.071265295,"xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",18454636,18454636,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0013392791,0.07217046,"{""low"":0.070466645,""high"":0.07217046}",0.070466645,18454636,0.070466645,"CCC",0.070466645,23226092,26540015,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.042055294,1.4397568,"{""low"":0.02921,""high"":0.173896}",-0.102630705,-0.5901844,0.02921,0.173896,-0.24864078,0.08074376,-0.009478465,-0.11738944,0.05234986,0.018915433,0.3613273,50178760,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","[]","2025-01-14T05:53:00.000Z",0.02337217,0.33469495,"JOE USD",false,"2021-08-27T00:00:00.000Z",6,379479072,"CoinMarketCap",9443702,9443702,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.000078231096,0.33771005,"{""low"":0.33309847,""high"":0.33771005}",0.33309847,9443702,0.33506697,"CCC",0.33506697,11995427,7411120,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.10510895,0.4578195,"{""low"":0.229586,""high"":1.237155}",-0.90246,-0.729464,0.229586,1.237155,-32.637184,0.4707062,-0.13601124,-0.28895146,0.37056133,-0.03586638,-0.09678932,127009728,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","[]","2025-01-14T05:53:00.000Z",1.9727457,0.5150712,"Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",8392718,8392718,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.009964466,0.5225277,"{""low"":0.51278806,""high"":0.5225277}",0.51278806,8392718,0.51612633,"CCC",0.51612633,9484312,12757434,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.2091982,0.6839381,"{""low"":0.305873,""high"":2.670356}",-2.155285,-0.8071152,0.305873,2.670356,-18.48606,0.6647274,-0.14965618,-0.22513917,0.5601215,-0.045050263,-0.08042945,37226452,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","[]","2025-01-14T05:55:00.000Z",-2.6588418,0.49477342,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,400124992,"CoinMarketCap",35506956,35506956,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.013514608,0.50364375,"{""low"":0.49045125,""high"":0.50364375}",0.49045125,35506956,0.50364375,"CCC",0.50364375,53808780,50437317,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.23073742,0.8738862,"{""low"":0.264036,""high"":0.939599}",-0.44482556,-0.47342065,0.264036,0.939599,-13.883108,0.5622013,-0.0674279,-0.11993551,0.45131722,0.043456197,0.096287474,197971216,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","[]","2025-01-14T05:55:00.000Z",-2.0085127,0.041835994,"Status USD",false,"2017-11-09T00:00:00.000Z",6,3985188864,"CoinMarketCap",16143597,16143597,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00085750595,0.042470716,"{""low"":0.04136609,""high"":0.042470716}",0.04136609,16143597,0.042470716,"CCC",0.042470716,55125778,24120286,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.025553994,1.5694629,"{""low"":0.016282,""high"":0.083427}",-0.041591004,-0.4985317,0.016282,0.083427,11.080694,0.04919288,-0.007356886,-0.14955184,0.03071547,0.011120524,0.36204964,166724336,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","[]","2025-01-14T05:54:00.000Z",-1.6544583,0.04156918,"Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",8629162,8629162,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0006993152,0.04186895,"{""low"":0.040738255,""high"":0.04186895}",0.040738255,8629162,0.04103048,"CCC",0.04103048,6071183,8151325,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.01635918,0.6489163,"{""low"":0.02521,""high"":0.105911}",-0.06434182,-0.60750836,0.02521,0.105911,-16.072155,0.04999246,-0.00842328,-0.168491,0.040354975,0.0012142062,0.030088142,45543356,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","[]","2025-01-14T05:55:00.000Z",-2.4226542,0.1960011,"Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198408656,"CoinMarketCap",1503924,1503924,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.004866317,0.19673258,"{""low"":0.19403602,""high"":0.19673258}",0.19403602,1503924,0.19478264,"CCC",0.19478264,2267648,1077348,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.070005104,0.55561376,"{""low"":0.125996,""high"":0.505968}",-0.30996686,-0.6126215,0.125996,0.505968,-2.3326337,0.24578819,-0.04978709,-0.20256095,0.19350938,0.0024917126,0.012876443,38888312,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","[]","2025-01-14T05:54:00.000Z",0.34874755,0.22183909,"BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",9665725,9665725,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0007709712,0.22418752,"{""low"":0.2188209,""high"":0.22418752}",0.2188209,9665725,0.22026043,"CCC",0.22026043,17617264,6257040,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.027198091,0.13973466,"{""low"":0.194641,""high"":0.542071}",-0.3202319,-0.5907564,0.194641,0.542071,-43.08884,0.30419233,-0.08235325,-0.27072757,0.27413407,-0.052294984,-0.19076426,64282424,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","[]","2025-01-14T05:54:00.000Z",-0.29867327,0.05844714,"IDEX USD",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",22283060,22283060,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00017508864,0.05958653,"{""low"":0.05844714,""high"":0.05958653}",0.05844714,22283060,0.059510965,"CCC",0.059510965,18663331,14860604,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.03160114,1.1771265,"{""low"":0.026846,""high"":0.124256}",-0.06580886,-0.5296232,0.026846,0.124256,11.660135,0.06180952,-0.00336238,-0.054399062,0.04476254,0.013684601,0.30571547,47195424,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","[]","2025-01-14T05:55:00.000Z",1.6327586,1.0616288,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",4,56565848,"CoinMarketCap",56228340,56228340,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.017055392,1.0771306,"{""low"":1.044216,""high"":1.0771306}",1.044216,56228340,1.0562582,"CCC",1.0562582,41147896,48065823,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.65460885,1.6082965,"{""low"":0.40702,""high"":3.423217}",-2.3615882,-0.68987393,0.40702,3.423217,68.06296,1.1894178,-0.12778902,-0.10743829,0.69856673,0.36306208,0.51972425,60051932,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","[]","2025-01-14T05:54:00.000Z",2.0300434,10.859568,"Moonriver USD",false,"2021-08-27T00:00:00.000Z",2,9371942,"CoinMarketCap",7282283,7282283,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.21606731,11.037354,"{""low"":10.782651,""high"":11.037354}",10.782651,7282283,10.844119,"CCC",10.844119,14244499,6059026,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",4.5949855,0.73348635,"{""low"":6.264582,""high"":32.221092}",-21.361525,-0.66296715,6.264582,32.221092,-57.363426,14.943824,-4.084256,-0.2733073,11.171072,-0.31150436,-0.027884912,101775240,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","[]","2025-01-14T05:53:00.000Z",-8.658208,14.016936,"DeXe USD",false,"2020-10-07T00:00:00.000Z",2,83733240,"CoinMarketCap",15073860,15073860,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-1.3286524,14.228122,"{""low"":13.490526,""high"":14.228122}",13.490526,15073860,13.647997,"CCC",13.647997,10964322,18181694,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.354635,4.2649703,"{""low"":2.662301,""high"":21.165731}",-7.148795,-0.33775327,2.662301,21.165731,341.9602,11.786363,2.2305737,0.18925038,9.385622,4.6313143,0.49344778,1173683456,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","[]","2025-01-14T05:55:00.000Z",-1.3110979,0.055640172,"CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",11119452,11119452,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0007391907,0.055731248,"{""low"":0.0540166,""high"":0.055731248}",0.0540166,11119452,0.0540166,"CCC",0.0540166,44739419,11071293,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.030987171,1.2569331,"{""low"":0.024653,""high"":0.17249}",-0.116849825,-0.67742956,0.024653,0.17249,12.716389,0.07487616,-0.019235987,-0.25690404,0.051593184,0.0040469877,0.07844035,68111416,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","[]","2025-01-14T05:55:00.000Z",-4.0708365,0.09581201,"Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",46364180,46364180,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.004065864,0.116558276,"{""low"":0.09259709,""high"":0.116558276}",0.09259709,46364180,0.09936394,"CCC",0.09936394,20401837,22714079,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.045192007,0.89276975,"{""low"":0.05062,""high"":0.16608}",-0.07026799,-0.42309725,0.05062,0.16608,13.672328,0.10564708,-0.009835072,-0.09309365,0.08237836,0.01343365,0.16307257,95665056,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","[]","2025-01-14T05:54:00.000Z",-4.588358,0.16277507,"Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",24283,24283,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.007827878,0.16281337,"{""low"":0.16144428,""high"":0.16281337}",0.16144428,24283,0.16159476,"CCC",0.16159476,111099,55062,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.046784073,0.40334228,"{""low"":0.115991,""high"":0.362801}",-0.20002592,-0.55133784,0.115991,0.362801,-9.261238,0.18744545,-0.024670377,-0.13161364,0.15646508,0.006309986,0.0403284,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","[]","2025-01-14T05:55:00.000Z",5.6569633,0.011573505,"Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",18596282,18596282,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00061965454,0.011760151,"{""low"":0.011363024,""high"":0.011760151}",0.011363024,18596282,0.011473339,"CCC",0.011473339,51219419,26629800,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.008939505,3.3938894,"{""low"":0.002634,""high"":0.020951}",-0.009377494,-0.44759175,0.002634,0.020951,214.1838,0.01273568,-0.0011621751,-0.09125348,0.006213065,0.00536044,0.862769,191216880,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","[]",1736834040,-0.8058057,0.0012037335,"Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",13829691,13829691,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000009778538,0.0012231278,"0.0011794848 - 0.0012231278",0.0011794848,13829691,0.0011831175,"CCC",0.0011831175,10113967,13491448,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0006137335,1.0402262,"5.9E-4 - 0.002602",-0.0013982665,-0.5373815,0.00059,0.002602,9.383142,0.00146298,-0.00025924656,-0.17720445,0.001022285,0.00018144853,0.1774931,120373352,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","[]","2025-01-14T05:54:00.000Z",0.50935113,0.07052331,"Stella USD",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",11636340,11636340,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00035738945,0.07126998,"{""low"":0.069829874,""high"":0.07126998}",0.069829874,11636340,0.07009372,"CCC",0.07009372,16039894,11248365,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.027509306,0.63954306,"{""low"":0.043014,""high"":0.207732}",-0.1372087,-0.6605082,0.043014,0.207732,-32.494118,0.09642738,-0.025904074,-0.26863816,0.072923,-0.0023996904,-0.032907184,64105684,15,0,false,false,"ALPHA"
