"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.6252899,0.0034415682,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","[]",1757674260,"USD","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1718928000000,6,0,"CoinMarketCap",1023879,1023879,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.00002138596,0.0034415682,"0.0033518877 - 0.0034415682",0.0033518877,1023879,0.0033542665,"CCC",0.0033542665,932952,915440,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0026825683,3.5343454,"7.59E-4 - 0.004502",-0.0010604316,-0.23554678,0.000759,0.004502,359.53003,0.00383108,-0.0003895117,-0.10167152,0.00326065,0.00018091826,0.055485334,0,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0028349108,"Fathom Protocol USD","Fathom Protocol USD","[]","2025-09-12T10:45:00.000Z","USD","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0,0.0028349108,"{""low"":0.0028349108,""high"":0.0028349108}",0.0028349108,60,0.0028349108,"CCC",0.0028349108,1,6,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0014339108,1.023491,"{""low"":0.001401,""high"":0.166804}",-0.16396908,-0.9830045,0.001401,0.166804,-92.796524,0.00491416,-0.0020792491,-0.42311385,0.00968796,-0.0068530496,-0.707378,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.1688735,0.57320535,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","[]","2025-09-12T10:50:00.000Z","USD","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",143492,143492,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.0066226125,0.5851864,"{""low"":0.56464255,""high"":0.5851864}",0.56464255,143492,0.5646856,"CCC",0.5646856,415649,159569,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.41220635,2.5603037,"{""low"":0.160999,""high"":3.435637}",-2.8624315,-0.8331589,0.160999,3.435637,-74.44647,0.4665348,0.10667056,0.22864439,0.41628528,0.15692008,0.3769532,6063609,15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.4995837,0.1207,"Tigres Fan Token USD","Tigres Fan Token USD","[]","2025-09-12T10:50:00.000Z","USD","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-01-04T00:00:00.000Z",4,2799927,"CoinMarketCap",3660,3660,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.00059999526,0.1275,"{""low"":0.1197,""high"":0.1275}",0.1197,3660,0.1219,"CCC",0.1219,2566,1019,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0041000023,0.03516297,"{""low"":0.1166,""high"":2.0028}",-1.8821,-0.9397344,0.1166,2.0028,-87.7711,0.133772,-0.013071999,-0.0977185,0.1811115,-0.060411498,-0.3335597,337951,15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.731961,0.0030761778,"Wecan Group USD","Wecan Group USD","[]",1757674260,"USD","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1703116800000,6,827372800,"CoinMarketCap",67629,67629,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00044879876,0.003076381,"0.0028964514 - 0.003076381",0.0028964514,67629,0.0028987613,"CCC",0.0028987613,46280,23745,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.002572178,5.1035275,"5.04E-4 - 0.009408",-0.006331822,-0.6730253,0.000504,0.009408,211.81818,0.00384412,-0.0007679423,-0.19977063,0.00313868,-0.00006250222,-0.019913537,2545145,15,0,false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.36298916,1.1728848,"EUR CoinVertible USD",,"[]","2025-09-12T10:51:00.000Z","USD","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-09-02T00:00:00.000Z",4,56215948,"CoinMarketCap",28692652,28692652,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0042420626,1.1745871,"{""low"":1.1712301,""high"":1.1745871}",1.1712301,28692652,1.173501,"CCC",1.173501,16754597,32080778,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16451287,0.16314702,"{""low"":1.008372,""high"":1.188958}",-0.016073227,-0.013518751,1.008372,1.188958,5.554712,1.1673266,0.0055582523,0.004761523,1.1360626,0.0368222,0.032412123,65934832,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.971116,1.5526226,"Cryptex Finance USD","Cryptex Finance USD","[]","2025-09-12T10:50:00.000Z","USD","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-06-09T00:00:00.000Z",4,7573189,"CoinMarketCap",5322211,5322211,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.04479909,1.5526226,"{""low"":1.4933898,""high"":1.5526226}",1.4933898,5322211,1.4934105,"CCC",1.4934105,4161901,4954464,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.33653152,0.27673218,"{""low"":1.216091,""high"":6.964788}",-5.4121656,-0.7770754,1.216091,6.964788,-27.751106,1.5964036,-0.043781042,-0.027424796,1.7532824,-0.20065987,-0.114448115,11758304,15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.7662554,0.08060606,"TAI USD","TAI USD","[]","2024-05-15T17:55:00.000Z","USD","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.4885179,1.172913,"VNX Euro USD","VNX Euro USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",197521,197521,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0057020187,1.1746194,"{""low"":1.1638185,""high"":1.1746194}",1.1638185,197521,1.1702727,"CCC",1.1702727,333109,250364,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33809197,0.4049874,"{""low"":0.834821,""high"":1.20308}",-0.030167103,-0.025074892,0.834821,1.20308,5.6934714,1.1663753,0.006537676,0.005605122,1.134743,0.03816998,0.033637557,3242028,15,0,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.267148,0.7809619,"XSGD USD","XSGD USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-02-17T00:00:00.000Z",6,13882760,"CoinMarketCap",778390,778390,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0020807385,0.78169966,"{""low"":0.7797586,""high"":0.78169966}",0.7797586,778390,0.7797586,"CCC",0.7797586,873972,704887,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08630389,0.1242394,"{""low"":0.694658,""high"":0.800631}",-0.019669116,-0.024567017,0.694658,0.800631,1.1737227,0.7779231,0.003038764,0.0039062523,0.7684169,0.01254499,0.01632576,10841907,15,0,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00017455078,"SmartMesh USD","SmartMesh USD","[]",1751806980,"USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.20014887,1.2565398,"VNX Swiss Franc USD","VNX Swiss Franc USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",185000,185000,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0025099516,1.2591559,"{""low"":1.2507352,""high"":1.2591559}",1.2507352,185000,1.2551336,"CCC",1.2551336,355321,219162,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17750585,0.16450441,"{""low"":1.079034,""high"":1.289125}",-0.032585144,-0.025276948,1.079034,1.289125,6.300211,1.2451578,0.011381984,0.009140997,1.2096661,0.04687369,0.038749278,5113955,15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.210412,0.066757895,"Truflation [Old] USD","Truflation [Old] USD","[]","2024-11-28T11:25:00.000Z","USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.4918636,0.00583129,"GYEN USD","GYEN USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",164,164,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.000028823968,0.0062797675,"{""low"":0.0055210246,""high"":0.0062797675}",0.0055210246,164,0.0056158965,"CCC",0.0056158965,252,304,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.00231629,0.658973,"{""low"":0.003515,""high"":0.012188}",-0.0063567096,-0.52155477,0.003515,0.012188,-21.953661,0.00641528,-0.00058399,-0.091031104,0.00672111,-0.00088982005,-0.13239183,12238600,15,0,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.70781803,0.69689536,"Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",10.240172,0.002579875,"Chainge USD","Chainge USD","[]","2025-09-12T10:50:00.000Z","USD","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",3538,3538,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00023964373,0.002903518,"{""low"":0.002483211,""high"":0.002903518}",0.002483211,3538,0.0024835719,"CCC",0.0024835719,3120,3205,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.000526875,0.25663665,"{""low"":0.002053,""high"":0.05854}",-0.055960126,-0.9559297,0.002053,0.05854,-95.14901,0.00382596,-0.0012460849,-0.3256921,0.0059006,-0.003320725,-0.5627775,1222979,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.9196529,"Zytara dollar USD",,"[]","2022-07-22T18:27:00.000Z","USD","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.807293,0.044959687,"Open Loot USD","Open Loot USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-11-27T00:00:00.000Z",6,631731072,"CoinMarketCap",7297972,7297972,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.002467636,0.04674886,"{""low"":0.042062704,""high"":0.04674886}",0.042062704,7297972,0.042062704,"CCC",0.042062704,28784037,3732929,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.019557687,0.769927,"{""low"":0.025402,""high"":0.685564}",-0.6406043,-0.93441945,0.025402,0.685564,-65.49483,0.03643114,0.0085285455,0.23410042,0.04684096,-0.0018812716,-0.040162962,28402430,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00020589016,"BLOCKIDCOIN USD",,"[]",1658514540,"USD","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.6529431,0.1319035,"BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",433185,433185,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.00086691976,0.13482592,"{""low"":0.13178743,""high"":0.13482592}",0.13178743,433185,0.13279253,"CCC",0.13279253,924010,442562,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0190425,0.16872524,"{""low"":0.112861,""high"":1.273096}",-1.1411924,-0.8963915,0.112861,1.273096,-78.975525,0.14490786,-0.013004363,-0.08974229,0.16829899,-0.03639549,-0.21625495,5443008,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00035077627,"Vision Network USD","Vision Network USD","[]",1680114600,"USD","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.0265183,0.29563734,"Centrifuge USD","Centrifuge USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-07-15T00:00:00.000Z",6,564606720,"CoinMarketCap",9202929,9202929,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.008684695,0.30506936,"{""low"":0.29020613,""high"":0.30506936}",0.29020613,9202929,0.29027966,"CCC",0.29027966,5962668,16191927,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.19550434,1.9524466,"{""low"":0.100133,""high"":0.501893}",-0.20625564,-0.41095543,0.100133,0.501893,-22.225761,0.30062947,-0.0049921274,-0.016605582,0.19904663,0.09659071,0.48526677,166918816,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.5607165,1.5283312,"IMO USD","IMO USD","[]",1757674260,"USD","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1641427200000,4,0,"CoinMarketCap",80188,80188,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.023486257,1.5329158,"1.5062419 - 1.5329158",1.5062419,80188,1.508094,"CCC",1.508094,97004,102126,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.5281281,7527.7246,"2.03E-4 - 4.182594",-2.6542625,-0.63459724,0.000203,4.182594,1359.8359,1.5419877,-0.013656497,-0.008856424,1.5369822,-0.008651018,-0.005628574,0,15,0,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.92673624,0.012074951,"QORPO WORLD USD","QORPO WORLD USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",731133,731133,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00011294987,0.012364457,"{""low"":0.01203347,""high"":0.012364457}",0.01203347,731133,0.012248158,"CCC",0.012248158,993575,728039,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0040399507,0.5027941,"{""low"":0.008035,""high"":0.282596}",-0.27052104,-0.95727134,0.008035,0.282596,-84.83485,0.01306158,-0.0009866292,-0.075536735,0.017904716,-0.0058297645,-0.3255994,4754705,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.6837045,0.0054540294,"Medieval Empires USD","Medieval Empires USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",185583,185583,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00009030895,0.0054848683,"{""low"":0.0053966283,""high"":0.0054848683}",0.0053966283,185583,0.0053994018,"CCC",0.0053994018,304457,178421,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0030340294,1.2537311,"{""low"":0.00242,""high"":0.014949}",-0.0094949715,-0.63515764,0.00242,0.014949,-20.93879,0.00636388,-0.00090985047,-0.14297102,0.0044193,0.0010347296,0.23413882,3051046,15,0,false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.2074201,0.010698614,"Kasta USD","Kasta USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-01-05T00:00:00.000Z",6,763665536,"CoinMarketCap",290291,290291,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00002214592,0.010893898,"{""low"":0.01066619,""high"":0.010893898}",0.01066619,290291,0.010875514,"CCC",0.010875514,605853,385498,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0028436137,0.36201322,"{""low"":0.007855,""high"":0.059569}",-0.04887039,-0.82039964,0.007855,0.059569,-26.59589,0.0128339,-0.002135286,-0.16637859,0.012935865,-0.002237251,-0.17294948,8170162,15,0,false,false,"KASTA"
