"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","shortName","longName","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","ccc_market",false,"2023-03-10T00:00:00.000Z",0,0.0110014845,"REGULAR",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","ccc_market",false,"2021-09-14T00:00:00.000Z",0,0.0012734702,"REGULAR",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","ccc_market",false,"2024-02-23T00:00:00.000Z",-5.851239,1.9639676,"REGULAR",4,95067704,"CoinMarketCap",3374718,3374718,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.12205839,"2024-12-07T13:51:00.000Z",2.1007104,"{""low"":1.8233938,""high"":2.1007104}",1.8233938,3374718,2.020928,"CCC",2.020928,1346889,2823044,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.9091306,34.814644,"{""low"":0.054837,""high"":2.892096}",-0.9281285,-0.32091898,0.054837,2.892096,1313.5889,0.93948334,1.0244842,1.0904762,0.8367148,1.1272528,1.3472366,186709888,15,0,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Counter Fire USD",,,"ccc_market",false,,-3.7305918,0.012611022,"REGULAR",6,0,"CoinMarketCap",1664972,1664972,"CEC","USD=X",,-0.0004886966,"2024-12-07T13:51:00.000Z",0.0130305635,"{""low"":0.012601632,""high"":0.0130305635}",0.012601632,1664972,0.0130305635,"CCC",0.0130305635,,,,,,0.0000093905255,0.0007451833,"{""low"":0.012601632,""high"":0.0130305635}",-0.00041954126,-0.032196708,0.012601632,0.0130305635,,,,,,,,0,15,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Thala USD","Thala USD","finmb_THL_CCC","ccc_market",false,"2023-04-07T00:00:00.000Z",7.6941566,0.6715759,"REGULAR",6,49015380,"CoinMarketCap",1212350,1212350,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.047980428,"2024-12-07T13:51:00.000Z",0.7348231,"{""low"":0.6576705,""high"":0.7348231}",0.6576705,1212350,0.6789408,"CCC",0.6789408,457090,761973,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.3389619,1.0190848,"{""low"":0.332614,""high"":3.165408}",-2.493832,-0.7878391,0.332614,3.165408,80.97536,0.5622297,0.10934621,0.19448672,0.55092615,0.120649755,0.21899442,32917550,15,0,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","ccc_market",false,"2024-05-27T00:00:00.000Z",7.827107,0.0064631617,"REGULAR",6,894466560,"CoinMarketCap",1082227,1082227,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.000469157,"2024-12-07T13:51:00.000Z",0.006606273,"{""low"":0.0060029565,""high"":0.006606273}",0.0060029565,1082227,0.0061178086,"CCC",0.0061178086,907285,1162917,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0020051617,0.44978952,"{""low"":0.004458,""high"":0.042902}",-0.036438838,-0.8493506,0.004458,0.042902,-50.821888,0.00774062,-0.0012774584,-0.16503309,0.01480251,-0.008339348,-0.5633739,5781082,15,0,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","FarmHero USD",,"finmb_HERO_CCC","ccc_market",false,1526947200000,0,0.0019686734,"REGULAR",6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","ccc_market",false,1640217600000,0.46072024,0.00015802383,"REGULAR",6,13705926656,"CoinMarketCap",677458,677458,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",7.247145e-7,1733579460,0.0001721396,"1.5571679E-4 - 1.721396E-4",0.00015571679,677458,0.00016884205,"CCC",0.00016884205,2423432,736569,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00006302383,0.6634087,"9.5E-5 - 0.005863",-0.005704976,-0.97304726,0.000095,0.005863,-93.068085,0.00035526,-0.00019723618,-0.55518824,0.00129515,-0.0011371262,-0.87798804,2165863,15,0,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","ccc_market",false,"2023-12-11T00:00:00.000Z",0.9872566,0.08238074,"REGULAR",6,0,"CoinMarketCap",339004,339004,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.0008053556,"2024-12-07T13:51:00.000Z",0.08303623,"{""low"":0.08163859,""high"":0.08303623}",0.08163859,339004,0.08212722,"CCC",0.08212722,436666,566128,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.029068742,0.54525703,"{""low"":0.053312,""high"":2.614358}",-2.5319772,-0.9684891,0.053312,2.614358,-76.28714,0.06383884,0.018541902,0.2904486,0.09544682,-0.013066076,-0.13689378,0,15,0,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","ccc_market",false,1709251200000,28.722252,0.0025692831,"REGULAR",6,1837382528,"CoinMarketCap",4803161,4803161,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0005732933,1733579460,0.0026248216,"0.0020894425 - 0.0026248216",0.0020894425,4803161,0.0021169547,"CCC",0.0021169547,1201311,1014837,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.002227283,6.512523,"3.42E-4 - 0.031695",-0.029125718,-0.9189373,0.000342,0.031695,328.5425,0.00434698,-0.0017776967,-0.40894982,0.007982145,-0.0054128617,-0.6781212,4720756,15,0,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","ccc_market",false,1703203200000,1.780381,0.000042737567,"REGULAR",6,82080219136,"CoinMarketCap",2288753,2288753,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",7.475792e-7,1733579460,0.0000437544,"4.2115433E-5 - 4.37544E-5",0.000042115433,2288753,0.000043403987,"CCC",0.000043403987,2798910,2514862,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000019737567,0.8581551,"2.3E-5 - 0.002169",-0.0021262625,-0.98029625,0.000023,0.002169,-92.586205,0.00004522,-0.000002482433,-0.054896794,0.0000473,-0.000004562433,-0.096457355,3507908,15,0,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","ccc_market",false,"2021-08-10T00:00:00.000Z",1.1913987,0.89503765,"REGULAR",6,11934279,"CoinMarketCap",1197210,1197210,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.010537922,"2024-12-07T13:51:00.000Z",0.89799577,"{""low"":0.8764389,""high"":0.89799577}",0.8764389,1197210,0.8764389,"CCC",0.8764389,850625,1074922,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.29699963,0.49662334,"{""low"":0.598038,""high"":2.890687}",-1.9956493,-0.690372,0.598038,2.890687,8.053648,0.8267874,0.06825024,0.082548715,1.0294466,-0.13440895,-0.13056427,10681629,15,0,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","ccc_market",false,"2022-10-20T00:00:00.000Z",1.6754949,0.023715032,"REGULAR",6,0,"CoinMarketCap",51198,51198,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0.00039079785,"2024-12-07T13:51:00.000Z",0.026800165,"{""low"":0.020801188,""high"":0.026800165}",0.020801188,51198,0.024136031,"CCC",0.024136031,129958,46850,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.008546032,0.56338793,"{""low"":0.015169,""high"":2.200995}",-2.17728,-0.9892253,0.015169,2.200995,-97.044846,0.07039514,-0.046680108,-0.6631155,0.3390565,-0.31534147,-0.93005586,0,15,0,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","ccc_market",false,"2024-05-31T00:00:00.000Z",13.95127,0.006788449,"REGULAR",6,0,"CoinMarketCap",220487,220487,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0008311225,"2024-12-07T13:51:00.000Z",0.007557682,"{""low"":0.005218689,""high"":0.007557682}",0.005218689,220487,0.005773125,"CCC",0.005773125,78913,189275,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0052364487,3.3740005,"{""low"":0.001552,""high"":0.101077}",-0.09428855,-0.93283886,0.001552,0.101077,-91.59739,0.00492446,0.001863989,0.37851644,0.010521163,-0.0037327143,-0.35478154,0,15,0,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","ccc_market",false,"2019-03-18T00:00:00.000Z",8.832873,0.124638006,"REGULAR",6,27735062,"CoinMarketCap",67,67,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.010115616,"2024-12-07T13:51:00.000Z",0.12627535,"{""low"":0.12460517,""high"":0.12627535}",0.12460517,67,0.12526116,"CCC",0.12526116,231,77,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.113859005,10.56304,"{""low"":0.010779,""high"":1.489459}",-1.3648211,-0.91631997,0.010779,1.489459,53.97409,0.04315172,0.081486285,1.8883669,0.06749462,0.057143383,0.84663606,3456842,15,0,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","TOKE.N USD",,"finmb_TOKEN_CCC","ccc_market",false,,0,7.431675e-10,"REGULAR",8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","ccc_market",false,"2018-01-09T00:00:00.000Z",4.4840775,0.009020007,"REGULAR",6,4004999936,"CoinMarketCap",17701482,17701482,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0003871061,"2024-12-07T13:51:00.000Z",0.009961688,"{""low"":0.008310229,""high"":0.009961688}",0.008310229,17701482,0.00838656,"CCC",0.00838656,4487591,25061510,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0075620073,5.1865616,"{""low"":0.001458,""high"":0.014805}",-0.005784993,-0.3907459,0.001458,0.014805,429.08514,0.00391816,0.005101847,1.3021027,0.003944115,0.0050758924,1.2869536,36125128,15,0,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","ccc_market",false,1642982400000,0,4.1926712e-10,"REGULAR",8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Ginnan The Cat USD",,,"ccc_market",false,,-0.84977764,0.0000020962805,"REGULAR",8,6899998130176,"CoinMarketCap",4688857,4688857,"GINNAN","USD=X",,-1.7966386e-8,1733579460,0.0000021239039,"1.914324E-6 - 2.1239039E-6",0.000001914324,4688857,0.000002048665,"CCC",0.000002048665,,,,,,1.8195647e-7,0.095049985,"1.914324E-6 - 2.1239039E-6",-2.76234e-8,-0.013005956,0.000001914324,0.0000021239039,,,,,,,,14464332,15,0,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","ccc_market",false,"2024-03-04T00:00:00.000Z",0.48972464,0.0026035488,"REGULAR",6,0,"CoinMarketCap",95186,95186,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000012688106,"2024-12-07T13:51:00.000Z",0.0026564784,"{""low"":0.0026016575,""high"":0.0026564784}",0.0026016575,95186,0.0026564784,"CCC",0.0026564784,79673,90078,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0010545488,0.6807932,"{""low"":0.001549,""high"":0.55975}",-0.5571465,-0.99534875,0.001549,0.55975,-96.798225,0.0021639,0.00043964875,0.20317423,0.008177255,-0.0055737067,-0.68161094,0,15,0,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Open Loot USD",,,"ccc_market",false,,-10.46938,0.45134804,"REGULAR",6,238397056,"CoinMarketCap",137830560,137830560,"OL","USD=X",,-0.05277893,"2024-12-07T13:51:00.000Z",0.4610482,"{""low"":0.43899393,""high"":0.4610482}",0.43899393,137830560,0.45484406,"CCC",0.45484406,,,,,,0.012354106,0.02814186,"{""low"":0.43899393,""high"":0.4610482}",-0.009700149,-0.021039339,0.43899393,0.4610482,,,,,,,,107600040,15,0,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","ccc_market",false,"2020-10-29T00:00:00.000Z",0.04392671,1.2129871,"REGULAR",4,414147232,"CoinMarketCap",4206615,4206615,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0005326271,"2024-12-07T13:51:00.000Z",1.2355552,"{""low"":1.2023373,""high"":1.2355552}",1.2023373,4206615,1.2355552,"CCC",1.2355552,2415899,5669189,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5488611,0.8264412,"{""low"":0.664126,""high"":4.266843}",-3.053856,-0.7157179,0.664126,4.266843,-65.30204,0.9379301,0.27505696,0.29325956,0.99992144,0.21306562,0.21308236,502355232,15,0,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Suku USD","Suku USD","finmb_SUKU_CCC","ccc_market",false,"2020-08-04T00:00:00.000Z",-0.5784313,0.11010406,"REGULAR",6,178403408,"CoinMarketCap",2994861,2994861,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.000640586,"2024-12-07T13:51:00.000Z",0.11262017,"{""low"":0.10564188,""high"":0.11262017}",0.10564188,2994861,0.11262017,"CCC",0.11262017,1092038,2761987,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.06534906,1.460151,"{""low"":0.044755,""high"":0.299919}",-0.18981495,-0.63288736,0.044755,0.299919,117.71827,0.07326062,0.03684344,0.50290924,0.07517035,0.03493371,0.46472722,19642940,15,0,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","ccc_market",false,1625875200000,9.372541,0.0000017217585,"REGULAR",8,9979171962880,"CoinMarketCap",1251845,1251845,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.4754391e-7,1733579460,0.0000017298617,"1.6084812E-6 - 1.7298617E-6",0.0000016084812,1251845,0.0000016369661,"CCC",0.0000016369661,395965,1549605,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",7.217585e-7,0.7217585,"1.0E-6 - 7.0E-6",-0.0000052782416,-0.7540345,0.000001,0.000007,-33.333332,0.00000108,6.4175856e-7,0.59422094,0.00000115,5.717585e-7,0.4971813,17181724,15,0,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","ccc_market",false,"2023-10-26T00:00:00.000Z",-3.9782946,4557.2,"REGULAR",2,32030,"CoinMarketCap",5158866,5158866,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-188.81006,"2024-12-07T13:51:00.000Z",4703.575,"{""low"":4519.6313,""high"":4703.575}",4519.6313,5158866,4634.1924,"CCC",4634.1924,4724279,4797817,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2510.7786,1.2269117,"{""low"":2046.4216,""high"":9431.95}",-4874.75,-0.5168337,2046.4216,9431.95,-36.936768,5958.9043,-1401.7041,-0.2352285,5533.55,-976.3496,-0.17644182,145967120,15,0,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Bitgear USD",,"finmb_GEAR_CCC","ccc_market",false,1597363200000,-4.986013,0.0013190147,"REGULAR",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","ccc_market",false,"2024-02-23T00:00:00.000Z",-0.38653052,0.27581275,"REGULAR",6,28376640,"CoinMarketCap",626567,626567,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0010702312,"2024-12-07T13:51:00.000Z",0.2815478,"{""low"":0.27080947,""high"":0.2815478}",0.27080947,626567,0.2730856,"CCC",0.2730856,976056,768473,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.16774774,1.5522856,"{""low"":0.108065,""high"":7.768142}",-7.4923296,-0.9644944,0.108065,7.768142,-94.28766,0.26821357,0.007599175,0.028332552,0.48799956,-0.21218681,-0.43480945,7826638,15,0,"SLN"
