"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.74983,0.1786065,"CCC",0.15525092,0.023355573,0.15043758,0.15233253,0.026273966,0.1724777,110900936,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",9919508,9919508,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.005050242,"2024-11-28T15:52:00.000Z",0.1896657,"{""low"":0.1786065,""high"":0.1896657}",0.1786065,9919508,0.18790379,"CCC",0.18790379,13257249,15296686,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.085803494,0.9245767,"{""low"":0.092803,""high"":0.297804}",-0.1191975,-0.40025488,0.092803,0.297804,59.90912,"Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"CCC",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7083018,0.13350241,"CCC",0.10103712,0.032465287,0.32132038,0.1024246,0.03107781,0.30342135,133502408,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4506789,4506789,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.003716305,"2024-11-28T15:52:00.000Z",0.13885805,"{""low"":0.13350241,""high"":0.13885805}",0.13350241,4506789,0.1374426,"CCC",0.1374426,3503363,10238730,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.077279404,1.3745158,"{""low"":0.056223,""high"":0.339219}",-0.2057166,-0.60644186,0.056223,0.339219,29.018211,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0337429,4.217042,"CCC",4.017482,0.19956017,0.049672946,3.6523116,0.5647304,0.15462273,23387972,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",22658170,22658170,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.044048786,"2024-11-28T15:52:00.000Z",4.3575406,"{""low"":4.1903553,""high"":4.3575406}",4.1903553,22658170,4.2638245,"CCC",4.2638245,30460383,29856342,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.065682,0.9601749,"{""low"":2.15136,""high"":9.758894}",-5.541852,-0.56787705,2.15136,9.758894,45.8835,"Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.804759,1.2009441,"CCC",0.61846125,0.5824828,0.94182587,0.60770357,0.5932405,0.97620046,357249152,15,0,false,false,false,"2020-05-31T00:00:00.000Z",4,297473600,"CoinMarketCap",104307240,104307240,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.15486884,"2024-11-28T15:54:00.000Z",1.2337619,"{""low"":1.1155822,""high"":1.2337619}",1.1155822,104307240,1.2002565,"CCC",1.2002565,13193736,42605207,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.8317461,2.2528458,"{""low"":0.369198,""high"":2.033428}",-0.8324839,-0.40939924,0.369198,2.033428,99.86981,"Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.790194,0.0057060877,"CCC",0.03206794,-0.026361853,-0.82206255,0.016851285,-0.011145198,-0.6613856,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.0012347968,1732809120,0.0069787004,"0.001926301 - 0.0069787004",0.001926301,5,0.0022358976,"CCC",0.0022358976,8,39,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0056900876,355.63046,"1.6E-5 - 2.046363",-2.040657,-0.9972116,0.000016,2.046363,-17.277098,"Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"CCC",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"CCC",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.282517,1.4351867,"CCC",1.05408,0.38110673,0.3615539,1.1450045,0.29018223,0.25343326,112789744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",15161601,15161601,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0040661097,"2024-11-28T15:54:00.000Z",1.4751791,"{""low"":1.41946,""high"":1.4751791}",1.41946,15161601,1.4751791,"CCC",1.4751791,11311894,30043922,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.70300174,0.9601422,"{""low"":0.732185,""high"":3.716443}",-2.2812562,-0.6138278,0.732185,3.716443,-6.643635,"Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.299622,16.07813,"CCC",13.0210285,3.0571022,0.23478194,13.840668,2.237463,0.1616586,264831440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16471532,"CoinMarketCap",2079738,2079738,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.7223568,"2024-11-28T15:54:00.000Z",17.016735,"{""low"":16.07813,""high"":17.016735}",16.07813,2079738,17.016735,"CCC",17.016735,1503185,2477409,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.274171,0.8262385,"{""low"":8.80396,""high"":32.50698}",-16.42885,-0.5053945,8.80396,32.50698,18.083393,"Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05837682,2.1957953,"CCC",2.0419745,0.15382075,0.075329416,1.9828821,0.21291316,0.1073756,19254208,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,8768671,"CoinMarketCap",4015229,4015229,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.001281023,"2024-11-28T15:52:00.000Z",2.2401485,"{""low"":2.1957953,""high"":2.2401485}",2.1957953,4015229,2.2313025,"CCC",2.2313025,7167387,6145052,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.78748524,0.55917037,"{""low"":1.40831,""high"":4.522059}",-2.3262637,-0.51442575,1.40831,4.522059,-2.3349285,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3153524,0.11340092,"CCC",0.08962894,0.023771979,0.2652266,0.10227903,0.011121891,0.10874068,63799468,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",5750936,5750936,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0014722571,"2024-11-28T15:52:00.000Z",0.12019887,"{""low"":0.11340092,""high"":0.12019887}",0.11340092,5750936,0.1165996,"CCC",0.1165996,3460519,7013969,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.05466692,0.9307543,"{""low"":0.058734,""high"":0.29294}",-0.17953907,-0.61288685,0.058734,0.29294,20.645369,"Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3423381,0.07657564,"CCC",0.07156556,0.005010076,0.0700068,0.07479268,0.0017829537,0.023838611,15314745,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2704557,2704557,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0010418892,"2024-11-28T15:52:00.000Z",0.07933605,"{""low"":0.07657564,""high"":0.07933605}",0.07657564,2704557,0.07933605,"CCC",0.07933605,2805743,4886021,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.029037636,0.61082995,"{""low"":0.047538,""high"":0.15482}",-0.07824436,-0.5053892,0.047538,0.15482,12.662983,"Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.627767,52.75223,"CCC",43.736313,9.015919,0.20614263,47.485203,5.267029,0.11091937,35459176,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",7940588,7940588,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.32909393,"2024-11-28T15:52:00.000Z",55.516636,"{""low"":52.75223,""high"":55.516636}",52.75223,7940588,53.154976,"CCC",53.154976,2872196,9627469,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",22.989862,0.77244735,"{""low"":29.76237,""high"":123.44398}",-70.69174,-0.57266253,29.76237,123.44398,58.05203,"Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2547383,15.984973,"CCC",13.665837,2.3191357,0.16970316,15.572913,0.41205978,0.026460033,105341880,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",42371200,42371200,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.20311832,"2024-11-28T15:52:00.000Z",17.285738,"{""low"":15.984973,""high"":17.285738}",15.984973,42371200,16.843307,"CCC",16.843307,20266449,33899664,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.8852415,0.4401225,"{""low"":11.099731,""high"":48.101295}",-32.11632,-0.66768104,11.099731,48.101295,35.644196,"Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6090746,0.076664075,"CCC",0.06108854,0.015575536,0.2549666,0.06904428,0.007619798,0.11036104,518233888,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6759800832,"CoinMarketCap",12481629,12481629,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0020538047,"2024-11-28T15:54:00.000Z",0.08089532,"{""low"":0.07655897,""high"":0.08089532}",0.07655897,12481629,0.08089532,"CCC",0.08089532,14374423,26595018,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.037413076,0.9531751,"{""low"":0.039251,""high"":0.144218}",-0.06755392,-0.46841535,0.039251,0.144218,52.602184,"Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52776194,0.055582326,"CCC",0.04547146,0.010110866,0.22235632,0.047106475,0.008475851,0.17992964,37582380,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",12338126,12338126,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.000291802,"2024-11-28T15:52:00.000Z",0.058265768,"{""low"":0.05409064,""high"":0.058265768}",0.05409064,12338126,0.054612014,"CCC",0.054612014,4905892,10600432,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.027296325,0.96501184,"{""low"":0.028286,""high"":0.146546}",-0.09096368,-0.6207175,0.028286,0.146546,-13.66762,"Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3492994,0.7490119,"CCC",0.5912314,0.15778047,0.26686755,0.5658996,0.18311226,0.32357728,889341184,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1187352576,"CoinMarketCap",98598200,98598200,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.034058034,"2024-11-28T15:52:00.000Z",0.80057144,"{""low"":0.7490119,""high"":0.80057144}",0.7490119,98598200,0.7928389,"CCC",0.7928389,41371976,104006913,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.4131899,1.2303836,"{""low"":0.335822,""high"":1.710897}",-0.9618851,-0.562211,0.335822,1.710897,11.028123,"Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8149843,0.60676974,"CCC",0.42927054,0.1774992,0.4134903,0.4325865,0.17418325,0.4026553,156844912,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",89053600,89053600,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.033344567,"2024-11-28T15:52:00.000Z",0.650899,"{""low"":0.5876138,""high"":0.650899}",0.5876138,89053600,0.5876138,"CCC",0.5876138,9447199,20375178,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.31911775,1.1093884,"{""low"":0.287652,""high"":1.020415}",-0.4136452,-0.4053696,0.287652,1.020415,15.073406,"Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9875314,0.04889269,"CCC",0.03799768,0.01089501,0.2867283,0.049846116,-0.0009534247,-0.019127361,34425940,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",3987915,3987915,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00048764423,"2024-11-28T15:52:00.000Z",0.0501314,"{""low"":0.047102988,""high"":0.0501314}",0.047102988,3987915,0.04859255,"CCC",0.04859255,2943099,11949144,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.019682692,0.6738341,"{""low"":0.02921,""high"":0.149904}",-0.101011306,-0.67384,0.02921,0.149904,-41.28774,"xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.380884,0.5442765,"CCC",0.36324042,0.18103606,0.4983918,0.36156195,0.18271452,0.5053477,202459696,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",26872548,26872548,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.012657225,"2024-11-28T15:52:00.000Z",0.5947281,"{""low"":0.5442765,""high"":0.5947281}",0.5442765,26872548,0.5753177,"CCC",0.5753177,8135859,21035526,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.31469047,1.3706867,"{""low"":0.229586,""high"":1.237155}",-0.6928785,-0.56005794,0.229586,1.237155,45.626595,"JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9846947,0.6588164,"CCC",0.5607481,0.0980683,0.17488833,0.5928653,0.06595111,0.1112413,47615544,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",6762132,6762132,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.020268619,"2024-11-28T15:52:00.000Z",0.6995265,"{""low"":0.6588164,""high"":0.6995265}",0.6588164,6762132,0.6959238,"CCC",0.6959238,7063850,19933623,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.3529434,1.1538887,"{""low"":0.305873,""high"":2.670356}",-2.0115397,-0.7532852,0.305873,2.670356,5.8570623,"Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6116838,0.5908068,"CCC",0.49582148,0.094985306,0.19157158,0.43515807,0.15564871,0.35768315,235600608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,398777760,"CoinMarketCap",43184628,43184628,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.022137642,"2024-11-28T15:54:00.000Z",0.62616056,"{""low"":0.5908068,""high"":0.62616056}",0.5908068,43184628,0.62616056,"CCC",0.62616056,39785910,59682527,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.32677078,1.2375994,"{""low"":0.264036,""high"":1.228651}",-0.63784426,-0.5191419,0.264036,1.228651,-14.564705,"Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.200434,0.041630305,"CCC",0.02940102,0.012229286,0.4159477,0.02695735,0.0146729555,0.5443026,166392768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3996914432,"CoinMarketCap",17748374,17748374,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0013764016,"2024-11-28T15:54:00.000Z",0.04425309,"{""low"":0.041630305,""high"":0.04425309}",0.041630305,17748374,0.04425309,"CCC",0.04425309,25679224,66029549,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.025348306,1.55683,"{""low"":0.016282,""high"":0.062025}",-0.020394694,-0.3288141,0.016282,0.062025,3.7938476,"Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1615438,0.044789538,"CCC",0.0373428,0.007446736,0.19941556,0.041400693,0.0033888444,0.081854776,48399748,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1080603904,"CoinMarketCap",3158164,3158164,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0014622696,"2024-11-28T15:52:00.000Z",0.046268348,"{""low"":0.044789538,""high"":0.046268348}",0.044789538,3158164,0.045515552,"CCC",0.045515552,4689797,6335427,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.019579537,0.7766575,"{""low"":0.02521,""high"":0.105911}",-0.061121464,-0.5771021,0.02521,0.105911,54.949318,"Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7329109,0.22001639,"CCC",0.184894,0.035122395,0.18995963,0.19021554,0.029800847,0.15666883,43647412,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198382560,"CoinMarketCap",1119945,1119945,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0061817914,"2024-11-28T15:54:00.000Z",0.22939363,"{""low"":0.22001639,""high"":0.22939363}",0.22001639,1119945,0.22939363,"CCC",0.22939363,1486143,1811653,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0940204,0.74621737,"{""low"":0.125996,""high"":0.505968}",-0.28595158,-0.5651575,0.125996,0.505968,8.594203,"Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAN"
