"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zuzalu Inu USD","Zuzalu Inu USD",-1.5009674,0.0003840103,"[]",1737767700,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007209,-0.00033688973,-0.46731824,0.001130575,-0.0007465647,-0.6603407,0,15,0,false,1707177600000,6,0,"CoinMarketCap",143995,143995,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.0000058517035,0.00038510002,"3.8285775E-4 - 3.8510002E-4",0.00038285775,143995,0.00038510002,"CCC",0.00038510002,907737,161921,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0000011525408,0.003010363,"3.8285775E-4 - 0.008816",-0.00843199,-0.95644164,0.00038285775,0.008816,-88.82826,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD",7.6037993,0.023502484,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03653772,-0.013035238,-0.3567611,0.11779071,-0.09428822,-0.8004725,1810500,15,0,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",77153,77153,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0016607977,0.024179831,"{""low"":0.022937661,""high"":0.024179831}",0.022937661,77153,0.022937661,"CCC",0.022937661,5137817,122787,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.006940484,0.41906074,"{""low"":0.016562,""high"":0.481843}",-0.45834053,-0.9512238,0.016562,0.481843,-85.42571,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD",-2.9747696,0.095314436,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13209324,-0.0367788,-0.2784306,0.15094459,-0.055630155,-0.36854687,5849256,15,0,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",583866,583866,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0029223189,0.096065685,"{""low"":0.0952684,""high"":0.096065685}",0.0952684,583866,0.096065685,"CCC",0.096065685,244909,121267,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.020662434,0.2767834,"{""low"":0.074652,""high"":0.583105}",-0.48779058,-0.83653986,0.074652,0.583105,-72.4469,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD",-1.629621,0.39207602,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45401695,-0.06194094,-0.13642868,0.33983094,0.05224508,0.15373845,38897720,15,0,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1311366,1311366,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0064952075,0.39240292,"{""low"":0.3881724,""high"":0.39240292}",0.3881724,1311366,0.38819233,"CCC",0.38819233,3080327,1691460,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.19385202,0.9779443,"{""low"":0.198224,""high"":1.272013}",-0.87993693,-0.6917673,0.198224,1.272013,-46.176678,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD",12.024058,0.0006201857,"[]",1737767760,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00078114,-0.00016095431,-0.20605053,0.00074648,-0.00012629433,-0.16918647,343627,15,0,false,1633478400000,6,554071488,"CoinMarketCap",520432,520432,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.00006656739,0.000621477,"6.1298086E-4 - 6.21477E-4",0.00061298086,520432,0.00061298086,"CCC",0.00061298086,633412,429057,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00011218566,0.2208379,"5.08E-4 - 0.00375",-0.0031298143,-0.83461714,0.000508,0.00375,-70.44968,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermes Protocol USD","Hermes Protocol USD",24.693562,0.0030448635,"[]",1737767760,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00463766,-0.0015927965,-0.3434483,0.00986739,-0.0068225265,-0.6914216,0,15,0,false,1659916800000,6,0,"CoinMarketCap",7716,7716,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.00060298643,0.0030508481,"0.0030448104 - 0.0030508481",0.0030448104,7716,0.0030508367,"CCC",0.0030508367,2231,4595,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0030268636,168.15909,"1.8E-5 - 57.495182",-57.492138,-0.9999471,0.000018,57.495182,-95.77016,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD",-1.3787363,0.005637682,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008608,-0.0029703183,-0.34506485,0.012217835,-0.0065801525,-0.53856945,0,15,0,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",52360,52360,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0000788155,0.0056383093,"{""low"":0.0056105433,""high"":0.0056383093}",0.0056105433,52360,0.0056105433,"CCC",0.0056105433,220732,51439,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00006668223,0.011969526,"{""low"":0.005571,""high"":0.094517}",-0.08887932,-0.94035274,0.005571,0.094517,-78.65512,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,0,7.160982e-8,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,-10.342366,0.047690712,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0745639,-0.026873186,-0.3604048,0.070298746,-0.022608034,-0.3215994,47690492,15,0,false,"2024-11-30T00:00:00.000Z",6,999995392,"CoinMarketCap",7452682,7452682,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.005501315,0.04827825,"{""low"":0.046458814,""high"":0.04827825}",0.046458814,7452682,0.048101243,"CCC",0.048101243,14198213,16452388,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.026288712,1.2283298,"{""low"":0.021402,""high"":0.166611}",-0.11892029,-0.71376014,0.021402,0.166611,156.93517,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beacon ETH USD","Beacon ETH USD",-0.28545892,3288.8533,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3509.1753,-220.32202,-0.06278456,2980.781,308.07227,0.10335287,332085376,15,0,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1987570,1987570,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-9.415283,3314.5637,"{""low"":3279.5999,""high"":3314.5637}",3279.5999,1987570,3311.911,"CCC",3311.911,1703524,1891514,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1122.1697,0.51792043,"{""low"":2166.6836,""high"":4140.5073}",-851.65405,-0.20568833,2166.6836,4140.5073,47.728012,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatAI Token USD",,-0.02084542,0.00079982204,"[]",1737767760,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00121568,-0.000415858,-0.3420785,0.008105086,-0.007305264,-0.9013185,0,15,0,false,1723593600000,6,0,"CoinMarketCap",1092,1092,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",-1.6676495e-7,0.00080000027,"7.9975266E-4 - 8.0000027E-4",0.00079975266,1092,0.00079985714,"CCC",0.00079985714,2059,4008,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00020082202,0.33526212,"5.99E-4 - 0.083386",-0.08258618,-0.99040824,0.000599,0.083386,-96.75166,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD",0.5868533,0.00021003421,"[]",1737767760,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00021924,-0.000009205789,-0.04198955,0.00030813,-0.000098095785,-0.31835845,0,15,0,false,1715904000000,6,0,"CoinMarketCap",102285,102285,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000012254022,0.00021058097,"2.0846445E-4 - 2.1058097E-4",0.00020846445,102285,0.0002103041,"CCC",0.0002103041,81427,152205,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000039034203,0.22827019,"1.71E-4 - 0.00117",-0.00095996575,-0.82048357,0.000171,0.00117,-75.23696,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD",-3.9537427,0.059111267,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08657058,-0.027459316,-0.3171899,0.07320481,-0.014093541,-0.19252206,0,15,0,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",35398,35398,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.002433315,0.05911541,"{""low"":0.059075393,""high"":0.05911541}",0.059075393,35398,0.059114993,"CCC",0.059114993,18087,15348,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.024552267,0.7104449,"{""low"":0.034559,""high"":0.751159}",-0.6920477,-0.92130655,0.034559,0.751159,-79.84149,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD",-29.838497,0.0044059344,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01023816,-0.005832226,-0.56965566,0.011883365,-0.0074774306,-0.62923515,4405827,15,0,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4540297,4540297,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0018737689,0.004535669,"{""low"":0.0044035907,""high"":0.004535669}",0.0044035907,4540297,0.004535669,"CCC",0.004535669,4823596,4807839,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0000023436733,0.00053221866,"{""low"":0.0044035907,""high"":0.092865}",-0.08845906,-0.9525555,0.0044035907,0.092865,-90.12319,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD",0.7857541,0.007830438,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0097946,-0.001964162,-0.2005352,0.01553855,-0.007708112,-0.49606377,0,15,0,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00006104866,0.007830438,"{""low"":0.007830438,""high"":0.007830438}",0.007830438,0,0.007830438,"CCC",0.007830438,1,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.000404438,0.05446243,"{""low"":0.007426,""high"":0.067539}",-0.05970856,-0.8840605,0.007426,0.067539,-58.49606,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD",-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD",-0.36015603,0.049772535,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06169616,-0.011923626,-0.19326366,0.06411147,-0.014338937,-0.22365634,0,15,0,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",796664,796664,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.00017990544,0.05018871,"{""low"":0.049614303,""high"":0.05018871}",0.049614303,796664,0.050019905,"CCC",0.050019905,758350,722977,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0019335337,0.04041752,"{""low"":0.047839,""high"":1.281019}",-1.2312465,-0.9611462,0.047839,1.281019,-95.61898,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD",-26.337639,0.035880126,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06658158,-0.030701451,-0.4611103,0.06689945,-0.031019323,-0.46367082,1993954,15,0,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",322448,322448,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.012828771,0.036136363,"{""low"":0.035826586,""high"":0.036136363}",0.035826586,322448,0.036136363,"CCC",0.036136363,115164,82277,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.000053539872,0.0014944173,"{""low"":0.035826586,""high"":0.375314}",-0.33943388,-0.90439975,0.035826586,0.375314,-71.40859,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,0.60193163,0.03969964,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05014786,-0.010448221,-0.20834829,0.035447136,0.0042525046,0.119967505,0,15,0,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",6705028,6705028,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00023753569,0.04110371,"{""low"":0.03969964,""high"":0.04110371}",0.03969964,6705028,0.04110371,"CCC",0.04110371,5013133,6100627,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.03279864,4.752737,"{""low"":0.006901,""high"":0.097737}",-0.05803736,-0.5938116,0.006901,0.097737,46.257317,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD",-16.673317,0.0017112048,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00405172,-0.0023405151,-0.57765967,0.003677265,-0.0019660601,-0.5346528,0,15,0,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",276647,276647,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00034240482,0.0017493728,"{""low"":0.0017087013,""high"":0.0017493728}",0.0017087013,276647,0.0017493728,"CCC",0.0017493728,212135,316531,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00022220472,0.14923084,"{""low"":0.001489,""high"":0.020257}",-0.018545795,-0.91552526,0.001489,0.020257,-74.89781,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD",5.2508707,0.03714192,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04059552,-0.0034536012,-0.085073456,0.045442544,-0.008300625,-0.18266198,16929962,15,0,false,"2021-08-17T00:00:00.000Z",6,455818208,"CoinMarketCap",5482100,5482100,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.001852978,0.037313562,"{""low"":0.03670505,""high"":0.037313562}",0.03670505,5482100,0.037145577,"CCC",0.037145577,1330174,755379,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0041729175,0.12657094,"{""low"":0.032969,""high"":0.196317}",-0.15917508,-0.8108064,0.032969,0.196317,-56.500305,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD",3.7537472,0.014669104,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0225329,-0.007863797,-0.34899178,0.02334479,-0.008675687,-0.37163267,6245170,15,0,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1611692,1611692,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0005307188,0.014671439,"{""low"":0.014531269,""high"":0.014671439}",0.014531269,1611692,0.014531269,"CCC",0.014531269,4168050,3700000,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0044171037,0.4308529,"{""low"":0.010252,""high"":0.143902}",-0.1292329,-0.8980618,0.010252,0.143902,24.53333,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tidalflats USD","Tidalflats USD",-0.02276406,0.000009997583,"[]",1737767760,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000849,-0.00007490242,-0.88224286,0.000733695,-0.0007236974,-0.98637366,0,15,0,false,1693612800000,8,0,"CoinMarketCap",98,98,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-2.2764652e-9,0.00000999918,"9.9967765E-6 - 9.99918E-6",0.0000099967765,98,0.000009998072,"CCC",0.000009998072,10628,369,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",8.067218e-10,0.00008069819,"9.9967765E-6 - 0.031733",-0.031723,-0.99968493,0.0000099967765,0.031733,-99.965935,false,false,"TIDE"
