"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.123333,0.0012851489,"Digital Asset Rights Token USD","REGULAR",1747012620,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","Digital Asset Rights Token USD",0.0012622147,154154,0.0012629898,"CCC",0.0012629898,160025,192405,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0012651489,63.257446,"2.0E-5 - 0.253424",-0.25213885,-0.9949289,0.00002,0.253424,-99.07508,0.0008076,0.00047754892,0.59131867,0.060900126,-0.059614975,-0.9788974,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",154154,154154,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000027879956,0.0012851489,"0.0012622147 - 0.0012851489","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4362566,0.13302873,"Boson Protocol USD","REGULAR","2025-05-12T01:16:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"[]","Boson Protocol USD",0.13253711,1684357,0.13297234,"CCC",0.13297234,1624646,1587237,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.044145733,0.49667242,"{""low"":0.088883,""high"":0.635603}",-0.50257427,-0.79070467,0.088883,0.635603,-70.16491,0.10932446,0.023704268,0.21682492,0.21136406,-0.07833533,-0.37061802,19584318,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",1684357,1684357,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0047338754,0.13351332,"{""low"":0.13253711,""high"":0.13351332}","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.742754,0.0043783095,"Loom Network USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Loom Network USD",0.00429067,1819507,0.0043334663,"CCC",0.0043334663,27514603,34439960,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0009543095,0.2787119,"{""low"":0.003424,""high"":0.102295}",-0.097916685,-0.95719916,0.003424,0.102295,-94.98664,0.02275584,-0.018377531,-0.8075962,0.0484351,-0.044056788,-0.90960455,5441892,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1819507,1819507,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0003520092,0.0044850004,"{""low"":0.00429067,""high"":0.0044850004}","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23457706,0.003898097,"StormX USD","REGULAR","2025-05-12T01:21:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","StormX USD",0.0038975757,1330080,0.003898923,"CCC",0.003898923,26569332,1420750,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000997097,0.34370804,"{""low"":0.002901,""high"":0.010721}",-0.0068229027,-0.63640547,0.002901,0.010721,-43.31627,0.00387526,0.00002283696,0.005893014,0.005212455,-0.0013143581,-0.2521572,48146632,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12351318016,"CoinMarketCap",1330080,1330080,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000009165844,0.0039219433,"{""low"":0.0038975757,""high"":0.0039219433}","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5816987,0.00043742405,"Reef USD","REGULAR",1747012620,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"[]","Reef USD",0.00039387392,2773508,0.00039387392,"CCC",0.00039387392,4814504,2466471,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00025842406,1.4437099,"1.79E-4 - 0.010586",-0.0101485755,-0.95867896,0.000179,0.010586,-76.89493,0.00035522,0.00008220406,0.23141733,0.00087379,-0.00043636595,-0.49939454,9192770,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",2773508,2773508,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000007029914,0.00043742405,"3.9387392E-4 - 4.3742405E-4","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9923539,0.028989267,"CLV USD","REGULAR","2025-05-12T01:21:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","CLV USD",0.028781004,2417990,0.028857378,"CCC",0.028857378,9417679,3854922,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.010082267,0.5332558,"{""low"":0.018907,""high"":0.161296}",-0.13230672,-0.82027286,0.018907,0.161296,-57.552635,0.02607636,0.002912907,0.11170681,0.04748152,-0.018492252,-0.38946208,35486948,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2417990,2417990,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0005893111,0.029262355,"{""low"":0.028781004,""high"":0.029262355}","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70781803,0.69689536,"Fantom USD","REGULAR","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Fantom USD",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.328816,0.00017749194,"VITE USD","REGULAR",1747012860,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"[]","VITE USD",0.00017713619,89408,0.00017714522,"CCC",0.00017714522,1465630,82636,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00007149194,0.67445225,"1.06E-4 - 0.027304",-0.027126508,-0.99349946,0.000106,0.027304,-99.21704,0.00018138,-0.000003888068,-0.021436034,0.00715095,-0.006973458,-0.97517926,197718,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",89408,89408,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0000023902976,0.00017783954,"1.7713619E-4 - 1.7783954E-4","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,,"REGULAR",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Fortress USD",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7774334,0.010702448,"Ren USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"[]","Ren USD",0.010513497,1893055,0.010513497,"CCC",0.010513497,2594448,1230175,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0021294476,0.24839,"{""low"":0.008573,""high"":0.092109}",-0.081406556,-0.8838067,0.008573,0.092109,-79.92295,0.0102552,0.0004472481,0.043611836,0.02545195,-0.014749503,-0.57950383,10695283,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1893055,1893055,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00042014848,0.010702448,"{""low"":0.010513497,""high"":0.010702448}","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8536487,0.4714695,"OriginTrail USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","OriginTrail USD",0.46489787,3077753,0.46489787,"CCC",0.46489787,3540868,2565284,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.16925949,0.5600724,"{""low"":0.30221,""high"":1.213194}",-0.7417245,-0.6113816,0.30221,1.213194,-40.50224,0.38385847,0.08761102,0.22823782,0.61616945,-0.14469996,-0.23483793,235521152,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499546944,"CoinMarketCap",3077753,3077753,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.013849288,0.47161245,"{""low"":0.46489787,""high"":0.47161245}","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9045172,0.29022047,"Braintrust USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"[]","Braintrust USD",0.29016227,131287,0.29016227,"CCC",0.29016227,180160,115877,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.055446476,0.23616958,"{""low"":0.234774,""high"":0.95026}",-0.66003954,-0.69458836,0.234774,0.95026,-65.3996,0.28558695,0.004633516,0.016224537,0.3477896,-0.057569116,-0.16552858,70044072,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",131287,131287,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.008191586,0.2920264,"{""low"":0.29016227,""high"":0.2920264}","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7799878,0.37174994,"Ocean Protocol USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","Ocean Protocol USD",0.3650521,395102,0.3650521,"CCC",0.3650521,478718,341849,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.20968194,1.29379,"{""low"":0.162068,""high"":1.103661}",-0.731911,-0.6631665,0.162068,1.103661,-57.770683,0.25542405,0.116325885,0.4554226,0.4467906,-0.07504067,-0.16795489,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",395102,395102,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0067370236,0.37174994,"{""low"":0.3650521,""high"":0.37174994}","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"SolanaPrime USD","REGULAR","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","SolanaPrime USD",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033809482,"Blue Protocol USD","REGULAR",1747012620,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Blue Protocol USD",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,20.879519,0.003381,-5.1688403e-8,-0.000015287904,0.00284162,0.0005393282,0.18979603,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"Ulti Arena USD","REGULAR",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","Ulti Arena USD",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6719415,0.016079068,"OAX USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","OAX USD",0.016079068,67461,0.016179562,"CCC",0.016179562,123416,68134,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0065790685,0.69253355,"{""low"":0.0095,""high"":0.274896}",-0.25881693,-0.94150853,0.0095,0.274896,-92.65699,0.01755386,-0.0014747921,-0.08401526,0.04951756,-0.033438493,-0.6752855,1540571,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",67461,67461,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0005695028,0.016179562,"{""low"":0.016079068,""high"":0.016179562}","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1930993,0.060892124,"Symbiosis USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Symbiosis USD",0.060507596,90661,0.060606614,"CCC",0.060606614,87882,85822,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.015933122,0.35439226,"{""low"":0.044959,""high"":0.336594}",-0.27570185,-0.8190932,0.044959,0.336594,-80.495514,0.0553286,0.0055635236,0.100554205,0.089949355,-0.02905723,-0.3230399,3736827,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",90661,90661,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0018841848,0.060895484,"{""low"":0.060507596,""high"":0.060895484}","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6623342,0.2349766,"Polkastarter USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Polkastarter USD",0.23422274,2281344,0.23649013,"CCC",0.23649013,2372774,1859988,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0880236,0.5989915,"{""low"":0.146953,""high"":0.772928}",-0.5379514,-0.69599164,0.146953,0.772928,-65.79806,0.20565794,0.02931866,0.14256032,0.3162102,-0.081233606,-0.25689748,23311942,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2281344,2281344,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.006426975,0.23675156,"{""low"":0.23422274,""high"":0.23675156}","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0813993,,"REGULAR","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Lum Rune USD",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.018062,0.00034701533,"Bloktopia USD","REGULAR",1747012620,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"[]","Bloktopia USD",0.00034593837,178345,0.0003466062,"CCC",0.0003466062,227355,207592,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000058015343,0.20074514,"2.89E-4 - 0.001518",-0.0011709847,-0.7713997,0.000289,0.001518,-74.43389,0.00032738,0.000019635336,0.0599772,0.000559755,-0.00021273969,-0.38005856,8603235,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",178345,178345,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000035691482,0.0003470582,"3.4593837E-4 - 3.470582E-4","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2179074,0.006058751,"B3 (Base) USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"[]","B3 (Base) USD",0.0059772553,16889746,0.0059772553,"CCC",0.0059772553,10970082,11169093,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0030077512,0.9858247,"{""low"":0.003051,""high"":0.006453}",-0.00039424887,-0.06109544,0.003051,0.006453,7.8533173,0.004543089,0.0015156623,0.33361933,0.004543089,0.0015156623,0.33361933,129006992,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",16889746,16889746,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00033354433,0.006058751,"{""low"":0.0059772553,""high"":0.006058751}","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"Oort Digital USD","REGULAR","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Oort Digital USD",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,,"REGULAR",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"[]","TouchGrass USD",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.06691,0.00440291,,"REGULAR","2025-05-12T01:12:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Eliza (elizawakesup) USD",0.0042379266,987220,0.0042576753,"CCC",0.0042576753,1225277,962865,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0023099098,1.1036358,"{""low"":0.002093,""high"":0.166611}",-0.1622081,-0.97357374,0.002093,0.166611,-79.276764,0.00333986,0.00106305,0.31829178,0.028973456,-0.024570547,-0.84803647,4402854,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999987328,"CoinMarketCap",987220,987220,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00013930583,0.0044113393,"{""low"":0.0042379266,""high"":0.0044113393}","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39940554,0.25392538,"aelf USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"[]","aelf USD",0.2533305,6593590,0.2533305,"CCC",0.2533305,15085287,5731616,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.052976385,0.263631,"{""low"":0.200949,""high"":0.823444}",-0.5695186,-0.69163007,0.200949,0.823444,-51.868748,0.23593464,0.017990738,0.07625306,0.3521662,-0.09824082,-0.27896154,187854928,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,739803648,"CoinMarketCap",6593590,6593590,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.001018256,0.25443164,"{""low"":0.2533305,""high"":0.25443164}","ELF"
