"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canadian Inuit Dog USD",,"REGULAR",false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD","REGULAR",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",16140,16140,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0337423,0.09832005,"{""low"":0.06927251,""high"":0.09832005}",0.06927251,16140,0.06956975,"CCC",0.06956975,44695,15031,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.010659482,0.18016839,"{""low"":0.059164,""high"":62.724884}",-62.65506,-0.9988868,0.059164,62.724884,-53.65306,0.09868198,-0.028858498,-0.2924394,0.11040323,-0.04057975,-0.36755946,67574264,15,0,false,false,"[]","2025-06-07T13:02:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-32.580547,0.06982348,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD","PRIMAL USD","REGULAR",false,1670457600000,6,0,"CoinMarketCap",91981,91981,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.0000016104095,0.000029934554,"2.8528017E-5 - 2.9934554E-5",0.000028528017,91981,0.000029927858,"CCC",0.000029927858,35806,97175,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000013528017,0.9018678,"1.5E-5 - 3.33E-4",-0.000304472,-0.9143303,0.000015,0.000333,-89.20863,0.00002634,0.0000021880169,0.08306822,0.00003607,-0.000007541983,-0.20909296,0,15,0,false,false,"[]",1749301380,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-5.3433766,0.000028528017,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zynecoin USD","Zynecoin USD","REGULAR",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",217382,217382,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.00044607837,0.006505242,"{""low"":0.0060628504,""high"":0.006505242}",0.0060628504,217382,0.0061018006,"CCC",0.0061018006,230967,200918,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0010838262,0.20055999,"{""low"":0.005404,""high"":0.26522}",-0.25873217,-0.97553796,0.005404,0.26522,-97.51727,0.00787632,-0.0013884935,-0.17628708,0.01971068,-0.013222855,-0.6708472,271859,15,0,false,false,"[]","2025-06-07T13:03:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,7.383268,0.0064878264,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",454286,454286,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0024042726,0.41087058,"{""low"":0.40704778,""high"":0.41087058}",0.40704778,454286,0.40719712,"CCC",0.40719712,450702,464212,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.2110679,1.0592163,"{""low"":0.199268,""high"":0.53796}",-0.1276241,-0.23723716,0.199268,0.53796,62.996162,0.38640603,0.023929864,0.061929323,0.37470883,0.035627067,0.09507934,0,15,0,false,false,"[]","2025-06-07T13:03:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,0.5893809,0.4103359,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUROe Stablecoin USD","EUROe Stablecoin USD","REGULAR",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",1472,1472,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.00065243244,1.1467335,"{""low"":1.145211,""high"":1.1467335}",1.145211,1472,1.1453717,"CCC",1.1453717,11182,3797,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.3515737,0.4423819,"{""low"":0.794729,""high"":1.282175}",-0.13587224,-0.10597013,0.794729,1.282175,6.4031124,1.1348472,0.011455536,0.010094343,1.0758163,0.07048643,0.06551902,0,15,0,false,false,"[]","2025-06-07T13:02:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,0.05694702,1.1463027,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXMO Coin USD","EXMO Coin USD","REGULAR",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",510728,510728,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00011456944,0.009901025,"{""low"":0.009636437,""high"":0.009901025}",0.009636437,510728,0.009787247,"CCC",0.009787247,56648,346373,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.00533921,1.2104307,"{""low"":0.004411,""high"":0.009901025}",-0.00015081558,-0.01523232,0.004411,0.009901025,11.08967,0.00696726,0.0027829497,0.39943245,0.00672015,0.0030300599,0.4508917,1046933,15,0,false,false,"[]","2025-06-07T13:02:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,1.1890148,0.00975021,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HASH Token USD","HASH Token USD","REGULAR",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palmswap USD","Palmswap USD","REGULAR",false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,"[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,0,1.3057564e-7,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","REGULAR",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000021643937,0.0022960042,"{""low"":0.0022746413,""high"":0.0022960042}",0.0022746413,8,0.0022746413,"CCC",0.0022746413,7,5,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000030004187,0.013241036,"{""low"":0.002266,""high"":0.005569}",-0.0032729956,-0.58771694,0.002266,0.005569,-48.50611,0.002839,-0.00054299575,-0.19126303,0.003056805,-0.0007608009,-0.2488876,0,15,0,false,false,"[]","2025-06-07T13:03:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.09435304,0.0022960042,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TiFi Token USD","TiFi Token USD","REGULAR",false,1649635200000,8,78436999626752,"CoinMarketCap",84086,84086,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",9.882983e-12,2.7287157e-9,"2.6363773E-9 - 2.7287157E-9",2.6363773e-9,84086,2.6373643e-9,"CCC",2.6373643e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.7130906e-9,,"0.0 - 1.0E-6",-9.972869e-7,-0.99728686,0,0.000001,,3.8e-7,-3.772869e-7,-0.9928603,2.065e-7,-2.0378691e-7,-0.9868615,212806,15,0,false,false,"[]",1749301380,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,0.3656043,2.7130906e-9,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deonex Token USD","Deonex Token USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013273562,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Teddy Cash USD","Teddy Cash USD","REGULAR",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Integritee Network USD","Integritee Network USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",119876,119876,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.009575143,0.20531179,"{""low"":0.19397731,""high"":0.20531179}",0.19397731,119876,0.1945692,"CCC",0.1945692,55961,127194,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.07074869,0.5278532,"{""low"":0.134031,""high"":0.606221}",-0.40144134,-0.66220295,0.134031,0.606221,-65.58346,0.1870952,0.01768449,0.09452134,0.262974,-0.05819431,-0.22129302,814623,15,0,false,false,"[]","2025-06-07T13:02:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,4.905189,0.20477968,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus Reward Token USD","Venus Reward Token USD","REGULAR",false,1621900800000,6,21999980544,"CoinMarketCap",101293,101293,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",0.0000010681324,0.000019232686,"1.7154256E-5 - 1.9232686E-5",0.000017154256,101293,0.000017163697,"CCC",0.000017163697,29454,86978,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.000008331648,0.8331648,"1.0E-5 - 2.07E-4",-0.00018866836,-0.9114413,0.00001,0.000207,-83.16832,0.0000152,0.0000031316476,0.20602944,0.000017255,0.0000010766471,0.062396236,403295,15,0,false,false,"[]",1749301380,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,6.18723,0.000018331648,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tribe USD","Tribe USD","REGULAR",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",152236,152236,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.0064942837,0.3993059,"{""low"":0.39487073,""high"":0.3993059}",0.39487073,152236,0.39740676,"CCC",0.39740676,83358,129685,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.116140634,0.41536504,"{""low"":0.279611,""high"":0.701858}",-0.30610636,-0.43613717,0.279611,0.701858,-21.22718,0.3558855,0.03986612,0.11201951,0.46208107,-0.06632945,-0.14354505,0,15,0,false,false,"[]","2025-06-07T13:02:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,-1.6145024,0.39575163,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creator Platform USD","Creator Platform USD","REGULAR",false,1631059200000,6,0,"CoinMarketCap",51108,51108,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",-0.00001666462,0.0004530232,"4.3325344E-4 - 4.530232E-4",0.00043325344,51108,0.00044054392,"CCC",0.00044054392,29869,93184,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.000016079372,0.03828422,"4.2E-4 - 0.002201",-0.0017649207,-0.8018722,0.00042,0.002201,-56.04396,0.00051988,-0.00008380061,-0.16119222,0.0005997,-0.00016362066,-0.2728375,0,15,0,false,false,"[]",1749301380,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,-3.6808028,0.00043607937,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD","HOME Coin USD","REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunji Finance USD",,"REGULAR",false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",104662,104662,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",0.00039667822,0.030443564,"{""low"":0.030354496,""high"":0.030443564}",0.030354496,104662,0.030373711,"CCC",0.030373711,31815,91429,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.017525487,1.359197,"{""low"":0.012894,""high"":0.230088}",-0.19966851,-0.86779195,0.012894,0.230088,-79.60391,0.02303198,0.0073875077,0.32075,0.02375269,0.006666798,0.2806755,0,15,0,false,false,"[]","2025-06-07T13:03:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,1.3212534,0.030419488,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","REGULAR",false,1608336000000,6,0,"CoinMarketCap",99076,99076,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-4.6857167e-9,0.00012332619,"1.2319192E-4 - 1.2332619E-4",0.00012319192,99076,0.00012325622,"CCC",0.00012325622,29262,90535,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00003923895,0.46713033,"8.4E-5 - 8.0E-4",-0.00067676103,-0.8459513,0.000084,0.0008,-56.993008,0.00011684,0.00000639895,0.054766778,0.000152155,-0.000028916053,-0.19004339,0,15,0,false,false,"[]",1749301380,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,-0.00380179,0.00012323895,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD","SamuraiBattle USD","REGULAR",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OWNDATA USD",,"REGULAR",false,1533686400000,6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"1.4563453E-5 - 0.0021420596",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"5.0E-6 - 0.0021420596",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,"[]",1660760820,"CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014563453,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealFevr USD","RealFevr USD","REGULAR",false,1625788800000,8,10779065344,"CoinMarketCap",99024,99024,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",5.7031684e-8,0.000008684773,"8.5946485E-6 - 8.684773E-6",0.0000085946485,99024,0.000008618764,"CCC",0.000008618764,28162,83296,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",6.5654604e-7,0.08206826,"8.0E-6 - 1.81E-4",-0.00017234345,-0.9521738,0.000008,0.000181,-94.943825,0.00001016,-0.0000015034539,-0.14797774,0.00001184,-0.0000031834543,-0.26887283,93309,15,0,false,false,"[]",1749301380,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,0.6631941,0.000008656546,"FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockCDN USD","BlockCDN USD","REGULAR",false,1512518400000,6,0,"CoinMarketCap",112712,112712,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",0.00003429316,0.00028121777,"2.391106E-4 - 2.8121777E-4",0.0002391106,112712,0.00025559953,"CCC",0.00025559953,30370,96409,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.000155277,1.283281,"1.21E-4 - 3.9E-4",-0.000113723014,-0.29159746,0.000121,0.00039,-28.291315,0.00018884,0.00008743699,0.46302155,0.000175585,0.00010069199,0.5734658,0,15,0,false,false,"[]",1749301380,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,14.171665,0.000276277,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitShares USD","BitShares USD","REGULAR",false,1510185600000,6,2995059968,"CoinMarketCap",183180,183180,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",-0.000014799647,0.0010736051,"0.001053247 - 0.0010736051",0.001053247,183180,0.0010544827,"CCC",0.0010544827,104164,170583,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00019962399,0.23266199,"8.58E-4 - 0.005304",-0.004246376,-0.8005988,0.000858,0.005304,-63.956272,0.00107988,-0.000022256048,-0.020609742,0.00136583,-0.00030820596,-0.2256547,3167647,15,0,false,false,"[]",1749301380,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,-1.3800126,0.001057624,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveTrade Token USD",,"REGULAR",false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,"[]",1654280460,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041867923,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Future USD","Future USD","REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,"FTR"
