"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebel Bots USD","Rebel Bots USD","[]",1759391460,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,6,123295296,"CoinMarketCap",3,3,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.0006902178,"6.902178E-4 - 6.902178E-4",0.0006902178,3,0.0006902178,"CCC",0.0006902178,0,1,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0006112178,7.7369347,"7.9E-5 - 0.027747",-0.027056782,-0.9751246,0.000079,0.027747,-93.194595,0.00022018,0.00047003783,2.134789,0.000641315,0.000048902817,0.07625397,85100,15,0,"REGULAR",0,0.0006902178,false,false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sipher USD","Sipher USD","[]","2025-10-02T07:50:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2020,2020,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.0005893856,0.024525132,"{""low"":0.02320871,""high"":0.024525132}",0.02320871,2020,0.02321771,"CCC",0.02321771,8271,3012,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.003020484,0.14046149,"{""low"":0.021504,""high"":0.229189}",-0.20466451,-0.8929945,0.021504,0.229189,-78.45706,0.02776384,-0.003239356,-0.11667536,0.040722243,-0.01619776,-0.39776197,2200952,15,0,"REGULAR",2.4624343,0.024524484,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRED Energy USD","FRED Energy USD","[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,"REGULAR",0,0.0009801912,false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,"REGULAR",0,0.000029945228,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD","[]",1759391700,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,false,1593734400000,6,828939008,"CoinMarketCap",249,249,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.0005805341,0.0025076834,"0.0020912364 - 0.0025076834",0.0020912364,249,0.0020912364,"CCC",0.0020912364,50026,675,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0023299349,13.313914,"1.75E-4 - 0.082937",-0.080432065,-0.96979713,0.000175,0.082937,-82.23041,0.00268522,-0.00018028519,-0.06713982,0.0053138,-0.0028088654,-0.52859825,2076438,15,0,"REGULAR",30.167007,0.0025049348,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Olympus v2 USD","Olympus v2 USD","[]","2025-10-02T07:51:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",149464,149464,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.53043175,22.34776,"{""low"":22.123161,""high"":22.34776}",22.123161,149464,22.227074,"CCC",22.227074,180627,132451,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.3451557,0.48959768,"{""low"":15.002432,""high"":28.34014}",-5.992552,-0.21145104,15.002432,28.34014,42.460144,22.668888,-0.3213005,-0.014173633,21.892313,0.45527458,0.020796094,0,15,0,"REGULAR",2.431264,22.347588,false,false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD","[]","2025-10-02T07:51:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3876,3876,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00035041617,0.0046071354,"{""low"":0.004486837,""high"":0.0046071354}",0.004486837,3876,0.0045480127,"CCC",0.0045480127,9357,5254,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0022871355,0.98583424,"{""low"":0.00232,""high"":1.407403}",-1.4027959,-0.9967265,0.00232,1.407403,-12.221998,0.00503892,-0.00043178443,-0.08568988,0.005351055,-0.0007439195,-0.13902296,0,15,0,"REGULAR",8.232067,0.0046071354,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI Governance Token USD",,"[]","2025-10-02T07:51:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1677,1677,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00026522437,0.0077998266,"{""low"":0.0075039146,""high"":0.0077998266}",0.0075039146,1677,0.0075076944,"CCC",0.0075076944,2886,3407,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.002087804,0.37268907,"{""low"":0.005602,""high"":0.067201}",-0.0595112,-0.8855701,0.005602,0.067201,-85.13493,0.00950064,-0.0018108366,-0.19060153,0.011880915,-0.004191111,-0.35275996,0,15,0,"REGULAR",3.5722477,0.007689804,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","Morning Routine USD","[]",1759391400,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",51972,51972,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000011113341,0.00012308643,"1.1921893E-4 - 1.2308643E-4",0.00011921893,51972,0.000121112585,"CCC",0.000121112585,54656,52282,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000022136184,0.22587945,"9.8E-5 - 0.00143",-0.0013098638,-0.9159887,0.000098,0.00143,-83.87097,0.00013842,-0.00001828382,-0.13208944,0.0001770929,-0.000056956713,-0.32162055,0,15,0,"REGULAR",10.19359,0.00012013618,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD","NEWM USD","[]",1759391460,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,false,1679443200000,6,2412447232,"CoinMarketCap",89666,89666,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.000012241653,0.0003681409,"3.6397326E-4 - 3.681409E-4",0.00036397326,89666,0.00036431145,"CCC",0.00036431145,48916,78136,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00015258828,0.7163769,"2.13E-4 - 0.002436",-0.0020704116,-0.84992266,0.000213,0.002436,-81.12299,0.0003568,0.00000878828,0.02463083,0.00056175,-0.00019616174,-0.34919757,881962,15,0,"REGULAR",3.4644794,0.0003655883,false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Inu USD","Golden Inu USD","[]",1759391400,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,false,1679875200000,8,0,"CoinMarketCap",1221,1221,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",3.8659453e-12,5.959316e-12,"2.130232E-12 - 5.959316E-12",2.130232e-12,1221,2.130232e-12,"CCC",2.130232e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",3.8172026e-12,1.7919188,"2.130232E-12 - 5.959316E-12",-1.1881121e-14,-0.0019937055,2.130232e-12,5.959316e-12,,,,,,,,0,15,0,"REGULAR",185.72974,5.947435e-12,false,false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","DropArb USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,"REGULAR",1e-8,1.9287518e-11,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myDID USD","myDID USD","[]",1759391460,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,false,1618790400000,6,7728437248,"CoinMarketCap",39765,39765,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",5.815382e-7,0.00012669485,"1.1471189E-4 - 1.2669485E-4",0.00011471189,39765,0.00011671453,"CCC",0.00011671453,100079,125576,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000035689074,0.39218763,"9.1E-5 - 3.55E-4",-0.00022831092,-0.64312935,0.000091,0.000355,-47.933884,0.00019668,-0.00006999093,-0.35586193,0.00018615,-0.00005946093,-0.3194248,979108,15,0,"REGULAR",0.46114516,0.00012668908,false,false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Pepe USD",,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,"REGULAR",0,0.00037046327,false,false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD","Rivalz Network USD","[]","2025-10-02T07:51:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",234395,234395,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.000020525651,0.0015734133,"{""low"":0.001559557,""high"":0.0015734133}",0.001559557,234395,0.0015685555,"CCC",0.0015685555,398139,242378,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.000080669764,0.054543454,"{""low"":0.001479,""high"":0.005983}",-0.0044233305,-0.73931646,0.001479,0.005983,-14.8902,0.00183586,-0.00027619023,-0.15044188,0.002625433,-0.0010657633,-0.4059381,1795114,15,0,"REGULAR",-1.2989331,0.0015596697,false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","[]",1759391400,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,1627948800000,6,0,"CoinMarketCap",7771,7771,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000016238831,0.0005704433,"5.6633016E-4 - 5.704433E-4",0.00056633016,7771,0.00056633016,"CCC",0.00056633016,78960,37828,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00018632918,0.48905298,"3.81E-4 - 0.001785",-0.0012176707,-0.6821685,0.000381,0.001785,-58.35866,0.00062668,-0.0000593508,-0.094706714,0.00072582,-0.00015849085,-0.21836108,0,15,0,"REGULAR",2.9466693,0.0005673292,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","smolecoin USD","[]",1759391460,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,false,1710979200000,6,0,"CoinMarketCap",23954,23954,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.000003750236,0.000048665675,"4.611783E-5 - 4.8665675E-5",0.00004611783,23954,0.00004611783,"CCC",0.00004611783,70359,29749,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000026995065,1.2854793,"2.1E-5 - 6.7E-5",-0.000019004936,-0.28365576,0.000021,0.000067,25.71429,0.00004488,0.0000031150666,0.0694088,0.000036325,0.000011670065,0.32126814,0,15,0,"REGULAR",8.476107,0.000047995065,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD","[]",1759391460,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,1690934400000,8,0,"CoinMarketCap",384940,384940,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-8.54304e-9,1.2845142e-7,"1.1875664E-7 - 1.2845142E-7",1.1875664e-7,384940,1.270386e-7,"CCC",1.270386e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.18759615e-7,,"0.0 - 3.0E-6",-0.0000028812406,-0.9604135,0,0.000003,,9e-7,-7.812404e-7,-0.8680449,0.000001095,-9.762404e-7,-0.8915437,0,15,0,"REGULAR",-6.7108083,1.18759615e-7,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klayr USD",,"[]",1759391460,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,false,1721692800000,6,0,"CoinMarketCap",8,8,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",9.1362745e-7,0.002929126,"0.0029277243 - 0.002929126",0.0029277243,8,0.0029283487,"CCC",0.0029283487,3417,6,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0025916994,7.6905026,"3.37E-4 - 0.02737",-0.024441302,-0.892996,0.000337,0.02737,-76.28807,0.00193818,0.0009905194,0.5110565,0.00484617,-0.0019174707,-0.39566723,0,15,0,"REGULAR",0.03120692,0.0029286994,false,false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Currency Daily USD",,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,"REGULAR",0,0.000003833942,false,false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","[]","2025-10-02T07:50:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",116515,116515,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0027900375,0.026662264,"{""low"":0.017386906,""high"":0.026662264}",0.017386906,116515,0.017386906,"CCC",0.017386906,144979,95232,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.018572673,2.4098449,"{""low"":0.007707,""high"":0.294136}",-0.2678563,-0.9106546,0.007707,0.294136,-66.14035,0.05781994,-0.031540267,-0.54549116,0.08681069,-0.06053102,-0.69727606,753015,15,0,"REGULAR",11.87774,0.026279673,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD","[]","2025-10-02T07:51:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",60498,60498,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0058922768,1.0065063,"{""low"":0.98713773,""high"":1.0065063}",0.98713773,60498,0.9973086,"CCC",0.9973086,67415,50986,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.18039775,0.21973412,"{""low"":0.820982,""high"":1.256247}",-0.25486732,-0.20287994,0.820982,1.256247,-1.8982232,0.99903584,0.002343893,0.0023461552,0.996097,0.0052827,0.005303399,3297948,15,0,"REGULAR",0.591898,1.0013797,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,"[]","2025-10-02T07:50:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",118034,118034,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.105495214,1.7630407,"{""low"":1.7256142,""high"":1.7630407}",1.7256142,118034,1.7305502,"CCC",1.7305502,55439,101787,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",1.2696542,2.610663,"{""low"":0.486334,""high"":2.176151}",-0.42016292,-0.19307618,0.486334,2.176151,10.911072,1.0801253,0.6758628,0.6257263,0.89711493,0.8588732,0.95737255,5037262,15,0,"REGULAR",6.39174,1.7559881,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD","[]","2025-10-02T07:50:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999518720,"CoinMarketCap",636839,636839,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00009430107,0.0012755252,"{""low"":0.0012478011,""high"":0.0012755252}",0.0012478011,636839,0.0012586878,"CCC",0.0012586878,2190754,609285,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00013463094,0.11924796,"{""low"":0.001129,""high"":0.08974}",-0.08847637,-0.98591894,0.001129,0.08974,-96.857704,0.00173218,-0.0004685491,-0.27049676,0.00218111,-0.00091747905,-0.42064777,1263022,15,0,"REGULAR",8.0645485,0.0012636309,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","Nyxia AI USD","[]","2025-10-02T07:51:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",77,77,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.0007083295,0.011346928,"{""low"":0.01112587,""high"":0.011346928}",0.01112587,77,0.01112587,"CCC",0.01112587,871,889,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.004015113,0.5488126,"{""low"":0.007316,""high"":0.140721}",-0.12938988,-0.9194782,0.007316,0.140721,-67.67987,0.01088822,0.00044289324,0.04067637,0.012344605,-0.0010134922,-0.08210001,0,15,0,"REGULAR",6.6680164,0.011331113,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD","[]",1759391700,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",32944,32944,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.00010520863,0.00074548303,"4.552407E-4 - 7.4548303E-4",0.0004552407,32944,0.0007304568,"CCC",0.0007304568,25282,32936,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00007530255,0.19816461,"3.8E-4 - 0.002313",-0.0018576974,-0.80315495,0.00038,0.002313,-73.37278,0.0006745,-0.00021919745,-0.32497767,0.000826385,-0.00037108242,-0.44904304,0,15,0,"REGULAR",30.051538,0.00045530256,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD","[]","2025-10-02T07:51:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",69747,69747,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.35658336,3.5518093,"{""low"":3.4622345,""high"":3.5518093}",3.4622345,69747,3.5014122,"CCC",3.5014122,28759,31783,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.6308155,2.870133,"{""low"":0.916618,""high"":8.544111}",-4.9966774,-0.5848095,0.916618,8.544111,216.29233,3.025417,0.5220165,0.17254366,2.6646507,0.88278294,0.33129406,71453808,15,0,"REGULAR",11.1751795,3.5474336,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","[]",1759391460,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1739836800000,6,1000000000,"CoinMarketCap",79479,79479,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000012098055,0.00066777226,"5.1872723E-4 - 6.6777226E-4",0.00051872723,79479,0.00057188096,"CCC",0.00057188096,180303,29834,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000021282409,0.041730214,"5.1E-4 - 0.008684",-0.008152718,-0.93882054,0.00051,0.008684,-91.25207,0.000725,-0.0001937176,-0.26719669,0.001965625,-0.0014343426,-0.72971326,531282,15,0,"REGULAR",-2.2264419,0.0005312824,false,false,"TAOCAT"
