"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SamuraiBattle USD","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1681410600,"SamuraiBattle USD",0,0.00020505508,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,"OWNDATA USD","CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1660760820,,0,0.000014563453,false,1533686400000,6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"1.4563453E-5 - 0.0021420596",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"5.0E-6 - 0.0021420596",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000912,-0.0000076082642,-0.8342395,0.00001116,-0.0000096482645,-0.8645398,16295,15,0,false,false,"RealFevr USD","CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1751125980,"RealFevr USD",0.03638035,0.000001511736,false,1625788800000,8,10779065344,"CoinMarketCap",0,0,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",5.4978955e-10,0.000001511736,"1.5111862E-6 - 1.511736E-6",0.0000015111862,0,0.0000015111862,"CCC",0.0000015111862,37744,19801,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",5.4978955e-10,0.00036381325,"1.5111862E-6 - 2.12E-4",-0.00021048826,-0.99286914,0.0000015111862,0.000212,-98.58156,"FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022184,0.000020553125,0.09264842,0.000177235,0.000065158136,0.36763698,0,15,0,false,false,"BlockCDN USD","CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1751125920,"BlockCDN USD",-2.1131198,0.00024239313,false,1512518400000,6,0,"CoinMarketCap",54725,54725,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",-0.0000052326213,0.0002552984,"2.3348504E-4 - 2.552984E-4",0.00023348504,54725,0.00025521105,"CCC",0.00025521105,50533,61339,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.00012139313,1.003249,"1.21E-4 - 3.9E-4",-0.00014760687,-0.37847915,0.000121,0.00039,-20.3125,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00110784,-0.00002110668,-0.019052101,0.00120182,-0.000115086674,-0.09576032,3254831,15,0,false,false,"BitShares USD","CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1751125980,"BitShares USD",0.59913397,0.0010867333,false,1510185600000,6,2995059968,"CoinMarketCap",171500,171500,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",0.0000064722262,0.0011846878,"0.0010413084 - 0.0011846878",0.0010413084,171500,0.0010428932,"CCC",0.0010428932,124103,151753,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00022873329,0.26658893,"8.58E-4 - 0.005304",-0.0042172666,-0.7951106,0.000858,0.005304,-56.57785,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,"LiveTrade Token USD","CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1654280460,,0,0.0041867923,false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"Future USD","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-01-15T10:19:00.000Z","Future USD",0,0.039284594,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010938,-0.0000010359852,-0.9471431,0.0000010938,-0.0000010359852,-0.9471431,0,15,0,false,false,"MAGIKAL.ai USD","CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1751125980,"MAGIKAL.ai USD",-1.5371888,5.7814816e-8,false,1679961600000,8,0,"CoinMarketCap",58705,58705,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",-9.0259533e-10,5.875954e-8,"5.6871613E-8 - 5.875954E-8",5.6871613e-8,58705,5.8665528e-8,"CCC",5.8665528e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",9.432028e-10,0.016584774,"5.6871613E-8 - 3.0E-6",-0.0000029421853,-0.9807284,5.6871613e-8,0.000003,-50,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Doge Inu USD","CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1696444200,,1e-8,8.54552e-11,false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,"DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18693818,-0.055510804,-0.2969474,0.5061301,-0.37470272,-0.74032885,2190560,15,0,false,false,"Hatom USD","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z",,0.16474617,0.13142738,false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",76478,76478,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",0.00021617115,0.13246459,"{""low"":0.12917003,""high"":0.13246459}",0.12917003,76478,0.13038354,"CCC",0.13038354,92633,93507,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.01264938,0.106495984,"{""low"":0.118778,""high"":1.49008}",-1.3586526,-0.9117984,0.118778,1.49008,-80.09975,"HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001171,-0.000028565977,-0.24394515,0.000177155,-0.00008862098,-0.50024545,5021,15,0,false,false,"Rage Fan USD","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1751125920,"Rage Fan USD",-12.73269,0.00008853402,false,1617148800000,6,56719936,"CoinMarketCap",59022,59022,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.00001291751,0.000101646794,"8.643685E-5 - 1.01646794E-4",0.00008643685,59022,0.00010154419,"CCC",0.00010154419,50020,71400,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000002097171,0.024262466,"8.643685E-5 - 0.002449",-0.002360466,-0.9638489,0.00008643685,0.002449,-71.10481,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00131694,-0.00031921896,-0.24239448,0.0018944184,-0.0008966974,-0.47333652,0,15,0,false,false,"Casper AI USD","CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1751125980,"Casper AI USD",-0.00009401,0.000997721,false,1738886400000,6,0,"CoinMarketCap",248117,248117,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",-9.313226e-10,0.0010123651,"9.896454E-4 - 0.0010123651",0.0009896454,248117,0.0010063859,"CCC",0.0010063859,295915,283595,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00014072098,0.16420184,"8.57E-4 - 0.005906",-0.0049082786,-0.8310665,0.000857,0.005906,-71.6167,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,"Safechaintoken USD","CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1672338600,,0,0.00028930922,false,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09138648,-0.006697133,-0.07328363,0.1482648,-0.06357545,-0.42879665,0,15,0,false,false,"BITCOIN FUTURE USD","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","BITCOIN FUTURE USD",-0.07042802,0.08468935,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",248024,248024,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.0000596866,0.08476439,"{""low"":0.08468935,""high"":0.08476439}",0.08468935,248024,0.08470814,"CCC",0.08470814,200690,231140,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.00829535,0.10858641,"{""low"":0.076394,""high"":2.21464}",-2.1299505,-0.9617593,0.076394,2.21464,-78.08512,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013575,0.0001088822,0.080207884,0.002808955,-0.0013425729,-0.4779617,209903,15,0,false,false,"Vodra USD","CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1751125980,"Vodra USD",4.9602714,0.0014663822,false,1635465600000,6,143144032,"CoinMarketCap",59318,59318,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",0.00006929913,0.0015887909,"0.0013969976 - 0.0015887909",0.0013969976,59318,0.0013971621,"CCC",0.0013971621,50007,69657,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0009893822,2.0741765,"4.77E-4 - 0.0172",-0.015733618,-0.9147452,0.000477,0.0172,83.093056,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01972416,-0.007729479,-0.39187872,0.114580795,-0.10258611,-0.89531684,0,15,0,false,false,"OMNIA Protocol USD","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1751125920,"OMNIA Protocol USD",-1.1642512,0.011994681,false,1652227200000,6,0,"CoinMarketCap",193625,193625,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00014129281,0.012139101,"0.011988327 - 0.012139101",0.011988327,193625,0.012078219,"CCC",0.012078219,483519,202358,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.011852682,83.46959,"1.42E-4 - 1.874711",-1.8627163,-0.99360186,0.000142,1.874711,8402.816,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00327086,-0.00028591836,-0.08741382,0.0048999,-0.0019149582,-0.3908158,513047,15,0,false,false,"Dfyn Network USD","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:52:00.000Z","Dfyn Network USD",0.3110085,0.0029849417,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",243760,243760,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.000009254552,0.0029975544,"{""low"":0.002933405,""high"":0.0029975544}",0.002933405,243760,0.0029594277,"CCC",0.0029594277,125988,157470,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00015594182,0.055122595,"{""low"":0.002829,""high"":0.018279}",-0.015294057,-0.83670104,0.002829,0.018279,-82.773476,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000536,-0.0000014509983,-0.27070862,0.000003845,6.400205e-8,0.016645528,235700,15,0,false,false,"Loser Coin USD","CCC","finmb_LOWB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1751125980,"Loser Coin USD",-11.8217,0.000003909002,false,1620604800000,8,60296839168,"CoinMarketCap",15074,15074,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",-5.240636e-7,0.0000044341555,"3.830761E-6 - 4.4341555E-6",0.000003830761,15074,0.0000044339295,"CCC",0.0000044339295,49065,63756,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",0.0000019090019,0.9545009,"2.0E-6 - 1.2E-5",-0.000008090999,-0.6742498,0.000002,0.000012,-42.85714,"LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00138476,-0.000008107279,-0.0058546457,0.00113383,0.00024282269,0.21416146,0,15,0,false,false,"Colizeum USD","CCC","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1751125980,"Colizeum USD",-0.13706477,0.0013766527,false,1651708800000,6,0,"CoinMarketCap",58307,58307,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",-0.0000018895371,0.0013945336,"0.0013387327 - 0.0013945336",0.0013387327,58307,0.0013842024,"CCC",0.0013842024,50936,70953,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.00091965275,2.0123694,"4.57E-4 - 0.002597",-0.0012203472,-0.46990654,0.000457,0.002597,23.131668,"ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,false,false,"Collector Coin USD","CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-06-08T18:30:00.000Z","Collector Coin USD",0,0.006683978,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,"AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.01533,-0.07234478,-0.01442473,4.854108,0.0888772,0.018309688,0,15,0,false,false,"XT Smart Chain USD","CCC","finmb_XT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","XT Smart Chain USD",0.73076797,4.942985,false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",6617716,6617716,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token",0.035859585,4.9447365,"{""low"":4.8849516,""high"":4.9447365}",4.8849516,6617716,4.8955946,"CCC",4.8955946,14247316,12152583,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",2.138546,0.7625575,"{""low"":2.804439,""high"":7.094673}",-2.151688,-0.3032822,2.804439,7.094673,37.177956,"XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00529914,-0.0025970188,-0.4900831,0.00802354,-0.005321419,-0.6632258,0,15,0,false,false,"DAOLaunch USD","CCC","finmb_DAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","DAOLaunch USD",2.3e-7,0.002702121,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DAL","USD=X","https://coinmarketcap.com/currencies/daolaunch",0,0.002702121,"{""low"":0.002702121,""high"":0.002702121}",0.002702121,0,0.002702121,"CCC",0.002702121,41330,29309,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png",0.0006821209,0.33768362,"{""low"":0.00202,""high"":0.030776}",-0.028073879,-0.9122004,0.00202,0.030776,-84.26141,"DAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00165498,-0.000038565835,-0.023302902,0.00154698,0.00006943417,0.04488369,565789,15,0,false,false,"King Shiba USD","CCC","finmb_KINGSHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","King Shiba USD",-0.02097039,0.0016164142,false,"2021-10-20T00:00:00.000Z",6,350027360,"CoinMarketCap",59626,59626,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba",-3.3900142e-7,0.0016197456,"{""low"":0.0016163441,""high"":0.0016197456}",0.0016163441,59626,0.0016177039,"CCC",0.0016177039,50554,72892,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.00058941415,0.57391834,"{""low"":0.001027,""high"":0.006588}",-0.0049715857,-0.75464267,0.001027,0.006588,-42.70538,"KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0075307,-0.0020167078,-0.2677982,0.006828725,-0.0013147327,-0.19252975,0,15,0,false,false,"Revuto USD","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","Revuto USD",-0.8436611,0.005513992,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",111642,111642,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",-0.000046915375,0.0055813687,"{""low"":0.0054808483,""high"":0.0055813687}",0.0054808483,111642,0.0055702273,"CCC",0.0055702273,117667,113872,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.00086099235,0.18504027,"{""low"":0.004653,""high"":0.014216}",-0.008702008,-0.6121277,0.004653,0.014216,-56.609512,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.461978,-1.2423582,-0.1664918,9.531556,-3.3119364,-0.3474707,476831,15,0,false,false,"Auto USD","CCC","finmb_AUTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","Auto USD",-0.8335319,6.2196198,false,"2021-02-03T00:00:00.000Z",4,76665,"CoinMarketCap",57070,57070,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto",-0.05227804,6.280326,"{""low"":6.2186117,""high"":6.280326}",6.2186117,57070,6.2737107,"CCC",6.2737107,83441,74226,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",0.25535583,0.042814307,"{""low"":5.964264,""high"":27.603842}",-21.384222,-0.7746828,5.964264,27.603842,-51.81252,"AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"WIZZ USD","CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1691173800,"WIZZ USD",0,8.5665704e-7,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,"Nyan Finance USD","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1660760820,"Nyancoin USD",0,1.5706539,false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,"NYAN"
