"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000011236552,0.000040331786,"3.870902E-5 - 4.0331786E-5",0.00003870902,1937,0.00003978655,"CCC",0.00003978655,216,245,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25219.png",0.0000037542122,0.1072632,"3.5E-5 - 4.86E-4",-0.00044724578,-0.9202588,0.000035,0.000486,-52.941177,0.0000404,-0.0000016457852,-0.04073726,0.00005165,-0.000012895787,-0.24967642,315846,15,0,false,false,false,1683849600000,6,8150000128,"CoinMarketCap",1937,1937,"DONS","USD=X","https://coinmarketcap.com/currencies/the-dons","The Dons USD",,"[]",1748371980,"CCC","finmb_DONS_CCC","UTC","UTC",0,"ccc_market",false,-2.8177414,0.000038754213,"DONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.642513e-7,0.00012726331,"1.2668701E-4 - 1.2726331E-4",0.00012668701,82,0.00012668701,"CCC",0.00012668701,25301,78,1692921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27922.png",0.000057263307,0.8180472,"7.0E-5 - 0.001932",-0.0018047367,-0.9341287,0.00007,0.001932,-92.8491,0.0001,0.000027263311,0.27263314,0.000279115,-0.00015185168,-0.544047,6864,15,0,false,false,false,1692921600000,6,53936832,"CoinMarketCap",82,82,"SHIA","USD=X","https://coinmarketcap.com/currencies/shiba-saga","Shiba Saga USD","Shiba Saga USD","[]",1748371980,"CCC","finmb_SHIA_CCC","UTC","UTC",0,"ccc_market",false,0.5246827,0.00012726331,"SHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000107901134,"1.07901134E-4 - 1.07901134E-4",0.000107901134,19,0.000107901134,"CCC",0.000107901134,1268,17,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12800.png",0.000066901135,1.6317351,"4.1E-5 - 0.020319",-0.020211099,-0.99468964,0.000041,0.020319,-99.37959,0.0001212,-0.000013298864,-0.10972661,0.000765845,-0.0006579439,-0.85910845,20729,15,0,false,false,false,1636070400000,6,192111680,"CoinMarketCap",19,19,"DOE","USD=X","https://coinmarketcap.com/currencies/dogs-of-elon","Dogs Of Elon USD","Dogs Of Elon USD","[]",1690050600,"CCC","finmb_DOE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000107901134,"DOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.940084e-7,0.00063170487,"6.026406E-4 - 6.3170487E-4",0.0006026406,4765,0.0006125568,"CCC",0.0006125568,8726,8534,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24686.png",0.00026335564,0.75895,"3.47E-4 - 0.001625",-0.0010146444,-0.62439656,0.000347,0.001625,-28.63795,0.00056444,0.000045915658,0.08134728,0.00072671,-0.00011635438,-0.16011116,12362143,15,0,false,false,false,1682294400000,6,20253999104,"CoinMarketCap",4765,4765,"IOT","USD=X","https://coinmarketcap.com/currencies/helium-iot","Helium IOT USD","Helium IOT USD","[]",1748371980,"CCC","finmb_IOT_CCC","UTC","UTC",0,"ccc_market",false,-0.08086989,0.00061035564,"IOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00015643612,0.017562145,"{""low"":0.017142756,""high"":0.017562145}",0.017142756,2,0.017429534,"CCC",0.017429534,15,9,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30445.png",0.011279145,1.7951846,"{""low"":0.006283,""high"":0.566968}",-0.5494059,-0.9690244,0.006283,0.566968,-80.173805,0.01851842,-0.00095627457,-0.051639102,0.02480343,-0.0072412845,-0.2919469,0,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOGGO","USD=X","https://coinmarketcap.com/currencies/moggo","MOGGO USD","MOGGO USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_MOGGO_CCC","UTC","UTC",0,"ccc_market",false,0.8987691,0.017562145,"MOGGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.343988e-7,0.00009197012,"9.113568E-5 - 9.197012E-5",0.00009113568,2,0.00009197012,"CCC",0.00009197012,1419,0,1724025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32732.png",0.000037135844,0.6877008,"5.4E-5 - 0.006408",-0.006316864,-0.9857778,0.000054,0.006408,-92.03463,0.0000872,0.000003935842,0.0451358,0.0001431,-0.000051964154,-0.36313176,91135,15,0,false,false,false,1724025600000,6,1000000000,"CoinMarketCap",2,2,"SUNPEPE","USD=X","https://coinmarketcap.com/currencies/sunpepe","sunpepe USD","sunpepe USD","[]",1748371980,"CCC","finmb_SUNPEPE_CCC","UTC","UTC",0,"ccc_market",false,-0.79938823,0.000091135844,"SUNPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9850367e-10,2.464799e-10,"4.7976217E-11 - 2.464799E-10",4.7976217e-11,251688,4.7976217e-11,"CCC",4.7976217e-11,1115581,276511,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",2.464799e-10,,"0.0 - 1.83E-4",-0.00018299975,-0.9999986,0,0.000183,,0.00000248,-0.0000024797534,-0.99990064,7.799e-7,-7.7965353e-7,-0.999684,0,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap",251688,251688,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai","DARAM AI USD",,"[]",1748371980,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,413.7543,2.464799e-10,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5035343e-7,0.00035507232,"3.4531692E-4 - 3.5507232E-4",0.00034531692,802,0.0003503888,"CCC",0.0003503888,27516,14875,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29672.png",0.00006394615,0.22280888,"2.87E-4 - 0.00736",-0.007009054,-0.9523171,0.000287,0.00736,-83.34126,0.0003491,0.0000018461433,0.0052882936,0.00077873,-0.00042778387,-0.5493353,350932,15,0,false,false,false,1709683200000,6,999961856,"CoinMarketCap",802,802,"UPDOG","USD=X","https://coinmarketcap.com/currencies/whats-updog","What's Updog USD","What's Updog USD","[]",1748371980,"CCC","finmb_UPDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.15657532,0.00035094615,"UPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000039245642,0.00060464325,"5.470633E-4 - 6.0464325E-4",0.0005470633,5791,0.00058630895,"CCC",0.00058630895,4836,779,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31832.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31832.png",0.0001950633,0.5541571,"3.52E-4 - 0.007859",-0.0073119365,-0.9303902,0.000352,0.007859,-91.8145,0.00051868,0.000028383278,0.054722134,0.001153165,-0.0006061017,-0.5255984,0,15,0,false,false,false,1718409600000,6,0,"CoinMarketCap",5791,5791,"CHIPPY","USD=X","https://coinmarketcap.com/currencies/fish-n-chips","FISH N CHIPS USD","FISH N CHIPS USD","[]",1748371980,"CCC","finmb_CHIPPY_CCC","UTC","UTC",0,"ccc_market",false,-6.693678,0.0005470633,"CHIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6739144e-10,0.000009003302,"8.999993E-6 - 9.003302E-6",0.000008999993,2,0.000009001904,"CCC",0.000009001904,7885,3,1683590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25125.png",0.000006002537,2.0008454,"3.0E-6 - 6.13E-4",-0.0006039975,-0.985314,0.000003,0.000613,-98.48994,0.00001046,-0.0000014574634,-0.13933684,0.00005696,-0.000047957466,-0.8419499,0,15,0,false,false,false,1683590400000,8,0,"CoinMarketCap",2,2,"CAPO","USD=X","https://coinmarketcap.com/currencies/il-capo-of-crypto","IL CAPO OF CRYPTO USD",,"[]",1748371980,"CCC","finmb_CAPO_CCC","UTC","UTC",0,"ccc_market",false,0.00296759,0.000009002537,"CAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000010014337,0.00002100249,"1.0999432E-5 - 2.100249E-5",0.000010999432,28,0.00002100249,"CCC",0.00002100249,283,0,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32860.png",0.000009001625,0.8183718,"1.0999432E-5 - 0.003771",-0.003750999,-0.9946961,0.000010999432,0.003771,-98.273026,0.00002272,-0.0000027189435,-0.11967181,0.00004145,-0.000021448943,-0.5174655,0,15,0,false,false,false,1724803200000,6,0,"CoinMarketCap",28,28,"TRONDOG","USD=X","https://coinmarketcap.com/currencies/trondog","TronDog USD","TronDog USD","[]",1748371980,"CCC","finmb_TRONDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.768162,0.000020001056,"TRONDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6955756e-7,0.00002144389,"2.0715608E-5 - 2.144389E-5",0.000020715608,25,0.000021339369,"CCC",0.000021339369,72,24,1604016000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7553.png",0.0000048687434,0.30429646,"1.6E-5 - 0.002237",-0.0022161312,-0.99067104,0.000016,0.002237,-99.03847,0.00002094,-7.125709e-8,-0.0034029174,0.000070885,-0.000050016257,-0.7055972,16845,15,0,false,false,false,1638489600000,6,807234816,"CoinMarketCap",25,25,"ERSDL","USD=X","https://coinmarketcap.com/currencies/unfederalreserve","Residual Token USD","Residual Token USD","[]",1748371980,"CCC","finmb_ERSDL_CCC","UTC","UTC",0,"ccc_market",false,-2.2005408,0.000020868743,"ERSDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0013482794,0.01300477,"{""low"":0.008469562,""high"":0.01300477}",0.008469562,9,0.01300275,"CCC",0.01300275,787,4,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23075.png",0.0074204477,7.0670934,"{""low"":0.00105,""high"":0.021464}",-0.012993552,-0.6053649,0.00105,0.021464,-16.465372,0.00602166,0.002448788,0.40666327,0.004530305,0.0039401427,0.8697301,0,15,0,false,false,false,"2022-12-26T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"ACRIA","USD=X","https://coinmarketcap.com/currencies/acria","Acria.AI USD","Acria.AI USD","[]","2025-05-27T18:52:00.000Z","CCC","finmb_ACRIA_CCC","UTC","UTC",0,"ccc_market",false,18.930744,0.008470448,"ACRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.044653654,3.3593154,"{""low"":3.2527406,""high"":3.3593154}",3.2527406,555248,3.2988744,"CCC",3.2988744,541052,470742,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29186.png",0.9933939,0.41988313,"{""low"":2.365882,""high"":11.193043}",-7.833767,-0.6998782,2.365882,11.193043,-18.95035,3.0294638,0.32981205,0.10886813,5.4806232,-2.1213474,-0.38706318,0,15,0,false,false,false,"2024-01-26T00:00:00.000Z",4,0,"CoinMarketCap",555248,555248,"PEAS","USD=X","https://coinmarketcap.com/currencies/peapods-finance","Peapods Finance USD","Peapods Finance USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_PEAS_CCC","UTC","UTC",0,"ccc_market",false,1.347172,3.3592758,"PEAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000004317153,0.000039008668,"3.4501998E-5 - 3.9008668E-5",0.000034501998,4,0.000038462073,"CCC",0.000038462073,37,0,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000025501999,2.8335552,"9.0E-6 - 0.014323",-0.014288498,-0.99759114,0.000009,0.014323,-99.44257,0.00003184,0.0000026619964,0.08360541,0.0000758,-0.000041298004,-0.54482853,0,15,0,false,false,false,1719964800000,6,0,"CoinMarketCap",4,4,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle","Doogle USD","Doogle USD","[]",1748371980,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,-11.121195,0.000034501998,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.004005678,0.028006945,"{""low"":0.023999333,""high"":0.028006945}",0.023999333,4,0.028006945,"CCC",0.028006945,9,0,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29661.png",0.015664268,1.8788854,"{""low"":0.008337,""high"":0.41751}",-0.39350873,-0.9425133,0.008337,0.41751,-77.35637,0.02430244,-0.0003011711,-0.012392628,0.05959315,-0.035591878,-0.59724784,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BFICGOLD","USD=X","https://coinmarketcap.com/currencies/bficgold","BFICGOLD USD","BFICGOLD USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_BFICGOLD_CCC","UTC","UTC",0,"ccc_market",false,-14.302443,0.024001269,"BFICGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","TokenBank USD","TokenBank USD","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.0716198e-9,"2.0716198E-9 - 2.0716198E-9",2.0716198e-9,37,2.0716198e-9,"CCC",2.0716198e-9,246,163,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14708.png",0,0,"2.0716198E-9 - 1.532759",-1.532759,-1,2.0716198e-9,1.532759,-99.41708,0.01887292,-0.018872919,-0.9999999,0.13291134,-0.13291134,-1,0,15,0,false,false,false,1638230400000,8,0,"CoinMarketCap",37,37,"WAP","USD=X","https://coinmarketcap.com/","WapSwap Finance USD",,"[]",1654453740,"CCC","finmb_WAP_CCC","UTC","UTC",0,"ccc_market",false,0,2.0716198e-9,"WAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002918303,0.31268135,"{""low"":0.28455433,""high"":0.31268135}",0.28455433,82,0.28455433,"CCC",0.28455433,0,0,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7202.png",0.08071679,0.3831578,"{""low"":0.210662,""high"":0.461385}",-0.17000622,-0.3684693,0.210662,0.461385,-36.0685,0.2496428,0.04173599,0.16718283,0.35568345,-0.06430465,-0.1807918,232506,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,797953,"CoinMarketCap",82,82,"OCTO","USD=X","https://coinmarketcap.com/currencies/octofi","OctoFi USD","OctoFi USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_OCTO_CCC","UTC","UTC",0,"ccc_market",false,1.0116764,0.2913788,"OCTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.012953918,"2.1180548E-10 - 0.012953918",2.1180548e-10,70,4.7265136e-10,"CCC",4.7265136e-10,4104,65,1658793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21130.png",0.012953918,61159508,"2.1180548E-10 - 0.107682",-0.09472808,-0.87970215,2.1180548e-10,0.107682,-86.077705,0.028398894,-0.015444975,-0.54385835,0.028398894,-0.015444975,-0.54385835,0,15,0,false,false,false,1658793600000,6,0,"CoinMarketCap",70,70,"USACOIN","USD=X","https://coinmarketcap.com/currencies/usacoin","USACOIN USD",,"[]",1662057000,"CCC","finmb_USACOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.012953918,"USACOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00041715614,0.024020009,"{""low"":0.023541585,""high"":0.024020009}",0.023541585,126768,0.024011176,"CCC",0.024011176,84798,129716,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32130.png",0.0075042956,0.463457,"{""low"":0.016192,""high"":0.339727}",-0.3160307,-0.930249,0.016192,0.339727,-92.63356,0.02493338,-0.0012370832,-0.049615547,0.05239221,-0.028695915,-0.5477134,0,15,0,false,false,false,"2024-07-10T00:00:00.000Z",6,0,"CoinMarketCap",126768,126768,"RIS","USD=X","https://coinmarketcap.com/currencies/riser","Riser USD","Riser USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_RIS_CCC","UTC","UTC",0,"ccc_market",false,-1.7299702,0.023696296,"RIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5506521e-7,0.0012503312,"1.5995606E-4 - 0.0012503312",0.00015995606,,0.0012503312,"CCC",0.0012503312,,,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12084.png",0,0,"1.5995606E-4 - 0.0012503312",-0.0010903751,-0.87206906,0.00015995606,0.0012503312,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"BILL","USD=X","https://coinmarketcap.com/","Billion USD",,"[]",1640305512,"CCC","finmb_BILL_CCC","UTC","UTC",0,"ccc_market",false,-0.09684943,0.00015995606,"BILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0230223,"{""low"":0.0230223,""high"":0.0230223}",0.0230223,704,0.0230223,"CCC",0.0230223,24,0,"2025-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35010.png",0.0084333,0.57805884,"{""low"":0.014589,""high"":0.035549}",-0.0125267,-0.35237843,0.014589,0.035549,-32.30217,0.02103532,0.0019869804,0.09445925,0.022437405,0.0005848948,0.026067846,0,15,0,false,false,false,"2025-02-27T00:00:00.000Z",6,0,"CoinMarketCap",704,704,"SENTAI","USD=X","https://coinmarketcap.com/currencies/sentai","SentAI USD","SentAI USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_SENTAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0230223,"SENTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003662765,0.055078067,"{""low"":0.051411305,""high"":0.055078067}",0.051411305,2655,0.051426522,"CCC",0.051426522,11673,3222,"2023-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28335.png",0.037381187,2.131318,"{""low"":0.017539,""high"":0.131743}",-0.07682282,-0.58312637,0.017539,0.131743,-50.870304,0.05035158,0.0045686066,0.09073413,0.04041932,0.014500864,0.35876068,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",2655,2655,"PRISMA","USD=X","https://coinmarketcap.com/currencies/prisma-finance","Prisma Finance USD","Prisma Finance USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_PRISMA_CCC","UTC","UTC",0,"ccc_market",false,7.1458263,0.054920185,"PRISMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.934612e-7,0.000016028096,"1.5021263E-5 - 1.6028096E-5",0.000015021263,102,0.0000152510775,"CCC",0.0000152510775,386,175,1714089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png",0.000010028096,1.6713493,"6.0E-6 - 1.28E-4",-0.0001119719,-0.8747805,0.000006,0.000128,-87.80488,0.00001216,0.0000038680964,0.31810004,0.000018705,-0.000002676903,-0.14311163,464393,15,0,false,false,false,1714089600000,6,28973690880,"CoinMarketCap",102,102,"NOGS","USD=X","https://coinmarketcap.com/currencies/noggles","Noggles USD","Noggles USD","[]",1748371980,"CCC","finmb_NOGS_CCC","UTC","UTC",0,"ccc_market",false,5.9034266,0.000016028096,"NOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0030010461,"0.0030010461 - 0.0030010461",0.0030010461,1,0.0030010461,"CCC",0.0030010461,3791,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.002901046,29.010462,"1.0E-4 - 0.209982",-0.20698094,-0.98570806,0.0001,0.209982,-98.31893,0.00258256,0.00041848607,0.16204311,0.020144165,-0.01714312,-0.8510216,0,15,0,false,false,false,1702252800000,6,0,"CoinMarketCap",1,1,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi","Dovi(Ordinals) USD","Dovi(Ordinals) USD","[]",1748371980,"CCC","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0030010461,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001511864,0.00010804414,"8.378888E-5 - 1.0804414E-4",0.00008378888,16435,0.0000845973,"CCC",0.0000845973,26956,8247,1729728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33599.png",0.00005798327,1.4495817,"4.0E-5 - 0.041425",-0.04132702,-0.9976347,0.00004,0.041425,-99.20097,0.00007292,0.000025063273,0.3437092,0.00039838,-0.00030039676,-0.7540458,97983,15,0,false,false,false,1729728000000,6,999999616,"CoinMarketCap",16435,16435,"FLAVIA","USD=X","https://coinmarketcap.com/currencies/flavia-is-online","Flavia Is Online USD",,"[]",1748371920,"CCC","finmb_FLAVIA_CCC","UTC","UTC",0,"ccc_market",false,18.244987,0.00009798327,"FLAVIA"
