"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.159755,0.011292103,"Kasta USD","Kasta USD","REGULAR","[]","2025-10-07T21:50:00.000Z","CCC","finmb_KASTA_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.0006143432,0.011909419,"{""low"":0.011063641,""high"":0.011909419}",0.011063641,397472,0.011909279,"CCC",0.011909279,591102,279316,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0034371028,0.43756878,"{""low"":0.007855,""high"":0.059569}",-0.048276898,-0.8104366,0.007855,0.059569,-10.392052,0.01150708,-0.00021497719,-0.018682167,0.012556,-0.0012638969,-0.10066079,8621920,15,0,false,"2022-01-05T00:00:00.000Z",6,763535424,"CoinMarketCap",397472,397472,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,12.747866,"CORN USD","CORN USD","REGULAR","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","ccc_market","UTC",0,false,"USD",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.888775,0.025866792,"Boop USD","Boop USD","REGULAR","[]","2025-10-07T21:50:00.000Z","CCC","finmb_BOOP_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.0007694606,0.026636254,"{""low"":0.025866792,""high"":0.026636254}",0.025866792,794,0.026636254,"CCC",0.026636254,67,81,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.016877793,1.8776052,"{""low"":0.008989,""high"":0.060452}",-0.034585208,-0.57211024,0.008989,0.060452,-15.22327,0.03157796,-0.005711168,-0.18085931,0.022226416,0.003640376,0.16378601,0,15,0,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",794,794,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",false,false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.72786,0.6523755,"Nosana USD","Nosana USD","REGULAR","[]","2025-10-07T21:50:00.000Z","CCC","finmb_NOS_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.054636955,0.6936983,"{""low"":0.6151655,""high"":0.6936983}",0.6151655,1465760,0.6936983,"CCC",0.6936983,1797699,2414419,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.2705855,0.7087286,"{""low"":0.38179,""high"":4.526417}",-3.8740413,-0.85587376,0.38179,4.526417,-58.851856,0.6173488,0.03502673,0.05673734,0.6539855,-0.0016099811,-0.0024617994,31442976,15,0,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",1465760,1465760,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.337337,0.026465632,"district0x USD","district0x USD","REGULAR","[]","2025-10-07T21:55:00.000Z","CCC","finmb_DNT_CCC","UTC","ccc_market","UTC",0,false,"USD",0.0008547213,0.026465632,"{""low"":0.024030609,""high"":0.026465632}",0.024030609,296680,0.025586436,"CCC",0.025586436,188896,59399,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.005464632,0.2602082,"{""low"":0.021001,""high"":0.07997}",-0.05350437,-0.6690555,0.021001,0.07997,-25.558598,0.02765566,-0.0011900272,-0.04303015,0.02778011,-0.001314478,-0.047317237,26465632,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",296680,296680,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00652791,1.171216,"Celo Euro USD","Celo Euro USD","REGULAR","[]","2025-10-07T21:50:00.000Z","CCC","finmb_CEUR_CCC","UTC","ccc_market","UTC",0,false,"USD",0.000076532364,1.1749663,"{""low"":1.1669048,""high"":1.1749663}",1.1669048,574255,1.1702878,"CCC",1.1702878,531422,598838,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.173634,0.17405486,"{""low"":0.997582,""high"":1.206338}",-0.035122037,-0.02911459,0.997582,1.206338,6.312752,1.1713692,-0.00015318394,-0.0001307734,1.1484649,0.022751093,0.019810002,3970906,15,0,false,"2021-06-29T00:00:00.000Z",4,3390413,"CoinMarketCap",574255,574255,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",false,false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22926535,0.59196645,"Napoli Fan Token USD","Napoli Fan Token USD","REGULAR","[]","2025-10-07T21:50:00.000Z","CCC","finmb_NAP_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.0013602972,0.6040369,"{""low"":0.5897069,""high"":0.6040369}",0.5897069,577618,0.5926294,"CCC",0.5926294,856061,898615,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.15866244,0.36616886,"{""low"":0.433304,""high"":2.211726}",-1.6197596,-0.73235095,0.433304,2.211726,-62.21459,0.6646247,-0.07265824,-0.10932221,0.8456247,-0.25365824,-0.2999655,2557035,15,0,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",577618,577618,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.76636803,0.37095246,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","REGULAR","[]","2025-10-07T21:50:00.000Z","CCC","finmb_TRA_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.0028648078,0.3979227,"{""low"":0.37052754,""high"":0.3979227}",0.37052754,1147450,0.37531272,"CCC",0.37531272,399115,200215,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.013017446,0.036368184,"{""low"":0.357935,""high"":1.129736}",-0.75878346,-0.6716467,0.357935,1.129736,-63.565063,0.4087802,-0.03782773,-0.09253807,0.4617189,-0.09076643,-0.19658375,2668656,15,0,false,"2020-11-10T00:00:00.000Z",6,7194065,"CoinMarketCap",1147450,1147450,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.040182,0.00055689045,"sekoia by Virtuals USD","sekoia by Virtuals USD","REGULAR","[]",1759873800,"CCC","finmb_SEKOIA_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.00006215309,0.0006211271,"5.494606E-4 - 6.211271E-4",0.0005494606,74249,0.0006211271,"CCC",0.0006211271,91526,74784,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000050890434,0.10057398,"5.06E-4 - 0.087239",-0.0866821,-0.99361646,0.000506,0.087239,-98.38961,0.0008349,-0.00027800957,-0.33298546,0.003220095,-0.0026632047,-0.8270578,549220,15,0,false,1732924800000,6,986227200,"CoinMarketCap",74249,74249,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00033522185,"MONEY PARTY USD",,"REGULAR","[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","ccc_market","UTC",0,false,"USD",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",false,false,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.74396,0.000060598704,"STIX USD","STIX USD","REGULAR","[]",1759873800,"CCC","finmb_STIX_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.000005806436,0.000066446766,"6.058655E-5 - 6.6446766E-5",0.00006058655,19591,0.000066446766,"CCC",0.000066446766,40614,17867,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000021598706,0.553813,"3.9E-5 - 0.002127",-0.0020664013,-0.9715098,0.000039,0.002127,-93.393394,0.00006728,-0.0000066812972,-0.099305846,0.00007205,-0.000011451299,-0.15893544,0,15,0,false,1732579200000,6,0,"CoinMarketCap",19591,19591,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,42.27295,"OSHI USD","OSHI USD","REGULAR","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","ccc_market","UTC",0,false,"USD",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0008707195,"Risecoin USD","Risecoin USD","REGULAR","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","ccc_market","UTC",0,false,"USD",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005372626,"Moneytoken USD","Moneytoken USD","REGULAR","[]",1733728380,"CCC","finmb_IMT_CCC","UTC","ccc_market","UTC",0,false,"USD",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",false,false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5541777,0.02722753,"MoneyByte USD","PocMon USD","REGULAR","[]","2025-10-07T21:50:00.000Z","CCC","finmb_MON_CCC","UTC","ccc_market","UTC",0,false,"USD",0.00015005842,0.028259557,"{""low"":0.026124187,""high"":0.028259557}",0.026124187,0,0.027038,"CCC",0.027038,0,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02482253,10.3212185,"{""low"":0.002405,""high"":22.207804}",-22.180576,-0.998774,0.002405,22.207804,55.39974,0.03880782,-0.01158029,-0.29840094,0.048711505,-0.021483975,-0.4410452,0,15,0,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0441806,0.011745899,"Vader Protocol USD","Vader Protocol USD","REGULAR","[]",1759873800,"CCC","finmb_VADER_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.0002451185,0.0123132365,"0.011382312 - 0.0123132365",0.011382312,47966,0.01191982,"CCC",0.01191982,70929,44683,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.011740899,2348.1797,"5.0E-6 - 0.129965",-0.11821911,-0.9096226,0.000005,0.129965,238239.98,0.01024712,0.0014987793,0.14626347,0.023277225,-0.011531326,-0.49539092,0,15,0,false,1639353600000,6,0,"CoinMarketCap",47966,47966,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.301433,0.0011403391,"Bitgrit USD","Bitgrit USD","REGULAR","[]","2025-10-07T21:51:00.000Z","CCC","finmb_BGR_CCC","UTC","ccc_market","UTC",0,false,"USD",0.000077595585,0.0011405962,"{""low"":0.0010626094,""high"":0.0011405962}",0.0010626094,0,0.0010629612,"CCC",0.0010629612,1669,70,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00007933902,0.07477759,"{""low"":0.001061,""high"":0.015895}",-0.01475466,-0.928258,0.001061,0.015895,-90.16014,0.0033344,-0.002194061,-0.65800774,0.0075007407,-0.0063604014,-0.8479698,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5007908,0.31671518,"AI Analysis Token USD","AI Analysis Token USD","REGULAR","[]","2025-10-07T21:50:00.000Z","CCC","finmb_AIAT_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.011489779,0.32983232,"{""low"":0.31573212,""high"":0.32983232}",0.31573212,378653,0.32858366,"CCC",0.32858366,406949,379389,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.10362418,0.48629072,"{""low"":0.213091,""high"":0.684919}",-0.36820382,-0.5375874,0.213091,0.684919,-49.868946,0.33026123,-0.01354605,-0.041016165,0.407465,-0.09074983,-0.22271809,46363764,15,0,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",378653,378653,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4270496,0.003429675,"ARTFI USD","ARTFI USD","REGULAR","[]","2025-10-07T21:51:00.000Z","CCC","finmb_ARTFI_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.00008531031,0.003514061,"{""low"":0.003421038,""high"":0.003514061}",0.003421038,73011,0.003513229,"CCC",0.003513229,101886,80897,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000370675,0.12117522,"{""low"":0.003059,""high"":0.033748}",-0.030318325,-0.89837396,0.003059,0.033748,-80.88476,0.00346356,-0.000033885008,-0.009783288,0.00507325,-0.0016435748,-0.32396883,447119,15,0,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",73011,73011,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.235353,0.001426578,"SelfieDogCoin USD","SelfieDogCoin USD","REGULAR","[]",1759873800,"CCC","finmb_SELFIE_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.00012802728,0.0015796095,"0.0014139868 - 0.0015796095",0.0014139868,36288,0.0015546663,"CCC",0.0015546663,88164,47827,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00069257803,0.9435668,"7.34E-4 - 0.064207",-0.062780425,-0.9777816,0.000734,0.064207,-94.643105,0.0017455,-0.000318922,-0.18271096,0.001998655,-0.000572077,-0.28623098,1403350,15,0,false,1717372800000,6,983717952,"CoinMarketCap",36288,36288,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.081677,0.0010393386,"Insane Labz USD","Insane Labz USD","REGULAR","[]",1759873800,"CCC","finmb_LABZ_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.00010381779,0.0011335791,"0.0010365802 - 0.0011335791",0.0010365802,10471,0.0011323799,"CCC",0.0011323799,7413,8079,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00048733864,0.8828598,"5.52E-4 - 0.054179",-0.053139664,-0.9808166,0.000552,0.054179,-94.42557,0.00108986,-0.00005052134,-0.046355806,0.00091283,0.00012650865,0.13858949,51434,15,0,false,1715040000000,6,49488020,"CoinMarketCap",10471,10471,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0037124883,"AgriChain USD",,"REGULAR","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","ccc_market","UTC",0,false,"USD",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",44.164604,0.0030610103,"BNB Card USD","BNB Card USD","REGULAR","[]",1759873800,"CCC","finmb_BNBCARD_CCC","UTC","ccc_market","UTC",0,false,"USD",0.0009377359,0.0036407493,"0.0020092172 - 0.0036407493",0.0020092172,2337752,0.0020709087,"CCC",0.0020709087,362934,338020,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0021970102,2.542836,"8.64E-4 - 0.004553",-0.0014919897,-0.32769376,0.000864,0.004553,-14.633142,0.00247878,0.0005822303,0.23488583,0.0018804233,0.001180587,0.62783045,3061010,15,0,false,1743465600000,6,1000000000,"CoinMarketCap",2337752,2337752,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4284062,276.14682,"Jito Staked SOL USD","Jito Staked SOL USD","REGULAR","[]","2025-10-07T21:50:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","ccc_market","UTC",0,false,"USD",-12.795532,290.18228,"{""low"":273.84735,""high"":290.18228}",273.84735,51058184,287.37894,"CCC",287.37894,36263667,26130420,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",161.98782,1.4189667,"{""low"":114.159004,""high"":340.10358}",-63.956757,-0.18805082,114.159004,340.10358,75.41714,263.6666,12.480225,0.047333356,206.68544,69.46138,0.33607292,3408256512,15,0,false,"2022-11-04T00:00:00.000Z",2,12342191,"CoinMarketCap",51058184,51058184,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02296169,0.9999667,"USD CoinVertible USD","USD CoinVertible USD","REGULAR","[]","2025-10-07T21:51:00.000Z","CCC","finmb_USDCV_CCC","UTC","ccc_market","UTC",0,false,"USD",0.00022953749,1.0018867,"{""low"":0.9984558,""high"":1.0018867}",0.9984558,5704002,0.9997602,"CCC",0.9997602,3902328,3902328,"2025-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.004243672,0.0042619,"{""low"":0.995723,""high"":1.0018867}",-0.0019200444,-0.0019164287,0.995723,1.0018867,-0.034296513,1.0000653,-0.00009864569,-0.00009863924,1.0000653,-0.00009864569,-0.00009863924,31649396,15,0,false,"2025-09-28T00:00:00.000Z",6,31650450,"CoinMarketCap",5704002,5704002,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",false,false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02077654,0.0040568183,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","REGULAR","[]",1759873860,"CCC","finmb_LPNT_CCC","UTC","ccc_market","UTC",0,false,"USD",-8.433126e-7,0.0040587913,"0.0040551047 - 0.0040587913",0.0040551047,3,0.004057648,"CCC",0.004057648,4,6,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0031268182,3.3621702,"9.3E-4 - 0.012784",-0.008727182,-0.68266445,0.00093,0.012784,-34.46382,0.00361408,0.0004427384,0.12250377,0.006352055,-0.0022952366,-0.36133766,0,15,0,false,1614729600000,6,0,"CoinMarketCap",3,3,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",false,false,"LPNT"
