"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.127441,1043.8246,"{""low"":1030.6431,""high"":1043.8246}",1030.6431,649913,1043.8246,"CCC",1043.8246,646585,712955,"2026-03-24T00:00:00.000Z",0,485,"https://s2.coinmarketcap.com/static/img/coins/64x64/39741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39741.png",221.72235,0.27324823,"{""low"":811.43195,""high"":1175.1847}",-142.0304,-0.12085793,811.43195,1175.1847,13.772118,996.2549,36.899414,501354,-0.9707278,1033.1543,"2026-05-11T04:18:04.000Z","CCC","finmb_GEVON_CCC","UTC","UTC",0,"ccc_market",false,0.037038125,996.2549,36.899414,0.037038125,15,0,false,false,"REGULAR","GE Vernova Tokenized Stock (Ondo) USD","GE Vernova Tokenized Stock (Ondo) USD",false,"2026-03-24T00:00:00.000Z",2,485,"CoinMarketCap",649913,649913,"GEVON","USD=X","https://coinmarketcap.com/currencies/ge-vernova-tokenized-stock-ondo","[]","GEVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5593872,514.4556,"{""low"":511.9124,""high"":514.4556}",511.9124,1409453,513.5677,"CCC",513.5677,1929122,1601207,"2025-09-03T00:00:00.000Z",0,7486,"https://s2.coinmarketcap.com/static/img/coins/64x64/38017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38017.png",70.11905,0.1584567,"{""low"":442.51236,""high"":767.8882}",-255.25677,-0.332414,442.51236,767.8882,13.823152,586.127,-73.495605,3837620,-0.10899785,512.6314,"2026-05-11T04:18:04.000Z","CCC","finmb_LMTON_CCC","UTC","UTC",0,"ccc_market",false,-0.12539195,560.61993,-47.988525,-0.085599035,15,0,false,false,"REGULAR","Lockheed Tokenized Stock (Ondo) USD","Lockheed Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,7486,"CoinMarketCap",1409453,1409453,"LMTON","USD=X","https://coinmarketcap.com/currencies/lockheed-tokenized-stock-ondo","[]","LMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.060679436,11.2606325,"{""low"":10.933893,""high"":11.2606325}",10.933893,645680,10.933893,"CCC",10.933893,519484,662408,"2026-03-24T00:00:00.000Z",0,4662,"https://s2.coinmarketcap.com/static/img/coins/64x64/39779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39779.png",3.5606565,0.47716522,"{""low"":7.462104,""high"":12.159592}",-1.1368313,-0.09349255,7.462104,12.159592,18.401539,9.496682,1.5260782,51389,0.5535363,11.02276,"2026-05-11T04:18:04.000Z","CCC","finmb_RDWON_CCC","UTC","UTC",0,"ccc_market",false,0.16069594,9.496682,1.5260782,0.16069594,15,0,false,false,"REGULAR","Redwire Tokenized Stock (Ondo) USD","Redwire Tokenized Stock (Ondo) USD",false,"2026-03-24T00:00:00.000Z",2,4662,"CoinMarketCap",645680,645680,"RDWON","USD=X","https://coinmarketcap.com/currencies/redwire-tokenized-stock-ondo","[]","RDWON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0016027689,1.0414029,"{""low"":1.0369354,""high"":1.0414029}",1.0369354,635851,1.0371656,"CCC",1.0371656,338759,651285,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.43812442,0.7310908,"{""low"":0.599275,""high"":1.052632}",-0.015232563,-0.014470929,0.599275,1.052632,70.37344,0.96897763,0.06842178,0,-0.15425579,1.0373994,"2026-05-11T04:16:05.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,0.07061234,0.8713008,0.1660986,0.1906329,15,0,false,false,"REGULAR","Ovato USD","Ovato USD",false,"2024-11-20T00:00:00.000Z",4,0,"CoinMarketCap",635851,635851,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato","[]","OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007943902,0.007848848,"{""low"":0.007835795,""high"":0.007848848}",0.007835795,5686,0.007845144,"CCC",0.007845144,10837,3975,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.003553609,0.8293137,"{""low"":0.004285,""high"":0.108461}",-0.10062239,-0.9277288,0.004285,0.108461,-77.52828,0.0066028,0.0012358087,0,-1.0032662,0.007838609,"2026-05-11T04:17:04.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,0.18716434,0.00953073,-0.0016921209,-0.17754368,15,0,false,false,"REGULAR","Dork Lord USD","Dork Lord USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",5686,5686,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth","[]","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0,0,0.0013052756,"2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0.0049703415,0.002929695,-0.0016244194,-0.5544671,15,0,false,false,"REGULAR","Universal Protocol Token USD",,false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/","[]","UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4792786,431.96573,"{""low"":428.87296,""high"":431.96573}",428.87296,997044,431.31696,"CCC",431.31696,1005418,992815,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",138.2124,0.47465375,"{""low"":291.18573,""high"":440.61264}",-11.214508,-0.02545208,291.18573,440.61264,24.977898,373.22113,56.177002,1739062,-0.5740708,429.39813,"2026-05-11T04:18:04.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,0.15051936,353.76602,75.63211,0.21379134,15,0,false,false,"REGULAR","Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",997044,997044,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock","[]","AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5395508,305.40323,"{""low"":304.40536,""high"":305.40323}",304.40536,2952967,305.21313,"CCC",305.21313,1792450,1946938,"2025-09-03T00:00:00.000Z",0,8202,"https://s2.coinmarketcap.com/static/img/coins/64x64/38082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38082.png",23.42743,0.08319113,"{""low"":281.6097,""high"":338.08432}",-33.04718,-0.09774834,281.6097,338.08432,1.7462134,306.0978,-1.060669,2501916,-0.17656852,305.03714,"2026-05-11T04:18:04.000Z","CCC","finmb_JPMON_CCC","UTC","UTC",0,"ccc_market",false,-0.0034651307,309.01578,-3.9786377,-0.012875193,15,0,false,false,"REGULAR","JPMorgan Chase Tokenized Stock (Ondo) USD","JPMorgan Chase Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,8202,"CoinMarketCap",2952967,2952967,"JPMON","USD=X","https://coinmarketcap.com/currencies/jpmorgan-chase-tokenized-stock-ondo","[]","JPMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.934082,193.62111,"{""low"":188.4516,""high"":193.62111}",188.4516,956803,193.62111,"CCC",193.62111,683615,1210235,"2026-03-24T00:00:00.000Z",0,13514,"https://s2.coinmarketcap.com/static/img/coins/64x64/39781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39781.png",75.73302,0.6682125,"{""low"":113.33673,""high"":193.62111}",-4.551361,-0.023506533,113.33673,193.62111,46.115326,145.86397,43.20578,2555240,-2.0383413,189.06975,"2026-05-11T04:18:04.000Z","CCC","finmb_EWYON_CCC","UTC","UTC",0,"ccc_market",false,0.296206,145.86397,43.20578,0.296206,15,0,false,false,"REGULAR","iShares MSCI South Korea Tokenized ETF (Ondo) USD","iShares MSCI South Korea Tokenized ETF (Ondo) USD",false,"2026-03-24T00:00:00.000Z",2,13514,"CoinMarketCap",956803,956803,"EWYON","USD=X","https://coinmarketcap.com/currencies/ishares-msci-south-korea-tokenized-etf-ondo","[]","EWYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000011839438,0.0003776525,"{""low"":3.7720962,""high"":4}",0.00037720962,1,0.00037765017,"CCC",0.00037765017,16084,2034,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00032921066,6.8585553,"{""low"":4.8,""high"":5}",-0.0106667895,-0.96584475,0.000048,0.011044,-91.978836,0.00036304,0.000014170655,804163,-0.31288695,0.00037721064,"2026-05-11T04:17:04.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,0.039033316,0.00066285,-0.00028563934,-0.43092608,15,0,false,false,"REGULAR","Funtico USD","Funtico USD",false,"2025-01-28T00:00:00.000Z",6,2131867520,"CoinMarketCap",1,1,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico","[]","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-52.72455,895.4638,"{""low"":841.8755,""high"":895.4638}",841.8755,927070,895.4638,"CCC",895.4638,19465,19855,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",768.059,10.40498,"{""low"":73.81648,""high"":1247.2413}",-405.36584,-0.32500994,73.81648,1247.2413,-28.718258,114.385345,727.4901,2104688,-5.893643,841.8755,"2026-05-11T04:18:04.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,6.359994,237.95259,603.9229,2.5379968,15,0,false,false,"REGULAR","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",927070,927070,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock","[]","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000029222283,0.00037563947,"{""low"":3.710928,""high"":4}",0.0003710928,522,0.00037563947,"CCC",0.00037563947,130,9,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000041092804,0.12452365,"{""low"":3.3,""high"":4}",-0.0007919072,-0.6809176,0.00033,0.001163,-55.164032,0.00035522,0.000015872822,0,0.79371756,0.0003710928,"2026-05-11T04:16:05.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,0.044684485,0.00053438,-0.00016328716,-0.30556378,15,0,false,false,"REGULAR","BitBook USD","BitBook USD",false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",522,522,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","[]","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0,0,0.0013191829,"2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0.24960494,0.001965115,-0.00064593216,-0.3286994,15,0,false,false,"REGULAR","Baskonia Fan Token USD","Baskonia Fan Token USD",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token","[]","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009040901,0.000076072305,"{""low"":7.330337,""high"":5}",0.00007330337,60,0.000073587544,"CCC",0.000073587544,42616,521,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000076072305,,"{""low"":0,""high"":0.004234}",-0.004157928,-0.982033,0,0.004234,-97.667244,0.00005454,0.000021532305,34708,13.487568,0.000076072305,"2026-05-11T04:17:04.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,0.3947984,0.00033178,-0.0002557077,-0.77071464,15,0,false,false,"REGULAR","Synesis One USD","Synesis One USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",60,60,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one","[]","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002361896,0.00006066858,"{""low"":5.8422997,""high"":5}",0.000058422997,92525,0.000060650076,"CCC",0.000060650076,94515,101242,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000011687956,0.24867992,"{""low"":4.7,""high"":5}",-0.00049631204,-0.894256,0.000047,0.000555,-88.43813,0.00005356,0.0000051279567,474290,4.1932545,0.000058687958,"2026-05-11T04:16:05.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,0.09574228,0.0000965,-0.000037812042,-0.39183465,15,0,false,false,"REGULAR","Ispolink USD","Ispolink USD",false,"2021-05-17T00:00:00.000Z",6,8081561600,"CoinMarketCap",92525,92525,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink","[]","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000052619558,"{""low"":5.2619558,""high"":5}",0.000052619558,0,0.000052619558,"CCC",0.000052619558,36,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.0000026195594,0.05239119,"{""low"":5,""high"":5}",-0.00027538044,-0.8395745,0.00005,0.000328,-26.38889,0.00005268,-6.044138e-8,0,0,0.000052619558,"2026-03-30T06:47:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.0011473307,0.0000702642,-0.000017644641,-0.2511185,15,0,false,false,"REGULAR","Game Coin USD","Game Coin USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin","[]","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,0.000763,4.976173e-7,0,0,0.0007634976,"2026-02-24T20:03:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0.0006521852,0.00127192,-0.00050842244,-0.3997283,15,0,false,false,"REGULAR","Patientory USD","Patientory USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory","[]","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000026922127,0.0000998865,"{""low"":9.8892306,""high"":5}",0.000098892306,867,0.0000989088,"CCC",0.0000989088,253699,10679,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00003408746,0.52442247,"{""low"":6.5,""high"":5}",-0.010408913,-0.9905703,0.000065,0.010508,-98.750755,0.00032056,-0.00022147255,39296,-21.365143,0.00009908746,"2026-05-11T04:17:04.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-0.69089264,0.00089104,-0.00079195254,-0.8887957,15,0,false,false,"REGULAR","Carbon browser USD","Carbon browser USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",867,867,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","[]","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000037054764,0.0037913194,"{""low"":0.0037076082,""high"":0.0037913194}",0.0037076082,641089,0.0037879418,"CCC",0.0037879418,532675,792930,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0012587919,0.5119121,"{""low"":0.002459,""high"":0.04239}",-0.03867221,-0.9122956,0.002459,0.04239,-90.17184,0.00300742,0.0007103719,3510353,1.0067216,0.003717792,"2026-05-11T04:17:04.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.2362064,0.00577456,-0.002056768,-0.35617742,15,0,false,false,"REGULAR","Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",641089,641089,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","[]","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8601831e-10,8.695737e-9,"{""low"":8.019957,""high"":9}",8.019957e-9,172203,8.649277e-9,"CCC",8.649277e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,304107340431360,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",8.12056e-9,,"{""low"":0,""high"":1}",-0.000009991879,-0.9991879,0,0.00001,0,3.2e-7,-3.1187943e-7,0,-2.2394078,8.12056e-9,"2026-05-11T04:17:04.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-0.9746232,4.05e-7,-3.9687944e-7,-0.97994924,15,0,false,false,"REGULAR","XEN Crypto USD","XEN Crypto USD",false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",172203,172203,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","[]","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.14214345e-8,0.000011781039,"{""low"":1.1558229,""high"":5}",0.000011558229,52377,0.000011769793,"CCC",0.000011769793,52760,55274,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.0000015783817,0.15783817,"{""low"":1,""high"":5}",-0.00003542162,-0.7536515,0.00001,0.000047,-69.230774,0.00001258,-0.0000010016183,0,0.09873875,0.000011578381,"2026-05-11T04:17:04.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0796199,0.00001824,-0.0000066616185,-0.3652203,15,0,false,false,"REGULAR","Chimpzee USD","Chimpzee USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",52377,52377,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee","[]","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.936769e-8,0.000013473144,"{""low"":1.3473144,""high"":5}",0.000013473144,3,0.000013473144,"CCC",0.000013473144,1168,0,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0000024731435,0.22483122,"{""low"":1.1,""high"":5}",-0.005068527,-0.9973489,0.000011,0.005082,-99.5377,0.00001636,-0.0000028868562,3701,-0.1435449,0.000013473144,"2026-05-11T04:17:04.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-0.17645821,0.00032617,-0.00031269685,-0.95869285,15,0,false,false,"REGULAR","Neurashi USD","Neurashi USD",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",3,3,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi","[]","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0023397505,0.31238046,"{""low"":0.30930835,""high"":0.31238046}",0.30930835,143169,0.31220874,"CCC",0.31220874,167097,130607,"2017-06-29T00:00:00.000Z",97739920,83146800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.039448053,0.14604981,"{""low"":0.2701,""high"":1.28161}",-0.972062,-0.7584694,0.2701,1.28161,-64.24061,0.3025753,0.00697276,25737930,-0.75019264,0.30954805,"2026-05-11T04:18:04.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,0.023044711,0.42070654,-0.11115849,-0.2642186,15,0,false,false,"REGULAR","Ergo USD","Ergo USD",false,"2017-11-09T00:00:00.000Z",6,83146800,"CoinMarketCap",143169,143169,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo","[]","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00001295656,0.06664378,"{""low"":0.063677624,""high"":0.06664378}",0.063677624,61450,0.06664378,"CCC",0.06664378,26365,34296,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.013760366,0.27423105,"{""low"":0.050178,""high"":1.287287}",-1.2233486,-0.9503309,0.050178,1.287287,-94.91132,0.0593079,0.004630465,0,-0.02026658,0.063938364,"2026-05-11T04:17:04.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,0.078075014,0.525088,-0.46114963,-0.878233,15,0,false,false,"REGULAR","CRYN USD","CRYN USD",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",61450,61450,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn","[]","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.493642e-8,0.0000010445765,"{""low"":1.0440555,""high"":6}",0.0000010440555,3200,0.0000010444379,"CCC",0.0000010444379,7763,1539,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",4.4188823e-8,0.044188824,"{""low"":1,""high"":6}",-0.0001969558,-0.9947263,0.000001,0.000198,-97.72727,0.000001,4.4188823e-8,0,-3.2374818,0.0000010441888,"2026-05-11T04:16:05.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0.044188824,0.000001855,-8.1081123e-7,-0.437095,15,0,false,false,"REGULAR","DBX USD","DBX USD",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",3200,3200,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx","[]","DBX"
