"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:55:00.000Z","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,-2.3737323,0.004342026,"REGULAR",false,"2024-09-17T00:00:00.000Z",6,0,"CoinMarketCap",97503,97503,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-0.00010557426,0.0043890313,"{""low"":0.004330338,""high"":0.0043890313}",0.004330338,97503,0.0043890313,"CCC",0.0043890313,7181095,63528,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.00006502587,0.0152036175,"{""low"":0.004277,""high"":5.324388}",-5.320046,-0.9991845,0.004277,5.324388,-99.51104,0.03363114,-0.029289111,-0.87089264,0.29510862,-0.2907666,-0.9852867,0,15,0,false,false,"SAINO USD","SAINO USD","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:54:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.27578598,0.1818,"REGULAR",false,"2022-08-19T00:00:00.000Z",4,8676318,"CoinMarketCap",219921,219921,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.00050000846,0.1914,"{""low"":0.181,""high"":0.1914}",0.181,219921,0.1813,"CCC",0.1813,133855,239286,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.153214,5.359756,"{""low"":0.028586,""high"":0.480553}",-0.29875302,-0.6216859,0.028586,0.480553,22.751308,0.15842564,0.023374349,0.14754145,0.25040188,-0.06860189,-0.27396715,1577354,15,0,false,false,"Wrapped WDOGE USD","Wrapped WDOGE USD","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745690100,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,4.3270025,0.00052308606,"REGULAR",false,1683763200000,6,0,"CoinMarketCap",23150,23150,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.00002169516,0.00052308606,"4.616573E-4 - 5.2308606E-4",0.0004616573,23150,0.00050276855,"CCC",0.00050276855,23736,36871,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00008908607,0.20526744,"4.34E-4 - 0.015087",-0.014563914,-0.9653287,0.000434,0.015087,-95.526505,0.00050726,0.000015826081,0.031199152,0.004754985,-0.004231899,-0.88999206,0,15,0,false,false,"Joseon Mun USD",,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,"REGULAR",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"Will Smith Inu USD",,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:55:00.000Z","CCC","finmb_ROM_CCC","UTC","UTC",0,"ccc_market",false,2.338408,0.0012722318,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"ROM","USD=X","https://coinmarketcap.com/currencies/romcoin",0.000029070186,0.0012907706,"{""low"":0.001173567,""high"":0.0012907706}",0.001173567,7,0.0012431652,"CCC",0.0012431652,9744,660,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30930.png",0.00009866478,0.08407255,"{""low"":0.001173567,""high"":54.945675}",-54.9444,-0.9999768,0.001173567,54.945675,-99.43722,0.02502348,-0.02375125,-0.9491585,0.048628014,-0.047355782,-0.9738375,0,15,0,false,false,"ROMCOIN USD","ROMCOIN USD","ROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"REGULAR",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"Seiren Games Network USD","Seiren Games Network USD","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:55:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-1.1935956,0.8778155,"REGULAR",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",140245,140245,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.010604143,0.88503814,"{""low"":0.8736012,""high"":0.88503814}",0.8736012,140245,0.8770169,"CCC",0.8770169,332343,188707,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.055184484,0.06708291,"{""low"":0.822631,""high"":1.589205}",-0.71138954,-0.44763863,0.822631,1.589205,-27.096111,1.0005919,-0.12277639,-0.12270376,1.1253753,-0.24755979,-0.21997976,0,15,0,false,false,"Paladeum USD","Paladeum USD","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745690100,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012202932,"REGULAR",false,1678752000000,6,0,"CoinMarketCap",53,53,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.000012202932,"1.2202932E-5 - 1.2202932E-5",0.000012202932,53,0.000012202932,"CCC",0.000012202932,5581,4481,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000052029322,0.743276,"7.0E-6 - 1.12E-4",-0.00009979707,-0.8910453,0.000007,0.000112,-88.679245,0.00001066,0.0000015429323,0.14474036,0.000027215,-0.000015012067,-0.55161005,0,15,0,false,false,"DOGECUBE USD","DOGECUBE USD","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722389280,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"REGULAR",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"Rentberry USD","Rentberry USD","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:55:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0598519,0.9978159,"REGULAR",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",68294,68294,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.00059753656,0.9987629,"{""low"":0.99665344,""high"":0.9987629}",0.99665344,68294,0.9985965,"CCC",0.9985965,79126,67066,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.0029689074,0.0029842854,"{""low"":0.994847,""high"":1.004749}",-0.0069330335,-0.0069002644,0.994847,1.004749,0.17665625,0.9976339,0.00018203259,0.00018246431,0.9977463,0.000069618225,0.00006977548,0,15,0,false,false,"Zedxion USD","Zedxion USD","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:55:00.000Z","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.2423434,0.017099045,"REGULAR",false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",3234,3234,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",-0.0007575378,0.017893994,"{""low"":0.01709408,""high"":0.017893994}",0.01709408,3234,0.017858617,"CCC",0.017858617,1788,1975,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.008980045,1.1060531,"{""low"":0.008119,""high"":0.359337}",-0.34223795,-0.952415,0.008119,0.359337,-93.84361,0.01822238,-0.0011233352,-0.06164591,0.017656526,-0.0005574804,-0.031573616,0,15,0,false,false,"Joltify USD","Joltify USD","JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:55:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,0.5059716,0.024660353,"REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",16616,16616,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.00012414716,0.02561189,"{""low"":0.023152554,""high"":0.02561189}",0.023152554,16616,0.023305742,"CCC",0.023305742,26896,25343,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.015661351,1.7403435,"{""low"":0.008999,""high"":0.054604}",-0.029943649,-0.5483783,0.008999,0.054604,-34.415806,0.03150754,-0.006847188,-0.21731903,0.03307798,-0.008417629,-0.2544783,0,15,0,false,false,"Rubidium USD","Rubidium USD","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:55:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,8.30732,0.2692821,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",6838,6838,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.02065429,0.2860179,"{""low"":0.24853428,""high"":0.2860179}",0.24853428,6838,0.24861781,"CCC",0.24861781,1998829,5060178,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.1082831,0.67257005,"{""low"":0.160999,""high"":11.034102}",-10.76482,-0.9755955,0.160999,11.034102,-97.72212,0.2613982,0.007883906,0.030160524,1.1532995,-0.88401735,-0.76651156,2848580,15,0,false,false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745690100,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.30370975,0.00030612852,"REGULAR",false,1635724800000,6,0,"CoinMarketCap",14133,14133,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",9.269279e-7,0.00030621176,"3.0506717E-4 - 3.0621176E-4",0.00030506717,14133,0.00030520617,"CCC",0.00030520617,16516,14966,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000008128525,0.02727693,"2.98E-4 - 3.51E-4",-0.00004487147,-0.12783895,0.000298,0.000351,0.3289461,0.00030554,5.8853766e-7,0.0019262214,0.0003047,0.0000014285324,0.0046883244,0,15,0,false,false,"Great Bounty Dealer USD","Great Bounty Dealer USD","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"REGULAR",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"Vinci USD",,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745690100,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,-0.02044519,0.00015609554,"REGULAR",false,1577059200000,6,9864587264,"CoinMarketCap",86,86,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",-3.191235e-8,0.00015616835,"1.5608988E-4 - 1.5616835E-4",0.00015608988,86,0.00015615395,"CCC",0.00015615395,455,907,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00014609554,14.609554,"1.0E-5 - 6.2E-4",-0.00046390446,-0.748233,0.00001,0.00062,-32.173912,0.00015018,0.0000059155427,0.039389685,0.000144245,0.000011850541,0.082155645,1539818,15,0,false,false,"Jobchain USD","Jobchain USD","JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745690100,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-0.9808636,0.0030939027,"REGULAR",false,1532649600000,6,0,"CoinMarketCap",131582,131582,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.00003064773,0.0031286606,"0.0030342226 - 0.0031286606",0.0030342226,131582,0.003089028,"CCC",0.003089028,131004,129329,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0023379028,3.092464,"7.56E-4 - 0.032308",-0.029214099,-0.9042373,0.000756,0.032308,-89.6203,0.0035281,-0.00043419725,-0.123068295,0.006870865,-0.0037769622,-0.54970694,0,15,0,false,false,"Ryo Currency USD","Ryo Currency USD","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,"REGULAR",false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,"SEDA USD",,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745690100,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,0.5339887,0.00080153596,"REGULAR",false,1627862400000,6,708107584,"CoinMarketCap",22737,22737,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.0000042573665,0.00080538966,"7.952902E-4 - 8.0538966E-4",0.0007952902,22737,0.000797271,"CCC",0.000797271,67157,72541,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00031853595,0.6594947,"4.83E-4 - 0.00127",-0.00046846404,-0.36886933,0.000483,0.00127,-25.164318,0.00080164,-1.0401709e-7,-0.00012975537,0.00089873,-0.000097194046,-0.10814599,567573,15,0,false,false,"CryptoZoon USD","CryptoZoon USD","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,"REGULAR",false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,"Canadian Inuit Dog USD",,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:55:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,7.6211057,0.10885067,"REGULAR",false,"2020-05-13T00:00:00.000Z",6,926292608,"CoinMarketCap",298407,298407,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.007708177,0.10921413,"{""low"":0.08967612,""high"":0.10921413}",0.08967612,298407,0.104941614,"CCC",0.104941614,39790,74030,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.049686674,0.83981264,"{""low"":0.059164,""high"":62.724884}",-62.61603,-0.9982646,0.059164,62.724884,-40.672855,0.08310548,0.02574519,0.30978933,0.1120044,-0.0031537265,-0.028157165,100827576,15,0,false,false,"Keep Network USD","Keep Network USD","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:55:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,0.3169937,0.010012601,"REGULAR",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",668756,668756,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.00003163889,0.010206323,"{""low"":0.009531356,""high"":0.010206323}",0.009531356,668756,0.010170194,"CCC",0.010170194,213215,255170,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0040136008,0.669045,"{""low"":0.005999,""high"":1.788519}",-1.7785064,-0.9944017,0.005999,1.788519,-99.39496,0.0127255,-0.0027128998,-0.2131861,0.036313236,-0.026300635,-0.7242713,419558,15,0,false,false,"Zynecoin USD","Zynecoin USD","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:55:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,2.2238555,0.36750647,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",492296,492296,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.007995039,0.36750647,"{""low"":0.3581221,""high"":0.36750647}",0.3581221,492296,0.3581221,"CCC",0.3581221,460815,468687,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.16823848,0.84428245,"{""low"":0.199268,""high"":0.53796}",-0.17045352,-0.31685168,0.199268,0.53796,50.61952,0.34336495,0.02414152,0.07030863,0.35143873,0.016067743,0.0457199,0,15,0,false,false,"Zedxion USD","Zedxion USD","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:50:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,-0.04806427,1.1348081,"REGULAR",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",5018,5018,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.0005457401,1.1364238,"{""low"":1.1347824,""high"":1.1364238}",1.1347824,5018,1.1364238,"CCC",1.1364238,17997,7927,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.34007907,0.4279183,"{""low"":0.794729,""high"":1.282175}",-0.14736688,-0.11493508,0.794729,1.282175,6.1398983,1.1001832,0.034624815,0.031471863,1.0643066,0.07050145,0.06624167,0,15,0,false,false,"EUROe Stablecoin USD","EUROe Stablecoin USD","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:55:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-0.02201177,0.0054027135,"REGULAR",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2952,2952,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.0000011892989,0.005502572,"{""low"":0.0054014963,""high"":0.005502572}",0.0054014963,2952,0.005404682,"CCC",0.005404682,7825,6870,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0009917137,0.22482742,"{""low"":0.004411,""high"":0.009525}",-0.0041222866,-0.432786,0.004411,0.009525,-41.611755,0.00508326,0.00031945342,0.0628442,0.00683397,-0.0014312565,-0.20943266,580118,15,0,false,false,"EXMO Coin USD","EXMO Coin USD","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:45:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.5780957,0.007807256,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999787328,"CoinMarketCap",1720251,1720251,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000044873916,0.007894463,"{""low"":0.0075803204,""high"":0.007894463}",0.0075803204,1720251,0.007628754,"CCC",0.007628754,2512240,1409489,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0026462562,0.51274097,"{""low"":0.005161,""high"":0.017725}",-0.0099177435,-0.5595342,0.005161,0.017725,17.550076,0.008095,-0.00028774375,-0.035545863,0.007725697,0.00008155918,0.01055687,7805596,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,0,1.3057564e-7,"REGULAR",false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,"Palmswap USD","Palmswap USD","PALM"
