"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",159,159,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","USD","[]","2025-12-22T02:33:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",-0.0009835325,0.12318485,"{""low"":0.024492892,""high"":0.12318485}",0.024492892,159,0.1231682,"CCC",0.1231682,211197,1383,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0010088403,0.041189104,"{""low"":0.024492892,""high"":0.295289}",-0.26978728,-0.91363806,0.024492892,0.295289,-88.05502,0.06066196,-0.03516023,-0.57960916,0.10400242,-0.07850069,-0.75479674,0,15,0,-3.7135065,0.025501732,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",37287,37287,"00","USD=X","https://coinmarketcap.com/currencies/00-token","USD","[]","2025-12-22T02:33:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00 Token USD","00 Token USD",-0.00006278977,0.0062233014,"{""low"":0.005987517,""high"":0.0062233014}",0.005987517,37287,0.0062204795,"CCC",0.0062204795,73796,104357,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0011261269,0.2315704,"{""low"":0.004863,""high"":0.057083}",-0.051093873,-0.8950804,0.004863,0.057083,-86.30372,0.006825,-0.0008358732,-0.122472264,0.01278074,-0.006791613,-0.53139436,0,15,0,-1.0375209,0.005989127,"REGULAR","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",246382,246382,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","USD","[]","2025-12-22T02:34:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD","Assemble AI USD",-0.00032481272,0.009587583,"{""low"":0.00953045,""high"":0.009587583}",0.00953045,246382,0.009554184,"CCC",0.009554184,395845,649860,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0010124501,0.118860066,"{""low"":0.008518,""high"":0.080753}",-0.07122255,-0.88198024,0.008518,0.080753,-64.07283,0.01081864,-0.0012881896,-0.119071305,0.016487155,-0.006956705,-0.42194694,14295676,15,0,-3.2958286,0.00953045,"REGULAR","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",98643,98643,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","USD","[]","2025-12-22T02:33:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",-0.0002249144,0.011839146,"{""low"":0.011625091,""high"":0.011839146}",0.011625091,98643,0.011625091,"CCC",0.011625091,408029,191289,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0010506203,0.09805136,"{""low"":0.010715,""high"":0.091432}",-0.079666376,-0.87131834,0.010715,0.091432,-80.94476,0.01421496,-0.0024493393,-0.17230715,0.02327822,-0.011512599,-0.49456528,9086430,15,0,-1.8757627,0.011765621,"REGULAR","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",182631,182631,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar","USD","[]","2025-12-22T02:33:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"Australian Digital Dollar USD","Australian Digital Dollar USD",-0.00039064884,0.6629876,"{""low"":0.65201795,""high"":0.6629876}",0.65201795,182631,0.6584935,"CCC",0.6584935,607342,331240,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.031760633,0.0505485,"{""low"":0.62832,""high"":0.680239}",-0.02015841,-0.029634304,0.62832,0.680239,0.74340105,0.65458965,0.0054909587,0.008388398,0.65346354,0.0066170692,0.010126149,3874224,15,0,-0.05914326,0.6600806,"REGULAR","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2017-11-09T00:00:00.000Z",6,16900000,"CoinMarketCap",104976,104976,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","USD","[]","2025-12-22T02:33:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD",-0.014178872,0.13891847,"{""low"":0.13238782,""high"":0.13891847}",0.13238782,104976,0.13258606,"CCC",0.13258606,66184,34966,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.0056159943,0.04242078,"{""low"":0.13238782,""high"":2.153411}",-2.015407,-0.93591386,0.13238782,2.153411,-90.66575,0.22345252,-0.08544871,-0.3824021,0.4468439,-0.3088401,-0.69115883,2332264,15,0,-9.317003,0.13800381,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",126232,126232,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping","USD","[]","2025-12-22T02:32:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING USD","SHPING USD",-0.000047192676,0.002494138,"{""low"":0.002461841,""high"":0.002494138}",0.002461841,126232,0.0024629696,"CCC",0.0024629696,197946,182434,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00019542384,0.08590058,"{""low"":0.002275,""high"":0.012471}",-0.010000575,-0.80190647,0.002275,0.012471,-71.6009,0.0029327,-0.00046227616,-0.15762818,0.00441545,-0.0019450262,-0.44050464,5649344,15,0,-1.874497,0.002470424,"REGULAR","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",8873,8873,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","USD","[]","2025-12-22T02:32:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD",0.00020843372,0.016679076,"{""low"":0.01647496,""high"":0.016679076}",0.01647496,8873,0.01647496,"CCC",0.01647496,89068,51700,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0015330873,0.10122729,"{""low"":0.015145,""high"":0.140949}",-0.12427091,-0.8816729,0.015145,0.140949,-85.27984,0.01894126,-0.0022631735,-0.119483784,0.031427324,-0.014749236,-0.46931252,2909984,15,0,1.2655562,0.016678087,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1685404800000,6,3768697600,"CoinMarketCap",80131,80131,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token","USD","[]",1766370780,"CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"Financie Token USD",,0.000007269089,0.0010027873,"9.843807E-4 - 0.0010027873",0.0009843807,80131,0.00098766,"CCC",0.00098766,95010,86059,1685318400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.00006881531,0.07512588,"9.16E-4 - 0.00432",-0.0033351844,-0.77203345,0.000916,0.00432,-74.16645,0.00117346,-0.00018864474,-0.1607594,0.00150228,-0.0005174647,-0.3444529,3711471,15,0,0.7436062,0.0009848153,"REGULAR","FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",76858,76858,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation","USD","[]","2025-12-22T02:34:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C USD","E4C USD",-0.00018661795,0.0022847303,"{""low"":0.0020840464,""high"":0.0022847303}",0.0020840464,76858,0.0020840464,"CCC",0.0020840464,60793,61381,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0010877217,1.0833882,"{""low"":0.001004,""high"":0.024107}",-0.022015277,-0.91323173,0.001004,0.024107,-85.960976,0.00234828,-0.0002565584,-0.10925376,0.003447655,-0.0013559333,-0.39329147,268234,15,0,-8.1909685,0.0020917216,"REGULAR","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1642204800000,8,0,"CoinMarketCap",0,0,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token","USD","[]",1766370780,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN USD","CATCOIN USD",4.988787e-13,3.3299866e-10,"3.3299866E-10 - 3.3299866E-10",3.3299866e-10,0,3.3299866e-10,"CCC",3.3299866e-10,,,1642204800,0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.3299866E-10 - 3.3299866E-10",0,0,3.3299866e-10,3.3299866e-10,,,,,,,,0,15,0,0.15003964,3.3299866e-10,"REGULAR","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,0,0.00084579573,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",324344,324344,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","USD","[]","2025-12-22T02:33:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEODNET USD","GEODNET USD",-0.0026847273,0.13757661,"{""low"":0.1367099,""high"":0.13757661}",0.1367099,324344,0.13726972,"CCC",0.13726972,581660,524697,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.034005895,0.33110583,"{""low"":0.102704,""high"":0.374642}",-0.23793212,-0.6350919,0.102704,0.374642,-33.465225,0.13976386,-0.0030539632,-0.021850878,0.15705602,-0.02034612,-0.1295469,59985284,15,0,-1.9259917,0.1367099,"REGULAR","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate","USD","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"Emanate USD",,0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,0,0.0067798174,"REGULAR","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-08-22T00:00:00.000Z",6,359876896,"CoinMarketCap",56331,56331,"KONET","USD=X","https://coinmarketcap.com/currencies/konet","USD","[]","2025-12-22T02:33:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"KONET USD",,-0.0013096016,0.023099806,"{""low"":0.022973714,""high"":0.023099806}",0.022973714,56331,0.023099806,"CCC",0.023099806,157771,88745,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.012280103,1.1460665,"{""low"":0.010715,""high"":0.158609}",-0.1356139,-0.8550202,0.010715,0.158609,-67.66686,0.0255604,-0.0025652964,-0.10036214,0.02516411,-0.0021690074,-0.08619448,8275406,15,0,-5.3882647,0.022995103,"REGULAR","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",15183415,15183415,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","USD","[]","2025-12-22T02:33:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD",-0.20760906,1.4007632,"{""low"":0.32931027,""high"":1.4007632}",0.32931027,15183415,1.4004241,"CCC",1.4004241,24251188,18730726,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.8633127,2.6215785,"{""low"":0.32931027,""high"":4.609788}",-3.4171648,-0.7412846,0.32931027,4.609788,-57.9746,1.5305821,-0.33795905,-0.22080426,3.3094563,-2.1168332,-0.6396317,520295520,15,0,-14.826766,1.192623,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",97993,97993,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","USD","[]","2025-12-22T02:33:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"Unizen USD","Unizen USD",-0.00006177649,0.004046723,"{""low"":0.0039957347,""high"":0.004046723}",0.0039957347,97993,0.0039987364,"CCC",0.0039987364,224918,235996,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0010370202,0.34475407,"{""low"":0.003008,""high"":0.148128}",-0.14408298,-0.9726924,0.003008,0.148128,-97.01753,0.00646834,-0.0024233195,-0.3746432,0.01940933,-0.01536431,-0.791594,2632578,15,0,-1.5042557,0.0040450203,"REGULAR","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1703116800000,6,999975744,"CoinMarketCap",365317,365317,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","USD","[]",1766370780,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD",-2.7739588e-7,0.00008978319,"8.8783025E-5 - 8.978319E-5",0.000088783025,365317,0.00008919234,"CCC",0.00008919234,633434,432133,1703116800,0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007909848,7.9098477,"1.0E-5 - 0.011488",-0.011398901,-0.9922442,0.00001,0.011488,-99.11522,0.00012052,-0.00003142152,-0.26071623,0.000877555,-0.0007884565,-0.8984696,89096,15,0,-0.3103753,0.00008909848,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",261542,261542,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","USD","[]","2025-12-22T02:34:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD",-0.00020765467,0.0042206175,"{""low"":0.004179913,""high"":0.0042206175}",0.004179913,261542,0.0041937665,"CCC",0.0041937665,488167,413822,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0001752479,0.04353985,"{""low"":0.004025,""high"":0.097021}",-0.09282075,-0.95670784,0.004025,0.097021,-94.39132,0.0064223,-0.0022220518,-0.34599006,0.013365755,-0.009165507,-0.68574554,2536022,15,0,-4.7109685,0.004200248,"REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1733443200000,6,0,"CoinMarketCap",13524,13524,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats","USD","[]",1766370840,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS USD",,2.5848203e-7,0.00004488038,"4.354766E-5 - 4.488038E-5",0.00004354766,13524,0.000044207398,"CCC",0.000044207398,62047,17043,1733443200,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000036651218,4.5814023,"8.0E-6 - 9.6E-4",-0.00091534876,-0.9534883,0.000008,0.00096,-95.03946,0.00005936,-0.000014708785,-0.2477895,0.000062855,-0.00001820378,-0.28961548,0,15,0,0.5822674,0.000044651217,"REGULAR","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",52286,52286,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange","USD","[]","2025-12-22T02:33:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"Alkimi USD","Alkimi USD",-0.00007751584,0.019874819,"{""low"":0.019714577,""high"":0.019874819}",0.019714577,52286,0.019721642,"CCC",0.019721642,486841,547219,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0039830506,0.25215563,"{""low"":0.015796,""high"":0.187332}",-0.16755295,-0.8944171,0.015796,0.187332,-87.69314,0.02191636,-0.002137309,-0.09752116,0.04698514,-0.027206087,-0.579036,0,15,0,-0.39037246,0.01977905,"REGULAR","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",74780,74780,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","USD","[]","2025-12-22T02:33:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JetTon Games USD","JetTon Games USD",-0.00083579123,0.067723684,"{""low"":0.06743828,""high"":0.067723684}",0.06743828,74780,0.067494415,"CCC",0.067494415,78432,77105,"2023-08-25T00:00:00.000Z",100000000,84098400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.021444213,0.4654904,"{""low"":0.046068,""high"":0.313631}",-0.24611878,-0.78474,0.046068,0.313631,-76.781746,0.08953312,-0.022020906,-0.24595262,0.15080042,-0.08328821,-0.55230755,547803,15,0,-1.2228401,0.067512214,"REGULAR","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/","USD","[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Optimus Cat USD",,0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,0,8.939122e-9,"REGULAR","OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero","USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"Dinero USD","Dinero USD",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,0,0.000043100597,"REGULAR","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1718668800000,6,686713344,"CoinMarketCap",16790,16790,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network","USD","[]",1766370840,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"Expand USD","Expand USD",-8.356874e-7,0.0005641326,"5.625849E-4 - 5.641326E-4",0.0005625849,16790,0.0005625849,"CCC",0.0005625849,22866,17057,1712880000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00003464165,0.06560919,"5.28E-4 - 0.039794",-0.03923136,-0.9858611,0.000528,0.039794,-98.42376,0.00076802,-0.00020537834,-0.26741275,0.003188485,-0.0026258435,-0.82353956,386373,15,0,-0.1483081,0.00056264165,"REGULAR","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2017-11-09T00:00:00.000Z",6,73547544,"CoinMarketCap",13632,13632,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin","USD","[]","2025-12-22T02:32:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"Vertcoin USD","Vertcoin USD",0.00058561563,0.07189187,"{""low"":0.07166172,""high"":0.07189187}",0.07166172,13632,0.071755484,"CCC",0.071755484,16686,16193,"2014-01-20T00:00:00.000Z",84000000,73547544,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03851872,1.1621978,"{""low"":0.033143,""high"":0.095318}",-0.023656279,-0.24818271,0.033143,0.095318,30.157864,0.06833588,0.0033258349,0.04866894,0.06818351,0.0034782067,0.05101243,5270543,15,0,0.82392955,0.07166172,"REGULAR","VTC"
