"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",22190804,22190804,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.047091305,0.31142035,"{""low"":0.29178825,""high"":0.31142035}",0.29178825,22190804,0.30880553,"CCC",0.30880553,28487557,30757243,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.04964325,0.20501454,"{""low"":0.242145,""high"":0.832836}",-0.5410477,-0.649645,0.242145,0.832836,-56.527233,0.3973826,-0.10559434,-0.26572463,0.3873566,-0.09556836,-0.24671932,28303460,15,0,false,false,"USD","REGULAR","Self Chain USD","Self Chain USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-13.896178,0.29178825,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",7423205,7423205,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00040733535,0.0046434095,"{""low"":0.004457804,""high"":0.0046434095}",0.004457804,7423205,0.0045434395,"CCC",0.0045434395,7562591,6868082,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.002999804,2.0574787,"{""low"":0.001458,""high"":0.00838}",-0.0039221956,-0.46804246,0.001458,0.00838,-21.134823,0.00458142,-0.00012361631,-0.026982093,0.00363191,0.00082589383,0.2273993,48336864,15,0,false,false,"USD","REGULAR","FUNToken USD","FUNToken USD","[]","2025-01-08T13:01:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-8.372533,0.004457804,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",168399,168399,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.002880063,0.056914072,"{""low"":0.05251648,""high"":0.056914072}",0.05251648,168399,0.053382143,"CCC",0.053382143,182908,146115,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.02765036,1.0487127,"{""low"":0.026366,""high"":0.14799}",-0.093973644,-0.63499993,0.026366,0.14799,-53.689934,0.0671793,-0.013162941,-0.19593745,0.044681814,0.009334546,0.20891152,8143158,15,0,false,false,"USD","REGULAR","Beam USD","Beam USD","[]","2025-01-08T13:01:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-5.061944,0.05401636,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",1577,1577,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.006397791,0.064852074,"{""low"":0.061442897,""high"":0.064852074}",0.061442897,1577,0.06461124,"CCC",0.06461124,6593,2249,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.03116686,1.0136224,"{""low"":0.030748,""high"":0.89166}",-0.8297451,-0.93056226,0.030748,0.89166,-70.62442,0.0715841,-0.009669237,-0.13507521,0.06593564,-0.0040207803,-0.060980376,0,15,0,false,false,"USD","REGULAR","Cyberpunk City USD","Cyberpunk City USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-9.365458,0.06191486,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"USD","REGULAR","CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-27T00:00:00.000Z",2,1919625,"CoinMarketCap",5663771,5663771,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-309.95142,3611.6,"{""low"":3502.4011,""high"":3611.6}",3502.4011,5663771,3579.1113,"CCC",3579.1113,13832398,11193266,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1300.1072,0.58138734,"{""low"":2236.215,""high"":4340.1694}",-803.84717,-0.18521102,2236.215,4340.1694,35.152687,3772.9812,-236.65894,-0.06272465,3135.885,400.43726,0.12769513,6788412416,15,0,false,false,"USD","REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-8.05849,3536.3223,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"USD","REGULAR","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"USD","REGULAR","Alt.Estate token USD",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-26T00:00:00.000Z",6,1818593792,"CoinMarketCap",8530637312,8530637312,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00057065487,0.99984354,"{""low"":0.9972086,""high"":0.99984354}",0.9972086,8530637312,0.9982838,"CCC",0.9982838,6995283250,5122981113,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012379825,0.012562904,"{""low"":0.985427,""high"":1.013093}",-0.015286148,-0.015088593,0.985427,1.013093,-0.069367886,0.9989418,-0.001134932,-0.0011361344,0.99937904,-0.0015721917,-0.0015731686,1814605312,15,0,false,false,"USD","REGULAR","First Digital USD USD",,"[]","2025-01-08T12:56:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.05716061,0.99780685,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"USD","REGULAR","Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",21430384,21430384,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00093813054,0.007591551,"{""low"":0.0071221795,""high"":0.007591551}",0.0071221795,21430384,0.007591551,"CCC",0.007591551,31709001,20418167,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.003058318,0.7505075,"{""low"":0.004075,""high"":0.020501}",-0.013367683,-0.65205026,0.004075,0.020501,39.54387,0.0081608,-0.0010274816,-0.12590453,0.00640818,0.000725138,0.11315818,143995248,15,0,false,false,"USD","REGULAR","IQ USD","IQ USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-11.622821,0.007133318,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"USD","REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"USD","REGULAR","Neutron USD","Neutron USD","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-21T00:00:00.000Z",6,3653677824,"CoinMarketCap",18063722,18063722,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.005315695,0.042817246,"{""low"":0.04039172,""high"":0.042817246}",0.04039172,18063722,0.042378,"CCC",0.042378,21223935,13525972,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.014964249,0.58140683,"{""low"":0.025738,""high"":0.122892}",-0.08218975,-0.6687966,0.025738,0.122892,-33.317078,0.0491751,-0.008472849,-0.17229958,0.03816789,0.0025343597,0.06640031,148712912,15,0,false,false,"USD","REGULAR","WAX USD","WAX USD","[]","2025-01-08T13:01:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-11.551349,0.04070225,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-30T00:00:00.000Z",6,917967168,"CoinMarketCap",18354352,18354352,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.04480526,0.2735077,"{""low"":0.2575648,""high"":0.2735077}",0.2575648,18354352,0.27086416,"CCC",0.27086416,32424477,13167936,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.11570378,0.80625314,"{""low"":0.143508,""high"":0.754673}",-0.49546123,-0.65652436,0.143508,0.754673,54.020798,0.32680127,-0.06758949,-0.20682138,0.26311573,-0.0039039552,-0.014837407,237947888,15,0,false,false,"USD","REGULAR","Polymesh USD","Polymesh USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-14.737751,0.25921178,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,17465200640,"CoinMarketCap",10702021,10702021,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0018385602,0.01360545,"{""low"":0.012535465,""high"":0.01360545}",0.012535465,10702021,0.01346557,"CCC",0.01346557,15194875,18502083,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.007538465,1.5085981,"{""low"":0.004997,""high"":0.022142}",-0.009606536,-0.43386033,0.004997,0.022142,55.193077,0.01358522,-0.0010497551,-0.07727186,0.00862028,0.003915185,0.45418307,218934400,15,0,false,false,"USD","REGULAR","DigiByte USD","DigiByte USD","[]","2025-01-08T13:01:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-12.790852,0.012535465,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-21T00:00:00.000Z",4,5992530,"CoinMarketCap",23982888,23982888,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.24258852,2.3990705,"{""low"":2.1184666,""high"":2.3990705}",2.1184666,23982888,2.2993307,"CCC",2.2993307,4227243,4993741,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.5363686,0.33902362,"{""low"":1.582098,""high"":4.695422}",-2.5769556,-0.548823,1.582098,4.695422,-11.189765,2.1838574,-0.065390825,-0.029942809,2.039757,0.0787096,0.038587734,12694974,15,0,false,false,"USD","REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-10.274583,2.1184666,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,185930880,"CoinMarketCap",67580520,67580520,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.013460755,0.6235486,"{""low"":0.5598764,""high"":0.6235486}",0.5598764,67580520,0.5642115,"CCC",0.5642115,57132990,54981736,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.34845924,1.4475528,"{""low"":0.240723,""high"":1.355895}",-0.7667128,-0.56546617,0.240723,1.355895,-30.141354,0.61616105,-0.02697879,-0.043785293,0.46315032,0.12603194,0.27211887,109547184,15,0,false,false,"USD","REGULAR","Ark USD","Ark USD","[]","2025-01-08T13:01:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-2.23362,0.58918226,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-18T00:00:00.000Z",6,1108908416,"CoinMarketCap",1876353,1876353,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0016011698,0.012692443,"{""low"":0.011917598,""high"":0.012692443}",0.011917598,1876353,0.01258359,"CCC",0.01258359,5603836,1423128,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0024478175,0.2558605,"{""low"":0.009567,""high"":0.048085}",-0.036070183,-0.75013375,0.009567,0.048085,-27.647596,0.0140211,-0.002006282,-0.14309022,0.01513443,-0.003119612,-0.20612684,13323333,15,0,false,false,"USD","REGULAR","VITE USD","VITE USD","[]","2025-01-08T13:01:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-11.759482,0.012014817,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,3381239296,"CoinMarketCap",3274674,3274674,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0012396993,0.007506091,"{""low"":0.0070616785,""high"":0.007506091}",0.0070616785,3274674,0.0074002114,"CCC",0.0074002114,3961004,2145597,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.002226586,0.45814523,"{""low"":0.00486,""high"":0.017217}",-0.010130413,-0.58839595,0.00486,0.017217,9.986628,0.00874972,-0.0016631335,-0.19007848,0.007453805,-0.00036721863,-0.04926593,23961444,15,0,false,false,"USD","REGULAR","AirDAO USD","AirDAO USD","[]","2025-01-08T13:01:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-14.888984,0.007086586,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-29T00:00:00.000Z",6,5914146304,"CoinMarketCap",65282428,65282428,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.027852312,0.21309614,"{""low"":0.199603,""high"":0.21309614}",0.199603,65282428,0.20947124,"CCC",0.20947124,74155925,37897808,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.08644201,0.7638852,"{""low"":0.113161,""high"":0.415024}",-0.215421,-0.51905674,0.113161,0.415024,68.3421,0.23624054,-0.03663753,-0.1550857,0.20409921,-0.004496202,-0.022029491,1180481408,15,0,false,false,"USD","REGULAR","Kaia USD",,"[]","2025-01-08T12:56:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-12.245176,0.199603,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",12322474,12322474,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.03408557,0.2004093,"{""low"":0.18695989,""high"":0.2004093}",0.18695989,12322474,0.1977194,"CCC",0.1977194,10160493,6674508,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.07344451,0.6318188,"{""low"":0.116243,""high"":0.821637}",-0.6319495,-0.7691347,0.116243,0.821637,-58.998943,0.24122138,-0.051533878,-0.21363728,0.20797381,-0.018286303,-0.087925985,95513584,15,0,false,false,"USD","REGULAR","Maverick Protocol USD","Maverick Protocol USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-15.232204,0.1896875,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-05T00:00:00.000Z",6,703827200,"CoinMarketCap",19786284,19786284,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.06826046,0.51063615,"{""low"":0.48387632,""high"":0.51063615}",0.48387632,19786284,0.50437814,"CCC",0.50437814,17226683,20832231,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.18632138,0.6170236,"{""low"":0.301968,""high"":1.956919}",-1.4686296,-0.75048053,0.301968,1.956919,-72.961655,0.5635496,-0.07526019,-0.13354671,0.495976,-0.007686615,-0.015497957,343671360,15,0,false,false,"USD","REGULAR","Osmosis USD","Osmosis USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-12.264929,0.4882894,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"USD","REGULAR","Nirvana USD","Nirvana USD","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-29T00:00:00.000Z",4,221890832,"CoinMarketCap",336264576,336264576,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.2339462,1.3457878,"{""low"":1.2406685,""high"":1.3457878}",1.2406685,336264576,1.3334931,"CCC",1.3334931,308324702,344208033,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.25977677,0.26393157,"{""low"":0.984258,""high"":8.663982}",-7.4199476,-0.85641307,0.984258,8.663982,-71.45929,1.8742354,-0.6302006,-0.3362441,1.6134186,-0.3693838,-0.22894481,276039904,15,0,false,false,"USD","REGULAR","Dymension USD","Dymension USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-15.828773,1.2440348,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",15490346,15490346,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.0003558437,0.0036263317,"{""low"":0.003272833,""high"":0.0036263317}",0.003272833,15490346,0.003456286,"CCC",0.003456286,15295865,26992752,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0012628331,0.6282752,"{""low"":0.00201,""high"":0.00741}",-0.004137167,-0.5583221,0.00201,0.00741,-24.34268,0.00367818,-0.00040534697,-0.11020313,0.00291994,0.00035289302,0.120856255,59552100,15,0,false,false,"USD","REGULAR","MovieBloc USD","MovieBloc USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-9.806433,0.003272833,"MBL"
