"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD","REGULAR",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","REGULAR",false,"2024-10-18T00:00:00.000Z",6,115844104,"CoinMarketCap",6038190,6038190,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0008841157,0.4683214,"{""low"":0.44788355,""high"":0.4683214}",0.44788355,6038190,0.45768702,"CCC",0.45768702,21902759,10066296,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.09864679,0.2748633,"{""low"":0.358894,""high"":2.595168}",-2.1376274,-0.8236951,0.358894,2.595168,-71.193954,0.6949991,-0.23745832,-0.3416671,1.1357778,-0.6782371,-0.59715647,53003400,15,0,false,false,"[]","2025-03-06T11:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-0.19285633,0.45754078,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,"REGULAR",false,"2024-09-12T00:00:00.000Z",2,6835656,"CoinMarketCap",4231471,4231471,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",3.8514862,158.30661,"{""low"":150.32867,""high"":158.30661}",150.32867,4231471,151.89317,"CCC",151.89317,12031384,13407970,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",30.261322,0.23687296,"{""low"":127.75339,""high"":301.27524}",-143.26053,-0.4755138,127.75339,301.27524,11.475706,204.57019,-46.55548,-0.22757705,194.19084,-36.176132,-0.18629165,1080134272,15,0,false,false,"[]","2025-03-06T11:52:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,2.4983177,158.01471,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","REGULAR",false,1603324800000,6,0,"CoinMarketCap",50,50,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.0000021107844,0.0005474661,"5.4688525E-4 - 5.474661E-4",0.00054688525,50,0.00054695574,"CCC",0.00054695574,797,31,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00033199898,1.5441813,"2.15E-4 - 9.99E-4",-0.00045200106,-0.4524535,0.000215,0.000999,-35.49528,0.0006316,-0.00008460099,-0.13394712,0.000707383,-0.00016038399,-0.22672866,0,15,0,false,false,"[]",1741261980,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.38439864,0.000546999,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","REGULAR",false,1657670400000,6,34980577280,"CoinMarketCap",7479624,7479624,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00002396619,0.0011308562,"0.0010942598 - 0.0011308562",0.0010942598,7479624,0.0011044781,"CCC",0.0011044781,14056358,9986331,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00012446055,0.12521182,"9.94E-4 - 0.004407",-0.0032885391,-0.74620813,0.000994,0.004407,-57.2093,0.00142434,-0.0003058794,-0.21475168,0.001868205,-0.0007497445,-0.4013181,39124396,15,0,false,false,"[]",1741261980,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,2.1897104,0.0011184606,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD","REGULAR",false,1631577600000,6,2550834944,"CoinMarketCap",88,88,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",7.889903e-7,0.00016698602,"1.6594243E-4 - 1.6698602E-4",0.00016594243,88,0.00016604149,"CCC",0.00016604149,15207,3579,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000007955838,0.050353404,"1.58E-4 - 0.009239",-0.009073044,-0.9820374,0.000158,0.009239,-65.39278,0.00025714,-0.00009118416,-0.354609,0.0006768,-0.00051084417,-0.7547934,423325,15,0,false,false,"[]",1741261980,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.4776967,0.00016595583,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD","REGULAR",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4275820,4275820,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.23201656,6.434335,"{""low"":6.1920986,""high"":6.434335}",6.1920986,4275820,6.231079,"CCC",6.231079,6096548,6320544,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.61487484,0.10574471,"{""low"":5.81471,""high"":96.92423}",-90.494644,-0.9336638,5.81471,96.92423,-66.498116,8.249176,-1.819591,-0.22057852,14.842666,-8.41308,-0.56681734,11931117,15,0,false,false,"[]","2025-03-06T11:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,3.7436743,6.429585,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4622856,4622856,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.22779322,6.8029604,"{""low"":6.4761286,""high"":6.8029604}",6.4761286,4622856,6.8029604,"CCC",6.8029604,13337609,5741078,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.9839365,0.85445946,"{""low"":3.492192,""high"":16.400267}",-9.924138,-0.60512054,3.492192,16.400267,-48.990665,5.74963,0.7264986,0.12635571,5.8033566,0.67277193,0.11592807,118189344,15,0,false,false,"[]","2025-03-06T11:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-3.3979127,6.4761286,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR",false,1635984000000,6,0,"CoinMarketCap",377466,377466,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.00027898874,0.001172143,"4.100037E-5 - 0.001172143",0.00004100037,377466,0.00004100037,"CCC",0.00004100037,6822300,78194,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0009870235,49.351173,"2.0E-5 - 0.297804",-0.29679698,-0.9966185,0.00002,0.297804,-99.79538,0.00023804,0.0007689835,3.2304802,0.11300106,-0.11199404,-0.9910884,0,15,0,false,false,"[]",1741261980,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,38.3208,0.0010070235,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","REGULAR",false,"2021-04-09T00:00:00.000Z",6,140471248,"CoinMarketCap",471917,471917,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.003124766,0.12784848,"{""low"":0.11796618,""high"":0.12784848}",0.11796618,471917,0.11869808,"CCC",0.11869808,867208,611134,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.009734809,0.083983034,"{""low"":0.115914,""high"":0.930018}",-0.8043692,-0.86489636,0.115914,0.930018,-65.840515,0.18102404,-0.055375233,-0.3058999,0.2681506,-0.14250179,-0.53142446,17650046,15,0,false,false,"[]","2025-03-06T11:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,2.5503263,0.12564881,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1486961,1486961,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0006675944,0.04393151,"{""low"":0.043238733,""high"":0.04393151}",0.043238733,1486961,0.04332763,"CCC",0.04332763,7008352,3431722,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0036465079,0.09083795,"{""low"":0.040143,""high"":0.154327}",-0.1105375,-0.71625507,0.040143,0.154327,-61.163925,0.05229612,-0.008506611,-0.16266237,0.056402344,-0.012612835,-0.22362253,54426900,15,0,false,false,"[]","2025-03-06T11:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,1.548155,0.04378951,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","REGULAR",false,"2017-12-20T00:00:00.000Z",6,12347921408,"CoinMarketCap",38996992,38996992,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000114569906,0.004377915,"{""low"":0.003850056,""high"":0.004377915}",0.003850056,38996992,0.0042203097,"CCC",0.0042203097,31410872,71261877,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00077927555,0.22271378,"{""low"":0.003499,""high"":0.014095}",-0.009816725,-0.6964686,0.003499,0.014095,-58.597786,0.00486696,-0.00058868434,-0.12095524,0.00591707,-0.0016387943,-0.27696043,52827808,15,0,false,false,"[]","2025-03-06T11:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,2.751641,0.0042782756,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",11764864,11764864,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.000110115856,0.032992087,"{""low"":0.031192537,""high"":0.032992087}",0.031192537,11764864,0.032107703,"CCC",0.032107703,22540127,24753635,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0075450707,0.3060508,"{""low"":0.024653,""high"":0.17249}",-0.14029193,-0.8133337,0.024653,0.17249,-57.328213,0.047052,-0.014853928,-0.31569174,0.051861785,-0.019663714,-0.37915614,39414980,15,0,false,false,"[]","2025-03-06T11:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-0.3408298,0.03219807,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD","REGULAR",false,1531872000000,6,1113922432,"CoinMarketCap",2393490,2393490,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000013343757,0.0008589956,"3.8239744E-4 - 8.589956E-4",0.00038239744,2393490,0.00045404263,"CCC",0.00045404263,3271264,2759521,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00003594355,0.100400984,"3.58E-4 - 0.048085",-0.04769106,-0.9918074,0.000358,0.048085,-98.82249,0.00668724,-0.006293297,-0.9410903,0.01311374,-0.012719796,-0.96995944,438822,15,0,false,false,"[]",1741262100,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-3.2762537,0.00039394354,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3431568,3431568,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0005397573,0.018372815,"{""low"":0.016578795,""high"":0.018372815}",0.016578795,3431568,0.018336017,"CCC",0.018336017,4046861,3799485,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0007744022,0.047720123,"{""low"":0.016228,""high"":0.117166}",-0.100163594,-0.8548862,0.016228,0.117166,-80.31604,0.02314214,-0.0061397385,-0.26530555,0.034921385,-0.017918983,-0.5131235,16991018,15,0,false,false,"[]","2025-03-06T11:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-3.0769134,0.017002402,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2405323,2405323,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.019331038,0.3867451,"{""low"":0.36734098,""high"":0.3867451}",0.36734098,2405323,0.3867451,"CCC",0.3867451,3573533,2907015,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.05903527,0.18907017,"{""low"":0.31224,""high"":1.54438}",-1.1731046,-0.7595959,0.31224,1.54438,-72.6075,0.54418695,-0.17291167,-0.31774315,0.66376394,-0.29248866,-0.44065163,185635792,15,0,false,false,"[]","2025-03-06T11:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,5.4926343,0.37127528,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",90971,90971,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.00068601966,0.31166768,"{""low"":0.3018958,""high"":0.31166768}",0.3018958,90971,0.3031172,"CCC",0.3031172,314746,246268,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.019142687,0.06553314,"{""low"":0.292107,""high"":1.36233}",-1.0510802,-0.77153134,0.292107,1.36233,-65.08768,0.34367362,-0.032423943,-0.09434516,0.38204324,-0.07079357,-0.1853025,75119424,15,0,false,false,"[]","2025-03-06T11:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.22089697,0.31124967,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",159260,159260,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.011678219,0.28446728,"{""low"":0.27030033,""high"":0.28446728}",0.27030033,159260,0.27063242,"CCC",0.27063242,600553,278757,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.028168797,0.11045201,"{""low"":0.255032,""high"":1.660488}",-1.3772871,-0.8294472,0.255032,1.660488,-77.03793,0.39450055,-0.11129975,-0.28212824,0.5561606,-0.27295983,-0.49079314,0,15,0,false,false,"[]","2025-03-06T11:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,4.301007,0.2832008,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,1,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.010298",-0.0069170515,-0.67168885,0.00086,0.010298,-54.90196,0.00261928,0.0007616682,0.29079297,0.00245193,0.00092901825,0.37889266,0,15,0,false,false,"[]",1741261980,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
