"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758254160,false,1633910400000,6,0,"CoinMarketCap",17489,17489,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.000026350957,0.0010541962,"9.701598E-4 - 0.0010541962",0.0009701598,17489,0.0010253956,"CCC",0.0010253956,47885,17522,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00024294737,0.30030578,"8.09E-4 - 0.002579",-0.0015270527,-0.5921104,0.000809,0.002579,-47.462837,"REGULAR","Sway Protocol USD","Sway Protocol USD",0.0010345,0.000017447397,0.016865537,0.001108965,-0.000057017663,-0.051415205,0,15,0,false,false,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,2.5693285,0.0010519474,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:56:00.000Z",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",27956,27956,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.00005038455,0.0022053842,"{""low"":0.0021939934,""high"":0.0022053842}",0.0021939934,27956,0.002203339,"CCC",0.002203339,318392,206340,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00077533664,0.54371434,"{""low"":0.001426,""high"":0.007991}",-0.0057896636,-0.724523,0.001426,0.007991,-64.00257,"REGULAR","LOULOU USD","LOULOU USD",0.00233824,-0.00013690325,-0.058549702,0.00225803,-0.00005669333,-0.02510743,0,15,0,false,false,"CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-2.237605,0.0022013367,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-16T09:42:00.000Z",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"REGULAR",,"MarkMeta USD",,,,,,,0,15,0,false,false,"CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758254100,false,1684800000000,6,1144598656,"CoinMarketCap",28337,28337,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.0000053783588,0.0004257199,"4.199822E-4 - 4.257199E-4",0.0004199822,28337,0.00042332796,"CCC",0.00042332796,63419,33626,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00017144138,0.6885196,"2.49E-4 - 0.003729",-0.0033085586,-0.8872509,0.000249,0.003729,-72.668816,"REGULAR","Unfettered Ecosystem USD","Unfettered Ecosystem USD",0.00040056,0.00001988138,0.04963396,0.000441635,-0.000021193613,-0.04798898,481236,15,0,false,false,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-1.2630591,0.00042044139,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736904540,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"REGULAR","Mao USD","Mao USD",0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:56:00.000Z",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",1750244,1750244,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.018812936,0.062561624,"{""low"":0.062477678,""high"":0.062561624}",0.062477678,1750244,0.062561624,"CCC",0.062561624,97327,209207,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.052099705,5.01634,"{""low"":0.010386,""high"":0.082542}",-0.020056296,-0.24298291,0.010386,0.082542,296.2381,"REGULAR","Hegic USD","Hegic USD",0.04778778,0.014697924,0.30756658,0.03280709,0.029678617,0.9046403,43972900,15,0,false,false,"CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,-23.140532,0.062485706,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:56:00.000Z",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",26212,26212,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.0000011408702,0.008915817,"{""low"":0.008907657,""high"":0.008915817}",0.008907657,26212,0.008910051,"CCC",0.008910051,127131,28039,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0017453888,0.24356528,"{""low"":0.007166,""high"":0.124201}",-0.11528961,-0.9282503,0.007166,0.124201,-55.461723,"REGULAR","Skulls of Pepe Token USD","Skulls of Pepe Token USD",0.01103988,-0.0021284912,-0.19280021,0.014579635,-0.005668246,-0.38877833,0,15,0,false,false,"CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-0.01280325,0.008911389,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758254100,false,1673913600000,8,0,"CoinMarketCap",18246,18246,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-2.4122642e-9,1.575459e-7,"1.5475625E-7 - 1.575459E-7",1.5475625e-7,18246,1.5742921e-7,"CCC",1.5742921e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",2.8074965e-10,0.0018141409,"1.5475625E-7 - 2.0E-6",-0.000001844963,-0.9224815,1.5475625e-7,0.000002,0,"REGULAR","The Rug Game USD","The Rug Game USD",0.000001,-8.44963e-7,-0.844963,0.000001,-8.44963e-7,-0.844963,0,15,0,false,false,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,-1.5320919,1.55037e-7,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"REGULAR","TUNE TOKEN USD","TUNE TOKEN USD",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758254160,false,1619395200000,6,0,"CoinMarketCap",18073,18073,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-0.0000011282809,0.000018027375,"1.7616776E-5 - 1.8027375E-5",0.000017616776,18073,0.000017795557,"CCC",0.000017795557,46126,17860,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000017155126,0.10721953,"1.6E-5 - 3.4E-5",-0.000016284488,-0.47895554,0.000016,0.000034,-26.923079,"REGULAR","Lemond USD","Lemond USD",0.00001828,-5.64487e-7,-0.030880032,0.000018265,-5.494876e-7,-0.030084182,0,15,0,false,false,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,-5.987542,0.000017715513,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758254160,false,1626048000000,6,390752320,"CoinMarketCap",30379,30379,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.000007515424,0.00025898102,"2.5327227E-4 - 2.5898102E-4",0.00025327227,30379,0.00025453008,"CCC",0.00025453008,118005,79008,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000049272276,0.24153076,"2.04E-4 - 0.002579",-0.0023257278,-0.9017944,0.000204,0.002579,-78.87446,"REGULAR","Throne USD","Throne USD",0.00026494,-0.000011667726,-0.044039126,0.00086721,-0.00061393774,-0.7079459,98966,15,0,false,false,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,3.05808,0.00025327227,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:56:00.000Z",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",82212,82212,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.000043462962,0.042909764,"{""low"":0.042848684,""high"":0.042909764}",0.042848684,82212,0.042862613,"CCC",0.042862613,101660,81441,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.007653173,0.2171729,"{""low"":0.03524,""high"":0.236486}",-0.19359283,-0.81862277,0.03524,0.236486,-42.036736,"REGULAR","XELS USD","XELS USD",0.04313148,-0.00023831055,-0.0055252113,0.058223695,-0.015330523,-0.26330385,900756,15,0,false,false,"CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.10143003,0.04289317,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742292720,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,"REGULAR","SHOPX USD","SHOPX USD",0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.976,0.00083800836,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T01:27:00.000Z",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"REGULAR",,"CloudGPU USD",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,false,1567036800000,6,1071593152,"CoinMarketCap",1567,1567,"FO","USD=X","https://coinmarketcap.com/currencies/fibos",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1567,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,"REGULAR","FIBOS USD","FIBOS USD",0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,false,false,"CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001265095,"FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:55:00.000Z",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",32041,32041,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.0000032333191,0.0019942475,"{""low"":0.0019922326,""high"":0.0019942475}",0.0019922326,32041,0.0019936226,"CCC",0.0019936226,85593,39084,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00088772946,0.80264866,"{""low"":0.001106,""high"":0.035054}",-0.033060268,-0.943124,0.001106,0.035054,-84.80684,"REGULAR","Y8U USD","Y8U USD",0.00193278,0.000060949475,0.031534616,0.00246482,-0.00047109043,-0.1911257,0,15,0,false,false,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,0.16243301,0.0019937295,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:55:00.000Z",false,"2018-07-13T00:00:00.000Z",6,48231844,"CoinMarketCap",279872,279872,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.0031259656,0.96847105,"{""low"":0.9669727,""high"":0.96847105}",0.9669727,279872,0.9669727,"CCC",0.9669727,495053,411280,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7596428,3.6495318,"{""low"":0.208148,""high"":1.053517}",-0.0857262,-0.08137145,0.208148,1.053517,-2.2946,"REGULAR","sUSD USD","sUSD USD",0.96298003,0.0048107505,0.0049956907,0.9388936,0.028897166,0.030777892,46678336,15,0,false,false,"CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.32404935,0.9677908,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758254160,false,1652227200000,6,0,"CoinMarketCap",38307,38307,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00017630355,0.007367971,"0.007323045 - 0.007367971",0.007323045,38307,0.0073503186,"CCC",0.0073503186,142355,27131,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.007224854,50.879253,"1.42E-4 - 1.874711",-1.8673441,-0.9960704,0.000142,1.874711,5282.3945,"REGULAR","OMNIA Protocol USD","OMNIA Protocol USD",0.00977334,-0.0024064858,-0.24622962,0.036382306,-0.029015452,-0.79751545,0,15,0,false,false,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,-2.3372664,0.007366854,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:56:00.000Z",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",18457,18457,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00049081445,0.0126989605,"{""low"":0.010834797,""high"":0.0126989605}",0.010834797,18457,0.011811358,"CCC",0.011811358,54683,19146,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.007097797,1.575188,"{""low"":0.004506,""high"":0.054751}",-0.043147206,-0.7880624,0.004506,0.054751,-72.952965,"REGULAR","My DeFi Pet USD","My DeFi Pet USD",0.01824056,-0.006636763,-0.36384645,0.012430575,-0.0008267779,-0.06651164,501311,15,0,false,false,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-4.0581207,0.011603797,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:55:00.000Z",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",18957,18957,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.0001046448,0.0022791661,"{""low"":0.0021890805,""high"":0.0022791661}",0.0021890805,18957,0.0022787598,"CCC",0.0022787598,50270,18847,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0009269556,0.7086817,"{""low"":0.001308,""high"":0.053035}",-0.050800044,-0.95785886,0.001308,0.053035,-54.74839,"REGULAR","Veloce USD","Veloce USD",0.00194794,0.00028701557,0.14734313,0.002759945,-0.00052498956,-0.19021739,483824,15,0,false,false,"CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,-4.4727626,0.0022349556,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758254160,false,1741305600000,6,0,"CoinMarketCap",34484,34484,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.000004941816,0.00013244024,"1.2921166E-4 - 1.3244024E-4",0.00012921166,34484,0.00013225415,"CCC",0.00013225415,184939,35813,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00002537264,0.24396768,"1.04E-4 - 0.00377",-0.0036406275,-0.96568364,0.000104,0.00377,-94.64073,"REGULAR","Koii USD","Koii USD",0.00018356,-0.00005418736,-0.29520243,0.0009575333,-0.0008281607,-0.8648897,0,15,0,false,false,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-3.6792886,0.00012937264,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758254160,false,1729555200000,6,1000000000,"CoinMarketCap",18184,18184,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",7.9766323e-7,0.00010600162,"1.0519369E-4 - 1.0600162E-4",0.00010519369,18184,0.00010526418,"CCC",0.00010526418,48349,18208,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00008594363,4.2971816,"2.0E-5 - 0.020274",-0.020168057,-0.9947744,0.00002,0.020274,-99.10707,"REGULAR",,"Janet USD",0.00010376,0.0000021836313,0.02104502,0.00008718,0.000018763632,0.21522863,105943,15,0,false,false,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,0.7586295,0.00010594363,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681410600,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"REGULAR","SamuraiBattle USD","SamuraiBattle USD",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093740,false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,"REGULAR",,"eosBLACK USD",0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,0.0128402,0.000034794484,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758254160,false,1663632000000,6,0,"CoinMarketCap",18720,18720,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000044923276,0.0007918641,"7.8013877E-4 - 7.918641E-4",0.00078013877,18720,0.00079164724,"CCC",0.00079164724,45658,17384,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00031434285,0.6745555,"4.66E-4 - 0.004997",-0.004216657,-0.8438377,0.000466,0.004997,-44.63807,"REGULAR","ChainPort USD","ChainPort USD",0.00079008,-0.000009737152,-0.0123242615,0.000707015,0.00007332786,0.10371471,0,15,0,false,false,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,-5.44349,0.00078034285,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:55:00.000Z",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",173494,173494,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.000979051,0.13858603,"{""low"":0.13656588,""high"":0.13858603}",0.13656588,173494,0.1376862,"CCC",0.1376862,258966,161812,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.022582486,0.19771391,"{""low"":0.114218,""high"":3.592972}",-3.4561715,-0.9619255,0.114218,3.592972,-85.29034,"REGULAR","OpenGPU USD","OpenGPU USD",0.14871103,-0.011910543,-0.080091864,0.2964268,-0.15962632,-0.5385016,2686639,15,0,false,false,"CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,0.72083205,0.13680048,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:55:00.000Z",false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",73643,73643,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",-0.001399897,0.014244637,"{""low"":0.013793678,""high"":0.014244637}",0.013793678,73643,0.014021862,"CCC",0.014021862,85504,26608,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.0007605003,0.05782393,"{""low"":0.013152,""high"":0.161473}",-0.1475605,-0.9138401,0.013152,0.161473,-81.03729,"REGULAR","Numerico USD","Numerico USD",0.019018,-0.0051055,-0.2684562,0.024501925,-0.010589425,-0.4321875,2092451,15,0,false,false,"CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,-9.142247,0.0139125,"NWC"
