"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",false,false,"REGULAR",6,0,"CoinMarketCap",49344,49344,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0.00002527656,0.0015984265,"{""low"":0.0015752543,""high"":0.0015984265}",0.0015752543,49344,0.0015752543,"CCC",0.0015752543,115822,11203,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.00059842644,0.5984264,"{""low"":0.001,""high"":0.051995}",-0.050396577,-0.96925807,0.001,0.051995,-92.54415,0.00217574,-0.0005773135,-0.26534122,0.010559425,-0.008960999,-0.84862566,0,15,0,"MNet USD","MNet USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,1.6067462,0.0015984265,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",false,false,"REGULAR",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,"Benji Bananas USD","Benji Bananas USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,false,false,"REGULAR",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,"QUAI DAO USD",,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",false,false,"REGULAR",6,4207937,"CoinMarketCap",393661,393661,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.009206712,0.8064296,"{""low"":0.7963956,""high"":0.8064296}",0.7963956,393661,0.7995184,"CCC",0.7995184,346070,356063,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.24842787,0.44691482,"{""low"":0.555873,""high"":1.19547}",-0.39116913,-0.3272095,0.555873,1.19547,-6.1970053,0.8658941,-0.061593235,-0.071132526,0.7714389,0.032861948,0.04259825,3384447,15,0,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-1.1317304,0.80430084,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624579200000,false,false,"REGULAR",8,44085962392731650,"CoinMarketCap",357257,357257,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",4.2465476e-12,3.0995537e-10,"3.0312586E-10 - 3.0995537E-10",3.0312586e-10,357257,3.0326172e-10,"CCC",3.0326172e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",5.999229e-12,0.019791214,"3.0312586E-10 - 3.0995537E-10",-8.302803e-13,-0.002678709,3.0312586e-10,3.0995537e-10,,,,,,,,13628077,15,0,"RichQUACK.com USD","RichQUACK.com USD","[]",1752997980,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,1.3928645,3.091251e-10,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-06T00:00:00.000Z",false,false,"REGULAR",6,1901196544,"CoinMarketCap",167182,167182,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000011396594,0.0019716152,"{""low"":0.0019531306,""high"":0.0019716152}",0.0019531306,167182,0.0019624853,"CCC",0.0019624853,118672,151187,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00039260136,0.25070328,"{""low"":0.001566,""high"":0.007315}",-0.0053563984,-0.7322486,0.001566,0.007315,-14.441061,0.00186358,0.000095021445,0.05098866,0.002774615,-0.00081601366,-0.29409978,3723686,15,0,"NuriTopia USD","NuriTopia USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-0.57850975,0.0019586014,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654041600000,false,false,"REGULAR",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"Smart Music USD",,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-12T00:00:00.000Z",false,false,"REGULAR",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,"STP USD","STP USD","[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.553944,0.06683239,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",false,false,"REGULAR",2,127467224,"CoinMarketCap",4645404,4645404,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.10541344,12.083778,"{""low"":11.968659,""high"":12.083778}",11.968659,4645404,11.992641,"CCC",11.992641,3244641,4456808,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",5.648499,0.8860007,"{""low"":6.375276,""high"":14.585032}",-2.5612574,-0.17560862,6.375276,14.585032,19.894838,11.213341,0.81043434,0.07227412,11.267566,0.7562094,0.06711382,1532637184,15,0,"KuCoin Token USD","KuCoin Token USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,0.8844578,12.023775,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1662076800000,false,false,"REGULAR",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,"IMMOPET Token USD","IMMOPET Token USD","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1605052800000,false,false,"REGULAR",6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,"Medicalveda USD","Medicalveda USD","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",false,false,"REGULAR",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,"Centralex USD",,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-05T00:00:00.000Z",false,false,"REGULAR",6,59073036,"CoinMarketCap",303934,303934,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.011236556,0.10263464,"{""low"":0.10120037,""high"":0.10263464}",0.10120037,303934,0.10148029,"CCC",0.10148029,299098,338774,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.040616743,0.6648782,"{""low"":0.061089,""high"":0.422665}",-0.32095927,-0.7593703,0.061089,0.422665,-72.5515,0.08992484,0.011780903,0.13100833,0.11723068,-0.015524939,-0.13243067,6008067,15,0,"Blocksquare Token USD","Blocksquare Token USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-9.948933,0.101705745,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-16T00:00:00.000Z",false,false,"REGULAR",6,105371800,"CoinMarketCap",137584,137584,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.000023171306,0.006685417,"{""low"":0.006127408,""high"":0.006685417}",0.006127408,137584,0.0064921128,"CCC",0.0064921128,409371,231809,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0013097301,0.26262885,"{""low"":0.004987,""high"":0.048158}",-0.04186127,-0.8692485,0.004987,0.048158,-63.707184,0.00665918,-0.0003624498,-0.054428592,0.01100095,-0.0047042198,-0.42761943,663497,15,0,"TenUp USD","TenUp USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,0.3693436,0.00629673,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664150400000,false,false,"REGULAR",6,167113232,"CoinMarketCap",400,400,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.0000016856939,0.0009349889,"9.332544E-4 - 9.349889E-4",0.0009332544,400,0.0009335428,"CCC",0.0009335428,536,554,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00010692963,0.12914206,"8.28E-4 - 0.002795",-0.0018600705,-0.66549927,0.000828,0.002795,-61.129295,0.00092056,0.000014369667,0.015609702,0.001200105,-0.0002651753,-0.2209601,156239,15,0,"Metaverser USD","Metaverser USD","[]",1752997980,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-0.17997444,0.00093492965,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",false,false,"REGULAR",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,"Neom USD","New Earth Order Money USD","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533254400000,false,false,"REGULAR",6,245278432,"CoinMarketCap",35,35,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.000026660739,0.0013390603,"0.0013313517 - 0.0013390603",0.0013313517,35,0.0013313517,"CCC",0.0013313517,34,96,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00045978854,0.52308136,"8.79E-4 - 0.005434",-0.0040952116,-0.7536275,0.000879,0.005434,-73.77769,0.001031,0.0003077885,0.29853392,0.001289185,0.00004960352,0.03847665,328375,15,0,"GoCrypto Token USD","GoCrypto Token USD","[]",1752997980,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,2.031877,0.0013387885,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645401600000,false,false,"REGULAR",6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,"PlatinX USD","PlatinX USD","[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",false,false,"REGULAR",6,389244480,"CoinMarketCap",173,173,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.0006705653,0.016627988,"{""low"":0.015957423,""high"":0.016627988}",0.015957423,173,0.015957423,"CCC",0.015957423,16,17,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0089459885,1.164539,"{""low"":0.007682,""high"":0.136935}",-0.120307006,-0.8785702,0.007682,0.136935,-70.51879,0.01324606,0.0033819275,0.25531572,0.024678884,-0.008050896,-0.32622612,6472352,15,0,"AVINOC USD","AVINOC USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,4.202216,0.016627988,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-28T00:00:00.000Z",false,false,"REGULAR",4,0,"CoinMarketCap",67341,67341,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.0033968687,1.1400098,"{""low"":1.1341658,""high"":1.1400098}",1.1341658,67341,1.1346105,"CCC",1.1346105,47071,58827,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.06866002,0.06434058,"{""low"":1.067134,""high"":6.810646}",-5.674852,-0.8332325,1.067134,6.810646,-69.60969,1.1460407,-0.0102466345,-0.0089409,2.7842321,-1.6484381,-0.592062,0,15,0,"CRYN USD","CRYN USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-0.29818574,1.135794,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-15T00:00:00.000Z",false,false,"REGULAR",6,84074400,"CoinMarketCap",514798,514798,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.00015842728,0.008403604,"{""low"":0.0075156926,""high"":0.008403604}",0.0075156926,514798,0.007912316,"CCC",0.007912316,655808,536932,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0017365171,0.2629493,"{""low"":0.006604,""high"":0.734922}",-0.72658145,-0.9886511,0.006604,0.734922,-98.5149,0.00899092,-0.0006504031,-0.07233999,0.13271195,-0.12437143,-0.9371532,701224,15,0,"COMBO USD","COMBO USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,1.9362669,0.008340517,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631145600000,false,false,"REGULAR",6,29709129728,"CoinMarketCap",26087,26087,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000026563866,0.00007360532,"7.134957E-5 - 7.360532E-5",0.00007134957,26087,0.00007360532,"CCC",0.00007360532,43333,37972,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000039452,1.160353,"3.4E-5 - 2.52E-4",-0.000178548,-0.7085238,0.000034,0.000252,-50,0.00007118,0.0000022719978,0.031919047,0.00008639,-0.000012937999,-0.14976269,2182195,15,0,"Tune.FM USD","Tune.FM USD","[]",1752997980,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,3.7521973,0.000073452,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712534400000,false,false,"REGULAR",6,0,"CoinMarketCap",15893,15893,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.000002044224,0.00040218866,"3.7409557E-4 - 4.0218866E-4",0.00037409557,15893,0.0003982083,"CCC",0.0003982083,16439,16235,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000036177924,0.1033655,"3.5E-4 - 0.002834",-0.0024478221,-0.863734,0.00035,0.002834,-80.8313,0.00042494,-0.000038762082,-0.09121778,0.000723825,-0.0003376471,-0.46647614,0,15,0,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","[]",1752997980,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-0.5265584,0.0003861779,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",false,false,"REGULAR",6,180000000,"CoinMarketCap",124195,124195,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.0050670356,0.13692045,"{""low"":0.13294545,""high"":0.13692045}",0.13294545,124195,0.13360097,"CCC",0.13360097,157272,193174,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.040408455,0.41868842,"{""low"":0.096512,""high"":0.728902}",-0.59198153,-0.8121552,0.096512,0.728902,-77.137924,0.16730703,-0.030386582,-0.18162167,0.21403658,-0.07711613,-0.36029416,24645682,15,0,"IXS USD","IXS USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,3.8429286,0.13692045,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1675123200000,false,false,"REGULAR",6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,"LiveGreen Coin USD","LiveGreen Coin USD","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650844800000,false,false,"REGULAR",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622246400000,false,false,"REGULAR",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,"TeraBlock USD","TeraBlock USD","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"TBC"
