"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","sudoswap USD",-1.5101404,0.06139919,"CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,-0.000941433,0.0627053,"{""low"":0.060946934,""high"":0.0627053}",0.060946934,65614,0.060990945,"CCC",0.060990945,80558,107440,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.021238193,0.5288263,"{""low"":0.040161,""high"":0.477199}",-0.4157998,-0.8713342,0.040161,0.477199,-24.453217,0.06193692,-0.000537727,-0.00868185,0.09003554,-0.028636351,-0.31805608,0,15,0,false,false,false,"2023-02-19T00:00:00.000Z","sudoswap USD","REGULAR",6,0,"CoinMarketCap",65614,65614,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1730769960,"ChatCoin USD",0,0.0001315442,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,"ChatCoin USD","REGULAR",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"Dragon Verse USD",0,0.000049615865,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,"Dragon Verse USD","REGULAR",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-28T18:30:00.000Z","Maison Capital USD",0,0.0015797408,"CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",,"REGULAR",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","SOVRUN USD",6.190478,0.009652989,"CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,0.00056273025,0.009666706,"{""low"":0.009387251,""high"":0.009666706}",0.009387251,130665,0.009609561,"CCC",0.009609561,591285,373056,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0021009888,0.27820295,"{""low"":0.007552,""high"":0.274019}",-0.264366,-0.9647725,0.007552,0.274019,-72.66057,0.0147247,-0.005071711,-0.3444356,0.02894401,-0.01929102,-0.6664944,1779112,15,0,false,false,false,"2024-12-04T00:00:00.000Z","SOVRUN USD","REGULAR",6,184306912,"CoinMarketCap",130665,130665,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:57:00.000Z","Handshake USD",-0.12211157,0.0062263464,"CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-0.0000076126307,0.006236384,"{""low"":0.0061472096,""high"":0.006236384}",0.0061472096,125335,0.0061984486,"CCC",0.0061984486,114338,215570,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0009903465,0.18914182,"{""low"":0.005236,""high"":0.04587}",-0.039643653,-0.86426103,0.005236,0.04587,-60.853638,0.00716108,-0.00093473354,-0.13052969,0.00988742,-0.0036610733,-0.3702759,4149928,15,0,false,false,false,"2020-02-21T00:00:00.000Z","Handshake USD","REGULAR",6,666510976,"CoinMarketCap",125335,125335,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750834500,"Catana USD",-7.1322923,0.00089304714,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,-0.000068586494,0.00094135833,"8.840768E-4 - 9.4135833E-4",0.0008840768,96089,0.0009340168,"CCC",0.0009340168,93722,149028,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00061104714,2.1668339,"2.82E-4 - 0.080275",-0.07938195,-0.98887515,0.000282,0.080275,-92.21315,0.00094628,-0.000053232885,-0.056254897,0.004152625,-0.0032595778,-0.78494394,0,15,0,false,false,false,1730332800000,,"REGULAR",6,0,"CoinMarketCap",96089,96089,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana","CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","Exeedme USD",2.650124,0.015146841,"CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,0.00039104745,0.015163259,"{""low"":0.014755211,""high"":0.015163259}",0.014755211,61029,0.014760553,"CCC",0.014760553,90087,128737,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0078018415,1.0621977,"{""low"":0.007345,""high"":0.040602}",-0.025455158,-0.62694347,0.007345,0.040602,-61.36036,0.01170614,0.0034407014,0.2939228,0.015023695,0.00012314599,0.008196784,1514684,15,0,false,false,false,"2021-01-02T00:00:00.000Z","Exeedme USD","REGULAR",6,100000000,"CoinMarketCap",61029,61029,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","MUX Protocol USD",-2.2425845,2.140989,"CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,-0.049114943,2.1968079,"{""low"":2.140989,""high"":2.1968079}",2.140989,1895,2.1530838,"CCC",2.1530838,47369,2302,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.5206131,0.32129154,"{""low"":1.620376,""high"":7.48011}",-5.339121,-0.7137757,1.620376,7.48011,-65.5131,2.266364,-0.12537503,-0.055319898,2.202181,-0.061192036,-0.027787013,8181839,15,0,false,false,false,"2020-07-29T00:00:00.000Z","MUX Protocol USD","REGULAR",4,3821523,"CoinMarketCap",1895,1895,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,"Based Token USD",0,0.0000060016105,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,"Based Token USD","REGULAR",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739496300,"Elysian USD",0,0.0019082666,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,false,1637798400000,"Elysian USD","REGULAR",6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els","ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750834500,"Gamium USD",-0.56861556,0.00005950944,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-3.4031473e-7,0.000059645852,"5.8584632E-5 - 5.9645852E-5",0.000058584632,154838,0.00005908768,"CCC",0.00005908768,143343,162805,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.0000125094375,0.26615822,"4.7E-5 - 3.25E-4",-0.00026549055,-0.816894,0.000047,0.000325,-80.06873,0.00006354,-0.0000040305604,-0.06343343,0.000084025,-0.00002451556,-0.2917651,2913871,15,0,false,false,false,1648598400000,"Gamium USD","REGULAR",6,48964866048,"CoinMarketCap",154838,154838,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","3DPass USD",6.578769,0.0015086042,"CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,0.000093121314,0.0015102545,"{""low"":0.001471431,""high"":0.0015102545}",0.001471431,4284,0.0014871664,"CCC",0.0014871664,5845,6418,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00034460414,0.29605165,"{""low"":0.001164,""high"":0.009679}",-0.008170396,-0.8441364,0.001164,0.009679,-61.62207,0.00229898,-0.00079037587,-0.34379414,0.00312157,-0.0016129658,-0.51671624,770825,15,0,false,false,false,"2023-12-18T00:00:00.000Z","3DPass USD","REGULAR",6,510952800,"CoinMarketCap",4284,4284,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750834500,"Aavegotchi FUD USD",0.1204162,0.00008905438,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,1.07102096e-7,0.000089559595,"8.8944915E-5 - 8.9559595E-5",0.000088944915,11,0.000089559595,"CCC",0.000089559595,239,52,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00004605438,1.0710322,"4.3E-5 - 3.55E-4",-0.00026594562,-0.7491426,0.000043,0.000355,-73.73134,0.00019432,-0.00010526562,-0.54171276,0.00013887,-0.000049815622,-0.35872126,0,15,0,false,false,false,1648771200000,"Aavegotchi FUD USD","REGULAR",6,0,"CoinMarketCap",11,11,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:56:00.000Z","Skibidi Toilet USD",-0.17651129,0.06215906,"CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,-0.00010991469,0.062667795,"{""low"":0.059758082,""high"":0.062667795}",0.059758082,528426,0.06079176,"CCC",0.06079176,540616,695798,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.044917062,2.6050959,"{""low"":0.017242,""high"":1.044768}",-0.9826089,-0.94050443,0.017242,1.044768,-16.268253,0.05207998,0.010079082,0.19353084,0.09125335,-0.029094286,-0.3188298,4353538,15,0,false,false,false,"2024-07-25T00:00:00.000Z","Skibidi Toilet USD","REGULAR",6,70038672,"CoinMarketCap",528426,528426,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750834500,"Juggernaut USD",-14.355217,0.00076678506,"CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,-0.0001285235,0.00080071844,"7.6674897E-4 - 8.0071844E-4",0.00076674897,7345,0.00077693834,"CCC",0.00077693834,78966,3428,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00006378506,0.090732664,"7.03E-4 - 0.051656",-0.050889216,-0.98515594,0.000703,0.051656,-96.79048,0.00526476,-0.004497975,-0.8543552,0.011477705,-0.01071092,-0.93319356,115017,15,0,false,false,false,1599523200000,"Juggernaut USD","REGULAR",6,150000000,"CoinMarketCap",7345,7345,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:49:00.000Z","Aimonica Brands USD",-6.416218,0.0016647035,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-0.00011413416,0.001768934,"{""low"":0.00164389,""high"":0.001768934}",0.00164389,1470888,0.0017456462,"CCC",0.0017456462,1910715,1693087,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00017670344,0.11875231,"{""low"":0.001488,""high"":0.036446}",-0.0347813,-0.9543242,0.001488,0.036446,-92.97794,0.00400096,-0.0023362564,-0.583924,0.00501349,-0.0033487866,-0.66795516,1664686,15,0,false,false,false,"2025-01-26T00:00:00.000Z","Aimonica Brands USD","REGULAR",6,999989568,"CoinMarketCap",1470888,1470888,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750834500,"Suiswap USD",-0.03783612,0.000009794002,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,-3.7071004e-9,0.000009796161,"9.792984E-6 - 9.796161E-6",0.000009792984,5007,0.000009794509,"CCC",0.000009794509,346391,5007,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000027940018,0.3991431,"7.0E-6 - 9.87E-4",-0.0009772059,-0.99007696,0.000007,0.000987,-97.95082,0.00001806,-0.000008265998,-0.45769647,0.00023114,-0.000221346,-0.95762736,86599,15,0,false,false,false,1687305600000,"Suiswap USD","REGULAR",8,8842144768,"CoinMarketCap",5007,5007,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap","SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750834560,"FEAR NOT USD",1.9572103,8.44542e-7,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,1.6212198e-8,8.6212304e-7,"8.211776E-7 - 8.6212304E-7",8.211776e-7,61187,8.5456844e-7,"CCC",8.5456844e-7,49644,79259,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",2.3364407e-8,0.02845232,"8.211776E-7 - 1.11E-4",-0.00011015546,-0.9923915,8.211776e-7,0.000111,-96.666664,0.000001,-1.55458e-7,-0.155458,0.000001345,-5.00458e-7,-0.37208772,0,15,0,false,false,false,1721174400000,,"REGULAR",8,0,"CoinMarketCap",61187,61187,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not","FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","Keep3rV1 USD",-3.3578546,4.9072347,"CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-0.17050266,5.0410633,"{""low"":4.9072347,""high"":5.0410633}",4.9072347,157519,4.9671025,"CCC",4.9671025,406174,205059,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.14704275,0.030890089,"{""low"":4.760192,""high"":67.27241}",-62.365173,-0.9270543,4.760192,67.27241,-91.3064,6.870207,-1.9629722,-0.28572243,15.079546,-10.172312,-0.6745768,2086448,15,0,false,false,false,"2020-10-28T00:00:00.000Z","Keep3rV1 USD","REGULAR",4,425178,"CoinMarketCap",157519,157519,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","Memes AI USD",-1.4551055,0.0017766355,"CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00002623361,0.0017947158,"{""low"":0.0017644643,""high"":0.0017947158}",0.0017644643,453070,0.001767497,"CCC",0.001767497,524887,510005,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0007306355,0.69850427,"{""low"":0.001046,""high"":0.12458}",-0.12280337,-0.985739,0.001046,0.12458,-81.26693,0.00245586,-0.0006792244,-0.27657294,0.01261586,-0.010839225,-0.85917443,1776584,15,0,false,false,false,"2024-10-24T00:00:00.000Z","Memes AI USD","REGULAR",6,999971072,"CoinMarketCap",453070,453070,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:54:00.000Z","Dejitaru Tsuka USD",-3.814441,0.003211397,"CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-0.00012735464,0.0032438573,"{""low"":0.0031906287,""high"":0.0032438573}",0.0031906287,56694,0.0032357862,"CCC",0.0032357862,85900,62738,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00086839707,0.3706347,"{""low"":0.002343,""high"":0.020198}",-0.016986603,-0.8410042,0.002343,0.020198,-65.8506,0.00334474,-0.00013334304,-0.03986649,0.00417566,-0.0009642632,-0.23092474,3211397,15,0,false,false,false,"2022-06-28T00:00:00.000Z","Dejitaru Tsuka USD","REGULAR",6,1000000000,"CoinMarketCap",56694,56694,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","Commune AI USD",3.6931405,0.023476554,"CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,0.0008361414,0.023476554,"{""low"":0.022714037,""high"":0.023476554}",0.022714037,12822,0.022714037,"CCC",0.022714037,147685,56388,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.007084554,0.43219584,"{""low"":0.016392,""high"":0.44488}",-0.42140347,-0.9472295,0.016392,0.44488,-94.37204,0.03453774,-0.011061186,-0.32026374,0.086534224,-0.06305767,-0.72870207,1305957,15,0,false,false,false,"2024-02-23T00:00:00.000Z","Commune AI USD","REGULAR",6,55628140,"CoinMarketCap",12822,12822,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665253500,"Space Finance USD",0,0.02062345,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,1616630400000,,"REGULAR",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"Beer Money USD",0,0.0005659419,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,"Beer Money USD","REGULAR",6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750834500,"Abble USD",2.9258952,0.00060109503,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,0.000017087441,0.00060603005,"5.981115E-4 - 6.0603005E-4",0.0005981115,7373,0.00059971976,"CCC",0.00059971976,11412,12002,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00026909504,0.8105272,"3.32E-4 - 0.017282",-0.016680906,-0.9652185,0.000332,0.017282,-69.765015,0.00065224,-0.000051144976,-0.07841435,0.00092189,-0.000320795,-0.34797534,0,15,0,false,false,false,1712275200000,"Abble USD","REGULAR",6,0,"CoinMarketCap",7373,7373,"AABL","USD=X","https://coinmarketcap.com/currencies/abble","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750834500,"C.A.T (Crypto Agent Trading) USD",0.30598623,0.000041752835,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,1.2736928e-7,0.000041752835,"4.1549843E-5 - 4.1752835E-5",0.000041549843,492,0.000041549843,"CCC",0.000041549843,41931,0,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.000007752835,0.22802454,"3.4E-5 - 6.53E-4",-0.0006112472,-0.93606,0.000034,0.000653,-85.71429,0.00005236,-0.000010607164,-0.20258144,0.0000945636,-0.000052810763,-0.5584682,41749,15,0,false,false,false,1741219200000,"C.A.T (Crypto Agent Trading) USD","REGULAR",6,999923520,"CoinMarketCap",492,492,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading","CATG"
