"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",166.83516,12.598358,0.07551381,175.6849,3.7486115,0.02133713,0,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1428468,1428468,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",1.7836151,184.02002,"{""low"":175.63486,""high"":184.02002}",175.63486,1428468,176.02051,"CCC",176.02051,1382735,1400384,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",75.836464,0.732033,"{""low"":103.59705,""high"":309.23212}",-129.7986,-0.41974488,103.59705,309.23212,-12.821377,"[]","2025-07-14T17:52:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,1.004009,179.43352,"Bybit Staked SOL USD",,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,"Gene Source Code Chain USD",,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00320258,-0.0014287626,-0.44612864,0.007796745,-0.0060229274,-0.7724926,1070166,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",782097,782097,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00010855682,0.0019328302,"{""low"":0.0016559754,""high"":0.0019328302}",0.0016559754,782097,0.001662172,"CCC",0.001662172,839972,582281,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00038481737,0.27704635,"{""low"":0.001389,""high"":0.037047}",-0.035273183,-0.9521198,0.001389,0.037047,-91.72231,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,6.5189137,0.0017738173,"Star AI USD","Star AI USD","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0056761,0.00032596616,0.05742784,0.004497915,0.0015041512,0.33441076,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",571913,571913,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.000046873,0.0060776803,"{""low"":0.00599114,""high"":0.0060776803}",0.00599114,571913,0.0060630436,"CCC",0.0060630436,931573,1311313,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0036900663,1.5960495,"{""low"":0.002312,""high"":0.011967}",-0.0059649334,-0.49844852,0.002312,0.011967,-41.467888,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-0.77489364,0.006002066,"Slash Vision Labs USD","Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04488966,-0.0037238859,-0.08295643,0.06823858,-0.027072806,-0.39673755,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",562565,562565,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0008992925,0.042782143,"{""low"":0.040940907,""high"":0.042782143}",0.040940907,562565,0.04176169,"CCC",0.04176169,424887,412203,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.018807773,0.84120995,"{""low"":0.022358,""high"":0.292222}",-0.25105622,-0.8591284,0.022358,0.292222,8.240879,"[]","2025-07-14T17:54:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-2.1378586,0.041165773,"Neuron USD","Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"Streamit Coin USD","Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00371016,-0.00006733928,-0.018149966,0.00746114,-0.0038183192,-0.51176083,0,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",117982,117982,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.000026136637,0.003724722,"{""low"":0.0036221577,""high"":0.003724722}",0.0036221577,117982,0.0036775793,"CCC",0.0036775793,215955,122127,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0010678207,0.41468763,"{""low"":0.002575,""high"":0.054325}",-0.05068218,-0.93294394,0.002575,0.054325,-92.75928,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-0.71237135,0.0036428208,"NuLink USD","NuLink USD","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00741146,-0.0009644148,-0.1301248,0.0144273,-0.0079802545,-0.5531357,2686152,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",397094,397094,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.0005600136,0.0065451534,"{""low"":0.0064415033,""high"":0.0065451534}",0.0064415033,397094,0.006453745,"CCC",0.006453745,225297,221501,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.001326045,0.25894257,"{""low"":0.005121,""high"":0.086396}",-0.079948954,-0.92537796,0.005121,0.086396,-82.30438,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,9.512661,0.006447045,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00123712,-0.00032707857,-0.2643871,0.001590545,-0.0006805036,-0.42784303,0,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",587,587,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000016768056,0.0009375183,"9.0924994E-4 - 9.375183E-4",0.00090924994,587,0.00092249236,"CCC",0.00092249236,1037,478,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00007004145,0.08338268,"8.4E-4 - 0.009744",-0.008833958,-0.9066049,0.00084,0.009744,-85.385956,"[]",1752515520,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-1.8092216,0.00091004145,"Puff USD","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"Martian DAO USD",,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00441994,-0.00071612094,-0.1620205,0.0046508573,-0.0009470382,-0.20362659,8518784,15,0,false,false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",221919,221919,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.000100633595,0.003884612,"{""low"":0.0036913557,""high"":0.003884612}",0.0036913557,221919,0.0038725121,"CCC",0.0038725121,2232972,220601,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0012388192,0.5025636,"{""low"":0.002465,""high"":0.00737}",-0.0036661807,-0.4974465,0.002465,0.00737,50.368927,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-2.6451535,0.0037038191,"Game7 USD","Game7 USD","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00190364,-0.00069850776,-0.3669327,0.002636945,-0.0014318129,-0.5429817,0,15,0,false,false,false,1721001600000,6,0,"CoinMarketCap",318080,318080,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.000080413185,0.0014757916,"0.0011164723 - 0.0014757916",0.0011164723,318080,0.0011402112,"CCC",0.0011402112,560895,871558,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00046613225,0.63076085,"7.39E-4 - 0.024951",-0.023745868,-0.9517001,0.000739,0.024951,-91.18306,"[]",1752515640,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,7.1496205,0.0012051322,"Aark USD",,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000004,1.5870683e-10,0.000039676706,0.000109625,-0.00010562484,-0.9635105,0,15,0,false,false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,1,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005161",-0.005157,-0.99922496,0,0.005161,-99.92238,"[]",1752515580,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,"Starbase USD","Starbase USD","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011942,-0.000018772436,-0.015719675,0.002154725,-0.0009792973,-0.45448834,0,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",352056,352056,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000015924452,0.0011901635,"{""low"":0.0011492269,""high"":0.0011901635}",0.0011492269,352056,0.001150571,"CCC",0.001150571,312020,495498,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00014342763,0.13898027,"{""low"":0.001032,""high"":0.014666}",-0.013490573,-0.91985357,0.001032,0.014666,-88.11615,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-1.3366693,0.0011754276,"SubQuery Network USD","SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00783548,-0.0028050817,-0.35799742,0.0130328145,-0.008002415,-0.6140205,701097,15,0,false,false,false,"2025-01-17T00:00:00.000Z",6,139372128,"CoinMarketCap",935280,935280,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.00004903227,0.0053638527,"{""low"":0.004827747,""high"":0.0053638527}",0.004827747,935280,0.00498646,"CCC",0.00498646,709687,548267,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0002026516,0.041976433,"{""low"":0.004827747,""high"":0.078197}",-0.0731666,-0.93567014,0.004827747,0.078197,-87.22685,"[]","2025-07-14T17:54:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-0.9653063,0.0050303987,"Moonray USD","Moonray USD","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00638646,0.00009380886,0.014688711,0.01383001,-0.007349741,-0.5314343,4302657,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,663962752,"CoinMarketCap",327697,327697,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00006999541,0.006613721,"{""low"":0.0064516314,""high"":0.006613721}",0.0064516314,327697,0.006486865,"CCC",0.006486865,368808,322925,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0013602688,0.2656775,"{""low"":0.00512,""high"":0.065558}",-0.059077732,-0.90115213,0.00512,0.065558,-86.265175,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-1.0685933,0.0064802687,"Expand USD","Expand USD","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00435668,-0.00041661365,-0.09562641,0.009216415,-0.0052763484,-0.5724947,968964,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",719889,719889,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.00048187096,0.0040770066,"{""low"":0.003427491,""high"":0.0040770066}",0.003427491,719889,0.0034332073,"CCC",0.0034332073,333059,541093,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00056506624,0.16742703,"{""low"":0.003375,""high"":0.084509}",-0.08056893,-0.95337695,0.003375,0.084509,-93.77267,"[]","2025-07-14T17:54:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,13.934167,0.0039400663,"Elixir Games USD","Elixir Games USD","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17932546,0.0010283142,0.005734346,0.1729135,0.007440269,0.043028846,0,15,0,false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",101932,101932,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.0010666102,0.18035378,"{""low"":0.17932433,""high"":0.18035378}",0.17932433,101932,0.17944856,"CCC",0.17944856,95576,94285,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17777878,69.0403,"{""low"":0.002575,""high"":0.334346}",-0.15399222,-0.46057743,0.002575,0.334346,-1.6405225,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,0.59491336,0.18035378,"Brazilian Digital Token USD","Brazilian Digital Token USD","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00017878,-0.00010477318,-0.5860453,0.000392905,-0.00031889818,-0.81164193,5595,15,0,false,false,false,1689724800000,6,75610752,"CoinMarketCap",85004,85004,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.00003174248,0.000101516045,"7.283323E-5 - 1.01516045E-4",0.00007283323,85004,0.00010142467,"CCC",0.00010142467,54998,60501,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.00003400682,0.85017055,"4.0E-5 - 0.008025",-0.007950993,-0.99077797,0.00004,0.008025,-96.423515,"[]",1752515640,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,-30.016726,0.00007400682,"Salad USD","Salad USD","SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00776322,-0.00022749836,-0.029304639,0.0131494,-0.0056136786,-0.42691517,1957612,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,259777680,"CoinMarketCap",272099,272099,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.000019514002,0.0077844714,"{""low"":0.007409986,""high"":0.0077844714}",0.007409986,272099,0.0074855355,"CCC",0.0074855355,351949,256622,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0011067218,0.17214526,"{""low"":0.006429,""high"":0.196829}",-0.18929328,-0.9617143,0.006429,0.196829,-93.84352,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-0.25828493,0.0075357216,"Magic Square USD","Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00503392,-0.0003004223,-0.059679594,0.00898414,-0.0042506424,-0.47312734,1993684,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",396258,396258,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.00008513592,0.004769912,"{""low"":0.004438554,""high"":0.004769912}",0.004438554,396258,0.004657403,"CCC",0.004657403,376425,583175,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0023934979,1.0228624,"{""low"":0.00234,""high"":0.042708}",-0.0379745,-0.889166,0.00234,0.042708,-88.96643,"[]","2025-07-14T17:52:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,-1.7668059,0.0047334977,"Arcana Network USD","Arcana Network USD","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00016294,-0.0001274711,-0.7823192,0.00034188,-0.00030641106,-0.8962533,51085,15,0,false,false,false,1641859200000,6,1440281472,"CoinMarketCap",259010,259010,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",-0.0000020486405,0.000035860965,"3.0069252E-5 - 3.5860965E-5",0.000030069252,259010,0.000034879606,"CCC",0.000034879606,481425,336748,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.0000054689153,0.18229719,"3.0E-5 - 0.002761",-0.002725531,-0.9871536,0.00003,0.002761,-98.58472,"[]",1752515520,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,-5.4604897,0.000035468915,"WeWay USD","WeWay USD","WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00196736,-0.0005767017,-0.2931348,0.009487595,-0.008096937,-0.85342354,708025,15,0,false,false,false,"2022-12-08T00:00:00.000Z",6,509129664,"CoinMarketCap",249268,249268,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.000024786335,0.0014099661,"{""low"":0.0013339535,""high"":0.0014099661}",0.0013339535,249268,0.0014002158,"CCC",0.0014002158,153694,517377,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00023665826,0.20507647,"{""low"":0.001154,""high"":0.077437}",-0.07604634,-0.9820414,0.001154,0.077437,-96.74774,"[]","2025-07-14T17:52:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,1.8146863,0.0013906583,"Pip USD","Pip USD","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02334222,0.001829138,0.07836179,0.024983885,0.00018747337,0.0075037717,9611856,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",68144,68144,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0007410906,0.026265994,"{""low"":0.024475003,""high"":0.026265994}",0.024475003,68144,0.024641406,"CCC",0.024641406,115231,116146,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.01594136,1.7271245,"{""low"":0.00923,""high"":0.349169}",-0.32399762,-0.9279106,0.00923,0.349169,-85.2951,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,3.0334973,0.025171358,"WazirX USD","WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",230.11342,39.50569,0.17167921,194.87392,74.74519,0.3835567,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",4728923,4728923,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",1.3830566,275.99588,"{""low"":265.12024,""high"":275.99588}",265.12024,4728923,266.73267,"CCC",266.73267,4169146,4382685,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",144.22935,1.1502483,"{""low"":125.389755,""high"":275.99588}",-6.37677,-0.023104584,125.389755,275.99588,32.96089,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,0.5156184,269.6191,"P2P Solutions foundation USD","P2P Solutions foundation USD","P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,"[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098841134,"CREDIT USD","CREDIT USD","CREDIT"
