"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-4.4395566,0.023569338,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",191402,191402,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0010949858,0.025094276,"{""low"":0.02321245,""high"":0.025094276}",0.02321245,191402,0.024841297,"CCC",0.024841297,81478,130207,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0058473386,0.329948,"{""low"":0.017722,""high"":0.100634}",-0.07706466,-0.7657915,0.017722,0.100634,-72.69601,0.02547168,-0.0019023418,-0.07468458,0.030103104,-0.006533766,-0.21704626,8397408,15,0,false,false,"Vow USD","Vow USD","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,1.064186,0.0002413881,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.000002541754,0.00024322211,"{""low"":2.3819461,""high"":4}",0.00023819461,146,0.0002387245,"CCC",0.0002387245,884,28,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000098388104,0.6880287,"{""low"":1.43,""high"":4}",-0.0127426125,-0.98140883,0.000143,0.012984,-97.45853,0.00037286,-0.0001314719,-0.3526039,0.0009948,-0.0007534119,-0.75735015,0,15,0,false,false,"Javsphere USD","Javsphere USD","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:13:05.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-1.5619856,0.0033725686,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",2685053,2685053,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.00005351496,0.003428395,"{""low"":0.003348229,""high"":0.003428395}",0.003348229,2685053,0.0034159103,"CCC",0.0034159103,2514215,2548349,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00080656866,0.31432918,"{""low"":0.002566,""high"":0.174706}",-0.17133343,-0.9806958,0.002566,0.174706,-97.204445,0.003617,-0.00024443143,-0.067578495,0.01771319,-0.0143406205,-0.80960125,580806,15,0,false,false,"Blum USD","Blum USD","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"Experimental Finance USD","Experimental Finance USD","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:13:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,1.0790917,2.1321469e-7,false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",144277,144277,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",2.2762237e-9,2.1918999e-7,"{""low"":2.108645,""high"":7}",2.108645e-7,144277,2.1123364e-7,"CCC",2.1123364e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.3501912e-9,0.011145504,"{""low"":2.108645,""high"":7}",-0.0000067867854,-0.9695408,2.108645e-7,0.000007,-83.33333,0.000001,-7.8678534e-7,-0.78678536,0.000001,-7.8678534e-7,-0.78678536,1812324,15,0,false,false,"Wise Monkey USD","Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:13:05.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,2.9324636,0.008631088,false,"2024-10-11T00:00:00.000Z",6,602543744,"CoinMarketCap",429643,429643,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00024589337,0.00887354,"{""low"":0.008578674,""high"":0.00887354}",0.008578674,429643,0.008578674,"CCC",0.008578674,2647764,2100661,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.002752088,0.4681218,"{""low"":0.005879,""high"":0.042065}",-0.03343391,-0.7948154,0.005879,0.042065,-64.57886,0.00763574,0.0009953477,0.1303538,0.011369955,-0.002738867,-0.24088636,5200607,15,0,false,false,"Koma Inu USD",,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013189403,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0,0.000013189403,"{""low"":1.3189403,""high"":5}",0.000013189403,6,0.000013189403,"CCC",0.000013189403,92,4,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000010189403,3.3964674,"{""low"":3,""high"":6}",-0.003982811,-0.99669933,0.000003,0.003996,-79.36508,0.00002096,-0.000007770597,-0.3707346,0.000031465,-0.000018275596,-0.580823,0,15,0,false,false,"EQ9 USD","EQ9 USD","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-3.5950563,0.000993685,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",17612,17612,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000037055695,0.0010428776,"{""low"":9.832093,""high"":4}",0.0009832093,17612,0.0010417579,"CCC",0.0010417579,49405,31090,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.000010475633,0.01065453,"{""low"":9.832093,""high"":4}",-0.0073473155,-0.8808674,0.0009832093,0.008341,-85.08231,0.0012602,-0.00026651507,-0.21148632,0.001916025,-0.00092233997,-0.481382,764210,15,0,false,false,"Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,1.277998,0.0030637458,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22396,22396,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.000038660364,0.0030831115,"{""low"":0.0030248908,""high"":0.0030831115}",0.0030248908,22396,0.0030274638,"CCC",0.0030274638,22567,22313,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.000058745733,0.019549329,"{""low"":0.003005,""high"":0.020697}",-0.017633254,-0.8519715,0.003005,0.020697,-58.765835,0.00319706,-0.00013331417,-0.04169899,0.00480804,-0.0017442941,-0.36278695,2676582,15,0,false,false,"Cook Finance USD","Cook Finance USD","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,3.1612775,0.0022699793,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",277061,277061,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00006956118,0.0023413957,"{""low"":0.0022310123,""high"":0.0023413957}",0.0022310123,277061,0.0022422206,"CCC",0.0022422206,286300,268819,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0008409793,0.5885089,"{""low"":0.001429,""high"":0.033079}",-0.030809019,-0.931377,0.001429,0.033079,-92.24517,0.00205078,0.00021919934,0.10688584,0.002701175,-0.0004311956,-0.15963261,2035174,15,0,false,false,"Foxsy AI USD","Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"xSPECTAR USD","xSPECTAR USD","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCL Classic USD","NKCL Classic USD","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.25321466,0.011722165,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1795,1795,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000029757619,0.011752706,"{""low"":0.01170905,""high"":0.011752706}",0.01170905,1795,0.011721795,"CCC",0.011721795,18501,1800,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000024165027,0.00206574,"{""low"":0.011698,""high"":0.040282}",-0.028559834,-0.7089974,0.011698,0.040282,-66.91225,0.01173554,-0.0000133747235,-0.0011396769,0.013557375,-0.0018352102,-0.13536619,490963,15,0,false,false,"WeFi USD","WeFi USD","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:13:05.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,-4.6817384,0.00027761215,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",1068951,1068951,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.000013635436,0.00029782788,"{""low"":2.763902,""high"":4}",0.0002763902,1068951,0.00028171678,"CCC",0.00028171678,1810815,876593,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00007361216,0.36084393,"{""low"":2.04,""high"":4}",-0.059898388,-0.99538666,0.000204,0.060176,-98.49544,0.00031284,-0.00003522786,-0.11260663,0.0031131357,-0.0028355236,-0.91082555,648631,15,0,false,false,"COMMON USD","COMMON USD","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.02152914,0.018714555,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",58512,58512,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.0000040289015,0.018765869,"{""low"":0.018709738,""high"":0.018765869}",0.018709738,58512,0.01873287,"CCC",0.01873287,55588,55206,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0010125544,0.0572,"{""low"":0.017702,""high"":0.076225}",-0.057510443,-0.7544827,0.017702,0.076225,-74.97629,0.01841676,0.00029779412,0.016169734,0.02132925,-0.0026146956,-0.122587316,0,15,0,false,false,"BMAX USD","BMAX USD","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SubGame USD",,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:11:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.03011559,0.020218575,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",109627,109627,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0000060871243,0.020232452,"{""low"":0.020197852,""high"":0.020232452}",0.020197852,109627,0.020214941,"CCC",0.020214941,95845,106230,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.009508575,0.88782215,"{""low"":0.01071,""high"":0.038223}",-0.018004423,-0.47103637,0.01071,0.038223,-1.5487254,0.0183163,0.0019022748,0.10385693,0.01541897,0.0047996053,0.31127924,606557,15,0,false,false,"PointPay USD","PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"Equilibrium USD","Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.2841651,0.003819682,false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",57802,57802,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.0000108231325,0.003828498,"{""low"":0.003763702,""high"":0.003828498}",0.003763702,57802,0.00381949,"CCC",0.00381949,52841,54006,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0015786819,0.7044542,"{""low"":0.002241,""high"":0.003829}",-0.000009318115,-0.0024335636,0.002241,0.003829,22.129833,0.00360872,0.00021096203,0.058458965,0.00329946,0.0005202219,0.1576688,0,15,0,false,false,"Ryo Currency USD","Ryo Currency USD","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"Smart Music USD",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,19.000587,0.007391464,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",329759,329759,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0011801803,0.007935194,"{""low"":0.005866627,""high"":0.007935194}",0.005866627,329759,0.006435569,"CCC",0.006435569,119312,123441,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.003562464,0.9303901,"{""low"":0.003829,""high"":0.176912}",-0.16952053,-0.9582195,0.003829,0.176912,-93.996605,0.00545952,0.0019319439,0.353867,0.009863385,-0.002471921,-0.2506159,1971887,15,0,false,false,"Aleph Zero USD","Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRdoge USD","XRdoge USD","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,9.572699,0.00092376047,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",548,548,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00008070329,0.0011830761,"{""low"":8.8289025,""high"":4}",0.00088289025,548,0.0009201181,"CCC",0.0009201181,382,481,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0007487605,4.278631,"{""low"":1.75,""high"":4}",-0.01379024,-0.93721896,0.000175,0.014714,-80.193756,0.00089058,0.000033180462,0.03725714,0.0010422,-0.00011843955,-0.11364378,765741,15,0,false,false,"DeFiChain USD","DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-3.7495618,0.0009035027,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3385,3385,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.000035197125,0.0009181472,"{""low"":9.035027,""high"":4}",0.0009035027,3385,0.0009181472,"CCC",0.0009181472,430,125,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00030350266,0.50583774,"{""low"":6,""high"":4}",-0.0105054965,-0.92080784,0.0006,0.011409,-83.62761,0.00099468,-0.000091177295,-0.091664955,0.001898005,-0.0009945023,-0.52397245,0,15,0,false,false,"SundaeSwap USD","SundaeSwap USD","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-21.079416,0.0029205394,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1977,1977,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.000780066,0.0037103328,"{""low"":0.0028698086,""high"":0.0037103328}",0.0028698086,1977,0.003700567,"CCC",0.003700567,1509,2202,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0011195394,0.62162095,"{""low"":0.001801,""high"":0.022793}",-0.01987246,-0.8718668,0.001801,0.022793,-74.6819,0.00310046,-0.00017992058,-0.058030285,0.0038495,-0.00092896074,-0.24131984,0,15,0,false,false,"COTI Governance Token USD",,"GCOTI"
