"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","Port3 Network USD",false,"2024-01-15T00:00:00.000Z",6,424180896,"CoinMarketCap",102707208,102707208,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network","REGULAR",2.357165,0.03967189,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,0.0009135939,0.039857298,"{""low"":0.0389183,""high"":0.039857298}",0.0389183,102707208,0.038926825,"CCC",0.038926825,6220868,31016041,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.02863089,2.593143,"{""low"":0.011041,""high"":0.179403}",-0.13973111,-0.7788671,0.011041,0.179403,-68.3843,0.02481604,0.0148558505,0.5986391,0.028498584,0.011173306,0.3920653,16828058,15,0,false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","holoride USD","holoride USD",false,1641513600000,6,879899584,"CoinMarketCap",92961,92961,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride","REGULAR",2.376099,0.00171819,"[]",1748490960,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,0.000039878418,0.0017480595,"0.0016353386 - 0.0017480595",0.0016353386,92961,0.0016365893,"CCC",0.0016365893,24104,54842,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00072119,0.72336006,"9.97E-4 - 0.006563",-0.00484481,-0.7382005,0.000997,0.006563,-54.339718,0.00154014,0.00017805002,0.11560638,0.001978145,-0.00025995495,-0.13141349,1511834,15,0,false,false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD",false,1627948800000,6,1660762240,"CoinMarketCap",91972,91972,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","REGULAR",-0.09075065,0.00073331164,"[]",1748490960,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-6.6607026e-7,0.00073344004,"7.202943E-4 - 7.3344004E-4",0.0007202943,91972,0.0007226096,"CCC",0.0007226096,104513,128249,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00012731162,0.21008518,"6.06E-4 - 0.003094",-0.0023606885,-0.76298916,0.000606,0.003094,-62.10419,0.00078476,-0.000051448354,-0.06555935,0.00103158,-0.0002982684,-0.28913742,1217856,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD",false,1663027200000,6,0,"CoinMarketCap",87434,87434,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token","REGULAR",4.6200337,0.00022732848,"[]",1748491020,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,0.000010038872,0.00022755156,"2.2718776E-4 - 2.2755156E-4",0.00022718776,87434,0.00022754457,"CCC",0.00022754457,21786,54286,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000072328476,0.46663532,"1.55E-4 - 0.001131",-0.0009036715,-0.79900223,0.000155,0.001131,-79.21456,0.00025112,-0.000023791508,-0.0947416,0.00034893,-0.00012160154,-0.34849834,0,15,0,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPE (Ordinals) USD","PEPE (Ordinals) USD",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",98244,98244,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc","REGULAR",5.7138934,0.020083966,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,0.0010855496,0.020294446,"{""low"":0.019811124,""high"":0.020294446}",0.019811124,98244,0.019872654,"CCC",0.019872654,151246,75424,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0057679657,0.40290344,"{""low"":0.014316,""high"":0.351626}",-0.33154204,-0.9428826,0.014316,0.351626,-93.78931,0.0220649,-0.0019809343,-0.089777626,0.041615166,-0.0215312,-0.5173883,0,15,0,false,false,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MintMe.com Coin USD","MintMe.com Coin USD",false,"2018-09-30T00:00:00.000Z",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin","REGULAR",0,0.0040427623,"[]","2025-04-10T01:45:00.000Z","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,false,false,"MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUFU USD","FUFU USD",false,1633305600000,6,0,"CoinMarketCap",18,18,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu","REGULAR",-0.27687272,0.000016584849,"[]",1748490960,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,-4.6047717e-8,0.000016584849,"1.6584849E-5 - 1.6584849E-5",0.000016584849,18,0.000016584849,"CCC",0.000016584849,35,67,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000015848491,0.10565661,"1.5E-5 - 5.21E-4",-0.00050441513,-0.96816725,0.000015,0.000521,-96.737045,0.00001804,-0.0000014551515,-0.0806625,0.00006487,-0.000048285154,-0.7443372,0,15,0,false,false,"FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD",false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",41722,41722,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub","REGULAR",1.5506749,0.010895042,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,0.00016636681,0.011028572,"{""low"":0.0106951445,""high"":0.011028572}",0.0106951445,41722,0.010774232,"CCC",0.010774232,71178,69658,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0006330414,0.061687913,"{""low"":0.010262,""high"":0.07555}",-0.064654954,-0.85579026,0.010262,0.07555,-84.10044,0.0149001,-0.0040050587,-0.26879406,0.02236331,-0.011468269,-0.51281625,1126638,15,0,false,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD",false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",1473,1473,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","REGULAR",4.67968,0.0025001375,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,0.00011176802,0.0025001648,"{""low"":0.002499131,""high"":0.0025001648}",0.002499131,1473,0.0024997569,"CCC",0.0024997569,20253,379,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.00011313753,0.047397375,"{""low"":0.002387,""high"":0.012119}",-0.0096188625,-0.793701,0.002387,0.012119,-73.40165,0.00364364,-0.0011435025,-0.3138352,0.005655015,-0.0031548773,-0.5578902,0,15,0,false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","STREETH USD",false,1649462400000,6,0,"CoinMarketCap",22571,22571,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth","REGULAR",-9.230876,0.00003532013,"[]",1748490960,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,-0.000003591922,0.000041799685,"3.532013E-5 - 4.1799685E-5",0.00003532013,22571,0.000039375253,"CCC",0.000039375253,20914,19372,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000020320129,1.3546753,"1.5E-5 - 7.82E-4",-0.0007466799,-0.9548336,0.000015,0.000782,-94.888596,0.00006416,-0.00002883987,-0.44949922,0.000200455,-0.00016513487,-0.8238002,0,15,0,false,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","Bazaars USD",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",520466,520466,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars","REGULAR",4.149912,33.210384,"[]","2025-05-29T03:57:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,1.323288,33.401382,"{""low"":32.24071,""high"":33.401382}",32.24071,520466,32.275253,"CCC",32.275253,1294431,460134,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",29.535477,8.0370655,"{""low"":3.674908,""high"":33.401382}",-0.19099808,-0.0057182685,3.674908,33.401382,234.41052,24.430689,8.7796955,0.3593716,20.402166,12.808218,0.6277872,0,15,0,false,false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PERI Finance USD","PERI Finance USD",false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance","REGULAR",0,0.00090811425,"[]",1747823700,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,49151,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.929665,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grace Period Token USD",,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/","REGULAR",0,20.00665,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD",false,1710288000000,6,0,"CoinMarketCap",206401,206401,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee","REGULAR",-4.1143603,0.000039326038,"[]",1748490960,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0000016874437,0.000039326038,"3.911749E-5 - 3.9326038E-5",0.00003911749,206401,0.000039216247,"CCC",0.000039216247,94132,194749,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000035326037,8.83151,"4.0E-6 - 1.64E-4",-0.00012467396,-0.76020706,0.000004,0.000164,-68.93939,0.00002172,0.000017606038,0.8105911,0.000023685,0.000015641039,0.66037744,0,15,0,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD",false,1709596800000,6,0,"CoinMarketCap",77086,77086,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","REGULAR",-57.244354,0.00041926518,"[]",1748491020,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-0.00056134263,0.00044172644,"4.161124E-4 - 4.4172644E-4",0.0004161124,77086,0.00044040708,"CCC",0.00044040708,93976,76368,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0000031527888,0.0075767725,"4.161124E-4 - 0.614976",-0.6145567,-0.99931824,0.0004161124,0.614976,-99.67941,0.00155796,-0.0011386948,-0.73088837,0.27239892,-0.27197966,-0.9984609,0,15,0,false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",22683,22683,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena","REGULAR",-0.87569195,0.024204431,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,-0.0002138298,0.024286257,"{""low"":0.024081333,""high"":0.024286257}",0.024081333,22683,0.02413175,"CCC",0.02413175,23370,23401,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0028034318,0.13099536,"{""low"":0.021401,""high"":0.066137}",-0.041932568,-0.6340259,0.021401,0.066137,-62.089436,0.02392854,0.00027589127,0.0115298,0.02626125,-0.0020568185,-0.07832143,0,15,0,false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD",false,"2017-11-09T00:00:00.000Z",6,80911872,"CoinMarketCap",216114,216114,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo","REGULAR",0.52055967,0.88814396,"[]","2025-05-29T03:59:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,0.0045993924,0.88814396,"{""low"":0.8648053,""high"":0.88814396}",0.8648053,216114,0.86634964,"CCC",0.86634964,154774,174094,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.273515,0.44500828,"{""low"":0.614629,""high"":2.244896}",-1.3567519,-0.60437185,0.614629,2.244896,-23.778797,0.79756045,0.0905835,0.11357572,1.2212911,-0.3331471,-0.27278274,71861392,15,0,false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floxypay USD",,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",53723,53723,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay","REGULAR",-0.26412746,0.012058809,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00003193505,0.0120862825,"{""low"":0.012054243,""high"":0.0120862825}",0.012054243,53723,0.012085246,"CCC",0.012085246,44060,50884,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0075868093,1.6965137,"{""low"":0.004472,""high"":0.078395}",-0.06633619,-0.8461788,0.004472,0.078395,101.24524,0.0126576,-0.00059879106,-0.04730684,0.019138286,-0.0070794765,-0.36991173,0,15,0,false,false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninja Protocol USD","Ninja Protocol USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol","REGULAR",-3.199148,0.003056443,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,-0.00010101171,0.003056443,"{""low"":0.0030564065,""high"":0.003056443}",0.0030564065,44,0.0030564065,"CCC",0.0030564065,145,34,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0006474431,0.26876011,"{""low"":0.002409,""high"":0.045528}",-0.042471554,-0.9328667,0.002409,0.045528,-92.29703,0.00312962,-0.00007317704,-0.023382084,0.005605615,-0.0025491721,-0.4547533,0,15,0,false,false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TLChain USD","TLChain USD",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain","REGULAR",0,4.7608585,"[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD",false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory","REGULAR",0,0.001424677,"[]",1748490960,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-85.16706,0.00153892,-0.00011424301,-0.074235834,0.013972845,-0.012548168,-0.8980396,0,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Bunny Rocket USD","Little Bunny Rocket USD",false,1634688000000,8,0,"CoinMarketCap",18,18,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket","REGULAR",-4.75781,4.275547e-11,"[]",1748490960,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,-2.1358436e-12,4.275547e-11,"4.275547E-11 - 4.275547E-11",4.275547e-11,18,4.275547e-11,"CCC",4.275547e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"4.275547E-11 - 4.275547E-11",0,0,4.275547e-11,4.275547e-11,,,,,,,,0,15,0,false,false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tachyon Protocol USD","Tachyon Protocol USD",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol","REGULAR",0,0.000044226028,"[]",1748490960,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-78,0.00006122,-0.000016993974,-0.27758858,0.000071365,-0.000027138973,-0.38028407,11802,15,0,false,false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expert Infra USD","Expert Infra USD",false,1700784000000,6,0,"CoinMarketCap",28,28,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra","REGULAR",-0.00229617,0.00020005736,"[]",1748490960,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,-4.5838533e-9,0.00020006065,"1.9997597E-4 - 2.0006065E-4",0.00019997597,28,0.00020002668,"CCC",0.00020002668,219779,52,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",8.138886e-8,0.0004069932,"1.9997597E-4 - 0.024102",-0.023901943,-0.9916996,0.00019997597,0.024102,-99.1668,0.00033058,-0.00013052263,-0.39482918,0.012616335,-0.012416278,-0.98414296,0,15,0,false,false,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basket Legends USD",,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends","REGULAR",0,0.0004840027,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Credit USD","Carbon Credit USD",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit","REGULAR",0,0.021501075,"[]","2024-12-26T01:27:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","BinaryX [Old] USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",461,461,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","REGULAR",-1.1640029,314.56137,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-3.7046204,315.41794,"{""low"":314.55713,""high"":315.41794}",314.55713,461,315.3453,"CCC",315.3453,348407,7196,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",284.95718,9.625567,"{""low"":29.604195,""high"":389.4519}",-74.89053,-0.19229726,29.604195,389.4519,187.0026,263.1716,51.38977,0.19527096,134.94667,179.6147,1.3310051,0,15,0,false,false,"BNX"
