"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"REGULAR",0,0.98265976,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,,"MOR USD",,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1746489600000,8,13363441775411200,"CoinMarketCap",429055,429055,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",6.0531857e-12,3.6812497e-10,"3.4585843E-10 - 3.6812497E-10",3.4585843e-10,429055,3.481636e-10,"CCC",3.481636e-10,,,1746489600,13363441775411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",6.60047e-12,0.019084312,"3.4585843E-10 - 3.6812497E-10",-1.566608e-11,-0.042556416,3.4585843e-10,3.6812497e-10,,"REGULAR",1.74743,3.524589e-10,"[]",1767041640,"CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,4710064,15,0,false,false,14600000440893440,"Jager Hunter USD","Jager Hunter USD","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",10640,10640,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00039052079,0.004890917,"{""low"":0.004098157,""high"":0.004890917}",0.004098157,10640,0.0043742126,"CCC",0.0043742126,13894,11508,"2020-02-22T00:00:00.000Z",677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0025818925,1.2230661,"{""low"":0.002111,""high"":0.01583}",-0.011137108,-0.7035444,0.002111,0.01583,-69.474495,"REGULAR",9.076864,0.0046928925,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,0.0034523,0.0012405924,0.35935244,0.00577646,-0.0010835673,-0.18758328,3180516,15,0,false,false,961271168,"Handshake USD","Handshake USD","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",6850,6850,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.0024426281,0.36363164,"{""low"":0.33284998,""high"":0.36363164}",0.33284998,6850,0.33296904,"CCC",0.33296904,14849,8608,"2018-04-23T00:00:00.000Z",18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.090403154,0.36672327,"{""low"":0.246516,""high"":0.932756}",-0.5958369,-0.6387918,0.246516,0.932756,-55.466557,"REGULAR",0.73028404,0.33691916,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,0.43047148,-0.09355232,-0.21732526,0.43612164,-0.099202484,-0.22746517,4822295,15,0,false,false,21000000,"Dero USD","Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740528000000,6,999950016,"CoinMarketCap",417532,417532,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.000047657348,0.0005368071,"4.092415E-4 - 5.368071E-4",0.0004092415,417532,0.000437539,"CCC",0.000437539,354413,346848,1735776000,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00007312803,0.17869163,"4.092415E-4 - 0.016979",-0.01649663,-0.9715902,0.0004092415,0.016979,-91.50504,"REGULAR",10.962959,0.00048236953,"[]",1767041640,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,0.00072584,-0.00024347045,-0.33543268,0.002548485,-0.0020661156,-0.81072307,482345,15,0,false,false,0,"Degen Spartan AI USD","Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"REGULAR",-0.6107699,7.9771985e-9,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,6256646,15,0,false,false,,"Lunar USD",,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",5800329,5800329,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0005771704,0.010470529,"{""low"":0.008939785,""high"":0.010470529}",0.008939785,5800329,0.009555439,"CCC",0.009555439,4908180,3077316,"2024-12-24T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0012867758,0.1465743,"{""low"":0.008779,""high"":0.087201}",-0.07713522,-0.8845681,0.008779,0.087201,-81.00775,"REGULAR",6.0827713,0.010065775,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.01041984,-0.00035406463,-0.03397985,0.021994134,-0.011928359,-0.5423427,10065776,15,0,false,false,1000000000,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"REGULAR",0,9.850954e-7,"[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-10T00:00:00.000Z",6,10945063,"CoinMarketCap",18531,18531,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.005434692,0.372252,"{""low"":0.36520267,""high"":0.372252}",0.36520267,18531,0.3714398,"CCC",0.3714398,163633,250537,"2021-09-09T00:00:00.000Z",14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.005360067,0.014855731,"{""low"":0.360808,""high"":4.168516}",-3.8023481,-0.91215867,0.360808,4.168516,-90.270256,"REGULAR",-1.4625003,0.36616808,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,0.48577717,-0.11960909,-0.24622212,0.9713761,-0.60520804,-0.6230419,4007732,15,0,false,false,0,"GameFi.org USD","GameFi.org USD","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1551744000000,6,3582322944,"CoinMarketCap",703011,703011,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000034164987,0.0004074511,"3.8212258E-4 - 4.074511E-4",0.00038212258,703011,0.00040317472,"CCC",0.00040317472,544906,887117,1551744000,5590930432,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.0001605384,0.7199032,"2.23E-4 - 7.07E-4",-0.00032346163,-0.4575129,0.000223,0.000707,-27.648115,"REGULAR",-0.8829174,0.0003835384,"[]",1767041640,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.00037672,0.000006818387,0.018099349,0.000334545,0.00004899339,0.14644782,1373958,15,0,false,false,0,"v.systems USD","v.systems USD","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",3912,3912,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.1001184,2.2024696,"{""low"":1.893445,""high"":2.2024696}",1.893445,3912,2.0337253,"CCC",2.0337253,4870,1945,"2024-12-31T00:00:00.000Z",544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.040177107,0.02121905,"{""low"":1.893445,""high"":14.767235}",-12.833612,-0.86906,1.893445,14.767235,-68.17,"REGULAR",-4.9228654,1.9336221,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,2.4729276,-0.53930545,-0.2180838,5.893968,-3.960346,-0.67193204,0,15,0,false,false,0,"Wrapped MistCoin USD","Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,"REGULAR",0,0.56064725,"[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,,"Green Energy Coin USD",,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",9229,9229,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0004326254,0.18632756,"{""low"":0.18284339,""high"":0.18632756}",0.18284339,9229,0.18442644,"CCC",0.18442644,21940,6780,"2024-02-01T00:00:00.000Z",1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.007069066,0.04008839,"{""low"":0.176337,""high"":2.286012}",-2.1026058,-0.9197703,0.176337,2.286012,-91.46376,"REGULAR",-0.23532364,0.18340607,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,0.24129014,-0.057884067,-0.23989405,0.31465763,-0.13125156,-0.417125,225952,15,0,false,false,0,"Canxium USD","Canxium USD","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"REGULAR",0,0.14747728,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,,"OneSwap DAO Token USD","OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4128,4128,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00007848861,0.0047464073,"{""low"":0.004650414,""high"":0.0047464073}",0.004650414,4128,0.004745559,"CCC",0.004745559,4930,4264,"2023-11-11T00:00:00.000Z",500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.000016692095,0.0035893782,"{""low"":0.004650414,""high"":0.026238}",-0.021570895,-0.8221242,0.004650414,0.026238,-77.06914,"REGULAR",-1.6539186,0.004667106,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.00603374,-0.0013666339,-0.22649865,0.00931715,-0.0046500443,-0.49908438,0,15,0,false,false,0,"Fluxbot USD",,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"REGULAR",0,0.001829096,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,,"WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,8,0,"CoinMarketCap",3117,3117,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",1.1435532e-8,0.0000035369098,"3.4372897E-6 - 3.5369098E-6",0.0000034372897,3117,0.0000034382851,"CCC",0.0000034382851,188290,3253,1740700800,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",4.5216643e-7,0.15072215,"3.0E-6 - 5.6E-5",-0.000052547835,-0.9383542,0.000003,0.000056,-80,"REGULAR",0.3323567,0.0000034521665,"[]",1767041640,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,0.00000408,-6.278335e-7,-0.15388076,0.000009425,-0.0000059728336,-0.6337224,0,15,0,false,false,99999997952,"Based Froc USD","Based Froc USD","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"REGULAR",0,0.000011029368,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,,"Sigma USD","Sigma USD","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",89959,89959,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0014009941,0.008669598,"{""low"":0.0072971224,""high"":0.008669598}",0.0072971224,89959,0.008641889,"CCC",0.008641889,82346,136164,"2021-06-09T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.001131882,0.1835385,"{""low"":0.006167,""high"":0.060545}",-0.053246118,-0.879447,0.006167,0.060545,-82.187096,"REGULAR",-16.103605,0.007298882,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,0.00826566,-0.000966778,-0.11696319,0.012726805,-0.005427923,-0.42649534,0,15,0,false,false,1000000000,"Human USD","Human USD","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743292800000,6,877324160,"CoinMarketCap",210762,210762,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00021068577,0.0012921586,"9.402571E-4 - 0.0012921586",0.0009402571,210762,0.0012657131,"CCC",0.0012657131,182095,145067,1739404800,877324160,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00018695008,0.19882868,"9.402571E-4 - 0.014682",-0.013554793,-0.9232253,0.0009402571,0.014682,-69.061584,"REGULAR",-15.747581,0.0011272072,"[]",1767041700,"CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,0.0020039,-0.0008766928,-0.4374933,0.005308125,-0.004180918,-0.7876449,988926,15,0,false,false,0,"CaptainBNB USD","CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-12T00:00:00.000Z",6,701261056,"CoinMarketCap",231700,231700,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0000040410087,0.010146808,"{""low"":0.009970569,""high"":0.010146808}",0.009970569,231700,0.010021791,"CCC",0.010021791,300739,276104,"2024-02-06T00:00:00.000Z",999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0014455952,0.16862185,"{""low"":0.008573,""high"":0.094752}",-0.084733404,-0.89426506,0.008573,0.094752,-82.790474,"REGULAR",-0.04031698,0.0100185955,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,0.01414274,-0.004124144,-0.29160857,0.028197415,-0.01817882,-0.64469814,7025650,15,0,false,false,1000000000,"Unagi Token USD","Unagi Token USD","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",103015,103015,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",1.3902768e-13,2.3329708e-10,"2.230673E-10 - 2.3329708E-10",2.230673e-10,103015,2.2596015e-10,"CCC",2.2596015e-10,,,1617840000,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.3090917e-12,0.0058685956,"2.230673E-10 - 2.3329708E-10",-8.920684e-12,-0.03823744,2.230673e-10,2.3329708e-10,,"REGULAR",0.06200526,2.2437639e-10,"[]",1767041700,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,9018171,15,0,false,false,99999998430674940,"Pitbull USD","Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636329600000,6,6939923968,"CoinMarketCap",158518,158518,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000010672957,0.00036614892,"3.612068E-4 - 3.6614892E-4",0.0003612068,158518,0.00036264487,"CCC",0.00036264487,147060,166310,1636329600,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000023936329,0.07060864,"3.39E-4 - 0.004212",-0.0038490635,-0.9138328,0.000339,0.004212,-91.227646,"REGULAR",-0.29320663,0.00036293632,"[]",1767041640,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.00045534,-0.00009240367,-0.20293336,0.0008815,-0.00051856367,-0.5882741,2518750,15,0,false,false,10000000000,"Cere Network USD","Cere Network USD","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1000000000,"CoinMarketCap",183432,183432,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.000008215604,0.00067474134,"5.880271E-4 - 6.7474134E-4",0.0005880271,183432,0.0006021836,"CCC",0.0006021836,413243,97181,1742515200,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00008126866,0.15362696,"5.29E-4 - 0.009146",-0.008535732,-0.9332748,0.000529,0.009146,-71.536644,"REGULAR",1.3646064,0.0006102687,"[]",1767041640,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,0.00067894,-0.0000686713,-0.10114488,0.001548115,-0.0009378464,-0.6057989,610268,15,0,false,false,1000000000,"Bubb USD","Bubb USD","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616371200000,6,6037432832,"CoinMarketCap",221439,221439,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00002502097,0.00028320326,"2.5048305E-4 - 2.8320326E-4",0.00025048305,221439,0.00028262942,"CCC",0.00028262942,295709,237740,1615161600,10934610944,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000055890545,0.27945274,"2.0E-4 - 0.010512",-0.01025611,-0.97565734,0.0002,0.010512,-94.46834,"REGULAR",-8.90707,0.00025589054,"[]",1767041640,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.00046458,-0.00020868945,-0.44920027,0.00141442,-0.0011585294,-0.81908447,1544922,15,0,false,false,12000000000,"Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",11787,11787,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.00015445426,0.008475003,"{""low"":0.008235452,""high"":0.008475003}",0.008235452,11787,0.008410106,"CCC",0.008410106,36067,14231,"2023-01-31T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0025618486,0.44787565,"{""low"":0.00572,""high"":0.366194}",-0.35791215,-0.977384,0.00572,0.366194,-96.63577,"REGULAR",-1.8308363,0.008281848,"[]","2025-12-29T20:56:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,0.00806968,0.00021216832,0.026292035,0.03858207,-0.030300222,-0.7853446,7193311,15,0,false,false,1000000000,"0x0.ai USD","0x0.ai USD","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722038400000,6,952905536,"CoinMarketCap",68,68,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000021264364,0.0008113562,"7.488816E-4 - 8.113562E-4",0.0007488816,68,0.00077927357,"CCC",0.00077927357,84245,13085,1722038400,999930816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0001948853,0.3517785,"5.54E-4 - 0.021995",-0.021246115,-0.965952,0.000554,0.021995,-91.62095,"REGULAR",-2.761064,0.00074888533,"[]",1767041640,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,0.00076762,-0.00001873466,-0.024406165,0.002668255,-0.0019193697,-0.7193352,713617,15,0,false,false,1000000000,"Brainlet USD",,"BRAINLET"
