"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","OneSwap DAO Token USD","OneSwap DAO Token USD","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,"REGULAR","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","WingShop USD",,"2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Mumu USD","Mumu USD","2026-03-01T11:55:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,1.3612516,1.470016e-10,,,,,0,15,0,false,false,false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",53000,53000,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.9741847e-12,1.4801088e-10,"{""low"":1.4396166,""high"":10}",1.4396166e-10,53000,1.4801088e-10,"CCC",1.4801088e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.0399433e-12,0.021116339,"{""low"":1.4396166,""high"":10}",-1.009276e-12,-0.006818931,1.4396166e-10,1.4801088e-10,,,,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SwarmNode.ai USD","SwarmNode.ai USD","2026-03-01T11:54:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,11.1448145,0.0007115715,-0.25783655,0.00425742,-0.0035458487,-0.8328632,711571,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999999744,"CoinMarketCap",85448,85448,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.00007135136,0.00083360984,"{""low"":7.001403,""high"":4}",0.0007001403,85448,0.0007914296,"CCC",0.0007914296,202707,83658,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00045057148,1.7263274,"{""low"":2.61,""high"":4}",-0.04342343,-0.98387736,0.000261,0.044135,-98.19686,0.00095878,-0.00024720852,"REGULAR","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Sigma USD","Sigma USD","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,"REGULAR","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Shrapnel USD","Shrapnel USD","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,"REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Rodeo Finance USD","Rodeo Finance USD","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,"REGULAR","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Human USD","Human USD","2026-03-01T11:53:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-1.8880036,0.004952936,-0.069210455,0.00880597,-0.0038530338,-0.43754792,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",19228,19228,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00009531109,0.0050933715,"{""low"":0.004932696,""high"":0.0050933715}",0.004932696,19228,0.0050813523,"CCC",0.0050813523,103962,16309,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.001996936,0.6755535,"{""low"":0.002956,""high"":0.060545}",-0.055592064,-0.9181941,0.002956,0.060545,-85.70866,0.00532122,-0.00036828406,"REGULAR","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CaptainBNB USD","CaptainBNB USD","2026-03-01T11:55:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,3.5199165,0.0014086557,-0.1707449,0.003391655,-0.0019829993,-0.5846701,1232227,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,874754048,"CoinMarketCap",83663,83663,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00004789757,0.0014432176,"{""low"":0.0014038216,""high"":0.0014432176}",0.0014038216,83663,0.0014038216,"CCC",0.0014038216,162514,152989,"2025-02-13T00:00:00.000Z",0,874754048,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00060465565,0.7520593,"{""low"":8.04,""high"":4}",-0.013273343,-0.9040556,0.000804,0.014682,-65.68915,0.0016987,-0.00029004435,"REGULAR","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Iron USD","Iron USD","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Pitbull USD","Pitbull USD","2026-03-01T11:54:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,8.970856,1.566376e-10,,,,,6295603,15,0,false,false,false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",91162,91162,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",1.2894949e-11,1.6052906e-10,"{""low"":1.5453214,""high"":10}",1.5453214e-10,91162,1.570023e-10,"CCC",1.570023e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.1054686e-12,0.013624794,"{""low"":1.5453214,""high"":10}",-3.8914566e-12,-0.024241446,1.5453214e-10,1.6052906e-10,,,,"REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SalmonSwap USD","SalmonSwap USD","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-12.517113,0.1138788,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,0.08399794,0.029880859,"REGULAR","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Cere Network USD","Cere Network USD","2026-03-01T11:53:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-1.7956638,0.00025861964,-0.18344392,0.000572435,-0.00031381534,-0.54821134,1794800,15,0,false,false,false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",74418,74418,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000047288486,0.00026158028,"{""low"":2.5861964,""high"":4}",0.00025861964,74418,0.00026090126,"CCC",0.00026090126,126533,103726,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0,0,"{""low"":2.5861964,""high"":4}",-0.0019373803,-0.8822315,0.00025861964,0.002196,-87.69448,0.00031672,-0.000058100355,"REGULAR","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Raptoreum USD","Raptoreum USD","2026-03-01T11:53:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-1.1991063,0.00009615268,-0.18098226,0.000170075,-0.00007392232,-0.4346454,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",17345,17345,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000001166969,0.000100193574,"{""low"":9.586316,""high"":5}",0.00009586316,17345,0.00009930174,"CCC",0.00009930174,9692,10514,"2021-10-05T00:00:00.000Z",0,6317881856,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00002515268,0.3542631,"{""low"":7.1,""high"":5}",-0.0006318473,-0.8679221,0.000071,0.000728,-69.158875,0.0001174,-0.000021247317,"REGULAR","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Taraxa USD","Taraxa USD","2026-03-01T11:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-18.828892,0.000085390624,-0.70044684,0.000844335,-0.00075894437,-0.8988664,524145,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,6138206720,"CoinMarketCap",127242,127242,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000019807674,0.00010636751,"{""low"":8.470367,""high"":5}",0.00008470367,127242,0.00010636751,"CCC",0.00010636751,218525,114310,"2021-03-08T00:00:00.000Z",12000000000,10972179456,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",6.8695226e-7,0.008110065,"{""low"":8.470367,""high"":5}",-0.01015061,-0.99165785,0.00008470367,0.010236,-98.84271,0.00028506,-0.00019966938,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Collaterize USD","Collaterize USD","2026-03-01T11:54:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,8.855087,0.00315754,0.038398013,0.00819063,-0.00503309,-0.6144936,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",531595,531595,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.00025685807,0.003334393,"{""low"":0.0030780386,""high"":0.003334393}",0.0030780386,531595,0.0030948413,"CCC",0.0030948413,1294242,676286,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00168954,1.1509128,"{""low"":0.001468,""high"":0.090007}",-0.08684946,-0.9649189,0.001468,0.090007,-80.2034,0.00304078,0.00011675991,"REGULAR","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Dupe USD","Dupe USD","2026-03-01T11:54:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,2.9067094,0.00579871,-0.25401634,0.01034279,-0.00454408,-0.4393476,0,15,0,false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2048951,2048951,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.0001637903,0.006040426,"{""low"":0.0057787127,""high"":0.006040426}",0.0057787127,2048951,0.0058354456,"CCC",0.0058354456,2713076,2329723,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0017207102,0.42194954,"{""low"":0.004078,""high"":0.034713}",-0.02891429,-0.8329528,0.004078,0.034713,-67.35847,0.00777324,-0.00197453,"REGULAR","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Aludra Network USD",,"2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Seraph USD","Seraph USD","2026-03-01T11:54:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-0.58851004,0.0044148187,-0.3219946,0.06932574,-0.06491092,-0.93631774,1406300,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",728952,728952,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.000026135705,0.0044842614,"{""low"":0.004404532,""high"":0.0044842614}",0.004404532,728952,0.004441439,"CCC",0.004441439,1464458,774811,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.000046818517,0.010718524,"{""low"":0.004368,""high"":0.55324}",-0.5488252,-0.99202013,0.004368,0.55324,-97.087166,0.00651148,-0.0020966614,"REGULAR","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","dHedge DAO USD","dHedge DAO USD","2026-03-01T11:53:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,0.0888037,0.07320738,-0.4428831,0.13683389,-0.06362651,-0.46499088,3981567,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,54387512,"CoinMarketCap",6302,6302,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.00006494671,0.07345822,"{""low"":0.07320669,""high"":0.07345822}",0.07320669,6302,0.07326906,"CCC",0.07326906,5410,6906,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.027534377,0.6028589,"{""low"":0.045673,""high"":0.195069}",-0.12186162,-0.6247103,0.045673,0.195069,-22.941422,0.13140398,-0.058196604,"REGULAR","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Stride USD","Stride USD","2026-03-01T11:54:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,0.00340888,0.028226437,0.118796736,0.05252736,-0.024300924,-0.46263364,1141842,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",4063,4063,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",9.629875e-7,0.028783,"{""low"":0.028189894,""high"":0.028783}",0.028189894,4063,0.028603321,"CCC",0.028603321,11955,4837,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.011816436,0.7200753,"{""low"":0.01641,""high"":0.513768}",-0.48554158,-0.94505996,0.01641,0.513768,-88.49726,0.02522928,0.0029971562,"REGULAR","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Mythos USD","Mythos USD","2026-03-01T11:54:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,3.9689212,0.005778527,-0.2601137,0.043098316,-0.037319787,-0.86592215,4984107,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",16027,16027,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.0002205898,0.005964478,"{""low"":0.005681313,""high"":0.005964478}",0.005681313,16027,0.005681313,"CCC",0.005681313,38057,16942,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0012285267,0.27000585,"{""low"":0.00455,""high"":0.249596}",-0.24381748,-0.9768485,0.00455,0.249596,-95.65991,0.00781002,-0.002031493,"REGULAR","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SaucerSwap USD","SaucerSwap USD","2026-03-01T11:55:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,6.127934,0.017518112,-0.016525878,0.03329677,-0.015778659,-0.47387955,15531048,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,886570880,"CoinMarketCap",48613,48613,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0010115132,0.017932301,"{""low"":0.017491383,""high"":0.017932301}",0.017491383,48613,0.017545188,"CCC",0.017545188,157935,71099,"2022-09-22T00:00:00.000Z",1000000000,886770816,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0054301126,0.44921514,"{""low"":0.012088,""high"":0.069568}",-0.05204989,-0.74818724,0.012088,0.069568,-70.46793,0.01781248,-0.00029436685,"REGULAR","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SOVRUN USD","SOVRUN USD","2026-03-01T11:54:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,5.8640637,0.0024553842,-0.24861705,0.006282415,-0.0038270305,-0.60916555,452961,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",10558,10558,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00013600942,0.0024906732,"{""low"":0.002421884,""high"":0.0024906732}",0.002421884,10558,0.0024239784,"CCC",0.0024239784,18450,13634,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00033738418,0.15929376,"{""low"":0.002118,""high"":0.06189}",-0.059434615,-0.9603267,0.002118,0.06189,-87.82827,0.00326782,-0.00081243576,"REGULAR","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Resistance Dog USD","Resistance Dog USD","2026-03-01T11:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,1.2088495,0.029663522,-0.24666445,0.054928906,-0.025265384,-0.45996517,2966352,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",89316,89316,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0003543049,0.030801594,"{""low"":0.029468939,""high"":0.030801594}",0.029468939,89316,0.030508671,"CCC",0.030508671,118149,94566,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.010150522,0.5201928,"{""low"":0.019513,""high"":0.165412}",-0.13574848,-0.8206689,0.019513,0.165412,-39.140236,0.03937624,-0.009712718,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Pirate Chain USD","Pirate Chain USD","2026-03-01T11:54:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,4.4490285,0.25845626,-0.2550399,0.33269688,-0.074240625,-0.22314794,50712684,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",152484,152484,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.011009008,0.29756707,"{""low"":0.25777426,""high"":0.29756707}",0.25777426,152484,0.27752054,"CCC",0.27752054,194260,136611,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.21342427,4.7393913,"{""low"":0.045032,""high"":0.852546}",-0.59408975,-0.6968419,0.045032,0.852546,40.835907,0.34693974,-0.08848348,"REGULAR","ARRR"
