"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","regularMarketChangePercent","regularMarketPrice","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.9515185,0.07803427,"Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.1018723,-0.023838036,-0.23399918,0.17825553,-0.10022126,-0.5622337,13392571,15,0,false,false,false,"2021-11-21T00:00:00.000Z",3676704,0.07699459,"CCC",0.07699459,4344138,5749005,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.01093927,0.16304152,"{""low"":0.067095,""high"":0.457328}",-0.37929374,-0.8293692,0.067095,0.457328,-82.22151,6,171624224,"CoinMarketCap",3676704,3676704,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0022371635,0.07934314,"{""low"":0.075529784,""high"":0.07934314}",0.075529784,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.8588743,0.0094579,"DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.00949494,-0.00003703963,-0.0039009864,0.02011559,-0.0106576895,-0.52982235,6414495,15,0,false,false,false,"2023-07-21T00:00:00.000Z",317190,0.009501294,"CCC",0.009501294,251096,275191,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0031849002,0.50771564,"{""low"":0.006273,""high"":0.074819}",-0.0653611,-0.8735896,0.006273,0.074819,-86.68474,6,678215680,"CoinMarketCap",317190,317190,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00017260201,0.009519626,"{""low"":0.009447599,""high"":0.009519626}",0.009447599,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.6075877,0.0007584265,"Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1745135520,0.00098154,-0.00022311346,-0.2273096,0.00248532,-0.0017268935,-0.6948375,173673,15,0,false,false,false,1637107200000,35142,0.0007582438,"CCC",0.0007582438,173067,53509,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00007942651,0.11697571,"6.79E-4 - 0.013635",-0.012876574,-0.9443765,0.000679,0.013635,-93.7263,6,228991728,"CoinMarketCap",35142,35142,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00000463624,0.0007584667,"7.574264E-4 - 7.584667E-4",0.0007574264,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.17717819,7.4107004e-7,"HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1659438120,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.8149374,0.020708986,"Avaware USD USD",,"finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2022-09-12T18:20:00.000Z",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-10.585945,0.0009411001,"Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1745135520,0.00116034,-0.00021923991,-0.18894453,0.00158059,-0.0006394899,-0.40458935,941100,15,0,false,false,false,1648598400000,120537,0.0009337766,"CCC",0.0009337766,315380,100958,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000024924986,0.027205482,"9.1617514E-4 - 0.018696",-0.017754901,-0.94966304,0.00091617514,0.018696,-90.73494,6,1000000000,"CoinMarketCap",120537,120537,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00011141907,0.00094385375,"9.1617514E-4 - 9.4385375E-4",0.00091617514,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.5667714,0.08621153,"BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.08278604,0.0034254938,0.041377675,0.11008391,-0.023872375,-0.21685618,94811128,15,0,false,false,false,"2019-03-18T00:00:00.000Z",934977,0.087725446,"CCC",0.087725446,2741353,1856349,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.015953533,0.2270707,"{""low"":0.070258,""high"":0.19772}",-0.111508474,-0.56397164,0.070258,0.19772,-50.542404,6,1099750016,"CoinMarketCap",934977,934977,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0013722405,0.08817242,"{""low"":0.08606695,""high"":0.08817242}",0.08606695,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.9009025,0.99425703,"XION USD","XION USD","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",1.1288147,-0.13455766,-0.119202614,2.1366615,-1.1424046,-0.534668,32109666,15,0,false,false,false,"2024-12-05T00:00:00.000Z",5890506,0.9860111,"CCC",0.9860111,7353177,6443104,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.21573502,0.27710843,"{""low"":0.778522,""high"":8.823183}",-7.828926,-0.8873131,0.778522,8.823183,-85.37964,6,32295138,"CoinMarketCap",5890506,5890506,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.028029263,1.0032225,"{""low"":0.9831754,""high"":1.0032225}",0.9831754,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.22681187,0.004147668,"Opus USD","Opus USD","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.004225958,-0.000078290235,-0.018526033,0.004225958,-0.000078290235,-0.018526033,4147407,15,0,false,false,false,"2025-03-02T00:00:00.000Z",353102,0.0044256523,"CCC",0.0044256523,1048101,594574,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0013846678,0.5011465,"{""low"":0.002763,""high"":0.009262}",-0.0051143323,-0.5521844,0.002763,0.009262,-4.1931686,6,999937216,"CoinMarketCap",353102,353102,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.000009385869,0.0045306957,"{""low"":0.0041356534,""high"":0.0045306957}",0.0041356534,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.67083,0.024124794,"SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.02325602,0.0008687731,0.03735691,0.0671012,-0.04297641,-0.6404715,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",155484,0.023756782,"CCC",0.023756782,117663,146505,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.006142793,0.3416079,"{""low"":0.017982,""high"":0.181124}",-0.1569992,-0.8668051,0.017982,0.181124,-72.3356,6,0,"CoinMarketCap",155484,155484,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00040993467,0.024296464,"{""low"":0.023624498,""high"":0.024296464}",0.023624498,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,4.2635665,"Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2022-08-30T18:22:00.000Z",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",9.324576,0.05347666,"FLock.io USD","FLock.io USD","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.06096924,-0.0074925795,-0.12289114,0.062700324,-0.009223662,-0.1471071,8781781,15,0,false,false,false,"2025-02-25T00:00:00.000Z",4370057,0.051765878,"CCC",0.051765878,11230419,6405448,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.01818566,0.5153059,"{""low"":0.035291,""high"":0.103007}",-0.049530342,-0.4808444,0.035291,0.103007,-47.931202,6,164217072,"CoinMarketCap",4370057,4370057,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0045611635,0.055096965,"{""low"":0.05115636,""high"":0.055096965}",0.05115636,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",3.1462872,0.011221817,"Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.01381634,-0.0025945231,-0.18778658,0.01742101,-0.006199194,-0.35584584,14982543,15,0,false,false,false,"2023-04-07T00:00:00.000Z",3734404,0.011292502,"CCC",0.011292502,4454832,5344800,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.006699817,1.4816048,"{""low"":0.004522,""high"":0.047421}",-0.036199182,-0.76335764,0.004522,0.047421,-7.884699,6,1335126272,"CoinMarketCap",3734404,3734404,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0003423011,0.011299596,"{""low"":0.011134918,""high"":0.011299596}",0.011134918,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",13.422977,0.0035965156,"Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2022-10-05T18:29:00.000Z",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.29153007,0.16763589,"Seraph USD","Seraph USD","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.17160298,-0.0039670914,-0.023117848,0.17401011,-0.006374225,-0.03663135,34023520,15,0,false,false,false,"2025-01-06T00:00:00.000Z",719451,0.16816519,"CCC",0.16816519,13133746,1648783,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.04678689,0.38715166,"{""low"":0.120849,""high"":0.806345}",-0.63870907,-0.79210395,0.120849,0.806345,-71.67484,6,202960848,"CoinMarketCap",719451,719451,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0004901439,0.1697767,"{""low"":0.16726822,""high"":0.1697767}",0.16726822,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.8463899,0.0030968704,"M3M3 USD","M3M3 USD","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.00396042,-0.00086354953,-0.21804494,0.032063454,-0.028966583,-0.9034143,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",32898,0.0030987954,"CCC",0.0030987954,886586,113992,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0006648705,0.27338427,"{""low"":0.002432,""high"":0.30793}",-0.3048331,-0.9899429,0.002432,0.30793,-95.73932,6,0,"CoinMarketCap",32898,32898,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.000026435358,0.0031659764,"{""low"":0.00309631,""high"":0.0031659764}",0.00309631,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00225389,2.2080848,"Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1699427460,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.1985564,0.0077791484,"Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.01079212,-0.003012972,-0.27918258,0.028315404,-0.020536255,-0.72526795,3111868,15,0,false,false,false,"2022-05-04T00:00:00.000Z",1329810,0.007737585,"CCC",0.007737585,2179054,1263066,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00007514842,0.009754468,"{""low"":0.007704,""high"":0.109875}",-0.10209585,-0.9292,0.007704,0.109875,-92.63259,6,400026912,"CoinMarketCap",1329810,1329810,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00009436812,0.0077791484,"{""low"":0.0077324915,""high"":0.0077791484}",0.0077324915,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC",-1.5136957,0.070276625,"DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.07074384,-0.000467211,-0.0066042645,0.13066837,-0.060391746,-0.4621757,22333188,15,0,false,false,false,"2022-12-15T00:00:00.000Z",187840,0.07183311,"CCC",0.07183311,384275,362969,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.012407627,0.21440887,"{""low"":0.057869,""high"":0.353676}",-0.28339937,-0.8012966,0.057869,0.353676,-77.95038,6,317789728,"CoinMarketCap",187840,187840,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0010801256,0.071928136,"{""low"":0.06998517,""high"":0.071928136}",0.06998517,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-11.771339,2.6092796,"Rai Reflex Index USD","Rai Reflex Index USD","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",2.8746247,-0.2653451,-0.092305996,2.9720542,-0.3627746,-0.12206191,2084797,15,0,false,false,false,"2021-02-19T00:00:00.000Z",5139,2.535604,"CCC",2.535604,62642,55363,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.6418077,0.3262093,"{""low"":1.967472,""high"":3.524284}",-0.91500425,-0.25962842,1.967472,3.524284,-28.062153,4,798993,"CoinMarketCap",5139,5139,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.34812617,2.6093419,"{""low"":2.4763286,""high"":2.6093419}",2.4763286,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.994436,0.55772525,"Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:54:00.000Z",0.6219947,-0.06426942,-0.10332793,0.79652464,-0.2387994,-0.29980165,250650688,15,0,false,false,false,"2020-01-31T00:00:00.000Z",8077454,0.5616819,"CCC",0.5616819,25439203,27631758,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.20279625,0.5713713,"{""low"":0.354929,""high"":2.878916}",-2.3211908,-0.8062725,0.354929,2.878916,-26.105768,6,449416064,"CoinMarketCap",8077454,8077454,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.011349857,0.56272215,"{""low"":0.5575142,""high"":0.56272215}",0.5575142,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-14.10689,6.7247474e-10,"Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1673236800,,,,,,,0,15,0,false,false,false,1632441600000,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC",-0.15029885,0.17861739,"Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.210601,-0.031983614,-0.15186828,0.6667896,-0.4881722,-0.7321233,29979254,15,0,false,false,false,"2020-06-25T00:00:00.000Z",1556727,0.17957012,"CCC",0.17957012,3683771,3513672,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.051703393,0.40738922,"{""low"":0.126914,""high"":2.136581}",-1.9579636,-0.9164004,0.126914,2.136581,-89.86981,6,167840624,"CoinMarketCap",1556727,1556727,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.00026886165,0.1853263,"{""low"":0.17856054,""high"":0.1853263}",0.17856054,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.5198622,0.0097613605,"Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.01286668,-0.003105319,-0.24134581,0.029601555,-0.019840196,-0.67024165,3709595,15,0,false,false,false,"2021-07-06T00:00:00.000Z",92267,0.009752734,"CCC",0.009752734,144872,69288,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00018636044,0.019463232,"{""low"":0.009575,""high"":0.103767}",-0.09400564,-0.90593,0.009575,0.103767,-90.63123,6,380028480,"CoinMarketCap",92267,92267,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00014613755,0.009767667,"{""low"":0.009746702,""high"":0.009767667}",0.009746702,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.75707114,0.030815724,"Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.04300572,-0.0121899955,-0.28345057,0.22376102,-0.1929453,-0.8622829,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",1402077,0.029719712,"CCC",0.029719712,2297594,953884,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.002089724,0.072746776,"{""low"":0.028726,""high"":3.281148}",-3.250332,-0.9906082,0.028726,3.281148,-98.810425,6,0,"CoinMarketCap",1402077,1402077,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.00023507513,0.030823758,"{""low"":0.029014274,""high"":0.030823758}",0.029014274,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",35.687862,0.039764352,"Heurist AI USD","Heurist AI USD","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.019566286,0.020198066,1.0322891,0.019566286,0.020198066,1.0322891,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",134565,0.037650805,"CCC",0.037650805,68733,125226,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.027629353,2.2768316,"{""low"":0.012135,""high"":0.044966}",-0.005201649,-0.1156796,0.012135,0.044966,99.79917,6,0,"CoinMarketCap",134565,134565,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.010458598,0.044138543,"{""low"":0.037649576,""high"":0.044138543}",0.037649576,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.546658,0.0000018479889,"K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1745135520,0.00000202,-1.7201114e-7,-0.08515403,0.000005115,-0.0000032670112,-0.63871187,743394,15,0,false,false,false,1709769600000,239295,0.0000018705308,"CCC",0.0000018705308,163183,165421,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",1.6245849e-9,0.0008798832,"1.8463643E-6 - 6.3E-5",-0.00006115201,-0.9706668,0.0000018463643,0.000063,-96.296295,8,402272223232,"CoinMarketCap",239295,239295,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-2.903107e-8,0.000001878647,"1.8463643E-6 - 1.878647E-6",0.0000018463643,"KNINE"
